States	4B1_2A1	4B1_2B1	4B2_2A1	4B2_2B2	4A2_2B1	4A2_2B2
Frequency	10395.128338199997	10379.435902099998	10395.128338199997	10379.435902099998	10379.473212800003	10379.473212800003
Intensity	4.503067235111923e-28	4.611450393383802e-28	4.503082901353371e-28	4.611457195020834e-28	4.33828255590148e-28	4.3382738875691e-28
300 Broad	1.4740956534722686e-10	1.4216907793871764e-10	1.4740956531883606e-10	1.4217049430146468e-10	1.4200914022322565e-10	1.4201054942178375e-10
300 Shift	9.33401092904101e-11	9.100277269415099e-11	9.33401092902689e-11	9.100340155598087e-11	9.10537278295408e-11	9.105436378048546e-11
350 Broad	1.5019205037565e-10	1.4497517026056555e-10	1.501920503284059e-10	1.449766854529751e-10	1.448095308973536e-10	1.4481103767397194e-10
350 Shift	9.880329317114994e-11	9.562524079373759e-11	9.88032932155586e-11	9.562605652763142e-11	9.564218419923697e-11	9.564300760858003e-11
400 Broad	1.5255792084347992e-10	1.4744238653151437e-10	1.5255792082559245e-10	1.4744397522327498e-10	1.4727514367048792e-10	1.4727672312056998e-10
400 Shift	1.031655036425899e-10	9.925703858544222e-11	1.0316550374359396e-10	9.925800420045315e-11	9.924381529128119e-11	9.924478906038071e-11
450 Broad	1.546557862396366e-10	1.4969139502956298e-10	1.5465578629645408e-10	1.4969303811465415e-10	1.4952518332924277e-10	1.4952681664410639e-10
450 Shift	1.0670711068914226e-10	1.0215769279709906e-10	1.0670711082002735e-10	1.0215877961064237e-10	1.0211763385743662e-10	1.0211872919095692e-10
500 Broad	1.5657414771825512e-10	1.5179200516760725e-10	1.5657414786973275e-10	1.5179368789317638e-10	1.516285461303781e-10	1.516302187622208e-10
500 Shift	1.0962158261732806e-10	1.0450241810413497e-10	1.0962158272732783e-10	1.045036037118641e-10	1.0443835345431471e-10	1.0443954784817996e-10
550 Broad	1.583686702595416e-10	1.537862302977389e-10	1.5836867049459756e-10	1.5378794102655018e-10	1.5362664898072557e-10	1.5362834943360158e-10
550 Shift	1.1204568503770669e-10	1.0641374830527109e-10	1.1204568507226803e-10	1.0641501505294379e-10	1.063280728948579e-10	1.0632934861442924e-10
600 Broad	1.600753630675924e-10	1.5569986737776263e-10	1.6007536334972555e-10	1.5570159676349983e-10	1.5554488490421205e-10	1.555466039306413e-10
600 Shift	1.1407794620738386e-10	1.0797998761823757e-10	1.1407794612370162e-10	1.0798132148581261e-10	1.0787473690374919e-10	1.0787607986828135e-10
650 Broad	1.6171745317030264e-10	1.5754866993918706e-10	1.617174534476883e-10	1.5755041036937759e-10	1.573987265362427e-10	1.5740045659527973e-10
650 Shift	1.1579054665709134e-10	1.0926641038200068e-10	1.1579054643232844e-10	1.0926780016299369e-10	1.0914332964043638e-10	1.091447285998966e-10
700 Broad	1.6330931622577003e-10	1.593418178708075e-10	1.6330931644135428e-10	1.5934356308240705e-10	1.5919715498081646e-10	1.591988898638903e-10
700 Shift	1.1723723081767436e-10	1.1032229957056657e-10	1.17237230451014e-10	1.1032373625725599e-10	1.1018290245788073e-10	1.1018434837453716e-10
750 Broad	1.648589639562503e-10	1.6108398582430329e-10	1.648589640557312e-10	1.6108573063090382e-10	1.609447028975604e-10	1.609464374622891e-10
750 Shift	1.1845867978635916e-10	1.1118551699861302e-10	1.1845867929705334e-10	1.111869933124459e-10	1.1103113299163038e-10	1.1103261856679841e-10
800 Broad	1.6636977446329445e-10	1.6277666915179952e-10	1.6636977440043217e-10	1.627784092437518e-10	1.626427640538192e-10	1.6264449402816226e-10
800 Shift	1.1948621130228112e-10	1.1188556783918571e-10	1.194862107256526e-10	1.1188707786637021e-10	1.1171737971071562e-10	1.1171889901716625e-10
850 Broad	1.6784178633797103e-10	1.6441910632920798e-10	1.6784178607746585e-10	1.6442083812228254e-10	1.6429050470322909e-10	1.64292226536448e-10
850 Shift	1.2034435704915815e-10	1.1244572147518503e-10	1.203443564319449e-10	1.124472603807836e-10	1.1226479438114964e-10	1.1226634257468242e-10
900 Broad	1.692727098108971e-10	1.6600896998741087e-10	1.6927270932937829e-10	1.6601069050464457e-10	1.658855469037484e-10	1.6588725764944987e-10
900 Shift	1.2105267713074422e-10	1.1288452342917234e-10	1.2105267652662819e-10	1.1288608723133553e-10	1.1269182718784202e-10	1.1269340027966633e-10
950 Broad	1.7065873098454452e-10	1.675429112995331e-10	1.7065873027025067e-10	1.6754461807651913e-10	1.6742450735872316e-10	1.6742620458068295e-10
950 Shift	1.216270507193447e-10	1.132169015167977e-10	1.2162705018509424e-10	1.1321848690799179e-10	1.1301332749960982e-10	1.1301492217630157e-10
1000 Broad	1.719951504116041e-10	1.690169982946579e-10	1.7199514946325597e-10	1.690186893020003e-10	1.6890343165117972e-10	1.6890511334596238e-10
1000 Shift	1.220806031411114e-10	1.1345499224101644e-10	1.2208060273349732e-10	1.1345659644644976e-10	1.1324136608263634e-10	1.1324297956375801e-10
