States	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
Frequency	10942.570491999999	10935.782141699994	10942.570491999999	10935.782141699994	10942.570491999999	10942.570491999999	10933.4557106	10933.4557106	10935.8194524	10935.8194524	10942.607802700004	10933.493021300004
Intensity	9.70437281483787e-28	9.517502938476429e-28	9.704354434236395e-28	9.517493476925203e-28	9.70418963056712e-28	9.704746391915627e-28	3.2788563660124374e-28	3.2783051156939884e-28	9.88571181780718e-28	9.88572058407127e-28	7.629887652883816e-37	1.2841960259570327e-27
300 Broad	1.5684618579227333e-10	1.4634953179819598e-10	1.5684618587529204e-10	1.4635188861077038e-10	1.5684618579227333e-10	1.5684618587529204e-10	1.4292289393150992e-10	1.429228939379853e-10	1.461840345763591e-10	1.4618638381191805e-10	1.5665722544341513e-10	1.427749400089011e-10
300 Shift	9.530757475298563e-11	9.249170279461427e-11	9.530757471510861e-11	9.249221654911039e-11	9.530757475298563e-11	9.530757471510861e-11	9.093703746339733e-11	9.09370376406165e-11	9.256601528746845e-11	9.25665379535583e-11	9.545796986824043e-11	9.099245366183989e-11
350 Broad	1.599143552524758e-10	1.4918510499191016e-10	1.5991435531809125e-10	1.4918763850101675e-10	1.599143552524758e-10	1.5991435531809125e-10	1.4576943366262883e-10	1.4576943379778634e-10	1.4901352997683852e-10	1.4901605410454674e-10	1.597029229392927e-10	1.4561890857567723e-10
350 Shift	1.0204963280838092e-10	9.762340828313487e-11	1.0204963277331365e-10	9.762420582264629e-11	1.0204963280838092e-10	1.0204963277331365e-10	9.553911972697387e-11	9.553911990703675e-11	9.7663282795859e-11	9.766409067139033e-11	1.0216170420636298e-10	9.556101132976696e-11
400 Broad	1.6241186022787546e-10	1.5161645821428364e-10	1.6241186027555353e-10	1.5161912405833896e-10	1.6241186022787546e-10	1.6241186027555353e-10	1.4825989369318035e-10	1.4825989395769043e-10	1.5144352266466103e-10	1.514461777486941e-10	1.621853870308768e-10	1.48110495369635e-10
400 Shift	1.0754682447163284e-10	1.0171086317860566e-10	1.0754682443925548e-10	1.017118991295988e-10	1.0754682447163284e-10	1.0754682443925548e-10	9.916892133020202e-11	9.916892140343821e-11	1.0171715658779082e-10	1.0171820400082957e-10	1.0762341197399093e-10	9.915828382947001e-11
450 Broad	1.6454165033427218e-10	1.5379698787597452e-10	1.6454165036451768e-10	1.537997545336072e-10	1.6454165033427218e-10	1.6454165036451768e-10	1.5053057255254325e-10	1.5053057287217336e-10	1.5362397093134942e-10	1.5362672580873837e-10	1.643053458078789e-10	1.503827173124568e-10
450 Shift	1.1209547792638847e-10	1.0503229615268781e-10	1.1209547790157316e-10	1.0503353374061812e-10	1.1209547792638847e-10	1.1209547790157316e-10	1.0209153498893875e-10	1.0209153487048979e-10	1.0500619127179641e-10	1.0500744128588745e-10	1.1213955096805485e-10	1.0204974693909052e-10
