States	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
Frequency	12311.820034699995	12319.3962989	12305.03168439999	12312.607948599994	12319.214135000002	12312.425784699997	12305.03168439999	12312.607948599994	12319.214135000002	12312.425784699997	12319.214135000002	12319.214135000002	12310.099353600002	12310.099353600002	12313.459510200002	12313.459510200002	12320.247860500007	12311.133079100007
Intensity	3.738039772502176e-39	9.37675802001876e-28	8.289265903066558e-28	3.7815645530686034e-28	2.8231952454031284e-28	4.056941276159071e-28	8.289156268207302e-28	3.7816559761486552e-28	2.8231781218643556e-28	4.0569265166956705e-28	3.0161157703332102e-28	3.015710113905674e-28	5.729294945662488e-28	5.729717039445385e-28	3.6844047510986897e-28	3.6844109626250955e-28	9.772018658166757e-28	5.664713146296728e-37
300 Broad	1.6070445497151807e-10	2.215556945335188e-10	1.5372759198423435e-10	2.210399322338162e-10	1.9224936498199548e-10	1.9321509036939503e-10	1.5372940831671868e-10	2.2104000699078816e-10	1.9224935804638114e-10	1.9321510693570602e-10	1.9224936498199548e-10	1.9224935804638114e-10	1.9377087063951904e-10	1.937708940324653e-10	1.6691247827032024e-10	1.6691428161265285e-10	1.7316219330566988e-10	1.6497068851299538e-10
300 Shift	1.0422754808649341e-10	5.92477082414055e-11	9.990514491820713e-11	6.527758494409985e-11	4.327004748021017e-11	4.200139671535605e-11	9.990542620007144e-11	6.52755494117031e-11	4.3270042636550353e-11	4.200111582217291e-11	4.327004748021017e-11	4.3270042636550353e-11	4.1716567203134266e-11	4.1716564610584015e-11	1.1127513242905857e-10	1.1127547406973418e-10	1.1576391457619639e-10	1.0955742962937858e-10
350 Broad	1.6363610715772238e-10	2.367239913047644e-10	1.5682796488755498e-10	2.347367702361366e-10	2.0625053477968977e-10	2.0797408042666372e-10	1.5682978642594423e-10	2.347371342285456e-10	2.0625052814239419e-10	2.0797411566668592e-10	2.0625053477968977e-10	2.0625052814239419e-10	2.0880247888045936e-10	2.08802499882859e-10	1.6957356112858354e-10	1.6957534650506988e-10	1.756119389542419e-10	1.6773684477277578e-10
350 Shift	1.0963647809401708e-10	7.075360055460201e-11	1.0424847193665946e-10	7.732878226702597e-11	4.558030867571124e-11	4.448813386592551e-11	1.0424905175478189e-10	7.732662376674929e-11	4.5580305302446055e-11	4.448783322930462e-11	4.558030867571124e-11	4.5580305302446055e-11	4.434595376361379e-11	4.4345957917744126e-11	1.1627181524082899e-10	1.1627243786863016e-10	1.2176988830084044e-10	1.1422592487120177e-10
400 Broad	1.6620134076914635e-10	2.4944912777624937e-10	1.5964349174584313e-10	2.4602109922594205e-10	2.199334993917281e-10	2.2231180552392626e-10	1.596453080398471e-10	2.46021733517375e-10	2.1993349282757322e-10	2.2231185708614265e-10	2.199334993917281e-10	2.1993349282757322e-10	2.2335105334128135e-10	2.2335107115858315e-10	1.720125263398556e-10	1.7201428525150762e-10	1.7776966275020372e-10	1.7029597557575478e-10
400 Shift	1.13890056500095e-10	8.204069886593463e-11	1.0757394159593128e-10	8.883566103922875e-11	4.7866061523581106e-11	4.722553810122175e-11	1.0757478944085678e-10	8.883343482008664e-11	4.7866058455321385e-11	4.722521415045162e-11	4.7866061523581106e-11	4.7866058455321385e-11	4.73135324622083e-11	4.731354125800731e-11	1.200998031931748e-10	1.201006799427892e-10	1.2646855387860182e-10	1.1777698062288535e-10
450 Broad	1.6853107027491365e-10	2.602011054497314e-10	1.622619994935442e-10	2.554182214685039e-10	2.332977380465099e-10	2.3617311349282263e-10	1.6226380672694098e-10	2.5541910306158917e-10	2.3329773184459114e-10	2.361731823434696e-10	2.332977380465099e-10	2.3329773184459114e-10	2.373510993358354e-10	2.373511140529445e-10	1.7430636533897304e-10	1.7430809612595133e-10	1.7975153403064316e-10	1.7271630754329496e-10
450 Shift	1.1729194936492618e-10	9.2911602085944e-11	1.1015897097721626e-10	9.968473630944991e-11	5.036505139559203e-11	5.03605431194549e-11	1.1016005877837913e-10	9.968248211953328e-11	5.036504761540308e-11	5.0360192874967045e-11	5.036505139559203e-11	5.036504761540308e-11	5.0730470281257973e-11	5.073048195972137e-11	1.2308060797538545e-10	1.2308171401612808e-10	1.302113885295901e-10	1.2052052500793346e-10
