States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Frequency	12151.970077436665	12145.177337639092	12161.473328894164	12154.680589096592	12166.837288864772	12160.0445490672	12145.177337639092	12161.473328894164	12154.680589096592	12166.837288864772	12160.0445490672	12161.473328894164	12166.837288864772	12161.473328894164	12166.837288864772	12152.351963271445	12157.715923242053	12152.351963271445	12157.715923242053	12143.823179170664	12143.823179170664	12150.615918968237	12141.494553345517	12162.485106942637	12162.485106942637	12169.27784674021	12160.15648111749
Intensity	15026756.173381133	13328469.775402796	390418.09133857227	21155231.89371502	21756859.65213695	186576.41199382438	13328482.15876947	390408.68998144486	21155230.314215824	21756870.346837953	186583.55327047966	2130065.7086857855	19911640.41931352	2130697.5681826784	19911452.166790225	18040944.37454748	141922.60247194834	18040328.21178483	142092.59523544405	13423297.783699391	13423181.349499708	14851446.1412752	0.011532194992441312	8538020.025644695	8538137.987404447	0.01739657931821362	24826158.6605181
300 Broad	1.8887847588013693e-10	1.8373424397412175e-10	1.3911708596546954e-10	1.4118518195127808e-10	2.6432167522794295e-10	2.6244076651962624e-10	1.837407145848841e-10	1.390991919630732e-10	1.4117482250189708e-10	2.6432179748815557e-10	2.6244733747876626e-10	1.391152102435758e-10	2.6432462819867413e-10	1.3909732628193224e-10	2.643247504566831e-10	1.419329357702739e-10	2.6158697867837343e-10	1.4191593070857845e-10	2.615873618420775e-10	2.4596331356544137e-10	2.459668015111448e-10	2.5185935775289535e-10	2.440446012257639e-10	2.359362595593786e-10	2.3594163912622775e-10	2.338285090294058e-10	2.3675752254095045e-10
300 Shift	1.4337261217493342e-10	1.394578292228358e-10	5.550358379200278e-11	5.242298058230585e-11	1.0827062804396688e-10	1.1349107602928307e-10	1.3949675115006026e-10	5.5105374940910014e-11	5.207905341101818e-11	1.0826931651387789e-10	1.1353745573787774e-10	5.54946299402895e-11	1.0827127131163018e-10	5.50964192950917e-11	1.0826995959594903e-10	5.191913520705566e-11	1.1575386127636011e-10	5.152140185721915e-11	1.1575249537066952e-10	1.6474690620447536e-10	1.6478635707022465e-10	1.650934390298534e-10	1.6492299734082501e-10	5.6411272751621276e-11	5.645468438723066e-11	5.666877328891032e-11	5.6843770603099446e-11
350 Broad	1.9177673314478582e-10	1.868395827991112e-10	1.4621742565888153e-10	1.4861844226362535e-10	2.7923477316508013e-10	2.759052918500956e-10	1.8684620714334018e-10	1.462010775471655e-10	1.4860997789955545e-10	2.792351814422171e-10	2.75911271734843e-10	1.4621622724670218e-10	2.7923807146859755e-10	1.4619988714243612e-10	2.792384796904016e-10	1.4947502468386201e-10	2.7455032680181216e-10	1.494595389823825e-10	2.7455100542152517e-10	2.5015806195255005e-10	2.501616248586238e-10	2.563664869498654e-10	2.4815604941276275e-10	2.559918198527912e-10	2.5599787457475853e-10	2.533269852004405e-10	2.569617479340523e-10
350 Shift	1.495919334278477e-10	1.44813899570622e-10	5.3520808028182406e-11	5.0354057934675785e-11	1.2320233677701545e-10	1.2853919533832515e-10	1.4485298764158222e-10	5.31213757363508e-11	5.000918713694917e-11	1.23200934692101e-10	1.285862162416143e-10	5.351393788048106e-11	1.2320144209188898e-10	5.3114504164797416e-11	1.2320003984859448e-10	4.9826691104752395e-11	1.3077291713655555e-10	4.942780057546466e-11	1.3077152272618332e-10	1.7671877939376652e-10	1.7675813981589692e-10	1.780175184616823e-10	1.765748276156527e-10	6.044405153877705e-11	6.048799698809457e-11	5.990448217987463e-11	6.122302676348847e-11
400 Broad	1.9433582005466807e-10	1.8966064373035544e-10	1.5283147304568213e-10	1.555352647129948e-10	2.9140623092831956e-10	2.8676003098314053e-10	1.8966738383604615e-10	1.5281642662035887e-10	1.5552841790586804e-10	2.9140690607565713e-10	2.867654195840243e-10	1.5283105643760658e-10	2.914081190958619e-10	1.528160165934956e-10	2.9140879413291815e-10	1.5649062922664983e-10	2.8495993746414704e-10	1.5647641998696923e-10	2.849608812631841e-10	2.5336383962359667e-10	2.5336748351797605e-10	2.5973176983298843e-10	2.513288692174287e-10	2.750594248763653e-10	2.7506599914351256e-10	2.721362150229432e-10	2.7606902915799825e-10
400 Shift	1.5444693174686948e-10	1.489289596021882e-10	5.15061935317394e-11	4.826920554926098e-11	1.3729885940416825e-10	1.4249587690963576e-10	1.489681839487356e-10	5.110578322811044e-11	4.7923508044748193e-11	1.372974232005914e-10	1.4254336207471935e-10	5.1500580017276955e-11	1.3729509008040082e-10	5.110016858416344e-11	1.372936537936954e-10	4.7722999993627036e-11	1.4462423406989696e-10	4.7323183300473635e-11	1.4462285933005317e-10	1.8659920477920118e-10	1.866384908408472e-10	1.8878197464526479e-10	1.8616190392822292e-10	6.549015417178772e-11	6.553476736217979e-11	6.404437213720655e-11	6.662910633524512e-11
450 Broad	1.9668558271517125e-10	1.9230029511957572e-10	1.590353844732025e-10	1.6201851108806038e-10	3.0144011081780366e-10	2.9562167623576743e-10	1.923071247748255e-10	1.5902145476850077e-10	1.6201306529821836e-10	3.014410291004715e-10	2.956264972151417e-10	1.590357074303513e-10	3.014376187091986e-10	1.5902178328059203e-10	3.014385368697827e-10	1.630649215452844e-10	2.9343572250172317e-10	1.6305180546401932e-10	2.934369006324493e-10	2.5593550685746093e-10	2.559392311650678e-10	2.623578543859964e-10	2.539014889638843e-10	2.9300811247221306e-10	2.9301504880376724e-10	2.9008044957453126e-10	2.9397043345298076e-10
450 Shift	1.5830188906123058e-10	1.5214205017353746e-10	4.949029431231634e-11	4.6194075572714476e-11	1.5047974222456966e-10	1.5535988138254425e-10	1.5218138528736162e-10	4.908907827086051e-11	4.5847639303379556e-11	1.5047831207904632e-10	1.5540769714558414e-10	4.948525176870134e-11	1.504735806268223e-10	4.908403483356146e-11	1.5047215051510882e-10	4.5632485197106084e-11	1.573326527448207e-10	4.523190451336842e-11	1.573313295632642e-10	1.9487148061383431e-10	1.9491070304986873e-10	1.97866962464873e-10	1.941666021291029e-10	7.142865351862283e-11	7.147399830130132e-11	6.906161303317547e-11	7.291332019398432e-11
