States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Frequency	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5
Intensity	2329319.9432484875	2069534.5912040807	60377.52949882537	3277110.7485423447	3360215.1825073278	28863.913802820505	2069536.5139908758	60376.07559407584	3277110.5038655754	3360216.8342391164	28865.018579097516	329411.23378701945	3075232.2492934894	329508.949841319	3075203.1748315934	2796290.1277265623	21968.457883244108	2796194.624419502	21994.771372429524	2084956.0255247478	2084937.9405362364	2302914.6652313382	0.0017922537959112323	1320061.5597756493	1320079.797819611	0.002685180104132084	3840572.922293207
300 Broad	6.729830772383527e-10	7.89581280153683e-10	7.98040522678944e-10	8.907372764421229e-10	6.609013549477261e-10	7.804370046782586e-10	7.895796080767589e-10	7.982602183644462e-10	8.908422784092545e-10	6.605979998899951e-10	7.802442480981566e-10	7.98040522678944e-10	6.609013549477261e-10	7.982602183644462e-10	6.605979998899951e-10	8.919058326546218e-10	7.820792908620558e-10	8.920265666171065e-10	7.818182314910919e-10	7.866889576578016e-10	7.866867469834388e-10	6.687076312393622e-10	7.887325378235772e-10	7.343316014196583e-10	7.343285335690606e-10	5.998217013242018e-10	7.36917217268327e-10
300 Shift	4.1519866391386085e-10	4.512634997312651e-10	4.53471832653755e-10	4.738401402684736e-10	4.098763668651055e-10	4.4826711252810636e-10	4.512618336827293e-10	4.53495898258798e-10	4.738654800116018e-10	4.0977646535581895e-10	4.4815557857867115e-10	4.53471832653755e-10	4.098763668651055e-10	4.53495898258798e-10	4.0977646535581895e-10	4.744111537220387e-10	4.492557792876881e-10	4.744753490212265e-10	4.492198689646606e-10	4.501827153493622e-10	4.5018207647545476e-10	4.136657900317866e-10	4.512623355761175e-10	4.3367147957563235e-10	4.336702055117066e-10	3.854105224042778e-10	4.3459562635735833e-10
350 Broad	7.038167449558909e-10	8.264731153582724e-10	8.352789233107447e-10	9.328761689663248e-10	6.913217592328363e-10	8.168306879369708e-10	8.26471242929057e-10	8.355124673677463e-10	9.329975222624665e-10	6.909883586256975e-10	8.166189235530607e-10	8.352789233107447e-10	6.913217592328363e-10	8.355124673677463e-10	6.909883586256975e-10	9.34159329437733e-10	8.185397145650595e-10	9.342969642211592e-10	8.182635981527853e-10	8.233582516677898e-10	8.233559428338956e-10	6.993523504640173e-10	8.254690422131136e-10	7.684278685205423e-10	7.684247371939997e-10	6.272119774480356e-10	7.710131931324944e-10
350 Shift	4.3985786762390884e-10	4.799158088792492e-10	4.823799323062038e-10	5.059772387659205e-10	4.3400497144682204e-10	4.765659729365923e-10	4.799142342852693e-10	4.824194152822288e-10	5.06012878108982e-10	4.338836135277501e-10	4.764536858228985e-10	4.823799323062038e-10	4.3400497144682204e-10	4.824194152822288e-10	4.338836135277501e-10	5.065797531048408e-10	4.775395677228106e-10	5.066500197492286e-10	4.77506493925516e-10	4.787391878518079e-10	4.787384783819341e-10	4.3818622127835116e-10	4.798152476160282e-10	4.6029123673995916e-10	4.6028996829192326e-10	4.0755224463052905e-10	4.612797608369356e-10
400 Broad	7.315896940675764e-10	8.597111324245057e-10	8.688371791803474e-10	9.708438749622077e-10	7.187523875742524e-10	8.496250362549266e-10	8.597090946610426e-10	8.690829313740632e-10	9.709806186832982e-10	7.183952794046557e-10	8.493966592442895e-10	8.688371791803474e-10	7.187523875742524e-10	8.690829313740632e-10	7.183952794046557e-10	9.722245707795175e-10	8.514059111847703e-10	9.72377624512706e-10	8.511104673390311e-10	8.564028515448474e-10	8.564004514805934e-10	7.269700703580671e-10	8.585773506599093e-10	7.991575820264335e-10	7.991543979134035e-10	6.519270477819343e-10	8.017491590055683e-10
400 Shift	4.6216603344396003e-10	5.058345902188902e-10	5.085329802558838e-10	5.350616279712118e-10	4.558615532783491e-10	5.021641444574503e-10	5.058330730208679e-10	5.085851694732177e-10	5.351057280556951e-10	4.5571955177601537e-10	5.020497302449928e-10	5.085329802558838e-10	4.558615532783491e-10	5.085851694732177e-10	4.5571955177601537e-10	5.356954426987285e-10	5.031223173672694e-10	5.35770515198628e-10	5.030890978985755e-10	5.045690138456285e-10	5.045682386810076e-10	4.603691177270946e-10	5.056361912935831e-10	4.843723565465164e-10	4.843710771218879e-10	4.2757440443929886e-10	4.85419604431386e-10
450 Broad	7.569375719843276e-10	8.900543169124207e-10	8.994790741251744e-10	1.0055087868486217e-09	7.438049249137495e-10	8.795675263843877e-10	8.900521404437427e-10	8.997357708610528e-10	1.0056597728015642e-09	7.43429021829722e-10	8.793244760009325e-10	8.994790741251744e-10	7.438049249137495e-10	8.997357708610528e-10	7.43429021829722e-10	1.0069740435298329e-09	8.814250339895722e-10	1.0071410499690864e-09	8.811084986987017e-10	8.865747812772477e-10	8.865722964564792e-10	7.521866497492887e-10	8.888029032276379e-10	8.272187210006752e-10	8.272154889414851e-10	6.745169029442013e-10	8.298218904508768e-10
450 Shift	4.82603571740614e-10	5.295788039523539e-10	5.324929535700932e-10	5.617129393807399e-10	4.759123254806426e-10	5.25612957259758e-10	5.29577320359801e-10	5.325559499600567e-10	5.617642757020582e-10	4.757508742737316e-10	5.254956306145753e-10	5.324929535700932e-10	4.759123254806426e-10	5.325559499600567e-10	4.757508742737316e-10	5.62377695930164e-10	5.265583843178806e-10	5.624568750846899e-10	5.265215419513514e-10	5.282289946488352e-10	5.282281582441575e-10	4.806871551150796e-10	5.292825412425398e-10	5.064322194504806e-10	5.064309189772639e-10	4.459019661247073e-10	5.075340504288558e-10
500 Broad	7.803115609156443e-10	9.180377665391742e-10	9.27743660470888e-10	1.037482995473624e-09	7.669126630092062e-10	9.07185623321196e-10	9.180354723716706e-10	9.280103010131778e-10	1.0376470750370127e-09	7.665217539174155e-10	9.069294644472197e-10	9.27743660470888e-10	7.669126630092062e-10	9.280103010131778e-10	7.665217539174155e-10	1.0390227468184072e-09	9.091234857825144e-10	1.039202379661921e-09	9.087857271065633e-10	9.144048566954311e-10	9.14402292874592e-10	7.754420817765759e-10	9.166734983662615e-10	8.531041286261851e-10	8.531008508880976e-10	6.95369128568304e-10	8.55722937723544e-10
500 Shift	5.015101964069003e-10	5.515445917872833e-10	5.546586320795473e-10	5.863718591017161e-10	4.944859901608266e-10	5.473035961794323e-10	5.515431262561923e-10	5.547310450819143e-10	5.864295654834925e-10	4.943064577966105e-10	5.471829082563854e-10	5.546586320795473e-10	4.944859901608266e-10	5.547310450819143e-10	4.943064577966105e-10	5.8706706820458e-10	5.482406476109259e-10	5.871499405957572e-10	5.481969865681587e-10	5.501141505108859e-10	5.501132569815952e-10	4.994755754610311e-10	5.511524414242528e-10	5.268382258334881e-10	5.268368981578247e-10	4.6283884737080955e-10	5.279913856928711e-10
550 Broad	8.020429017301412e-10	9.440531562094058e-10	9.540257007426545e-10	1.0672143232262024e-09	7.883941296480623e-10	9.328655394404778e-10	9.440507606367795e-10	9.543014728388901e-10	1.0673904254799034e-09	7.879911384994497e-10	9.325975449426406e-10	9.540257007426545e-10	7.883941296480623e-10	9.543014728388901e-10	7.879911384994497e-10	1.068820596258663e-09	9.34886233325597e-10	1.0690116951775597e-09	9.345281087538993e-10	9.402818947399886e-10	9.4027925682739e-10	7.97058275553319e-10	9.425774967805964e-10	8.771748405693835e-10	8.771715182954805e-10	7.147676482358253e-10	8.798122409943462e-10
550 Shift	5.191353207734676e-10	5.720227721643137e-10	5.75323378335897e-10	6.093631415991647e-10	5.118232158991305e-10	5.675237869748361e-10	5.720213153451727e-10	5.754041516847991e-10	6.094265746783669e-10	5.116270118247096e-10	5.673994888419219e-10	5.75323378335897e-10	5.118232158991305e-10	5.754041516847991e-10	5.116270118247096e-10	6.100882128217428e-10	5.684576399527127e-10	6.101745156542833e-10	5.684045171699694e-10	5.705149436604208e-10	5.705139967686457e-10	5.169817810734423e-10	5.715399041439095e-10	5.458607688876074e-10	5.458594102704759e-10	4.786101999151593e-10	5.470625684933035e-10
600 Broad	8.22379956373124e-10	9.683946212598107e-10	9.78621539466002e-10	1.0950387016222879e-09	8.084893202227342e-10	9.568971478914215e-10	9.683921363675815e-10	9.78905770186155e-10	1.0952258590456957e-09	8.080765108331287e-10	9.566183655390978e-10	9.78621539466002e-10	8.084893202227342e-10	9.78905770186155e-10	8.080765108331287e-10	1.0967050559073642e-09	9.5900196494903e-10	1.096906616867628e-09	9.586248867136313e-10	9.644978805563753e-10	9.644951726435554e-10	8.172772910988399e-10	9.668079276873045e-10	8.997019334948491e-10	8.996985673685538e-10	7.329259303106865e-10	9.023600079858597e-10
600 Shift	5.356668651755664e-10	5.912320992576765e-10	5.947083150652945e-10	6.309319294277025e-10	5.281047436598429e-10	5.864903648973132e-10	5.912306460007994e-10	5.947966221579646e-10	6.310005919484584e-10	5.27893241691846e-10	5.863623305657726e-10	5.947083150652945e-10	5.281047436598429e-10	5.947966221579646e-10	5.27893241691846e-10	6.316861915449748e-10	5.874264402025573e-10	6.317757443097337e-10	5.873618102604644e-10	5.896502376369031e-10	5.896492406884957e-10	5.333933457101671e-10	5.906667876648169e-10	5.637037013632898e-10	5.637023095913364e-10	4.933867132395287e-10	5.649518377944785e-10
