States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Frequency	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0
Intensity	15046545.409270056	13368428.108325977	390016.51187369926	21168923.501501642	21705747.41141157	186450.20877540525	13368440.528817592	390007.12018669734	21168921.920980196	21705758.08098808	186457.34522158874	2127874.748106818	19864863.054628484	2128505.957680451	19864675.24435689	18063000.10708442	141908.11359768917	18062383.191039633	142078.08900662872	13468044.870915657	13467928.048578026	14875977.078422667	0.011577296714124332	8527109.49381044	8527227.304829676	0.017345270445135164	24808680.765557297
300 Broad	5.452672345765116e-10	7.88553264727922e-10	5.639408854272255e-10	8.002007618457429e-10	6.55822918326547e-10	8.579570269160502e-10	7.885516890743129e-10	5.63939412861998e-10	8.001965159379038e-10	6.558227269777125e-10	8.579537250292e-10	7.993534795161464e-10	8.557444122581902e-10	7.993521282922845e-10	8.557385838805876e-10	6.901992932223506e-10	7.610046897803582e-10	6.901978694795037e-10	7.610014144125533e-10	7.857562195792319e-10	7.857538621587749e-10	7.842624957576691e-10	6.707697246658005e-10	7.829765651776386e-10	7.829752823801516e-10	7.814287152400019e-10	6.672174604434491e-10
300 Shift	3.560492514572862e-10	4.5084302555923044e-10	3.656009030711905e-10	4.547252815968228e-10	4.0529173424973594e-10	4.68553624901833e-10	4.5084194740752695e-10	3.656007864772372e-10	4.5472394821959653e-10	4.052916186783357e-10	4.685519484744042e-10	4.5405955673663567e-10	4.677952384964066e-10	4.5405949485614084e-10	4.678019545331717e-10	4.207684746688265e-10	4.4333886791849757e-10	4.2076761660757973e-10	4.4333772458261835e-10	4.50100922657577e-10	4.5010039074671575e-10	4.4944129343910236e-10	4.1456449547153894e-10	4.4926743773880167e-10	4.4926645150732035e-10	4.486654301278827e-10	4.127007649130066e-10
350 Broad	5.702005719056417e-10	8.253772772223457e-10	5.898601359553003e-10	8.376255602043663e-10	6.860448599868042e-10	8.983677416326809e-10	8.253755082841936e-10	5.898585237939153e-10	8.376212842668088e-10	6.860445205000887e-10	8.983645240479117e-10	8.366189126527373e-10	8.95925973691318e-10	8.366174994526311e-10	8.959203447925885e-10	7.218228951511152e-10	7.961120548648852e-10	7.218213135854099e-10	7.961084853655684e-10	8.223698817006004e-10	8.22367470909578e-10	8.20835217571396e-10	7.015164437766284e-10	8.194560925854721e-10	8.194545751258396e-10	8.178779585216345e-10	6.977925294274659e-10
350 Shift	3.7580147014447347e-10	4.794754307714849e-10	3.860648452322162e-10	4.836623619147518e-10	4.29049229858191e-10	4.996314844130251e-10	4.794743440255245e-10	3.8606458013348864e-10	4.8366082088715e-10	4.2904902237383523e-10	4.996297155392225e-10	4.830127175022581e-10	4.98759699178181e-10	4.830125619579899e-10	4.987665965216828e-10	4.4580823924576545e-10	4.709479860908345e-10	4.4580732855692245e-10	4.709471463171591e-10	4.78590232786311e-10	4.785896084169509e-10	4.779350245869636e-10	4.3918323025831816e-10	4.775972431914952e-10	4.775962252575417e-10	4.769830952965145e-10	4.370747585152001e-10
400 Broad	5.926878647342158e-10	8.585558251189558e-10	6.132295817605484e-10	8.713415405295717e-10	7.132902128487402e-10	9.347553786176442e-10	8.585538941523523e-10	6.132278320572447e-10	8.713371442151225e-10	7.132897368851584e-10	9.347522919512477e-10	8.702026780489221e-10	9.321242552739328e-10	8.702012060365524e-10	9.3211880302174e-10	7.502873499339766e-10	8.277320738027293e-10	7.5028562845272e-10	8.277282957666408e-10	8.553652671791795e-10	8.553627972662392e-10	8.537889619348948e-10	7.291952504692721e-10	8.523328652715846e-10	8.52331152348125e-10	8.507205966435962e-10	7.253136771725465e-10
400 Shift	3.936635991163197e-10	5.053729234872774e-10	4.045726198537361e-10	5.098332012003941e-10	4.505373012764582e-10	5.277617223075242e-10	5.053718238949701e-10	4.0457221438894914e-10	5.098314632731151e-10	4.505370144368375e-10	5.277599080653321e-10	5.092073936355503e-10	5.26784830819122e-10	5.092071567270362e-10	5.267918680048716e-10	4.68457756212076e-10	4.959356902189112e-10	4.684568039011397e-10	4.959351046531521e-10	5.043639260077424e-10	5.043632222406702e-10	5.03706337432961e-10	4.6146325050225257e-10	5.032281523883013e-10	5.032271037045527e-10	5.026006912096847e-10	4.5912883736097217e-10
450 Broad	6.132337613347108e-10	8.888463117132378e-10	6.345745716722063e-10	9.021121611901005e-10	7.381747628527299e-10	9.679538664983865e-10	8.888442409707469e-10	6.345726909889883e-10	9.021075794367012e-10	7.381741631947204e-10	9.679509217692729e-10	9.00867913722151e-10	9.65167883765332e-10	9.008663847151342e-10	9.651625874824716e-10	7.762506459568424e-10	8.565901543632737e-10	7.762488001489097e-10	8.565862259477155e-10	8.854930303477808e-10	8.854904995026875e-10	8.838757540142693e-10	7.544398690611462e-10	8.82354277247921e-10	8.823523979261195e-10	8.807061617364277e-10	7.504176661422843e-10
450 Shift	4.100233702916662e-10	5.290942911605489e-10	4.2152462070158266e-10	5.338037367258186e-10	4.702204300070021e-10	5.535390580000369e-10	5.290931740962417e-10	4.21524084978486e-10	5.33801845685681e-10	4.702200737075186e-10	5.535372631425591e-10	5.332054576722221e-10	5.524682782052362e-10	5.332051501965329e-10	5.524754261860604e-10	4.892079863111361e-10	5.188361441182268e-10	4.892069998174979e-10	5.18835774214926e-10	5.279757551547107e-10	5.279749811189882e-10	5.273109697518331e-10	4.81874567275538e-10	5.267109952816102e-10	5.267099158419949e-10	5.260690624392452e-10	4.793452206918778e-10
