States	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Frequency	12152.6328908	12145.844540499995	12162.026404999997	12155.238054699992	12167.500102200007	12160.711751900002	12145.844540499995	12162.026404999997	12155.238054699992	12167.500102200007	12160.711751900002	12162.026404999997	12167.500102200007	12162.026404999997	12167.500102200007	12152.911623599997	12158.385320800007	12152.911623599997	12158.385320800007	12144.813009699996	12144.813009699996	12151.60136	12142.486578600001	12162.807734699993	12162.807734699993	12169.596084999997	12160.481303599998
Intensity	2.2485461781906302e-27	1.9944234580310344e-27	5.841907742706816e-29	3.165505365972246e-27	3.255612407245197e-27	2.791860611818323e-29	1.9944253110327217e-27	5.841767068229344e-29	3.165505129628196e-27	3.25561400755893e-27	2.7919674712481885e-29	3.1872619717446926e-28	2.9795009313926884e-27	3.188207436355348e-28	2.9794727620125326e-27	2.699508989436383e-27	2.1236786933373135e-29	2.699416791551272e-27	2.126222403807453e-29	2.0087732964852814e-27	2.0087558723086826e-27	2.2224905158096147e-27	1.7257740513291546e-36	1.2774892048738049e-27	1.2775068547357421e-27	2.60293571328437e-36	3.714581044223983e-27
300 Broad	1.5287485306638883e-10	1.4929072692386079e-10	1.2462825988570545e-10	1.2713732219049929e-10	2.337500321735205e-10	2.3187394567864389e-10	1.492924005003125e-10	1.2462823547370711e-10	1.2713624129413336e-10	2.3374999956049857e-10	2.3187438890533266e-10	1.2462825988570545e-10	2.337500321735205e-10	1.2462823547370711e-10	2.3374999956049857e-10	1.2799528682512088e-10	2.3099769772493867e-10	1.2799526437216492e-10	2.3099781777967576e-10	2.0131914326498688e-10	2.0132064283223748e-10	2.0632278811660548e-10	1.996214852577318e-10	1.9047068536116742e-10	1.9047060426540196e-10	1.920783793243508e-10	1.9025945081074255e-10
300 Shift	9.123322075723173e-11	8.689598193711558e-11	6.614874244278807e-12	4.620457614705378e-12	7.230299529032339e-11	7.694237630309187e-11	8.689664320040879e-11	6.614959002939099e-12	4.621622846056604e-12	7.230271925068957e-11	7.694129652965168e-11	6.614874244278807e-12	7.230299529032339e-11	6.614959002939099e-12	7.230271925068957e-11	3.998042312622819e-12	7.866942737069573e-11	3.998038545044247e-12	7.86691239008814e-11	1.088693710681954e-10	1.08868899693076e-10	1.0997055770967899e-10	1.0832592313426078e-10	2.772997498659164e-11	2.772980434715239e-11	2.865444217953379e-11	2.7038011787628086e-11
350 Broad	1.566720078359927e-10	1.5335836366700253e-10	1.3261049478554642e-10	1.3538796929345444e-10	2.4713184420069114e-10	2.4394230915810466e-10	1.5335999356027902e-10	1.326104715259377e-10	1.353868783832513e-10	2.4713185737714187e-10	2.439431387522837e-10	1.3261049478554642e-10	2.4713184420069114e-10	1.326104715259377e-10	2.4713185737714187e-10	1.363348634685233e-10	2.426202715854332e-10	1.3633484129590609e-10	2.4262042460799447e-10	2.0562288778086905e-10	2.0562445793650907e-10	2.107817242882024e-10	2.0390443287025197e-10	2.0436752887921431e-10	2.0436745940341004e-10	2.053845366228205e-10	2.0437888055506887e-10
350 Shift	9.471759547410163e-11	8.970660977007764e-11	4.140993162998138e-12	2.1129729347756735e-12	8.524842462588525e-11	8.987907743492697e-11	8.970744300445946e-11	4.141055904907812e-12	2.11418867287557e-12	8.524811029989205e-11	8.987791644042933e-11	4.140993162998138e-12	8.524842462588525e-11	4.141055904907812e-12	8.524811029989205e-11	1.4808189675739299e-12	9.1517142713016e-11	1.480806206417311e-12	9.151682397168839e-11	1.1724936872958238e-10	1.1724909385184287e-10	1.192198911292254e-10	1.164181555516972e-10	2.95933436265584e-11	2.959313498158374e-11	3.0939326497764836e-11	2.881047552134215e-11
400 Broad	1.6016850382271138e-10	1.5715063855709695e-10	1.3996121597221666e-10	1.4298567773080515e-10	2.5803823562093074e-10	2.536789667646675e-10	1.5715220574489878e-10	1.399611879125931e-10	1.4298456865818367e-10	2.580382891706865e-10	2.536801375653494e-10	1.3996121597221666e-10	2.5803823562093074e-10	1.399611879125931e-10	2.580382891706865e-10	1.440143361996681e-10	2.5197029679416884e-10	1.4401430291039526e-10	2.519704702899814e-10	2.0918656505822465e-10	2.0918817180214595e-10	2.143811940527113e-10	2.074811305094534e-10	2.1784202691910846e-10	2.1784196979827935e-10	2.181457564272083e-10	2.1811325180815278e-10
400 Shift	9.732041758837889e-11	9.17460856873979e-11	1.7714492009138587e-12	-2.8476528549023956e-13	9.740688061181762e-11	1.017994308342866e-10	9.174707260658446e-11	1.771500185163311e-12	-2.835070359158312e-13	9.740657122994924e-11	1.0179826981097348e-10	1.7714492009138587e-12	9.740688061181762e-11	1.771500185163311e-12	9.740657122994924e-11	-9.25566415189959e-13	1.0328528759793664e-10	-9.255807992251237e-13	1.0328499202940317e-10	1.240643901339155e-10	1.240643113579549e-10	1.268106322390164e-10	1.2297850983973862e-10	3.107387724180758e-11	3.107363455252278e-11	3.2622561980023716e-11	3.029342711204566e-11
450 Broad	1.6345137440681427e-10	1.6073921318710263e-10	1.467960830578259e-10	1.5005202571274792e-10	2.6704144470129026e-10	2.6165801418572475e-10	1.607407092371907e-10	1.4679605013905602e-10	1.500508957431705e-10	2.6704154853393793e-10	2.616594992791861e-10	1.467960830578259e-10	2.6704144470129026e-10	1.4679605013905602e-10	2.6704154853393793e-10	1.5115634780450988e-10	2.596184164822533e-10	1.5115630149072278e-10	2.5961861632752434e-10	2.1226310838616028e-10	2.12264731436226e-10	2.17413061876071e-10	2.105933991967221e-10	2.3106194240925696e-10	2.3106189884506684e-10	2.3062711095873946e-10	2.3159189352956764e-10
450 Shift	9.928401322071097e-11	9.323054758334502e-11	-5.051546126115115e-13	-2.587447278269639e-12	1.0872198604528466e-10	1.1272676660272337e-10	9.323167545352758e-11	-5.05104488412829e-13	-2.5861441238670684e-12	1.0872171422218514e-10	1.127256671575957e-10	-5.051546126115115e-13	1.0872198604528466e-10	-5.05104488412829e-13	1.0872171422218514e-10	-3.236208854336638e-12	1.1402136730632352e-10	-3.2362106741650173e-12	1.1402112834004647e-10	1.296878435214903e-10	1.2968795571868474e-10	1.3312808417327088e-10	1.2837578597766973e-10	3.2490156002838666e-11	3.248988161224929e-11	3.401775327224092e-11	3.179437419961437e-11
