States	5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
Frequency	11764.377880899992	11771.954145099997	11748.685444799994	11756.261708999999	11771.7719812	11756.079545100001	11748.685444799994	11756.261708999999	11771.7719812	11756.079545100001	11757.113270600006	11757.113270600006
Intensity	2.5843891768832346e-27	2.74580142441177e-38	6.616336228173222e-28	1.9137359876106228e-27	1.9767035466262486e-27	1.9431623138965292e-27	6.61650849748372e-28	1.913719440621579e-27	1.976705128817759e-27	1.9431637816229165e-27	1.9114829749375152e-27	1.9114825090480094e-27
300 Broad	1.5347541732454404e-10	2.2099208554705756e-10	1.50450504928343e-10	2.2026584755613717e-10	1.9215550750428385e-10	1.930969332725665e-10	1.5045159511528954e-10	2.2026627606126772e-10	1.9215551065404446e-10	1.930972133481556e-10	1.637643905478069e-10	1.6376545410623726e-10
300 Shift	1.007581551473734e-10	6.37352360141458e-11	9.812206867410338e-11	6.711070832915573e-11	4.2316777673652747e-11	4.172447204238391e-11	9.812245650199612e-11	6.710941992205962e-11	4.2316766194671583e-11	4.172433253663174e-11	1.0952677208133417e-10	1.0952720206040279e-10
350 Broad	1.5645691426173304e-10	2.350380697085913e-10	1.5358239695192797e-10	2.3346222411500264e-10	2.0658852127256997e-10	2.080069041829466e-10	1.535834474906718e-10	2.334628186452992e-10	2.0658852415981864e-10	2.0800718363159711e-10	1.6647198925255951e-10	1.6647300037010707e-10
350 Shift	1.0520724299473972e-10	7.56962010832912e-11	1.0204542133424034e-10	7.928144301573079e-11	4.469732493294511e-11	4.4296006538567984e-11	1.0204599670858195e-10	7.928007297749696e-11	4.469731703260932e-11	4.429590432415666e-11	1.1411143913878045e-10	1.1411203901164532e-10
400 Broad	1.5915581447303975e-10	2.466610239976224e-10	1.564600195124819e-10	2.4427621067211483e-10	2.206626101633235e-10	2.2246203325572522e-10	1.5646103419700062e-10	2.4427695473033306e-10	2.2066261255422481e-10	2.2246230456273096e-10	1.689829516555411e-10	1.6898391439607537e-10
400 Shift	1.0863019932150849e-10	8.719643527675652e-11	1.0502214784456099e-10	9.080810303846274e-11	4.723336206989546e-11	4.718017975294191e-11	1.0502289182634991e-10	9.080668991674715e-11	4.723335637202975e-11	4.7180094419690707e-11	1.1759851195681666e-10	1.1759926674179824e-10
450 Broad	1.6166712841778734e-10	2.563715925969903e-10	1.5916435217696237e-10	2.5324268681442596e-10	2.343352914793756e-10	2.3640053849604963e-10	1.5916533678666213e-10	2.532435635930812e-10	2.3433529372356273e-10	2.3640080169011603e-10	1.7136872591295904e-10	1.7136964690849943e-10
450 Shift	1.1130234022662673e-10	9.809831265980218e-11	1.0731363647053149e-10	1.0160623608252887e-10	5.0105556686408957e-11	5.0497991403578445e-11	1.0731453093498518e-10	1.0160480804891739e-10	5.010555200855723e-11	5.049790748887868e-11	1.2029389676484592e-10	1.2029479175380438e-10
500 Broad	1.6404263116461528e-10	2.645603883498558e-10	1.6174187892750342e-10	2.607597125911383e-10	2.475457754250246e-10	2.497632828993228e-10	1.6174283930824513e-10	2.6076070632648195e-10	2.475457781570959e-10	2.497635416398761e-10	1.7366750391244832e-10	1.7366839013595956e-10
500 Shift	1.1340955986667053e-10	1.0835451664806861e-10	1.0909365739642245e-10	1.1166716023382043e-10	5.3379310378911783e-11	5.4268452481930426e-11	1.090946856295911e-10	1.116657377012186e-10	5.3379305828887106e-11	5.4268359466402215e-11	1.2239996649602866e-10	1.2240098775227234e-10
550 Broad	1.663127019675541e-10	2.7152640737241433e-10	1.6422079055637197e-10	2.671256624346841e-10	2.6024376288474764e-10	2.6251098025525964e-10	1.6422173191544009e-10	2.671267588589786e-10	2.602437668301101e-10	2.625112396714925e-10	1.7590069803505019e-10	1.75901555909113e-10
550 Shift	1.1508329756016937e-10	1.1796480716993747e-10	1.1048206652570751e-10	1.2101850727691966e-10	5.705680952154489e-11	5.845993515706052e-11	1.1048321343130419e-10	1.210171049471174e-10	5.705680449099989e-11	5.845982658092522e-11	1.240558178361895e-10	1.2405695245722575e-10
