States	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
Frequency	11605.190736999997	11589.498300899999	11614.584251199994	11598.891815099996	11620.057948400005	11604.365512300006	11589.498300899999	11614.584251199994	11598.891815099996	11620.057948400005	11604.365512300006	11588.4667701	11588.4667701	11606.461495099997	11606.461495099997
Intensity	2.050663555935918e-39	7.527515600529965e-30	7.160071102192453e-30	1.0893955952275147e-29	1.8626062519511363e-33	2.632799259627667e-32	7.527758816397465e-30	7.159967280513897e-30	1.0893628547822646e-29	1.8679195834260985e-33	2.6328557752785934e-32	5.7253266719318535e-30	5.725383851164461e-30	2.334445656289324e-30	2.334503545686207e-30
300 Broad	1.4837221941678244e-10	1.470724687422111e-10	1.2673947081156516e-10	1.2806175806080684e-10	2.3186683720351145e-10	2.3073584591362615e-10	1.4707332809136768e-10	1.267395374236758e-10	1.2806135789604934e-10	2.318670270296895e-10	2.3073641793549926e-10	1.986555909529171e-10	1.986565948784659e-10	1.9011316987538117e-10	1.901132564128795e-10
300 Shift	8.719234000276881e-11	8.495443169141469e-11	3.4013823993762206e-12	2.855254743586909e-12	7.619831668560696e-11	7.875452420158941e-11	8.495511209333543e-11	3.4014352861448498e-12	2.8556524479156006e-12	7.619801077480397e-11	7.875374974385049e-11	1.0853777818527348e-10	1.0853772819322884e-10	2.7278912567826226e-11	2.7278718022995942e-11
350 Broad	1.5235570370988093e-10	1.512281164854796e-10	1.3496557886128477e-10	1.364214444617403e-10	2.441678932589066e-10	2.423283288091828e-10	1.5122892704458735e-10	1.3496562950810022e-10	1.3642099910643467e-10	2.4416809258661427e-10	2.423291518472457e-10	2.0286069751241062e-10	2.028617027074902e-10	2.0412550352920352e-10	2.041256142120001e-10
350 Shift	9.000224020904965e-11	8.74526183084497e-11	8.379217510121511e-13	2.928206499546649e-13	8.920193499616425e-11	9.164049977999827e-11	8.745337759267519e-11	8.379571602116942e-13	2.9324125882286334e-13	8.920161050040012e-11	9.163973010174645e-11	1.1655017912355776e-10	1.1655024921988772e-10	2.9079491447086198e-11	2.9079296938662877e-11
400 Broad	1.5606801625706222e-10	1.5511826445368278e-10	1.4253400447927153e-10	1.4411308359911452e-10	2.540995380031097e-10	2.516475502073144e-10	1.5511901738528085e-10	1.4253403584105293e-10	1.4411259532354677e-10	2.5409975077102224e-10	2.5164859178468454e-10	2.0637553276345896e-10	2.0637652308211322e-10	2.1775083015535093e-10	2.1775095186868945e-10
400 Shift	9.203757987630911e-11	8.923152891924723e-11	-1.6100920930592887e-12	-2.1559899949631526e-12	1.0122686279144713e-10	1.0344241545636748e-10	8.923235992919509e-11	-1.6100662707967125e-12	-2.1555492719280156e-12	1.0122656206413117e-10	1.0344169537479392e-10	1.2303651521285452e-10	1.230367046550663e-10	3.055294358859356e-11	3.055274661062796e-11
450 Broad	1.595798246741136e-10	1.5880844743030797e-10	1.4956799629941432e-10	1.5125973086668633e-10	2.6223930800600404e-10	2.592644235433084e-10	1.5880914025382442e-10	1.4956800919541846e-10	1.5125920214305592e-10	2.622395519829749e-10	2.5926566544283264e-10	2.0943715691788186e-10	2.0943812505249366e-10	2.3112759479699043e-10	2.3112772038464422e-10
450 Shift	9.351578778872029e-11	9.04947083408575e-11	-3.9561540395766565e-12	-4.504047564990751e-12	1.1228139547406431e-10	1.1420839400260588e-10	9.049560735413485e-11	-3.956126007503271e-12	-4.503584451019485e-12	1.1228114977641276e-10	1.1420776048383786e-10	1.2836572858601994e-10	1.2836603443903274e-10	3.200851700615842e-11	3.200831306314075e-11
500 Broad	1.62932967435055e-10	1.6233781718149173e-10	1.5615706685580598e-10	1.5795139443957306e-10	2.690027448595528e-10	2.655841522323889e-10	1.6233845115097483e-10	1.561570687361513e-10	1.579508310092708e-10	2.6900304513371666e-10	2.6558558892038445e-10	2.1218705444768094e-10	2.1218799801003868e-10	2.4427860534136425e-10	2.44278731939027e-10
500 Shift	9.458070539030427e-11	9.137611794634808e-11	-6.2138530899855675e-12	-6.762862594838149e-12	1.2242405560425308e-10	1.2402330778579848e-10	9.137708258675955e-11	-6.21381206008285e-12	-6.762373566105748e-12	1.2242387933338165e-10	1.2402278350034776e-10	1.3279723575674578e-10	1.3279765358376083e-10	3.363824645685756e-11	3.363803110893853e-11
550 Broad	1.6615418262129242e-10	1.6573158537401171e-10	1.6236703003724847e-10	1.6425574472575644e-10	2.7469312382858737e-10	2.708992860451291e-10	1.6573216381810822e-10	1.623670332361637e-10	1.6425515506466878e-10	2.746935052642869e-10	2.709009187517064e-10	2.1471366218405793e-10	2.1471458145595617e-10	2.571796937652401e-10	2.571798213344446e-10
550 Shift	9.533144317361896e-11	9.196772814756527e-11	-8.395280443345787e-12	-8.942338893246254e-12	1.317306604049333e-10	1.3298053652060273e-10	9.196875643165071e-11	-8.395220869932462e-12	-8.941822530703205e-12	1.3173055154786928e-10	1.329801284772141e-10	1.365184880146224e-10	1.365190124460117e-10	3.5548994923622864e-11	3.554876458454535e-11
600 Broad	1.6926146482063822e-10	1.690068001238816e-10	1.6824676986727972e-10	1.7022450842499402e-10	2.79534857093338e-10	2.7542443242429443e-10	1.6900732741806092e-10	1.6824678804369736e-10	1.7022390172169686e-10	2.7953533897452933e-10	2.7542626350658616e-10	2.170741088184552e-10	2.1707500546030065e-10	2.6979200527476225e-10	2.6979213550251765e-10
600 Shift	9.583845063889489e-11	9.233480665129044e-11	-1.0509986049249304e-11	-1.1050774779177351e-11	1.40279256340562e-10	1.411699729552787e-10	9.233589658124147e-11	-1.0509909460928535e-11	-1.1050233331215857e-11	1.4027920020568198e-10	1.4116967456302958e-10	1.3966808505596564e-10	1.3966871021044978e-10	3.7790149707369435e-11	3.7789901843619774e-11
