R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Intensities	26.68624287823664	23.70996861374172	0.6917252485060039	37.54476650061099	38.49686632505806	0.3306842481605732	23.709990642469705	0.691708591603469	37.54476369743072	38.49688524839909	0.3306969052144656	3.773954804766042	35.23191176441894	3.7750743050586917	35.23157866799139	32.036164771103685	0.2516853060189611	32.03507062151925	0.2519867709016241	23.886646851098053	23.88643965740735	26.383726401496105	2.053325488229268e-08	15.123505682636436	15.123714629832458	3.076321423271019e-08	44.0001649807547
2.0	7209.956680699994	10098.982441	10068.488635899994	12957.5143962	7333.9905731000035	10223.01633340001	10098.982441	10068.488635899994	12957.5143962	7333.9861836000055	10223.011943900012	10068.488635899994	7333.9905731000035	10068.488635899994	7333.9861836000055	12969.471374	10234.97331120001	12969.471374	10234.968921700012	10099.182162900004	10099.182162900004	7210.156402599998	10111.139140700005	10700.582154500007	10700.582154500007	7811.556394200001	10712.539132300008
2.01	7345.093794500004	10109.056326399994	10076.124158200008	12840.086690099997	7467.505769399999	10231.468301299989	10109.056326399994	10076.124158200008	12840.086690099997	7467.499185200009	10231.461717099999	10076.124158200008	7467.505769399999	10076.124158200008	7467.499185200009	12852.719649799998	10244.101260999989	12852.719649799998	10244.0946768	10109.271411499998	10109.271411499998	7345.308879600008	10121.904371199998	10725.839294899997	10725.839294899997	7961.8767630000075	10738.472254599998
2.02	7475.718510100007	10119.288233700005	10083.996713200002	12727.5664368	7596.297871800009	10239.867595400006	10119.288233700005	10083.996713200002	12727.5664368	7596.291287600005	10239.861011200002	10083.996713200002	7596.297871800009	10083.996713200002	7596.291287600005	12740.903910099994	10253.205068700001	12740.903910099994	10253.198484499997	10119.520876800001	10119.520876800001	7475.951153200003	10132.858350099996	10749.0421528	10749.0421528	8105.472429200003	10762.379626099995
2.03	7601.973485800001	10129.673773200004	10092.093132299997	12619.7934197	7720.496370199995	10248.196657599998	10129.673773200004	10092.093132299997	12619.7934197	7720.489786000006	10248.190073400008	10092.093132299997	7720.496370199995	10092.093132299997	7720.489786000006	12633.863938199996	10262.267176099995	12633.863938199996	10262.260591900005	10129.9217795	10129.9217795	7602.221492099998	10143.992297999997	10769.88346370001	10769.88346370001	8242.183176300008	10783.953982200008
2.04	7723.999185299996	10140.197581700006	10100.4112208	12516.60961720001	7840.235144099992	10256.433540500002	10140.197581700006	10100.4112208	12516.60961720001	7840.228559800002	10256.426956200012	10100.4112208	7840.235144099992	10100.4112208	7840.228559800002	12531.437323200007	10271.261246499998	12531.437323200007	10271.254662200008	10140.4653407	10140.4653407	7724.26694429999	10155.293046699997	10788.012068100012	10788.012068100012	8371.813671700002	10802.839774100008
2.05	7841.931682900002	10150.853074900006	10108.937810100004	12417.859202100008	7955.639293999993	10264.560685999997	10150.853074900006	10108.937810100004	12417.859202100008	7955.634904499995	10264.556296499999	10108.937810100004	7955.639293999993	10108.937810100004	7955.634904499995	12433.472627300012	10280.174111200002	12433.472627300012	10280.169721700004	10151.1405867	10151.1405867	7842.219194699996	10166.754011900004	10803.046080200002	10803.046080200002	8494.124688199998	10818.659505400006
2.06	7955.900468899999	10161.627084599997	10117.666316200004	12323.392931900002	8066.838310099993	10272.56492579999	10161.627084599997	10117.666316200004	12323.392931900002	8066.831725900003	10272.5583416	10117.666316200004	8066.838310099993	10117.666316200004	8066.831725900003	12339.8228027	10288.994796599989	12339.8228027	10288.9882124	10161.934349099989	10161.934349099989	7956.207733399991	10178.364219899988	10814.608003699992	10814.608003699992	8608.881387999994	10831.03787449999
2.07	8066.037227600013	10172.515221000009	10126.59015460001	12233.068148000006	8173.950708500008	10280.428701900004	10172.515221000009	10126.59015460001	12233.068148000006	8173.944124200003	10280.4221176	10126.59015460001	8173.950708500008	10126.59015460001	8173.944124200003	12250.336411800003	10297.6969657	12250.336411800003	10297.690381399996	10172.844433000006	10172.844433000006	8066.3664396000095	10190.112696800003	10822.359847700005	10822.359847700005	8715.881854300009	10839.628111500002
2.08	8172.464865300004	10183.499926199991	10135.698351800005	12146.733412699992	8277.099395100013	10288.134456	10183.499926199991	10135.698351800005	12146.733412699992	8277.092810900009	10288.127871799996	10135.698351800005	8277.099395100013	10135.698351800005	8277.092810900009	12164.8642119	10306.265255200007	12164.8642119	10306.258671000003	10183.853280299998	10183.853280299998	8172.818219400011	10201.984079500005	10826.044826699988	10826.044826699988	8815.009765800001	10844.175625899996
