R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Intensities	4.131233851758815	3.67048390469049	0.1070843421377536	5.812216093191515	5.959608404764047	0.0511924427308009	3.670487314905528	0.10708176352225	5.812215659237839	5.959611334241511	0.05119440213924001	0.5842369761676816	5.454168546972499	0.5844102833479823	5.45411698110601	4.959442548236749	0.038962804204400396	4.959273165539353	0.0390094732665856	3.6978350428168247	3.697802967653873	4.084401994793122	3.1787044e-09	2.3412339803115394	2.3412663269304836	4.7623801e-09	6.811560993462627
2e-08	1358138786569633.5	1902344267160859.8	1896600152280492.2	2440805632871718.5	1381503037920628.0	1925708518511854.5	1902344267160859.8	1896600152280492.2	2440805632871718.5	1381502211070972.0	1925707691662198.5	1896600152280492.2	1381503037920628.0	1896600152280492.2	1381502211070972.0	2443057967530511.0	1927960853170647.0	2443057967530511.0	1927960026320991.0	1902381888754294.5	1902381888754294.5	1358176408163068.0	1904634223413087.0	2015667542331247.2	2015667542331247.2	1471462061740021.0	2017919876990039.8
2.0099999999999998e-08	1383594550575562.2	1904241883901028.8	1898038454818304.5	2418685788143771.0	1406653281496554.5	1927300614822021.0	1904241883901028.8	1898038454818304.5	2418685788143771.0	1406652041231490.5	1927299374556957.0	1898038454818304.5	1406653281496554.5	1898038454818304.5	1406652041231490.5	2421065457442432.5	1929680284120682.5	2421065457442432.5	1929679043855618.5	1904282399458842.0	1904282399458842.0	1383635066133375.5	1906662068757503.8	2020425227229255.8	2020425227229255.8	1499777893903789.2	2022804896527917.2
2.0200000000000002e-08	1408200314604059.5	1906169267209992.0	1899521407181044.2	2397490359786977.0	1430913836368060.0	1928882788973992.8	1906169267209992.0	1899521407181044.2	2397490359786977.0	1430912596102993.2	1928881548708926.0	1899521407181044.2	1430913836368060.0	1899521407181044.2	1430912596102993.2	2400002738238854.0	1931395167425870.0	2400002738238854.0	1931393927160803.2	1906213090166429.2	1906213090166429.2	1408244137560496.8	1908725468618306.8	2024795947147395.2	2024795947147395.2	1526826994541462.5	2027308325599272.5
2.03e-08	1431982951184189.5	1908125590200414.0	1901046528800909.2	2377189167817134.0	1454309094534070.5	1930451733550295.0	1908125590200414.0	1901046528800909.2	2377189167817134.0	1454307854269006.5	1930450493285231.0	1901046528800909.2	1454309094534070.5	1901046528800909.2	1454307854269006.5	2379839629916739.0	1933102195649900.2	2379839629916739.0	1933100955384836.2	1908172307121230.0	1908172307121230.0	1432029668105005.5	1910822769220835.2	2028721822703905.8	2028721822703905.8	1552579183687681.2	2031372284803511.0
2.04e-08	1454968919448445.8	1910107958907918.8	1902613406262491.5	2357752445721964.5	1476864274862018.0	1932003314321490.8	1910107958907918.8	1902613406262491.5	2357752445721964.5	1476863034578116.8	1932002074037589.5	1902613406262491.5	1476864274862018.0	1902613406262491.5	1476863034578116.8	2360545539151825.5	1934796407751351.8	2360545539151825.5	1934795167467450.8	1910158396642769.2	1910158396642769.2	1455019357183296.5	1912951490072630.5	2032136706020462.2	2032136706020462.2	1576997666560989.5	2034929799450323.5
2.0499999999999998e-08	1477183851698503.2	1912115133048602.0	1904219558997983.5	2339150840348082.5	1498602942520014.2	1933534223870113.2	1912115133048602.0	1904219558997983.5	2339150840348082.5	1498602115670358.2	1933533397020457.2	1904219558997983.5	1498602942520014.2	1904219558997983.5	1498602115670358.2	2342091939621548.5	1936475323143579.5	2342091939621548.5	1936474496293923.5	1912169291616324.5	1912169291616324.5	1477238010266225.8	1915110390889791.0	2034968661308822.2	2034968661308822.2	1600037379958723.2	2037909760582288.5
2.0600000000000002e-08	1498652140008638.2	1914144632130005.0	1905863746779992.2	2321356238901359.0	1519549489563502.0	1935041981684869.0	1914144632130005.0	1905863746779992.2	2321356238901359.0	1519548249298438.0	1935040741419804.8	1905863746779992.2	1519549489563502.0	1905863746779992.2	1519548249298438.0	2324451131947185.5	1938136874730695.0	2324451131947185.5	1938135634465631.0	1914202511511762.2	1914202511511762.2	1498710019390395.2	1917297404557588.5	2037146579630401.2	2037146579630401.2	1621654087509034.2	2040241472676227.2
2.07e-08	1519398589736686.5	1916195629245965.8	1907544729286942.8	2304341768796222.0	1539726240857857.2	1936523280367136.5	1916195629245965.8	1907544729286942.8	2304341768796222.0	1539725000573953.5	1936522040083232.8	1907544729286942.8	1539726240857857.2	1907544729286942.8	1539725000573953.5	2307594589843853.5	1939776101414768.0	2307594589843853.5	1939774861130864.2	1916257642876005.5	1916257642876005.5	1519460603366726.2	1919510463923637.0	2038606793674687.8	2038606793674687.8	1641809754165408.5	2041859614722319.0
2.08e-08	1539446352729529.5	1918264817016686.2	1909260439441783.5	2288078903728940.0	1559156348174616.0	1937974812461772.8	1918264817016686.2	1909260439441783.5	2288078903728940.0	1559155107909549.2	1937973572196706.0	1909260439441783.5	1559156348174616.0	1909260439441783.5	1559155107909549.2	2291494200479744.5	1941390109212577.2	2291494200479744.5	1941388868947510.5	1918331378291582.2	1918331378291582.2	1539512914004425.5	1921746675042386.8	2039300932783868.2	2039300932783868.2	1660482468496711.5	2042716229534672.8
