R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
Intensities	26.68624287823664	23.70996861374172	0.6917252485060039	37.54476650061099	38.49686632505806	0.3306842481605732	23.709990642469705	0.691708591603469	37.54476369743072	38.49688524839909	0.3306969052144656	3.773954804766042	35.23191176441894	3.7750743050586917	35.23157866799139	32.036164771103685	0.2516853060189611	32.03507062151925	0.2519867709016241	23.886646851098053	23.88643965740735	26.383726401496105	2.053325488229268e-08	15.123505682636436	15.123714629832458	3.076321423271019e-08	44.0001649807547
2e-08	1698981350435766.0	1902344267152299.2	1722345601783737.2	1925708518500270.5	1812942539046679.5	2016305455763212.8	1902344267152299.2	1722344774934818.5	1925707691651351.8	1812942539046679.5	2016305455763212.8	1927960853163056.8	2018557790425999.0	1927960026314138.0	2018557790425999.0	1381503037907251.2	1472099975170193.8	1381502211058332.8	1472099975170193.8	1902381888745180.2	1902381888745180.2	1904634223407966.5	1358176408152161.0	2015667542330334.5	2015667542330334.5	2017919876993120.8	1471462061737315.5
2.0099999999999998e-08	1701664059622131.2	1904241883911127.0	1724722790539187.2	1927300614828183.0	1818562213264393.2	2021140037553389.0	1904241883911127.0	1724721550270510.2	1927299374559506.2	1818562213264393.2	2021140037553389.0	1929680284125687.8	2023519706850894.0	1929679043857011.0	2023519706850894.0	1406653281504078.8	1500492704229285.0	1406652041235402.0	1500492704229285.0	1904282399475226.0	1904282399475226.0	1906662068772730.8	1383635066151121.8	2020425227232208.0	2020425227232208.0	2022804896529712.8	1499777893908103.8
2.0200000000000002e-08	1704426146243555.2	1906169267212215.0	1727139668009814.8	1928882788978474.5	1823857349535471.5	2025600470504131.2	1906169267212215.0	1727138427741137.8	1928881548709797.5	1823857349535471.5	2025600470504131.2	1931395167423967.8	2028112848949624.5	1931393927155290.8	2028112848949624.5	1430913836369800.8	1527631517895457.5	1430912596101123.8	1527631517895457.5	1906213090171985.5	1906213090171985.5	1908725468617478.8	1408244137563311.8	2024795947145810.8	2024795947145810.8	2027308325591304.0	1526826994537137.0
2.03e-08	1707268850568715.0	1908125590197242.5	1729594993926945.5	1930451733555473.0	1828774202727218.0	2029630942355745.5	1908125590197242.5	1729593753653567.8	1930450493282095.2	1828774202727218.0	2029630942355745.5	1933102195662227.2	2032281404462499.8	1933100955388849.5	2032281404462499.8	1454309094533410.0	1553488303333682.2	1454307854260032.0	1553488303333682.2	1908172307123527.0	1908172307123527.0	1910822769230281.2	1432029668101464.0	2028721822693859.5	2028721822693859.5	2031372284800613.8	1552579183671796.2
2.04e-08	1710191759177852.0	1910107958909097.2	1732087114592742.8	1932003314323988.0	1833252412920302.5	2033168612651547.8	1910107958909097.2	1732085874319364.8	1932002074050610.0	1833252412920302.5	2033168612651547.8	1934796407751650.8	2035961706079210.5	1934795167478272.8	2035961706079210.5	1476864274858712.2	1578029573186272.0	1476863034585334.2	1578029573186272.0	1910158396655515.8	1910158396655515.8	1912951490083178.2	1455019357190239.8	2032136706019291.8	2032136706019291.8	2034929799446954.5	1576997666554016.0
2.0499999999999998e-08	1713197352613021.2	1912115133065005.0	1734616443426961.2	1933534223878945.2	1837227485941391.5	2036145266393375.5	1912115133065005.0	1734615616578042.8	1933533397030026.5	1837227485941391.5	2036145266393375.5	1936475323150183.0	2039086365664613.2	1936474496301264.2	2039086365664613.2	1498602942525779.0	1601213985040209.2	1498602115676860.2	1601213985040209.2	1912169291626856.0	1912169291626856.0	1915110390898093.8	1477238010273689.8	2034968661317917.2	2034968661317917.2	2037909760589155.0	1600037379964751.0
2.0600000000000002e-08	1716286457718440.0	1914144632122905.5	1737183807278523.0	1935041981682988.5	1840635341055719.8	2038493515460185.0	1914144632122905.5	1737182567009846.2	1935040741414311.5	1840634927631260.2	2038493102035725.8	1938136874730832.0	2041588408508028.8	1938135634462155.2	2041587995083569.2	1519549489554204.0	1623001023331400.5	1519548249285527.2	1623000609906941.2	1914202511504887.5	1914202511504887.5	1917297404552731.0	1498710019376103.0	2037146579639153.8	2037146579639153.8	2040241472686997.2	1621654087510369.2
2.07e-08	1719459901352424.0	1916195629243279.2	1739787552458990.0	1936523280349845.5	1843419339154679.8	2040155067045535.2	1916195629243279.2	1739786312185614.8	1936522040076470.2	1843419339154679.8	2040155067045535.2	1939776101414189.8	2043407888109879.5	1939774861140814.5	2043407888109879.5	1539726240855379.2	1643358027551069.2	1539725000582004.2	1643358027551069.2	1916257642865153.2	1916257642865153.2	1919510463929497.5	1519460603370687.2	2038606793672694.8	2038606793672694.8	2041859614737039.0	1641809754178228.8
2.08e-08	1722719337203413.2	1918264817021058.2	1742429332656800.0	1937974812474445.0	1845543925762983.8	2041089405580629.0	1918264817021058.2	1742428092383422.0	1937973572201067.0	1845543925762983.8	2041089405580629.0	1941390109219635.8	2044504702325819.5	1941388868946257.8	2044504702325819.5	1559156348175517.8	1662270941281701.8	1559155107902140.0	1662270941281701.8	1918331378302582.5	1918331378302582.5	1921746675047773.0	1539512914003655.2	2039300932789717.8	2039300932789717.8	2042716229534908.5	1660482468490790.8
2.09e-08	1726060631031518.8	1920354262578536.2	1745101292816631.0	1939394924363648.2	1847004139796527.8	2041297771343545.0	1920354262578536.2	1745100052543253.0	1939393684090270.5	1847003726372068.5	2041297357919085.8	1942977657883197.0	2044880504863093.8	1942976417609819.0	2044880091438634.5	1577859242445400.0	1679762089425296.8	1577858002172022.0	1679761676000837.5	1920425371529110.0	1920425371529110.0	1924008105048658.5	1558889689610861.5	2039223209052496.2	2039223209052496.2	2042805942572045.0	1677687527134247.8
2.1000000000000003e-08	1729494945292429.8	1922459418256060.0	1747799712123044.8	1940764185086675.0	1847847525025805.2	2040811997989435.5	1922459418256060.0	1747798471849667.0	1940762944813297.2	1847847525025805.2	2040811997989435.5	1944518489620473.8	2044566302523234.2	1944517249347095.8	2044566302523234.2	1595841951880830.8	1695889764783591.2	1595840711607453.0	1695889764783591.2	1922535901719903.5	1922535901719903.5	1926290206253702.2	1577613668514059.2	2038397187636400.8	2038397187636400.8	2042151492170199.5	1693474954430556.5
2.11e-08	1733019799429999.2	1924581937742070.2	1750523350297965.5	1942085488610036.5	1848151391758883.5	2039713530070954.5	1924581937742070.2	1750522110024587.8	1942084248336658.8	1848151391758883.5	2039713530070954.5	1946014671553762.5	2043642713014680.2	1946013431280384.5	2043642713014680.2	1613127214803564.2	1710755256264482.2	1613125974530186.5	1710755256264482.2	1924663795723882.0	1924663795723882.0	1928592978667607.8	1595705521917409.8	2036893977496708.8	2036893977496708.8	2040823160440434.5	1707935703690236.5
2.12e-08	1736633539765185.8	1926718100230533.8	1753268899955126.2	1943353460420474.0	1848028604793214.5	2038113165258562.2	1926718513654993.0	1753267659681748.2	1943352633571555.2	1848028604793214.5	2038113578683021.5	1947461242589551.5	2042220947427639.8	1947460002316173.5	2042220947427639.8	1629734462158483.8	1724494166996572.2	1629733221885106.0	1724494166996572.2	1926806159569833.0	1926806572994292.2	1930913941738910.5	1613187161307842.8	2034815280965770.8	2034815694390230.0	2038923063134848.2	1721196282703780.5
2.13e-08	1740337819977028.2	1928870799678559.5	1756045869842982.0	1944578849544513.2	1847642466653862.5	2036175446355393.8	1928870799678559.5	1756044629569604.0	1944577609271135.2	1847642053229403.2	2036175032930934.5	1948867711481002.5	2040464308291883.2	1948866471207624.8	2040463894867423.8	1645691806771208.0	1737288403582088.5	1645690566497830.0	1737287990157629.2	1928965473804506.5	1928965473804506.5	1933254335740996.0	1630078431031201.2	2032317372362247.2	2032317372362247.2	2036606234298736.5	1733430329588942.0
2.1400000000000003e-08	1744062771397727.2	1931036315280120.0	1758791832919898.0	1945765376802290.8	1847060778900430.8	2034034322782823.5	1931036315280120.0	1758790592646520.0	1945764136528913.0	1847060778900430.8	2034034322782823.5	1950238212477404.5	2038507158457937.2	1950236972204026.5	2038507158457937.2	1661027361495559.0	1749296307476091.8	1661026121222181.2	1749296307476091.8	1931137604192715.0	1931137604192715.0	1935610439867828.5	1646399588885983.2	2029530066872311.0	2029530066872311.0	2034002902547424.5	1744792051565579.2
2.15e-08	1747343705306494.2	1932610220945929.2	1761668024602750.5	1946934540242185.5	1846581206913208.0	2031847722552642.8	1932610220945929.2	1761665957485155.0	1946932473124590.0	1846580380064289.2	2031846895703724.2	1951593416778222.5	2036506599088680.0	1951591349660627.0	2036505772239761.2	1675780815042019.0	1760693997352476.5	1675778747924423.8	1760693170503558.0	1933325444691569.8	1933325444691569.8	1937984321227606.8	1662171719491403.5	2026609225385470.5	2026609225385470.5	2031268101921507.5	1755455500185304.0
