5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
Intensities	5.234077158447514	5.55025e-11	1.3453610274110601	3.883858439795533	3.9958126964184095	3.943761435450548	1.345396056528168	3.8838248582756845	3.9958158947436897	3.9437644142869956	3.8784431685517955	3.87844222325121
2e-08	1358642750575490.5	1669584000739923.0	1297973999595646.2	1608915249760079.0	1805237966940540.2	1744569215960696.0	1297974413020105.5	1608915663184538.2	1805237966940540.2	1744569629385155.2	1745157931925232.2	1745158345349691.5
2.0099999999999998e-08	1384384604103371.0	1699611408813319.5	1323508314209532.0	1638735118919480.5	1810020457291162.0	1749144167397323.0	1323508727633991.2	1638735532343940.0	1810020457291162.0	1749144580821782.5	1749686166430876.5	1749686579855335.8
2.0200000000000002e-08	1409291340886456.0	1728638743909617.5	1348198830174376.2	1667546233197537.8	1815253166515904.2	1754160655803824.5	1348199657018596.5	1667547060041758.0	1815253166515904.2	1754161482648044.8	1754651803671204.0	1754652630515424.2
2.03e-08	1433389420071328.8	1756685436973694.8	1372073246900746.2	1695369263803112.0	1820993974006150.8	1759677800835568.2	1372073660325205.5	1695369677227571.5	1820993974006150.8	1759678214260027.5	1760113549867721.5	1760113963292181.0
2.04e-08	1456706127644096.8	1783770092078016.2	1395156369842091.2	1722220334276010.8	1827306960487270.8	1765757202685265.2	1395157196691010.0	1722221161124929.2	1827306960487270.8	1765758029534183.8	1766135072340135.0	1766135899189053.5
2.0499999999999998e-08	1479267509331587.5	1809910073045163.8	1417475484984516.5	1748118048698092.5	1834260754372484.0	1772468730025413.0	1417476311833435.0	1748118875547011.2	1834260754372484.0	1772469556874331.5	1772785412912025.8	1772786239760944.2
2.0600000000000002e-08	1501097957158090.0	1835119436292652.8	1439054570941952.0	1773076050076514.8	1841922743796931.8	1779879357580793.8	1439055397790870.8	1773076876925433.2	1841922743796931.8	1779880184429712.2	1780134440269994.5	1780135267118913.0
2.07e-08	1522223103411869.5	1859413065091608.0	1459918019719885.8	1797107981399624.2	1850356596075626.8	1788051512383643.0	1459918846568804.2	1797108808248542.8	1850356596075626.8	1788052339232561.5	1788244581450969.8	1788245408299888.5
2.08e-08	1542666099853242.0	1882802121893028.8	1480088569658875.2	1820224591698662.0	1859604067041339.5	1797026536846972.8	1480089396507791.0	1820225418547578.0	1859604067041339.5	1797027363695888.5	1797159659419420.5	1797160486268336.2
2.09e-08	1562450098228417.5	1905303557080942.0	1499591026202965.5	1842444485055490.0	1869693269538495.2	1806834197513043.0	1499591853047183.0	1842445311899707.5	1869693269538495.2	1806835024357260.8	1806910267552427.5	1806911094396645.0
2.1000000000000003e-08	1581598663712769.5	1926958713073061.0	1518446060551616.0	1863806109911907.5	1880613867965013.5	1817461264803860.2	1518446887400534.8	1863806936760826.0	1880613867965013.5	1817462091652778.8	1817484003130312.0	1817484829979230.8
2.11e-08	1600131227241779.5	1939606184093075.8	1536674343923086.0	1876149300774382.2	1892307569514456.2	1828850686195762.8	1536675170772004.5	1876150127623300.8	1892307569514456.2	1828851513044681.2	1828824227049177.0	1828825053898095.5
