R	5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
Intensities	5.234077158447514	5.55025e-11	1.3453610274110601	3.883858439795533	3.9958126964184095	3.943761435450548	1.345396056528168	3.8838248582756845	3.9958158947436897	3.9437644142869956	3.8784431685517955	3.87844222325121
2e-08	2262064190278343.0	1699485314441645.0	1860552875430919.0	1297973999594220.8	1812942539030314.8	1411431224182890.8	1860553288846329.8	1297974413009631.8	1812942539030314.8	1411431637598301.8	1862536484403487.5	1862536897818898.2
2.0099999999999998e-08	2240753003158031.5	1702454113131505.8	1861807204231003.0	1323508314204477.2	1818562213254026.2	1439616414326997.8	1861807617665251.0	1323508727638725.2	1818562213254026.2	1439616827761245.8	1863786678974126.2	1863787092408374.2
2.0200000000000002e-08	2220417910427625.8	1705517172531491.8	1863099568058767.0	1348198830162633.2	1823857349543319.2	1466539007174460.8	1863100394908423.0	1348199657012289.2	1823857349543319.2	1466539834024116.8	1865074081703954.5	1865074908553610.5
2.03e-08	2201030799217648.2	1708675319453587.5	1864428726667984.2	1372073246903923.2	1828774202727037.0	1492172130177372.8	1864429140083392.2	1372073660319331.2	1828774202727037.0	1492172543592780.8	1866398279215235.8	1866398692630643.8
2.04e-08	2182563556696299.5	1711928967369714.8	1865790959169271.0	1395156369842686.2	1833252412912131.2	1516479815385102.5	1865791786018926.8	1395157196692342.0	1833252412912131.2	1516480642234758.5	1867755550637418.2	1867756377487074.2
2.0499999999999998e-08	2164991790864637.2	1715281010244247.0	1867186265600299.0	1417475484979908.5	1837227485957260.0	1539421960692921.8	1867187092449955.0	1417476311829564.5	1837227485957260.0	1539422787542577.5	1869145069139688.8	1869145895989344.8
2.0600000000000002e-08	2148289455949076.0	1718732274889171.5	1868611751996689.5	1439054570936785.0	1840635341061158.0	1560957637108771.5	1868612578846348.2	1439055397786443.8	1840634927626910.2	1560958050524182.2	1870565181022732.8	1870566007872391.5
2.07e-08	2132432986819175.0	1722284415003800.2	1870066591527626.5	1459918019712251.5	1843419339144800.8	1581052943853252.2	1870067418377282.5	1459918846561907.5	1843419339144800.8	1581053770702908.0	1872013819190664.5	1872014646040320.5
2.08e-08	2117398818287979.8	1725939084343953.5	1871548303606465.0	1480088569662438.8	1845543925767150.2	1599693411085635.5	1871549130456121.0	1480089396512094.8	1845543925767150.2	1599694237935291.5	1873488503056844.5	1873489329906500.5
2.09e-08	2103162558337727.8	1729692148604843.0	1873061435934570.2	1499591026201685.2	1847004139792597.0	1616903017389439.2	1873062262784226.2	1499591853051341.2	1847003726377188.8	1616903430823687.2	1874990472924005.5	1874991299773661.5
2.1000000000000003e-08	2089704362595499.0	1733556423965559.0	1874593999182504.5	1518446060552564.5	1847847525029289.2	1632737161616295.0	1874594826032160.5	1518446887402220.5	1847847525029289.2	1632737988465951.0	1876516007978118.5	1876516834827774.5
2.11e-08	2077002319592493.2	1737527362724733.8	1876149300786569.2	1536674343918809.8	1848151391759974.2	1647298372954050.5	1876150127636225.2	1536675170768465.8	1848151391759974.2	1647299199803706.5	1878064281350687.5	1878065108200343.5
2.12e-08	2065033277576009.5	1741604551523470.8	1877725686990946.5	1554296960938407.8	1848028604802633.0	1660721014217570.0	1877726513840602.5	1554297787788063.5	1848028604802633.0	1660721841067226.0	1879633225926992.8	1879634052776648.8
2.13e-08	2053777805588541.2	1745790057419983.8	1879322330964806.5	1571334582796249.0	1847642466653583.0	1673186992029848.0	1879323157814462.5	1571335409645904.8	1847642053238172.2	1673187405464093.2	1881221601423127.2	1881222428272783.2
2.1400000000000003e-08	2043149498019952.2	1750012358079107.2	1880942953578703.2	1587805813637858.2	1847060778909290.0	1684854234468041.0	1880943780409522.0	1587806640468677.0	1847060778909290.0	1684855061298859.8	1882828167630538.5	1882828994461357.2
