R	5A1_2A1	6A1_2A1	2B1_5A1	2B1_6A1	7B1_2A1	7B1_2B1	2B2_5A1	2B2_6A1	7B2_2A1	7B2_2B2	7A2_2B1	7A2_2B2
Intensities	33.8102027882772	3.5852562418337773e-10	8.690534698518821	25.088289200803082	25.811472295901556	25.475240399535906	8.690760973660943	25.08807227660391	25.811492955900068	25.475259641717734	25.053308551232647	25.05330244494046
2.0	12008.6290018	9022.064326399995	9877.124316500005	6890.559641100001	9624.3751377	7492.870452400006	9877.126511200011	6890.5618358000065	9624.3751377	7492.872647100012	9887.654709199996	9887.656903900002
2.01	11895.494219500004	9037.8247996	9883.783176700003	7026.113756799998	9654.208324199994	7642.497281399992	9883.78537150001	7026.115951600004	9654.208324199994	7642.499476199999	9894.29162199999	9894.293816799996
2.02	11787.541233299999	9054.085674999995	9890.643953599996	7157.188395299992	9682.318634900003	7785.4213552	9890.648343099994	7157.1927847999905	9682.318634900003	7785.425744699998	9901.126061899995	9901.130451399993
2.03	11684.620800299992	9070.851341899994	9897.700063099997	7283.930604699999	9708.420752599995	7921.500015400001	9897.702257799989	7283.9327993999905	9708.420752599995	7921.502210099992	9908.155834400008	9908.1580291
2.04	11586.583677800008	9088.123995300004	9904.931752100005	7406.4720696	9732.194244500002	8050.542318799999	9904.936141600003	7406.4764590999985	9732.194244500002	8050.546708299997	9915.361186499998	9915.365575999997
2.05	11493.300375899998	9105.918998399997	9912.339020800006	7524.957643300004	9753.29673029999	8172.335375199997	9912.343410300004	7524.962032800002	9753.29673029999	8172.339764699995	9922.737728799999	9922.742118299997
2.06	11404.6326253	9124.240740499998	9919.906506	7639.514621199996	9771.388024	8286.661904699999	9919.910895500012	7639.519010700009	9771.385829199993	8286.664099400004	9930.276682299998	9930.281071800011
2.07	11320.455325700008	9143.098000600003	9927.629818300004	7750.272493199998	9786.167445500003	8393.341938099999	9927.634207800002	7750.276882699996	9786.167445500003	8393.346327599997	9937.967073399996	9937.971462899994
2.08	11240.643376499997	9162.499557999996	9935.495789000008	7857.351970500007	9797.446246799998	8492.29865930001	9935.500178500006	7857.356360000005	9797.446246799998	8492.303048800008	9945.79573340001	9945.800122900007
2.09	11165.067287700003	9182.423464899999	9943.52856050001	7960.884737700006	9805.198090699996	8583.659363500003	9943.532950000008	7960.889127200004	9805.195896000005	8583.66155830001	9953.769246700002	9953.7736362
2.1	11093.621711400003	9202.937758600005	9951.664485000001	8060.980532200003	9809.675373200007	8667.718146800005	9951.6688745	8060.984921700001	9809.675373200007	8667.722536300003	9961.867860600003	9961.872250100001
2.11	11026.190326099997	9224.0182967	9959.92112069999	8157.749091299993	9811.288511699997	8745.01930629999	9959.925510199988	8157.753480799991	9811.288511699997	8745.023695799988	9970.0871855	9970.091574999999
2.12	10962.650225999998	9245.662884799996	9968.289688300007	8251.302347100005	9810.636672099994	8816.276134400003	9968.294077800005	8251.306736600003	9810.636672099994	8816.2805239	9978.416247700006	9978.420637200004
2.13	10902.8982579	9267.882496300008	9976.765798399996	8341.750036800004	9808.586779000005	8882.4543195	9976.770187899994	8341.754426300002	9808.584584299999	8882.456514299993	9986.848462900001	9986.8528524
