R	10B1_9A1	10B2_9A1
Intensities	5.276569599999999e-09	5.276569599999999e-09
2e-08	160701267194298.5	160700853760053.3
2.0099999999999998e-08	163773835337076.66	163773008487420.7
2.0200000000000002e-08	166760824681702.97	166760411247455.03
2.03e-08	169659754679206.78	169658927829550.78
2.04e-08	172466077684731.8	172465250853912.97
2.0499999999999998e-08	175175659450000.97	175174832600345.0
2.0600000000000002e-08	177782712008577.06	177781885177758.22
2.07e-08	180281447469382.38	180280620638560.78
2.08e-08	182665664431737.34	182664424147833.44
2.09e-08	184925027303188.34	184924200453532.38
2.1000000000000003e-08	187046719961159.3	187045479677255.4
2.11e-08	189021233606346.66	189020406756690.7
2.12e-08	190833271586038.0	190832444736382.03
2.13e-08	192464229773545.78	192462989489641.88
2.1400000000000003e-08	193888889320280.4	193887649055213.62
2.15e-08	193905839709979.03	193902532311355.12
2.16e-08	196027118933704.78	196025878649803.62
2.17e-08	196656350467306.75	196655110183402.84
2.1800000000000003e-08	196970966224687.78	196969725959621.03
2.19e-08	196893655904261.3	196892829054605.3
2.2000000000000002e-08	196395066409152.34	196393826144088.34
2.21e-08	195442123790788.03	195440883506886.88
2.2200000000000004e-08	194018704490280.3	194017464225216.28
2.23e-08	192133490457282.22	192132250192215.44
2.2400000000000002e-08	189821622717417.9	189820795867761.9
2.25e-08	187147595430863.4	187146355165796.66
2.2599999999999997e-08	184190786051599.66	184189545767695.78
2.27e-08	181040080757576.2	181038840473672.3
2.29e-08	174483587455537.62	174481933756225.66
2.2999999999999998e-08	171213402565125.2	171212162300058.44
2.3100000000000002e-08	168008125287962.94	168006471588651.0
2.32e-08	164915299375699.4	164916126225355.38
2.33e-08	161955182597809.03	161955596013219.8
2.3500000000000002e-08	156475659155382.75	156476486005038.72
2.36e-08	153967828367198.8	153968241801444.0
2.37e-08	151612964501716.06	151613791351372.03
2.3799999999999998e-08	149409000481888.72	149409827331544.7
2.4e-08	145427312658346.38	145428139508002.34
2.41e-08	143635945901222.72	143636359335470.66
2.4300000000000003e-08	140400902074111.45	140401315489522.25
2.44e-08	138951437075360.92	138951850509606.11
2.46e-08	136338596569187.55	136339009984598.33
2.4700000000000003e-08	135188864052842.17	135189277487087.34
2.49e-08	133056008952764.42	133056422387012.34
2.5e-08	132088183059421.45	132088596493666.64
2.52e-08	130320794904660.5	130321208320071.3
2.5400000000000002e-08	128745235549944.73	128745235549944.73
2.55e-08	128015128527801.53	128015541943212.33
2.57e-08	126659097389520.12	126659510804930.92
2.59e-08	125412210198670.92	125412623614078.98
2.61e-08	124249248106658.88	124249661540904.06
2.63e-08	123147472795033.4	123147472795033.4
2.65e-08	122091174157991.55	122091174157991.55
2.67e-08	121062988333920.73	121062988333920.73
2.69e-08	120023226652335.06	120023226652335.06
2.71e-08	119011164387144.03	119011164387144.03
2.7400000000000004e-08	117475293721745.81	117475293721745.81
2.76e-08	116427263562432.05	116427263562432.05
2.7900000000000002e-08	114802506700255.36	114802506700255.36
2.81e-08	113675925955451.1	113675512540040.3
2.84e-08	111911018330820.92	111910604915412.88
2.8700000000000002e-08	110045648670737.3	110045648670737.3
2.89e-08	108742535797440.11	108742535797440.11
2.92e-08	106695259495516.94	106694846080108.89
2.96e-08	103787234151794.67	103786820736383.88
2.99e-08	101472472447551.64	101472472447551.64
3.02e-08	99045259378418.11	99045259378418.11
3.06e-08	95638231105341.7	95638231105341.7
3.09e-08	92960069608176.14	92960069608176.14
3.13e-08	89238838993126.75	89238838993126.75
3.17e-08	85358440092370.86	85358853526616.05
3.2200000000000004e-08	80301436127365.33	80301849561610.52
3.26e-08	76131640355486.77	76132053770897.55
3.31e-08	70788960276884.58	70789373711132.5
3.3599999999999996e-08	65336722854282.01	65337136269690.06
3.42e-08	58709534029067.48	58710360859886.32
3.48e-08	52063327699434.32	52063327699434.32
3.54e-08	45469212803961.06	45470039653617.04
3.61e-08	37940759360302.4	37940759360302.4
3.6800000000000005e-08	30693847781955.023	30693847781955.023
3.76e-08	22922300953741.75	22922300953741.75
3.85e-08	14941561539216.479	14941561539216.479
3.95e-08	7289494288555.026	7289080873146.977
4.05e-08	624270435663.3765	624270435663.3765
4.17e-08	4616293851659.269	4608852223589.894
4.3099999999999996e-08	8666196630572.482	8666196630572.482
4.46e-08	10767218084810.115	10767218084810.115
4.64e-08	11345184996228.408	11345184996228.408
4.85e-08	10670476825714.346	10670476825714.346
5.11e-08	9116415524387.871	9116415524387.871
5.4299999999999997e-08	7068725788216.773	7068725788216.773
5.8499999999999994e-08	4708073993979.32	4708073993979.32
6.440000000000001e-08	2214299649949.7104	2214299649949.7104
7.37e-08	38861877338.574265	38861877338.574265
9.28e-08	681322967767.3396	681322967767.3396
1e-06	1327367073372.9067	1327367073372.9067
