10B1_9A1	10B2_9A1
Intensities	5.276569599999999e-09	5.276569599999999e-09
2e-08	49202019275176.67	49202019275176.67
2.0099999999999998e-08	49214835428711.27	49214835428711.27
2.0200000000000002e-08	49206980363987.25	49206980363987.25
2.03e-08	49176800406669.945	49176800406669.945
2.04e-08	49123468693737.57	49123468693737.57
2.0499999999999998e-08	49045744956516.016	49045744956516.016
2.0600000000000002e-08	48942802346083.945	48942802346083.945
2.07e-08	48812573749549.68	48812573749549.68
2.08e-08	48650924908219.77	48650924908219.77
2.09e-08	48452481327625.82	48452481327625.82
2.1000000000000003e-08	48206080547369.375	48206080547369.375
2.11e-08	47898492994157.6	47898492994157.6
2.12e-08	47508220610212.625	47507807185753.32
2.13e-08	47024100958641.31	47024100958641.31
2.1400000000000003e-08	46408512423057.39	46408512423057.39
2.15e-08	44459217644433.3	44458804219973.99
2.15e-08	44458804219973.99	44458804219973.99
2.16e-08	44691562007179.34	44691148582720.04
2.17e-08	44111527951584.73	44111527951584.73
2.1800000000000003e-08	42085336284657.69	42085336284657.69
2.19e-08	40349368357757.6	40349368357757.6
2.2000000000000002e-08	38271912100197.44	38271912100197.44
2.21e-08	35821960696336.44	35821960696336.44
2.2200000000000004e-08	32987111426498.66	32987111426498.66
2.23e-08	29778113321927.688	29778113321927.688
2.2400000000000002e-08	26233828248876.91	26233828248876.91
2.25e-08	22422471182014.863	22422471182014.863
2.2599999999999997e-08	18427967225444.43	18427967225444.43
2.27e-08	14342923382816.156	14342923382816.156
2.29e-08	6254693684077.999	6254280259618.695
2.2999999999999998e-08	2399100232983.392	2399100232983.392
2.3100000000000002e-08	1261357023786.8289	1261357023786.8289
2.32e-08	4669212138112.117	4669212138112.117
2.33e-08	7797592538950.216	7797592538950.216
2.3500000000000002e-08	13131590676287.275	13131590676287.275
2.36e-08	15311989548980.57	15311989548980.57
2.37e-08	17155861170419.514	17155861170419.514
2.3799999999999998e-08	18652869952624.074	18652869952624.074
2.4e-08	20636478933155.773	20636478933155.773
2.41e-08	21140856373828.09	21140856373828.09
2.4300000000000003e-08	21270671550601.363	21270671550601.363
2.44e-08	20932490610911.918	20932490610911.918
2.46e-08	19600851485469.938	19600851485469.938
2.4700000000000003e-08	18636746408116.105	18636746408116.105
2.49e-08	16369528474202.504	16369528474202.504
2.5e-08	15089567363855.684	15089567363855.684
2.52e-08	12348151951288.129	12348151951288.129
2.5400000000000002e-08	9481469026295.838	9481469026295.838
2.55e-08	8036551688344.058	8036551688344.058
2.57e-08	5176483545298.499	5176483545298.499
2.59e-08	2407782137229.3843	2407782137229.3843
2.61e-08	223249034043.49304	223249034043.49304
2.63e-08	2685603152882.1016	2685603152882.1016
2.65e-08	4962329844655.88	4962329844655.88
2.67e-08	7039786106917.099	7039786106917.099
2.69e-08	8886138275111.861	8886138275111.861
2.71e-08	10550170402514.1	10550170402514.1
2.7400000000000004e-08	12661527442229.096	12661527442229.096
2.76e-08	13814153917857.402	13814153917857.402
2.7900000000000002e-08	15176799854236.354	15176799854236.354
2.81e-08	15850267767101.184	15850267767101.184
2.84e-08	16527456495401.426	16527456495401.426
2.8700000000000002e-08	16829669535343.322	16829669535343.322
2.89e-08	16836284317290.057	16836284317290.057
2.92e-08	16576653968439.086	16576653968439.086
2.96e-08	15772957454341.678	15772544029882.373
2.99e-08	14868798876562.53	14868798876562.53
3.02e-08	13741804698601.312	13741804698601.312
3.06e-08	11949197667800.967	11949197667800.967
3.09e-08	10426970012385.879	10426970012385.879
3.13e-08	8228380482290.215	8228380482290.215
3.17e-08	5926848346466.275	5926848346466.275
3.2200000000000004e-08	2975826897607.378	2975826897607.378
3.26e-08	670160517193.1451	670160517193.1451
3.31e-08	2019576880279.249	2019576880279.249
3.3599999999999996e-08	4381055520381.676	4381055520381.676
3.42e-08	6646206336699.82	6646206336699.82
3.48e-08	8199854218111.805	8200267642571.108
3.54e-08	9027942751802.812	9027942751802.812
3.61e-08	9148662599873.533	9148662599873.533
3.6800000000000005e-08	8501240409137.834	8501240409137.834
3.76e-08	7042680073431.162	7042680073431.162
3.85e-08	4772568168302.4375	4772568168302.4375
3.95e-08	1791366762126.235	1791366762126.235
4.05e-08	624270435126.1125	624270435126.1125
4.17e-08	4616293849641.787	4608852214075.387
4.3099999999999996e-08	8666196636740.054	8666196636740.054
4.46e-08	10767218074371.844	10767218074371.844
4.64e-08	11345185007672.68	11345185007672.68
4.85e-08	10670476826128.258	10670476826128.258
5.11e-08	9116415515558.65	9116415515558.65
5.4299999999999997e-08	7068725790859.234	7068725790859.234
5.8499999999999994e-08	4708074009074.793	4708074009074.793
6.440000000000001e-08	2214299645443.272	2214299645443.272
7.37e-08	38861870959.93508	38861870959.93508
9.28e-08	681322968189.4756	681322968189.4756
