R	10B1_9A1	10B2_9A1
Intensities	3.4084688246241805e-08	3.4084688246241805e-08
2.0	853.1154448000016	853.1132500000094
2.01	869.4267992999958	869.4224097999977
2.02	885.283841299999	885.2816464999923
2.03	900.6734023000026	900.6690128000046
2.04	915.5713401999965	915.5669507999992
2.05	929.9557075000048	929.9513180000067
2.06	943.7957775999967	943.7913881999993
2.07	957.0608243000024	957.0564348999906
2.08	969.7179262000136	969.7113419000088
2.09	981.7122147000046	981.7078252000065
2.1	992.9756527999998	992.969068499995
2.11	1003.4577610999986	1003.4533716000005
2.12	1013.077334200003	1013.0729447000049
2.13	1021.735608300005	1021.7290240000002
2.14	1029.2987040000007	1029.2921197999967
2.15	1029.3886885999964	1029.371130600004
2.16	1040.6499318999995	1040.6433476000093
2.17	1043.990335800001	1043.9837514999963
2.18	1045.6605376999942	1045.6539534999902
2.19	1045.2501200999977	1045.2457305999997
2.2	1042.6032560999884	1042.596671899999
2.21	1037.5443659000011	1037.537781600011
2.22	1029.987854299994	1029.9812701000046
2.23	1019.979811199999	1019.973226999995
2.24	1007.7067898999958	1007.7024003999977
2.25	993.511170800004	993.5045866
2.26	977.8143452999939	977.8077609999891
2.27	961.0881838000059	961.0815995000012
2.29	926.2817021999945	926.2729231999983
2.3	908.921258900009	908.914674700005
2.31	891.9053908999922	891.8966118999961
2.32	875.4864939000108	875.4908834000089
2.33	859.7721103999938	859.7743050999998
2.35	830.6829428999918	830.6873323999898
2.36	817.369611800008	817.3718066000001
2.37	804.8683368000056	804.8727263000037
2.38	793.1681443999987	793.1725338999968
2.4	772.030542700013	772.0349322000111
2.41	762.5207069999888	762.5229017999955
2.43	745.3468171999994	745.3490119000053
2.44	737.6520367000048	737.654231499997
2.46	723.7812400999974	723.7834348000033
2.47	717.6776506000024	717.6798453999945
2.49	706.354954399998	706.3571492000046
2.5	701.2170533000026	701.2192480999947
2.52	691.8345128999936	691.8367075999995
2.54	683.4703348000039	683.4703348000039
2.55	679.5944127999974	679.5966075000033
2.57	672.3956449999969	672.3978397000028
2.59	665.7762901000096	665.778484800001
2.61	659.6024687000026	659.6046634999948
2.63	653.753469800009	653.753469800009
2.65	648.1458930999943	648.1458930999943
2.67	642.6875589999981	642.6875589999981
2.69	637.1677721000015	637.1677721000015
2.71	631.7950332000037	631.7950332000037
2.74	623.6415506000048	623.6415506000048
2.76	618.0778687999991	618.0778687999991
2.79	609.4525157000026	609.4525157000026
2.81	603.4718321000109	603.469637400005
2.84	594.1024600999954	594.100265400004
2.87	584.1997648999968	584.1997648999968
2.89	577.2819244999991	577.2819244999991
2.92	566.4135408000002	566.4113461000088
2.96	550.9756953000033	550.9735005999974
2.99	538.6873108	538.6873108
3.02	525.8019553000049	525.8019553000049
3.06	507.7150510000065	507.7150510000065
3.09	493.4974845999968	493.4974845999968
3.13	473.74257309999666	473.74257309999666
3.17	453.1426843000081	453.14487910000025
3.22	426.29654760000994	426.2987424000021
3.26	404.16033650000463	404.16253120001056
3.31	375.7976299000002	375.79982470000687
3.36	346.8533158000064	346.85551049999776
3.42	311.6715325999976	311.6759219999949
3.48	276.3887911000056	276.3887911000056
3.54	241.38258759999007	241.38697709998814
3.61	201.41625740000745	201.41625740000745
3.68	162.94454960001167	162.94454960001167
3.76	121.68770860000222	121.68770860000222
3.85	79.3203261000017	79.3203261000017
3.95	38.69776679998904	38.69557209999766
4.05	3.314066899998579	3.314066899998579
4.17	24.506537200009916	24.4670318000135
4.31	46.006271899997955	46.006271899997955
4.46	57.159972699999344	57.159972699999344
4.64	60.22822789999191	60.22822789999191
4.85	56.64640199999849	56.64640199999849
5.11	48.39635070000077	48.39635070000077
5.43	37.52577219999512	37.52577219999512
5.85	24.99377080000704	24.99377080000704
6.44	11.755061200005002	11.755061200005002
7.37	0.20630620000883937	0.20630620000883937
9.28	3.6169419000070775	3.6169419000070775
