3A2_5B1	3A2_6B1	3A2_5B2	3A2_6B2	5A2_3A2	6A2_3A2
Intensities	0.0017591733062500001	4.96607727616e-05	0.0017591884055824002	4.96462569201e-05	4.761e-13	0.0011468483845224998
2e-08	1711641224179069.8	1196544109819205.2	1711641224179069.8	1196543282969549.5	1173217480061645.5	1286503133638598.2
2.0099999999999998e-08	1712396550068639.5	1221011376746889.5	1712396550068639.5	1221010136481825.5	1197993161383710.8	1314135989154124.2
2.0200000000000002e-08	1713178335090697.5	1244570764277713.5	1713178335090697.5	1244569524012646.8	1221901065470150.0	1340483922451115.8
2.03e-08	1713984098733952.5	1267246664467113.8	1713984098733952.5	1267245424202049.8	1244967238038048.8	1365516753620724.5
2.04e-08	1714813014129914.2	1289063882729440.5	1714813014129914.2	1289062642445539.5	1267218965050719.2	1389197274428412.2
2.0499999999999998e-08	1715662600710772.0	1310045984232803.0	1715662600710772.0	1310045157383147.0	1288681051979014.2	1411480421671512.0
2.0600000000000002e-08	1716532031645707.2	1330217774429217.0	1716532031645707.2	1330216534164153.0	1309378304256110.2	1432322372374749.2
2.07e-08	1717419239838837.0	1349600751409751.8	1717419239838837.0	1349599511125847.8	1329335113918620.5	1451684264717302.8
2.08e-08	1718322571553169.5	1368218480286002.0	1718322571553169.5	1368217240020935.2	1348575046115811.8	1469544600608097.8
2.09e-08	1719242440260629.8	1386090805506234.0	1719242440260629.8	1386089565222330.0	1367121252656901.8	1485919090190614.0
2.1000000000000003e-08	1720176778789986.2	1403224341754678.0	1720176778789986.2	1403223101489611.2	1384996058388430.0	1500857344312366.8
2.11e-08	1721124346895004.0	1419643067709039.5	1721124346895004.0	1419641827425135.8	1402221374816868.2	1514451556587600.8
2.12e-08	1722084731160277.5	1435365587420658.0	1722084731160277.5	1435364347155594.0	1418818286580197.5	1526827407975707.8
2.13e-08	1722402240882037.2	1450421254005242.5	1722402240882037.2	1450420013721338.8	1434807878259890.8	1538159776811683.0
2.1400000000000003e-08	1724039813885632.8	1464838180313433.0	1724039813885632.8	1464836940029529.0	1450210407700778.8	1548602870377482.8
2.15e-08	1725032445212160.0	1478656468468794.8	1725032445212160.0	1478654401354074.8	1465047372918584.8	1558331153611526.0
2.16e-08	1726034585300308.2	1491917874313042.5	1726034585300308.2	1491916634047978.5	1479336137737247.5	1567502967949866.2
2.17e-08	1720653870231703.2	1504206906619096.8	1720653870231703.2	1504206079769440.8	1492522713828876.5	1576399441842408.8
2.1800000000000003e-08	1728068218611159.5	1516949465198750.0	1728068218611159.5	1516948638349091.2	1506338521454105.0	1584712574272507.0
2.19e-08	1729097644681459.8	1528796960522959.2	1729097644681459.8	1528796133673300.5	1519090588757716.0	1592960799108189.2
2.2000000000000002e-08	1730136166116818.5	1540240127043350.2	1730136166116818.5	1540239300193694.2	1531366804922348.5	1601072180561210.2
2.21e-08	1731183369445310.8	1551300462832152.0	1731183369445310.8	1551299635982496.0	1543184120300029.5	1609093435571220.5
2.2200000000000004e-08	1732238841232694.0	1561992851126666.5	1732238841232694.0	1561992024277010.5	1554559071827378.0	1617052263498108.5
2.23e-08	1733302581535476.8	1572328867840919.8	1733302581535476.8	1572328454425511.8	1565507783100942.8	1624960653708980.2
2.2400000000000002e-08	1734375003750232.8	1582318435133117.5	1734375003750232.8	1582318021717706.5	1576045550792278.5	1632818192750756.0
2.25e-08	1735456934688943.8	1591969821462142.2	1735456934688943.8	1591969408046734.2	1586188911837998.8	1640618265826182.8
2.2599999999999997e-08	1736547960955038.8	1601290881927988.5	1736547960955038.8	1601290055078332.5	1595951509266850.2	1648346816547612.0
2.27e-08	1737648909417008.2	1610289884989547.5	1737648909417008.2	1610289471555299.5	1605349053184632.8	1655990201867460.5
2.29e-08	1739881399740560.5	1627356033132276.5	1739881399740560.5	1627355619716868.2	1623102312261558.0	1670960703106975.5
2.2999999999999998e-08	1741014181867207.2	1635442195717870.8	1741014181867207.2	1635441782283622.8	1631486140214834.8	1678262186687293.2
2.3100000000000002e-08	1742158539851366.2	1643243509077198.5	1742158539851366.2	1643243095642950.8	1639558659790517.0	1685426826884949.8
2.32e-08	1743314887146127.8	1650769068537644.2	1743314887146127.8	1650769068537644.2	1647331446883794.5	1692447182053038.5
2.33e-08	1744484463997716.0	1658030863390970.2	1744484463997716.0	1658030863390970.2	1654818144466904.2	1699317050828554.2
2.3500000000000002e-08	1746864960164870.8	1671801194360449.2	1746864960164870.8	1671801194360449.2	1668976680681321.8	1712592099682714.0
2.36e-08	1748077533123240.2	1678333295625880.0	1748077533123240.2	1678333295625880.0	1675674151614298.5	1718996866308275.5
2.37e-08	1749307883358638.8	1684641734445428.0	1749307883358638.8	1684641734445428.0	1682128529143894.8	1725244945215935.8
2.3799999999999998e-08	1750058661565678.2	1690736019561888.5	1750058661565678.2	1690736019561888.5	1688348495200909.8	1731334682668702.8
2.4e-08	1753079138293130.8	1702318096598500.5	1753079138293130.8	1702318096598500.5	1700128602400569.5	1743058150770503.8
2.41e-08	1754371915517465.8	1707825732872729.5	1754371915517465.8	1707825732872729.5	1705706107348318.5	1748697255895210.2
2.4300000000000003e-08	1757012455458871.0	1718323811837073.5	1757012455458871.0	1718323811837073.5	1716282736898153.0	1759551706477489.5
2.44e-08	1758360218138264.0	1723330378067225.5	1758360218138264.0	1723330378067225.5	1721296331340969.0	1764775320375111.0
2.46e-08	1761112795991474.8	1732898666165906.2	1761112795991474.8	1732898252731658.5	1730810460871922.0	1774837236870956.5
2.4700000000000003e-08	1762517611202971.8	1737474857875160.2	1762517611202971.8	1737474444440915.0	1735324638969975.8	1779684221399994.2
2.49e-08	1765389255218323.5	1746247717941865.8	1765389255218323.5	1746247717941865.8	1743899468873633.5	1789034221547299.2
2.5e-08	1766856497437594.2	1750456375572243.0	1766856497437594.2	1750456375572243.0	1747971696555597.5	1793545919077545.2
2.52e-08	1769857543226377.5	1758545432141053.2	1769857543226377.5	1758545018725645.2	1755715957401661.5	1802264620595365.5
2.5400000000000002e-08	1772967732962590.2	1766213209497509.5	1772967732962590.2	1766213209497509.5	1762962455564600.8	1810605039007615.8
2.55e-08	1774588355557652.8	1769873666766423.0	1774588355557652.8	1769873666766423.0	1766409172545834.5	1814638404849915.5
2.57e-08	1778410461642403.5	1776436774846872.2	1776436774846872.2	1778410048208158.5	1772992538395772.0	1822470311571182.2
2.59e-08	1780511483077804.0	1784498545395861.2	1780511483077804.0	1784498545395861.2	1779187285585362.8	1829997938146350.5
2.61e-08	1783931327492296.5	1791047597050988.0	1783931327492296.5	1791047597050988.0	1785038063883026.2	1837246916877092.2
2.63e-08	1787337942331127.8	1797440374403626.8	1787337942331127.8	1797440374403626.8	1790589109698284.2	1844240812893853.2
2.65e-08	1790784245878113.5	1803643803486351.0	1790784245878113.5	1803643390052105.8	1795881765419769.8	1851001124287691.5
