R	3A2_5B1	3A2_6B1	3A2_5B2	3A2_6B2	5A2_3A2	6A2_3A2
Intensities	0.011363608984640651	0.000320790226598469	0.011363706520743953	0.00032069645963059664	3.0754299297095834e-12	0.007408216438982526
2.0	9086.596451899997	6352.098389100007	9086.596451899997	6352.093999600009	6228.264218600001	6829.664210200004
2.01	9090.606253400008	6481.9878646	9090.606253400008	6481.98128040001	6359.790974800009	6976.358858200008
2.02	9094.7565186	6607.057677200006	9094.7565186	6607.051093000002	6486.710958600001	7116.2322346
2.03	9099.034079199992	6727.43731709999	9099.034079199992	6727.4307329	6609.162438999992	7249.124123200003
2.04	9103.434545600001	6843.258468899992	9103.434545600001	6843.251884600002	6727.290269099991	7374.836996500002
2.05	9107.944749200004	6954.646233099993	9107.944749200004	6954.641843599995	6841.226133799995	7493.1316272999975
2.06	9112.560300600002	7061.7322944999905	9112.560300600002	7061.725710300001	6951.101717799989	7603.775372399992
2.07	9117.27022620001	7164.6307801000075	9117.27022620001	7164.624195800003	7057.046511200009	7706.561925900009
2.08	9122.065746799999	7263.466790100007	9122.065746799999	7263.460205900003	7159.185614400005	7801.377160799995
2.09	9126.949057399994	7358.345672800002	9126.949057399994	7358.339088499997	7257.6419334999955	7888.304477600002
2.1	9131.909184000004	7449.3025436000025	9131.909184000004	7449.2959593999985	7352.533984499998	7967.6072455999965
2.11	9136.939542499997	7536.464698199998	9136.939542499997	7536.458113899993	7443.978089099997	8039.774893399997
2.12	9142.037938199996	7619.930899999992	9142.037938199996	7619.924315800003	7532.086179399994	8105.474623999995
2.13	9143.723503299989	7699.8569759999955	9143.723503299989	7699.850391699991	7616.9701872000005	8165.634814699995
2.14	9152.41689349999	7776.392168999999	9152.41689349999	7776.385584699994	7698.737655399993	8221.074106300002
2.15	9157.686479300013	7849.7493693	9157.686479300013	7849.738395600012	7777.502710600005	8272.718681500002
2.16	9163.006544299991	7920.150246299992	9163.006544299991	7920.143662100003	7853.357532199996	8321.4091281
2.17	9134.441921200007	7985.389080100009	9134.441921200007	7985.384690600011	7923.361160200002	8368.637873800006
2.18	9173.802501400001	8053.035550600005	9173.802501400001	8053.0311610999925	7996.705192099995	8412.769832399994
2.19	9179.2674196	8115.930395300005	9179.2674196	8115.926005799993	8064.402141600003	8456.5572158
2.2	9184.780622400009	8176.678778100002	9184.780622400009	8176.674388600004	8129.5729383	8499.618138200007
2.21	9190.339914800003	8235.394825900003	9190.339914800003	8235.390436400005	8192.307566599993	8542.200605999999
2.22	9195.943102000005	8292.157549399999	9195.943102000005	8292.1531599	8252.6938162	8584.4516669
2.23	9201.590184300003	8347.028401699994	9201.590184300003	8347.026207000003	8310.817282499993	8626.434968899994
2.24	9207.283356300002	8400.060056600007	9207.283356300002	8400.0578619	8366.759170999998	8668.1483171
2.25	9213.0270073	8451.296408900002	9213.0270073	8451.29421420001	8420.607271400004	8709.556595500006
2.26	9218.818942700003	8500.779158999998	9218.818942700003	8500.7747695	8472.434010500001	8750.585182900002
2.27	9224.663552099999	8548.552201700004	9224.663552099999	8548.550006899997	8522.32278860001	8791.161652399998
