R	8B1_9A1	8B2_9A1
Intensities	1.918671654845598e-10	1.918671654845598e-10
2.0	267.4869000999897	267.4869000999897
2.01	265.82328229999985	265.82328229999985
2.02	264.2101438999962	264.2101438999962
2.03	262.66723719998845	262.66723719998845
2.04	261.21212039999955	261.21212039999955
2.05	259.8623513999919	259.8645461999986
2.06	258.65304620000825	258.65304620000825
2.07	257.60834690000047	257.60834690000047
2.08	256.7743433999858	256.7743433999858
2.09	256.1883460999961	256.1883460999961
2.1	255.91180810000515	255.91180810000515
2.11	256.00179260000004	256.00179260000004
2.12	256.5460897000012	256.5460897000012
2.13	257.6368785999948	257.6368785999948
2.14	259.41462320000574	259.41462320000574
2.15	268.2638403000019	268.26603500000783
2.16	265.5269915999961	265.5269915999961
2.17	300.3949260000081	300.3949260000081
2.18	276.34928560000844	276.3514802999998
2.19	284.07698739999614	284.07698739999614
2.2	293.6482759000064	293.6482759000064
2.21	305.2409258999978	305.2409258999978
2.22	318.94272710000223	318.94272710000223
2.23	334.7185634000052	334.72075819999736
2.24	352.3840765000059	352.3862711999973
2.25	371.6078592999984	371.6078592999984
2.26	391.9685207000002	391.9685207000002
2.27	413.0029691999953	413.0051639999874
2.29	455.3747413000092	455.3747413000092
2.3	475.98999339999864	475.98999339999864
2.31	495.88536850000673	495.8875631999981
2.32	514.7184864999872	514.7184864999872
2.33	531.9801661000092	531.9801661000092
2.35	568.5117183000111	568.5117183000111
2.36	582.7117269000009	582.7117269000009
2.37	596.3169591999904	596.3169591999904
2.38	608.9521135999967	608.9521135999967
2.4	631.4943529000011	631.4943529000011
2.41	641.4102167000092	641.4102167000092
2.43	658.8145549000037	658.8145549000037
2.44	666.3491188999906	666.3491188999906
2.46	679.366159199999	679.366159199999
2.47	684.793766799994	684.793766799994
2.49	694.2992130999919	694.3014077999978
2.5	698.3068197999964	698.3068197999964
2.52	705.0073803000123	705.0073803000123
2.54	710.1650339999906	710.1650339999906
2.55	712.2412640999974	712.2412640999974
2.57	715.4982675000065	715.4982675000065
2.59	717.7149612999929	717.7149612999929
2.61	719.0449776000023	719.0471723000082
2.63	719.6243906000018	719.6243906000018
2.65	719.5431850000023	719.5453797000082
2.67	718.9045138000074	718.9067085999995
2.69	717.9234622000076	717.925656899999
2.71	716.3959188000008	716.3959188000008
2.74	713.4549586999929	713.4571534999995
2.76	711.1285276999988	711.1285276999988
2.79	707.1823738999956	707.1823738999956
2.81	704.2940876999928	704.2940876999928
2.84	699.6324465999933	699.6324465999933
2.87	694.637203899998	694.6393987000047
2.89	691.1541415999964	691.1541415999964
2.92	685.7221444999886	685.7221444999886
2.96	678.1656329999969	678.1656329999969
2.99	672.3012709000031	672.3012709000031
3.02	666.300834499998	666.300834499998
3.06	658.125404499995	658.125404499995
3.09	651.90329870001	651.90329870001
3.13	643.5083942000056	643.5083942000056
3.17	635.0498418999923	635.0498418999923
3.22	624.5062806999922	624.5040859000001
3.26	616.188192200003	616.1859973999963
3.31	606.0638275999954	606.0616328000033
3.36	596.490344100006	596.4881494000001
3.42	586.2716054000048	586.2716054000048
3.48	578.5987722999998	578.5987722999998
3.54	576.0331139000045	576.0331139000045
3.61	584.9152521999931	584.9152521999931
3.68	607.9161934000003	607.9161934000003
3.76	644.1053651999973	644.1053651999973
3.85	689.6244033999974	689.6244033999974
3.95	740.9704930000007	740.9704930000007
4.05	789.9725937000039	789.9725937000039
4.17	842.7430738000112	842.7364895000064
4.31	892.9171688999922	892.9171688999922
4.46	930.7567898999987	930.7567898999987
4.64	955.8493242999975	955.8493242999975
4.85	966.3928855000122	966.3928855000122
5.11	967.5648801000061	967.5648801000061
5.43	965.264785899999	965.264785899999
5.85	964.2683710999991	964.2683710999991
6.44	966.6562550999952	966.6562550999952
7.37	969.9110638999991	969.9110638999991
9.28	973.2295202999958	973.2295202999958
