R	8B1_9A1	8B2_9A1
Intensities	2.970250000000001e-11	2.970250000000001e-11
2e-08	50386479421926.65	50386479421926.65
2.0099999999999998e-08	50073103910775.234	50073103910775.234
2.0200000000000002e-08	49769237198924.6	49769237198924.6
2.03e-08	49478600025063.63	49478600025063.63
2.04e-08	49204499825495.98	49204499825495.98
2.0499999999999998e-08	48950243980002.914	48950657414250.84
2.0600000000000002e-08	48722447285843.21	48722447285843.21
2.07e-08	48525657387862.164	48525657387862.164
2.08e-08	48368556235710.06	48368556235710.06
2.09e-08	48258171985542.305	48258171985542.305
2.1000000000000003e-08	48206080551379.67	48206080551379.67
2.11e-08	48223030922241.16	48223030922241.16
2.12e-08	48325560110094.36	48325560110094.36
2.13e-08	48531031901208.805	48531031901208.805
2.1400000000000003e-08	48865905465754.984	48865905465754.984
2.15e-08	50532831566219.875	50533244981630.664
2.16e-08	50017291662575.17	50017291662575.17
2.17e-08	56585360822128.61	56585360822128.61
2.1800000000000003e-08	52055886052527.81	52056299467935.87
2.19e-08	53511552433118.09	53511552433118.09
2.2000000000000002e-08	55314495047753.86	55314495047753.86
2.21e-08	57498201316927.48	57498201316927.48
2.2200000000000004e-08	60079208177260.74	60079208177260.74
2.23e-08	63050900812663.24	63051314246908.43
2.2400000000000002e-08	66378551669427.555	66378965084835.6
2.25e-08	69999733626754.54	69999733626754.54
2.2599999999999997e-08	73835069287171.98	73835069287171.98
2.27e-08	77797326153210.62	77797739587455.81
2.29e-08	85778892436231.75	85778892436231.75
2.2999999999999998e-08	89662185320203.48	89662185320203.48
2.3100000000000002e-08	93409875048909.22	93410288464317.27
2.32e-08	96957467518678.8	96957467518678.8
2.33e-08	100209048301249.0	100209048301249.0
2.3500000000000002e-08	107090492971953.84	107090492971953.84
2.36e-08	109765347108164.3	109765347108164.3
2.37e-08	112328163294892.3	112328163294892.3
2.3799999999999998e-08	114708246008964.64	114708246008964.64
2.4e-08	118954525270450.86	118954525270450.86
2.41e-08	120822375498342.28	120822375498342.28
2.4300000000000003e-08	124100828866482.78	124100828866482.78
2.44e-08	125520113899868.02	125520113899868.02
2.46e-08	127972132421020.22	127972132421020.22
2.4700000000000003e-08	128994530297496.47	128994530297496.47
2.49e-08	130785070223795.8	130785483639206.6
2.5e-08	131539982679117.8	131539982679117.8
2.52e-08	132802166560359.16	132802166560359.16
2.5400000000000002e-08	133773713248896.92	133773713248896.92
2.55e-08	134164812495888.36	134164812495888.36
2.57e-08	134778333886021.33	134778333886021.33
2.59e-08	135195892265500.75	135195892265500.75
2.61e-08	135446427296959.12	135446840712369.9
2.63e-08	135555571263225.72	135555571263225.72
2.65e-08	135540274572839.05	135540687988249.83
2.67e-08	135419968145631.25	135420381579876.44
2.69e-08	135235167558250.11	135235580973658.17
2.71e-08	134947424367604.98	134947424367604.98
2.7400000000000004e-08	134393436020869.64	134393849455117.56
2.76e-08	133955206456491.3	133955206456491.3
2.7900000000000002e-08	133211869877521.28	133211869877521.28
2.81e-08	132667803707825.97	132667803707825.97
2.84e-08	131789690860917.45	131789690860917.45
2.8700000000000002e-08	130848737515476.03	130849150949723.95
2.89e-08	130192633433972.53	130192633433972.53
2.92e-08	129169408707837.56	129169408707837.56
2.96e-08	127745989426169.72	127745989426169.72
2.99e-08	126641320150165.53	126641320150165.53
3.02e-08	125511018572486.7	125511018572486.7
3.06e-08	123971013677643.0	123971013677643.0
3.09e-08	122798956258252.36	122798956258252.36
3.13e-08	121217608974776.44	121217608974776.44
3.17e-08	119624272361863.47	119624272361863.47
3.2200000000000004e-08	117638182840324.12	117637769406078.94
3.26e-08	116071305378744.52	116070891944496.58
3.31e-08	114164179876943.6	114163766442698.42
3.3599999999999996e-08	112360823790391.12	112360410374980.34
3.42e-08	110435921049235.62	110435921049235.62
3.48e-08	108990590279927.83	108990590279927.83
3.54e-08	108507297475208.3	108507297475208.3
3.61e-08	110180424938675.8	110180424938675.8
3.6800000000000005e-08	114513109829135.42	114513109829135.42
3.76e-08	121330060339666.94	121330060339666.94
3.85e-08	129904476809082.23	129904476809082.23
3.95e-08	139576534341843.14	139576534341843.14
4.05e-08	148807054930436.2	148807054930436.2
4.17e-08	158747424752847.2	158746184468943.3
4.3099999999999996e-08	168198713804101.5	168198713804101.5
4.46e-08	175326559257982.12	175326559257982.12
4.64e-08	180053237340972.0	180053237340972.0
4.85e-08	182039326862514.1	182039326862514.1
5.11e-08	182260095362852.34	182260095362852.34
5.4299999999999997e-08	181826826858735.56	181826826858735.56
5.8499999999999994e-08	181639132306975.72	181639132306975.72
6.440000000000001e-08	182088937766543.2	182088937766543.2
7.37e-08	182702045760102.5	182702045760102.5
9.28e-08	183327143045421.84	183327143045421.84
1e-06	182904623580558.28	182904623580558.28
