8B1_9A1	8B2_9A1
Intensities	2.970250000000001e-11	2.970250000000001e-11
2e-08	232297231384724.0	232297231384724.0
2.0099999999999998e-08	232709828665957.8	232709828665957.8
2.0200000000000002e-08	233154673031514.75	233154673031514.75
2.03e-08	233635071872351.72	233635071872351.72
2.04e-08	234154746003912.34	234154746003912.34
2.0499999999999998e-08	234718243095243.47	234718243095243.47
2.0600000000000002e-08	235330937659615.03	235330937659615.03
2.07e-08	235999444474269.88	235999444474269.88
2.08e-08	236731618618038.03	236731618618038.03
2.09e-08	237534488278518.53	237534488278518.53
2.1000000000000003e-08	238420042765031.12	238420042765031.12
2.11e-08	239399444533273.28	239399444533273.28
2.12e-08	240487990274133.25	240487990274133.25
2.13e-08	241704697489230.94	241704697489230.94
2.1400000000000003e-08	232186433718970.0	232186433718970.0
2.15e-08	223052654390223.78	223053067809982.03
2.15e-08	223053067809982.03	223053067809982.03
2.16e-08	211559050114514.06	211559050114514.06
2.17e-08	190039083812438.38	190039497236897.7
2.1800000000000003e-08	191515834810245.75	191515834810245.75
2.19e-08	182034779208409.2	182034779208409.2
2.2000000000000002e-08	173060168164837.7	173060168164837.7
2.21e-08	164676340212802.7	164676753637264.75
2.2200000000000004e-08	156942414988862.6	156942414988862.6
2.23e-08	149883197951165.22	149883197951165.22
2.2400000000000002e-08	143490007181369.62	143490007181369.62
2.25e-08	137720260007180.92	137720673431640.23
2.2599999999999997e-08	132511942802026.84	132512356226486.16
2.27e-08	127790639224360.27	127790639224360.27
2.29e-08	119525877417863.19	119525877417863.19
2.2999999999999998e-08	115867900707846.05	115868314127604.3
2.3100000000000002e-08	112484851042266.5	112484851042266.5
2.32e-08	109349029005864.75	109349029005864.75
2.33e-08	106533197247049.0	106533197247049.0
2.3500000000000002e-08	107090492976191.66	107090492976191.66
2.36e-08	109765347107235.05	109765347107235.05
2.37e-08	112328163294445.48	112328163294445.48
2.3799999999999998e-08	114708246021110.66	114708246021110.66
2.4e-08	118954525271204.67	118954525271204.67
2.41e-08	120822375497174.55	120822375497174.55
2.4300000000000003e-08	124100828859185.86	124100828859185.86
2.44e-08	125520113894769.5	125520113894769.5
2.46e-08	127972132420929.77	127972132420929.77
2.4700000000000003e-08	128994530295322.75	128994530295322.75
2.49e-08	130785070208530.38	130785483632989.67
2.5e-08	131539982669348.38	131539982669348.38
2.52e-08	132802166546754.86	132802166546754.86
2.5400000000000002e-08	133773713254971.3	133773713254971.3
2.55e-08	134164812483133.81	134164812483133.81
2.57e-08	134778333891722.9	134778333891722.9
2.59e-08	135195892261770.05	135195892261770.05
2.61e-08	135446427286619.53	135446840711078.83
2.63e-08	135555571259237.36	135555571259237.36
2.65e-08	135540274568346.31	135540687992805.61
2.67e-08	135419968144734.89	135420381569194.2
2.69e-08	135235167557189.3	135235580981648.6
2.71e-08	134947424363918.16	134947424363918.16
2.7400000000000004e-08	134393436025748.88	134393849450205.44
2.76e-08	133955206446839.73	133955206446839.73
2.7900000000000002e-08	133211869861477.38	133211869861477.38
2.81e-08	132667803700929.25	132667803700929.25
2.84e-08	131789690845279.23	131789690845279.23
2.8700000000000002e-08	130848737523537.73	130849150947999.78
2.89e-08	130192633428558.78	130192633428558.78
2.92e-08	129169408700546.12	129169408700546.12
2.96e-08	127745989420369.47	127745989420369.47
2.99e-08	126641320144403.64	126641320144403.64
3.02e-08	125511018566069.69	125511018566069.69
3.06e-08	123971013677711.53	123971013677711.53
3.09e-08	122798956266604.62	122798956266604.62
3.13e-08	121217608965231.78	121217608965231.78
3.17e-08	119624272363941.25	119624272363941.25
3.2200000000000004e-08	117638182836653.73	117637769412194.44
3.26e-08	116071305377247.84	116070891952788.55
3.31e-08	114164179865260.84	114163766440801.55
3.3599999999999996e-08	112360823803219.67	112360410378760.38
3.42e-08	110435921048887.5	110435921048887.5
3.48e-08	108990590281775.36	108990590281775.36
3.54e-08	108507297474421.6	108507297474421.6
3.61e-08	110180424935227.44	110180424935227.44
3.6800000000000005e-08	114513109831490.06	114513109831490.06
3.76e-08	121330060328820.23	121330060328820.23
3.85e-08	129904476806124.55	129904476806124.55
3.95e-08	139576534357692.42	139576534357692.42
4.05e-08	148807054934682.22	148807054934682.22
4.17e-08	158747424744039.9	158746184470662.0
4.3099999999999996e-08	168198713808317.38	168198713808317.38
4.46e-08	175326559259234.8	175326559259234.8
4.64e-08	180053237345470.22	180053237345470.22
4.85e-08	182039326872757.75	182039326872757.75
5.11e-08	182260095360048.16	182260095360048.16
5.4299999999999997e-08	181826826869955.06	181826826869955.06
5.8499999999999994e-08	181639132315895.4	181639132315895.4
6.440000000000001e-08	182088937770260.2	182088937770260.2
7.37e-08	182702045759088.28	182702045759088.28
9.28e-08	183327143043130.25	183327143043130.25
