R	4B1_10A1	4B1_11A1	11B1_4B1	4B2_10A1	4B2_11A1	11B2_4B2	4A2_11B1	4A2_11B2	11A2_4B1	11A2_4B2
Intensities	2.5913506764101397e-07	7.279647289631533e-07	1.1001754688800812e-05	2.5913506764101397e-07	7.279647289631533e-07	1.1001754688800812e-05	2.5601353080895344e-07	2.5601353080895344e-07	2.5851441603770714e-07	2.5851441603770714e-07
2e-08	923952908913775.5	1034879564400879.4	935512661046550.1	923952908913775.5	1034879564400879.4	935512247622090.9	938719592033525.6	938719178609066.4	923957043153664.8	923957043153664.8
2.0099999999999998e-08	903738122595257.2	1011702594182505.9	915239168497131.2	903738122595257.2	1011702594182505.9	915238341652913.6	918642475947105.2	918641649102887.6	903742256835149.1	903742256835149.1
2.0200000000000002e-08	884401035707926.9	989481873981460.4	895842548539383.8	884401035707926.9	989481873981460.4	895842135114924.5	899461663383139.4	899461249958680.0	884405169947818.9	884405169947818.9
2.03e-08	865916015949419.0	968197559433104.1	877298822554676.5	865916015949419.0	968197559433104.1	877297995705757.9	881154002576610.8	881153175727692.1	865920150194012.1	865920150194012.1
2.04e-08	848260325002681.2	947832700153409.9	859584425381736.4	848259911578224.6	947832286728953.2	859583185108364.0	863694274668412.1	863693447819496.2	848264459247274.2	848264045822817.8
2.0499999999999998e-08	831411224536557.6	928371172602578.9	842677032113872.6	831411224536557.6	928371172602578.9	842676205264954.0	847058501054015.2	847057674205096.6	831415772200908.9	831415772200908.9
2.0600000000000002e-08	815349697040029.0	909799333782850.8	826556798386443.4	815349697040029.0	909799333782850.8	826555971542225.8	831224356826718.2	831223529982500.8	815353831279920.9	815353831279920.9
2.07e-08	800056725002070.4	892105194389609.6	811206360395660.5	800056725002070.4	892105194389609.6	811205533551442.9	816171584211528.8	816170757367311.1	800061272671120.0	800061272671120.0
2.08e-08	785519905703008.9	875282139640914.0	796613315412454.1	785519905703008.9	875282139640914.0	796612075139076.2	801885713357077.6	801884473083699.8	785524039942898.1	785524039942898.1
2.09e-08	771729730384981.4	859333063512672.1	782767741263901.5	771729730384981.4	859333063512672.1	782766914414982.9	788354341548381.9	788353514699463.2	771734278049332.6	771734278049332.6
2.1000000000000003e-08	758685372189672.6	844252591472818.0	769665917115771.2	758685372189672.6	844252591472818.0	769664676842393.2	775571267409163.4	775570027135785.5	758689919858724.9	758689919858724.9
2.11e-08	746393445927233.0	830058914206957.5	757316938320265.5	746393445927233.0	830058914206957.5	757316111471349.6	763540211764248.9	763539384915333.0	746397993591584.2	746397993591584.2
2.12e-08	734870075113964.2	816774770018040.1	745737341827553.0	734870075113964.2	816774770018040.1	745736514978634.4	752269856527283.8	752269029678365.1	734875036202772.0	734875036202772.0
2.13e-08	724130969884012.5	804421656977941.4	734942010913456.6	724130969884012.5	804421656977941.4	734940770640078.6	741760615108626.8	741759374835248.8	724135517548363.9	724135517548363.9
2.1400000000000003e-08	714205896765543.1	793061175279383.1	724961538964459.4	714205896765543.1	793061175279383.1	724960298691081.5	732027370788801.8	732026130515423.9	714210857859054.8	714210857859054.8
2.15e-08	705067983192206.6	783101374534541.4	715817424028937.1	705072530856555.2	783105922198889.9	715818664302312.2	723073017529633.0	723069710138659.6	705121728329598.4	705126275993946.9
2.15e-08	705067983192203.9	783101787958998.0	715817837453393.6	705072117432095.9	783105922198889.9	715818664302312.2	723073017529633.0	723069710138659.6	705122141754054.9	705126275993946.9
2.16e-08	696893761271764.6	773301982348255.0	707537778951307.2	696893761271764.6	773301982348255.0	707536538677929.4	714897968760269.6	714896728486891.8	696898722360572.5	696898722360572.5
2.17e-08	689491815625325.5	764927663149379.1	700070098872262.5	689491815625325.5	764927663149379.1	700068858598887.4	707362073697165.2	707360833423790.1	689470730996708.0	689470730996708.0
2.1800000000000003e-08	683058109296132.1	757692740852841.4	693594636705595.1	683058109296132.1	757692740852841.4	693593396432217.2	700873381957205.0	700872141683827.1	683063070384942.8	683063070384942.8
2.19e-08	677422311543309.8	751428951844759.1	687905920659601.4	677422311543309.8	751428951844759.1	687905093810682.8	694991596843884.5	694990769994965.9	677427272632120.4	677427272632120.4
2.2000000000000002e-08	672592690837245.6	746146631717819.0	683024621943140.4	672593104261702.2	746147045142275.5	683023795094219.1	689829169720794.6	689827929447416.8	672598065350512.8	672598478774969.4
2.21e-08	668513021512585.6	741788314528587.6	678893688023148.9	668513434937044.9	741788727953046.9	678892861174230.4	685348478980959.8	685347238707581.9	668518396025855.5	668518809450314.8
2.2200000000000004e-08	665115502005036.4	738285371863853.1	675445317344722.1	665115502005036.4	738285371863853.1	675444077076045.2	681504461410021.9	681503221141345.0	665120876518306.2	665120876518306.2
2.23e-08	662326542817268.4	735561320264473.1	672606747259454.4	662326956241727.6	735561733688932.5	672605920415234.1	678247092681329.1	678245852412649.5	662331917330535.5	662332330754994.8
2.2400000000000002e-08	660073381296166.8	733538022564062.9	670304388270013.5	660073794720626.1	733538435988522.2	670303974845554.2	675520973959649.9	675520147110731.2	660078755809434.0	660079169233893.2
2.25e-08	658286148778630.9	732139408727933.8	668469198552815.1	658286562203090.1	732139822152393.0	668468371708597.5	673271119838918.4	673269879570241.5	658291523291900.8	658291936716360.0
2.2599999999999997e-08	656900351091337.9	731293542956601.2	667035857095020.0	656900764515797.2	731293956381060.6	667035030246101.4	671442131483911.1	671440891210533.2	656905725604607.8	656906139029067.1
2.27e-08	655857695432547.8	730933037114916.5	665947311354162.8	655857695432547.8	730933037114916.5	665946071080784.9	669983571148207.2	669982330874829.2	655863483370274.1	655863483370274.1
2.29e-08	654605020317702.5	731426665529049.0	664604096353262.4	654605020317702.5	731426665529049.0	664602442655425.2	667985905745461.2	667984252047624.1	654610808255431.6	654610808255431.6
2.2999999999999998e-08	654311489182001.1	732174136354303.4	664266742262488.9	654311489182001.1	732174136354303.4	664265501989113.6	667364942701308.5	667363702427933.4	654317277119730.2	654317277119730.2
2.3100000000000002e-08	654194490149360.2	733229608161929.8	664106747118996.1	654194490149360.2	733229608161929.8	664105093425860.0	666948211175479.0	666946557482342.8	654200278087086.8	654200278087086.8
2.32e-08	654225083535835.2	734477322187964.5	664093104125942.2	654225083535835.2	734477322187964.5	664093930974860.9	666702637244138.4	666703464093057.0	654230871473564.4	654230871473564.4
2.33e-08	654379290736903.1	735916451588189.9	664206382338452.1	654379290736903.1	735916451588189.9	664206795758213.1	666607136269272.8	666607549689033.6	654385078674629.6	654385078674629.6
2.3500000000000002e-08	654978755727981.9	739239554758890.2	664726056470012.8	654978755727981.9	739239554758890.2	664726883318931.4	666768785101203.2	666769611950121.9	654984957090167.6	654984957090167.6
2.36e-08	655396727527186.6	741071437085112.6	665105993247178.9	655396727527186.6	741071437085112.6	665106406671638.2	666995754950682.1	666996168375141.4	655402928889375.1	655402928889375.1
2.37e-08	655872165274517.4	742979802870477.5	665543395977166.8	655872165274517.4	742979802870477.5	665544222826082.5	667294660599653.4	667295487448569.2	655878366636703.1	655878366636703.1
2.3799999999999998e-08	656386051473047.1	744935712435746.6	666020487427030.2	656386051473047.1	744935712435746.6	666021314275948.9	667646484537095.0	667647311386013.6	656392252835235.6	656392252835235.6
2.4e-08	657510978533412.9	748935590905587.0	667074718961281.6	657510978533412.9	748935590905587.0	667075545805499.1	668484081823945.1	668484908668162.6	657517179895601.4	657517179895601.4
2.41e-08	658106722704357.9	750947726150299.8	667636148930316.2	658106722704357.9	750947726150299.8	667636562354772.8	668951664515954.0	668952077940410.6	658112924066543.6	658112924066543.6
2.4300000000000003e-08	659330044710801.8	754935201900467.0	668793736499456.1	659330044710801.8	754935201900467.0	668794149923912.8	669945536130864.1	669945949555320.8	659336659497449.5	659336659497449.5
2.44e-08	659948113788440.4	756887804070061.6	669379971917239.2	659948113788440.4	756887804070061.6	669380385341698.6	670460249168913.1	670460662593372.5	659954315150628.9	659954315150628.9
2.46e-08	661172676063561.0	760671875146120.5	670542933999643.6	661172676063561.0	760671875146120.5	670543347424102.9	671497116894678.0	671497530319137.2	661179290850208.9	661179290850208.9
2.4700000000000003e-08	661772554474398.0	762472750656707.5	671113459297380.8	661772554474398.0	762472750656707.5	671113872721837.4	672012243361887.2	672012656786343.9	661779582685502.4	661779582685502.4
2.49e-08	662934276288128.2	765950061028473.1	672217715153588.4	662934276288128.2	765950061028473.1	672218128578047.6	673017690847554.8	673018104272014.1	662940891074776.0	662940891074776.0
2.5e-08	663490331743893.0	767600450158126.0	672746071189389.5	663490331743893.0	767600450158126.0	672746484613848.8	673502223928286.5	673502637352745.8	663497359950299.0	663497359950299.0
2.52e-08	664543323004766.4	770714360716994.4	673744903893113.0	664543323004766.4	770714360716994.4	673745317317572.2	674422506045869.8	674422919470329.1	664550351215870.8	664550351215870.8
2.5400000000000002e-08	665505774379581.9	773573188581961.0	674655677252833.4	665505774379581.9	773573188581961.0	674655677252833.4	675265891270449.1	675265891270449.1	665512802590686.2	665512802590686.2
2.55e-08	665946071080784.9	774905654556321.5	675072408778663.0	665946071080784.9	774905654556321.5	675072822203122.2	675652442834260.4	675652856258719.6	665953512716348.5	665953512716348.5
2.57e-08	666754315259236.2	777380824828692.0	675831042059617.5	666754315259236.2	777380824828692.0	675831455484076.8	676356090709146.2	676356504133605.6	666761756890098.9	666761756890098.9
2.59e-08	667450521498555.8	779605460080914.1	676478464250355.9	667450521498555.8	779605460080914.1	676478877674815.1	676955555695521.1	676955969119980.5	667457963134119.5	667457963134119.5
2.61e-08	668028901856313.2	781586175094931.8	677009300832912.9	668028901856313.2	781586175094931.8	677009714257372.1	677444223016144.8	677444636440604.1	668036756916338.9	668036756916338.9
2.63e-08	668485322097323.0	783331651774990.9	677419004147635.4	668485322097323.0	783331651774990.9	677419004147635.4	677816718162442.9	677816718162442.9	668493177152647.6	668493177152647.6
2.65e-08	668817715099286.0	784851398883652.9	677704680223313.8	668817715099286.0	784851398883652.9	677704680223313.8	678069320304887.9	678069320304887.9	668825983583768.2	668825983583768.2
2.67e-08	669023600315446.4	786153271471535.9	677863848513189.5	669023600315446.4	786153271471535.9	677863848513189.5	678199962330582.5	678199962330582.5	669031868799928.6	669031868799928.6
2.69e-08	669102564326045.9	787262074992094.6	677895682173045.1	669102564326045.9	787262074992094.6	677895682173045.1	678205750273012.8	678205750273012.8	669111246230286.4	669111246230286.4
2.71e-08	669054193701921.4	788158378505141.6	677799354349258.1	669054193701921.4	788158378505141.6	677799354349258.1	678086270693613.4	678086270693613.4	669062875606164.6	669062875606164.6
2.7400000000000004e-08	668742471904119.2	789147289026545.6	677414043054126.5	668742471904119.2	789147289026545.6	677414043054126.5	677670779441161.6	677670779441161.6	668751567232821.8	668751567232821.8
2.76e-08	668378245242300.6	789583864907614.8	676998965226134.0	668378245242300.6	789583864907614.8	676998965226134.0	677237924375525.1	677237924375525.1	668387340575704.2	668387340575704.2
2.7900000000000002e-08	667599767610810.4	789921219003086.6	676140696735123.0	667599767610810.4	789921219003086.6	676140696735123.0	676356917553361.1	676356917553361.1	667609276363969.5	667609276363969.5
2.81e-08	666928780244698.6	789944784178460.0	675414310538486.1	666928780244698.6	789944784178460.0	675413897114026.9	675616888358972.1	675616474934512.8	666938702422319.9	666938702422319.9
2.84e-08	665700910573903.6	789695076002529.1	674097968103932.5	665700910573903.6	789695076002529.1	674097554679473.1	674283182115934.6	674282768691475.4	665711246175984.0	665711246175984.0
2.8700000000000002e-08	664214650822937.1	789121243309120.2	672516620802559.6	664214650822937.1	789121243309120.2	672516620802559.6	672686538118972.4	672686538118972.4	664225399849476.9	664225399849476.9
2.89e-08	663085176093519.0	788568081819866.9	671320171362457.0	663085176093519.0	788568081819866.9	671320171362457.0	671480993350170.0	671480993350170.0	663096751968974.6	663096751968974.6
2.92e-08	661191280150126.5	787495659623517.6	669318785144283.9	661191280150126.5	787495659623517.6	669318371719824.6	669468031251837.5	669467617827378.1	661203269450041.5	661203269450041.5
