R	4B1_10A1	4B1_11A1	11B1_4B1	4B2_10A1	4B2_11A1	11B2_4B2	4A2_11B1	4A2_11B2	11A2_4B1	11A2_4B2
Intensities	2.5913506764101397e-07	7.279647289631533e-07	1.1001754688800812e-05	2.5913506764101397e-07	7.279647289631533e-07	1.1001754688800812e-05	2.5601353080895344e-07	2.5601353080895344e-07	2.5851441603770714e-07	2.5851441603770714e-07
2.0	4904.992416199995	5493.869185399992	4374.443224599992	4904.992416199995	5493.869185399992	4374.443224599992	4391.467871700006	4391.467871700006	4905.0143637	4905.0143637
2.01	4797.678101100013	5370.829513100005	4250.573938200003	4797.678101100013	5370.829513100005	4250.573938200003	4268.641089800003	4268.641089800003	4797.700048500003	4797.700048500003
2.02	4695.023232399995	5252.866288999998	4131.704283799991	4695.023232399995	5252.866288999998	4131.704283799991	4150.917092899996	4150.917092899996	4695.0451799	4695.0451799
2.03	4596.891735900004	5139.874165200003	4017.7113557999983	4596.891735900004	5139.874165200003	4017.7113557999983	4038.177364999996	4038.177364999996	4596.913683300008	4596.913683300008
2.04	4503.162900299998	5031.7631571999955	3908.4898060999985	4503.160705600007	5031.760962500004	3908.487611400007	3930.3077791000105	3930.3077791000105	4503.184847799988	4503.182653099997
2.05	4413.716014899997	4928.447669899993	3803.9364818999893	4413.716014899997	4928.447669899993	3803.9364818999893	3827.196403199996	3827.196403199996	4413.740157099994	4413.740157099994
2.06	4328.450121100002	4829.855276600007	3703.9723722000053	4328.450121100002	4829.855276600007	3703.9723722000053	3728.7510578999936	3728.7510578999936	4328.472068600007	4328.472068600007
2.07	4247.264260800002	4735.922329699999	3608.525050299999	4247.264260800002	4735.922329699999	3608.525050299999	3634.8839534	3634.8839534	4247.288402999999	4247.288402999999
2.08	4170.092591399996	4646.613713300001	3517.539647800004	4170.092591399996	4646.613713300001	3517.539647800004	3545.529247300001	3545.529247300001	4170.114538900001	4170.114538900001
2.09	4096.884633900001	4561.944790599999	3430.9898274000006	4096.884633900001	4561.944790599999	3430.9898274000006	3460.6474340999994	3460.6474340999994	4096.908776099997	4096.908776099997
2.1	4027.6359985000017	4481.887029699996	3348.864615600003	4027.6359985000017	4481.887029699996	3348.864615600003	3380.2143717	3380.2143717	4027.6601407999988	4027.6601407999988
2.11	3962.3818016000005	4406.536999799995	3271.192544099991	3962.3818016000005	4406.536999799995	3271.192544099991	3304.2300601000024	3304.2300601000024	3962.4059437999967	3962.4059437999967
2.12	3901.207637899992	4336.01541159999	3198.0284813999897	3901.207637899992	4336.01541159999	3198.0262865999975	3232.7076677000005	3232.7054729000083	3901.233974899995	3901.233974899995
2.13	3844.196907999998	4270.436392200005	3129.490943900004	3844.196907999998	4270.436392200005	3129.490943900004	3165.6888945999963	3165.6888945999963	3844.221050200009	3844.221050200009
2.14	3791.5076336000056	4210.126958699999	3065.676500600006	3791.5076336000056	4210.126958699999	3065.676500600006	3103.186909600001	3103.186909600001	3791.533970599994	3791.533970599994
2.15	3742.997156100013	4157.253325500002	3006.694888400001	3743.021298300009	4157.277467699998	3006.716835900006	3045.212685999999	3045.2104913000076	3743.2824731	3743.3066152999963
2.16	3699.602632299997	4105.231253999998	2952.7129084999906	3699.602632299997	4105.231253999998	2952.7107136999985	2991.7859768999915	2991.7837820999994	3699.6289693	3699.6289693
2.17	3660.307894499987	4060.774472899997	2906.649572999988	3660.307894499987	4060.774472899997	2906.649572999988	2945.3605083	2945.3605083	3660.195962499987	3660.195962499987
2.18	3626.1532525999937	4022.366412599993	2859.846608199994	3626.1532525999937	4022.366412599993	2859.846608199994	2898.4873115999944	2898.4873115999944	3626.179589499996	3626.179589499996
2.19	3596.2344710999896	3989.113811499992	2820.8415771	3596.2344710999896	3989.113811499992	2820.8415771	2858.4573339000053	2858.4573339000053	3596.2608080999926	3596.2608080999926
2.2	3570.5954446999967	3961.071538000004	2786.5464712999965	3570.5976395000034	3961.0737328000105	2786.548666100003	2822.669800699994	2822.669800699994	3570.6239764000056	3570.6261712000123
2.21	3548.9376883000077	3937.9345224999997	2756.6693899999955	3548.9398830000137	3937.9367172000057	2756.6715847000014	2790.9359638999886	2790.9359638999886	3548.966220000002	3548.968414700008
2.22	3530.901263199994	3919.3384370999993	2730.870147099995	3530.901263199994	3919.3384370999993	2730.870147099995	2763.036348900001	2763.036348900001	3530.929794900003	3530.929794900003
2.23	3516.0955047000025	3904.877253700004	2708.7734414000006	3516.0976994999946	3904.879448499996	2708.7756361999927	2738.716365199987	2738.716365199987	3516.1240364000114	3516.1262312000035
2.24	3504.134137300003	3894.136165300006	2690.0083606000117	3504.1363320999953	3894.138360099998	2690.010555400004	2717.701669400005	2717.701669400005	3504.1626689999975	3504.1648637999897
2.25	3494.646249100013	3886.711338600013	2674.22813470001	3494.6484438000043	3886.713533300004	2674.230329400001	2699.720113000003	2699.720113000003	3494.6747808000073	3494.6769754999987
2.26	3487.289459499996	3882.220887699994	2661.110136000003	3487.291654200002	3882.2230824	2661.112330700009	2684.5017420000077	2684.5017420000077	3487.317991200005	3487.320185900011
2.27	3481.7543092999986	3880.3070689000015	2650.371242399997	3481.7543092999986	3880.3070689000015	2650.371242399997	2671.798550499996	2671.798550499996	3481.7850357999996	3481.7850357999996
2.29	3475.1042280999973	3882.927595999994	2635.108976699994	3475.1042280999973	3882.927595999994	2635.106781900002	2653.0620014000015	2653.0598066000093	3475.1349544999975	3475.1349544999975
2.3	3473.545958100003	3886.895697300002	2630.2103027999983	3473.545958100003	3886.895697300002	2630.2103027999983	2646.657731600004	2646.657731600004	3473.5766846000042	3473.5766846000042
2.31	3472.9248449000006	3892.498884600005	2626.9445204000076	3472.9248449000006	3892.498884600005	2626.9445204000076	2642.0290117999975	2642.0290117999975	3472.9555714000016	3472.9555714000016
2.32	3473.0872560999996	3899.1226288999896	2625.199696999989	3473.0872560999996	3899.1226288999896	2625.199696999989	2639.0529356999905	2639.0529356999905	3473.1179826000007	3473.1179826000007
2.33	3473.9058965000004	3906.762540800002	2624.907795799998	3473.9058965000004	3906.762540800002	2624.907795799998	2637.652687599999	2637.652687599999	3473.9366230000014	3473.9366230000014
2.35	3477.0882786	3924.403911600006	2628.4391426000075	3477.0882786	3924.403911600006	2628.4391426000075	2639.28338410001	2639.28338410001	3477.121199800007	3477.121199800007
2.36	3479.307167200008	3934.128832400005	2632.1943535000028	3479.307167200008	3934.128832400005	2632.1943535000028	2642.226538899995	2642.226538899995	3479.3400882999995	3479.3400882999995
2.37	3481.8311254	3944.259781300003	2637.229101600009	3481.8311254	3944.259781300003	2637.229101600009	2646.526046900006	2646.526046900006	3481.864046600007	3481.864046600007
2.38	3484.559195099995	3954.643126099996	2643.5148550000013	3484.559195099995	3954.643126099996	2643.5148550000013	2652.146792200001	2652.146792200001	3484.592116300002	3484.592116300002
2.4	3490.531099700005	3975.8772964999953	2659.7186668000068	3490.531099700005	3975.8772964999953	2659.7186668000068	2667.2005570000038	2667.2005570000038	3490.5640208999976	3490.5640208999976
2.41	3493.6937292000075	3986.559126799999	2669.5313775999966	3493.6937292000075	3986.559126799999	2669.5313775999966	2676.515060299993	2676.515060299993	3493.7266504	3493.7266504
2.43	3500.1879835	4007.7274548999994	2692.1614067000046	3500.1879835	4007.7274548999994	2692.1614067000046	2698.2759699000017	2698.2759699000017	3500.223099499999	3500.223099499999
2.44	3503.4691291999916	4018.0932415999996	2704.76363999999	3503.4691291999916	4018.0932415999996	2704.76363999999	2710.498512099992	2710.498512099992	3503.5020503999986	3503.5020503999986
2.46	3509.9699678000034	4038.181754499994	2731.8775357999984	3509.9699678000034	4038.181754499994	2731.8775357999984	2736.943010200004	2736.943010200004	3510.0050837000017	3510.0050837000017
2.47	3513.1545445999946	4047.742069400003	2746.1280234000005	3513.1545445999946	4047.742069400003	2746.1280234000005	2750.8994019000093	2750.8994019000093	3513.1918552999996	3513.1918552999996
2.49	3519.321781699997	4066.202080499992	2775.3488757000014	3519.321781699997	4066.202080499992	2775.3488757000014	2779.595709800007	2779.595709800007	3519.356897699996	3519.356897699996
2.5	3522.2737154999922	4074.9635076999984	2790.086597100002	3522.2737154999922	4074.9635076999984	2790.086597100002	2794.1007881000114	2794.1007881000114	3522.3110260999965	3522.3110260999965
2.52	3527.863734300001	4091.4943368999957	2819.3250072999945	3527.863734300001	4091.4943368999957	2819.3250072999945	2822.922196499989	2822.922196499989	3527.901045000006	3527.901045000006
2.54	3532.973103600001	4106.671007500001	2847.7425823000085	3532.973103600001	4106.671007500001	2847.7425823000085	2850.982027899998	2850.982027899998	3533.0104143000062	3533.0104143000062
2.55	3535.310508499999	4113.744674799993	2861.501446899987	3535.310508499999	4113.744674799993	2861.501446899987	2864.5806759999978	2864.5806759999978	3535.3500138999952	3535.3500138999952
2.57	3539.6012376	4126.88462099999	2887.9108291999873	3539.6012376	4126.88462099999	2887.9108291999873	2890.6981569999916	2890.6981569999916	3539.6407429999963	3539.6407429999963
2.59	3543.2971903	4138.694550800006	2912.6653727000084	3543.2971903	4138.694550800006	2912.6653727000084	2915.1981099000113	2915.1981099000113	3543.336695799997	3543.336695799997
2.61	3546.3676404	4149.209580400013	2935.6246138000133	3546.3676404	4149.209580400013	2935.6246138000133	2937.9334869000013	2937.9334869000013	3546.409340600003	3546.409340600003
2.63	3548.790640300009	4158.475799300009	2956.7205152000097	3548.790640300009	4158.475799300009	2956.7205152000097	2958.8318610999995	2958.8318610999995	3548.832340500012	3548.832340500012
2.65	3550.55521630001	4166.543686600009	2975.931129500008	3550.55521630001	4166.543686600009	2975.931129500008	2977.8668957000045	2977.8668957000045	3550.5991113000055	3550.5991113000055
2.67	3551.6482000000105	4173.454942700002	2993.263041099999	3551.6482000000105	4173.454942700002	2993.263041099999	2995.0473697999987	2995.0473697999987	3551.692094900005	3551.692094900005
2.69	3552.0673965000024	4179.341252300001	3008.753560500001	3552.0673965000024	4179.341252300001	3008.753560500001	3010.399620199998	3010.399620199998	3552.1134862000035	3552.1134862000035
2.71	3551.810611199995	4184.0994622	3022.448777400001	3551.810611199995	4184.0994622	3022.448777400001	3023.971931299995	3023.971931299995	3551.8567007999955	3551.8567007999955
2.74	3550.155772500002	4189.349295399996	3039.765325699991	3550.155772500002	4189.349295399996	3039.765325699991	3041.128263099992	3041.128263099992	3550.2040568999946	3550.2040568999946
2.76	3548.222200999997	4191.666947499994	3049.2444350000005	3548.222200999997	4191.666947499994	3049.2444350000005	3050.512998300008	3050.512998300008	3548.2704853999894	3548.2704853999894
2.79	3544.0894936999975	4193.457860499999	3060.547378400006	3544.0894936999975	4193.457860499999	3060.547378400006	3061.695230700003	3061.695230700003	3544.139972899997	3544.139972899997
2.81	3540.5274205000023	4193.582961099994	3066.2471345999948	3540.5274205000023	4193.582961099994	3066.2471345999948	3067.322560200002	3067.322560200002	3540.580094399993	3540.580094399993
2.84	3534.0090238999983	4192.257334199996	3072.223428700003	3534.0090238999983	4192.257334199996	3072.223428700003	3073.2066750999948	3073.2066750999948	3534.0638925999956	3534.0638925999956
