R	4B1_10A1	4B1_11A1	11B1_4B1	4B2_10A1	4B2_11A1	11B2_4B2	4A2_11B1	4A2_11B2	11A2_4B1	11A2_4B2
Intensities	2.5913506764101397e-07	7.279647289631533e-07	1.1001754688800812e-05	2.5913506764101397e-07	7.279647289631533e-07	1.1001754688800812e-05	2.5601353080895344e-07	2.5601353080895344e-07	2.5851441603770714e-07	2.5851441603770714e-07
2.12	3901.082537376744	4335.991269441511	3958.8438705105073	3901.082537376744	4335.991269441511	3958.8394810144237	3993.518667314711	3993.5142778186273	3901.1066795802326	3901.1066795802326
2.13	3844.0674180030474	4270.40786050231	3901.5302656277927	3844.0674180030474	4270.40786050231	3901.525876131709	3937.726021601833	3937.7216321057494	3844.0937549545924	3844.0937549545924
2.15	3742.867666123522	4157.222599077053	3800.0034965396626	3742.8896135789837	4157.2445465325145	3800.007886035746	3838.5169045986695	3838.4993466392916	3743.1551778673893	3743.1771253228508
2.16	3699.4731422637415	4105.202722252594	3756.0471176304854	3699.4731422637415	4105.202722252594	3756.04053338636	3795.115796519691	3795.1092122755654	3699.499479215272	3699.499479215272
2.17	3660.178404500941	4060.74594121422	3716.4034152285894	3660.178404500941	4060.74594121422	3716.399025732506	3755.1077662174503	3755.1033767213667	3660.0686671986914	3660.0686671986914
2.19	3596.111565260464	3989.0940587571386	3651.8339790609753	3596.113760008506	3989.0962535051804	3651.8295895648916	3689.4409569275595	3689.434372683434	3596.137902212009	3596.140096960051
2.2	3570.4791232493008	3961.0583695373352	3625.924999021212	3570.4791232493008	3961.0583695373352	3625.9184147770866	3662.0351598715497	3662.0285756274243	3570.5076549488876	3570.5076549488876
2.22	3530.7915258865833	3919.3340476143494	3585.6952993414743	3530.793720634625	3919.336242362391	3585.6909098453907	3617.8483326426212	3617.841748398496	3530.82005758617	3530.822252334212
2.23	3515.9945463459007	3904.8794484935934	3570.6327554874297	3515.9945463459007	3904.8794484935934	3570.628365991346	3600.558121273498	3600.553731777414	3516.0230780454876	3516.0230780454876
2.25	3494.5562644977035	3886.72670184297	3548.678708248801	3494.558459220789	3886.7288965660555	3548.6743187277607	3574.1487390546245	3574.142154810499	3494.5847961972904	3494.5869909203757
2.26	3487.206059121876	3882.2428351381823	3541.076107047862	3487.206059121876	3882.2428351381823	3541.069522803751	3564.445765650147	3564.4391814060364	3487.234590821463	3487.234590821463
2.28	3477.698418143351	3880.6735915364115	3531.076842907365	3477.698418143351	3880.6735915364115	3531.0702586632397	3550.6671484020626	3550.660564157937	3477.726949842923	3477.726949842923
2.3	3473.4779210038832	3886.9373974802584	3526.386670061387	3473.4779210038832	3886.9373974802584	3526.3800858172617	3542.8099566279852	3542.80337238386	3473.508647451512	3473.508647451512
2.31	3472.8611973033694	3892.547169031852	3525.5394979912235	3472.8611973033694	3892.547169031852	3525.532913747098	3540.5998470972263	3540.593262853101	3472.891923750998	3472.891923750998
2.33	3473.848833148353	3906.819604214892	3526.0750160890602	3473.848833148353	3906.819604214892	3526.079405585144	3538.7979603777494	3538.802349873833	3473.8795595959673	3473.8795595959673
2.35	3477.0377995069575	3924.4675592152926	3528.8403964250756	3477.0377995069575	3924.4675592152926	3528.842591173103	3539.6626904322475	3539.6648851802747	3477.070720702628	3477.070720702628
2.36	3479.2610775259527	3934.196869571315	3530.8573682779097	3479.2610775259527	3934.196869571315	3530.8617577739933	3540.8654114105884	3540.869800906672	3479.2939986966667	3479.2939986966667
2.38	3484.5131053963705	3954.715552713911	3535.714341825311	3484.5131053963705	3954.715552713911	3535.7187313213944	3544.326526301724	3544.3309157978074	3484.546026592041	3484.546026592041
2.4	3490.4915943194355	3975.9541126650147	3541.315334384737	3490.4915943194355	3975.9541126650147	3541.3175291327643	3548.777471810856	3548.779666558883	3490.524515515106	3490.524515515106
2.42	3496.882695549866	3997.271683470739	3547.3464972108777	3496.882695549866	3997.271683470739	3547.3486919589195	3553.858309483767	3553.8605042318086	3496.917811468622	3496.917811468622
2.44	3503.4318184895383	4018.1766419691266	3553.5510450075235	3503.4318184895383	4018.1766419691266	3553.5532397555653	3559.268359138281	3559.270553886323	3503.466934433236	3503.466934433236
2.46	3509.934851795202	4038.267349593021	3559.727061104597	3509.934851795202	4038.267349593021	3559.7292558526387	3564.774977606794	3564.777172354836	3509.9699677389144	3509.9699677389144
2.48	3516.246942146041	4057.2102049146342	3565.7274974831234	3516.246942146041	4057.2102049146342	3565.7296922311652	3570.206974691828	3570.2091694398696	3516.284252837795	3516.284252837795
2.5	3522.245183801482	4075.0491028698452	3571.4250588814903	3522.245183801482	4075.0491028698452	3571.427253629532	3575.4216918954335	3575.4238866434753	3522.2802997451945	3522.2802997451945
2.52	3527.835202620714	4091.579931965709	3576.7297606799402	3527.835202620714	4091.579931965709	3576.7297606799402	3580.3093919154053	3580.3093919154053	3527.874708035539	3527.874708035539
2.54	3532.94676676621	4106.756602667985	3581.5625920487946	3532.94676676621	4106.756602667985	3581.5647867968364	3584.7844796030695	3584.7866743511113	3532.9862721810496	3532.9862721810496
2.56	3537.5052548045787	4120.565946363713	3585.859905294841	3537.5052548045787	4120.565946363713	3585.862100042883	3588.7723336497875	3588.7745283978293	3537.542565496333	3537.542565496333
2.59	3543.27304809037	4138.773561665454	3591.2414232248266	3543.27304809037	4138.773561665454	3591.2414232248266	3593.7587972317997	3593.7587972317997	3543.3147482781933	3543.3147482781933
2.61	3546.3434981795144	4149.28639644834	3594.0572827408178	3546.3434981795144	4149.28639644834	3594.0572827408178	3596.3507926222665	3596.3507926222665	3546.3851983423956	3546.3851983423956
2.63	3548.770887566716	4158.5504205689795	3596.232276302908	3548.770887566716	4158.5504205689795	3596.2344710509497	3598.3282590353338	3598.3304537833756	3548.8125877545535	3548.8125877545535
2.66	3551.16535580816	4170.211107679104	3598.255832399882	3551.16535580816	4170.211107679104	3598.255832399882	3600.09941928224	3600.09941928224	3551.209250719083	3551.209250719083
2.68	3551.924738006579	4176.6395195763325	3598.7628187981463	3551.924738006579	4176.6395195763325	3598.7628187981463	3600.459357686501	3600.459357686501	3551.968632917502	3551.968632917502
2.71	3551.793053223926	4184.1631098976795	3598.2514429037983	3551.793053223926	4184.1631098976795	3598.2514429037983	3599.759233610326	3599.759233610326	3551.839142907833	3551.839142907833
2.73	3550.8558965589327	4187.900762842386	3597.0531114215264	3550.8558965589327	4187.900762842386	3597.0531114215264	3598.4511648258194	3598.4511648258194	3550.9041809659393	3550.9041809659393
2.76	3548.204643046207	4191.721816162753	3593.9980245936167	3548.204643046207	4191.721816162753	3593.9980245936167	3595.2534194750333	3595.2534194750333	3548.2551222012553	3548.2551222012553
2.79	3544.074130501569	4193.508339645923	3589.4439260263753	3544.074130501569	4193.508339645923	3589.4439260263753	3590.576415117306	3590.576415117306	3544.124609656603	3544.124609656603
2.82	3538.497280145646	4193.385433855437	3583.4171526713617	3538.497280145646	4193.385433855437	3583.41495792332	3584.446488679212	3584.4442939311703	3538.5499540736782	3538.5499540736782
2.85	3531.5157921662467	4191.471615085669	3575.955015245243	3531.5157921662467	4191.471615085669	3575.955015245243	3576.894366658278	3576.894366658278	3531.572855565406	3531.572855565406
2.88	3523.1779509704065	4187.8678416467155	3567.101408658971	3523.1779509704065	4187.8678416467155	3567.101408658971	3567.9661387134547	3567.9661387134547	3523.2372091176076	3523.2372091176076
2.91	3513.547404201381	4182.683850890724	3556.9133963615895	3513.547404201381	4182.683850890724	3556.9112016135477	3557.7122840247466	3557.710089276705	3513.608857096624	3513.608857096624
2.94	3502.6702415430773	4176.0030431434425	3545.434873189166	3502.6702415430773	4176.0030431434425	3545.434873189166	3546.1788922012056	3546.1788922012056	3502.7360839344037	3502.7360839344037
2.97	3490.623279102103	4167.9285715128935	3532.7382658520073	3490.623279102103	4167.9285715128935	3532.7360711039655	3533.4340004320984	3533.4318056840566	3490.6935109645565	3490.6935109645565
3.01	3472.8436393190495	4155.1288110926835	3514.008300940681	3472.8436393190495	4155.1288110926835	3514.008300940681	3514.6491668446834	3514.6491668446834	3472.918260702543	3472.918260702543
3.04	3458.285887115213	4144.089237204113	3498.675803277176	3458.285887115213	4144.089237204113	3498.675803277176	3499.283748010479	3499.283748010479	3458.3670927428175	3458.3670927428175
3.08	3437.462134219488	4127.679119125751	3476.717366542478	3437.462134219488	4127.679119125751	3476.717366542478	3477.2858058359852	3477.2858058359852	3437.547729318234	3437.547729318234
3.12	3415.1349801133183	4109.456140612674	3453.141401799003	3415.1349801133183	4109.456140612674	3453.141401799003	3453.681309367981	3453.681309367981	3415.229354204217	3415.229354204217
3.16	3391.488783482433	4089.6024655776127	3428.114709748159	3391.488783482433	4089.6024655776127	3428.114709748159	3428.630475113634	3428.630475113634	3391.591936565499	3391.591936565499
3.2	3366.60474992948	4068.2058838923112	3401.709717000427	3366.60474992948	4068.2058838923112	3401.786533107006	3402.2057296834246	3402.2825457900035	3366.718876727813	3366.718876727813
3.24	3340.7989229228697	4045.5539073255495	3374.31269893657	3340.7989229228697	4045.5539073255495	3374.314893684612	3374.7933483832894	3374.795543131331	3340.9240234614117	3340.9240234614117
3.28	3314.295166613112	4021.81992082292	3345.991692671043	3314.295166613112	4021.81992082292	3345.993887419085	3346.4613683775533	3346.463563125595	3314.433435614934	3314.433435614934
3.33	3280.35999932485	3990.8081556298275	3309.552319864044	3280.35999932485	3990.8081556298275	3309.5545146120858	3310.0132165784016	3310.0154113264434	3280.518021059048	3280.518021059048
3.37	3252.7874015674315	3965.1054817062977	3279.778391543092	3252.7874015674315	3965.1054817062977	3279.7805862911337	3280.234898761366	3280.2370935094077	3252.965176009049	3252.965176009049
3.42	3218.08846255971	3932.0833288545837	3242.0616763742582	3218.08846255971	3932.0833288545837	3242.066065870342	3242.5137941213907	3242.5181836174743	3218.2925739528728	3218.2925739528728
3.47	3183.448781699204	3898.3193517887703	3204.090370657228	3183.448781699204	3898.3193517887703	3204.090370657228	3204.5402936563187	3204.5402936563187	3183.6836195399956	3183.6836195399956
3.53	3142.4201943563094	3857.1612744112645	3158.6240062934667	3142.4201943563094	3857.1612744112645	3158.6240062934667	3159.076124040599	3159.076124040599	3142.7011218810076	3142.7011218810076
3.58	3109.051271638469	3822.587435967027	3121.1728554379806	3109.051271638469	3822.587435967027	3121.1728554379806	3121.627167908213	3121.627167908213	3109.376094074076	3109.376094074076
3.64	3070.463242171041	3781.089172917622	3077.1945290733565	3070.463242171041	3781.089172917622	3077.1945290733565	3077.6554257876996	3077.6554257876996	3070.851712274889	3070.851712274889
3.7	3033.909742565709	3739.869642669815	3034.7196039441187	3033.909742565709	3739.869642669815	3034.7196039441187	3035.18489015456	3035.18489015456	3034.372834028094	3034.372834028094
3.77	2994.3933354254405	3692.480680544133	2987.7893438096944	2994.3933354254405	3692.480680544133	2987.7871490616526	2988.26560376033	2988.2634090122883	2994.963969442033	2994.963969442033
3.83	2963.6186027962103	3652.74040927834	2950.046291664359	2963.6186027962103	3652.74040927834	2950.046291664359	2950.5291358591203	2950.5291358591203	2964.2901951478416	2964.2901951478416
3.9	2931.67187566121	3607.649346580074	2909.5641961844667	2931.67187566121	3607.649346580074	2909.5641961844667	2910.0536245984113	2910.0536245984113	2932.481737064576	2932.481737064576
3.98	2900.721563338404	3558.170985991048	2868.6607094050705	2900.721563338404	3558.170985991048	2868.6607094050705	2869.1589168111677	2869.1589168111677	2901.7004201912205	2901.7004201912205
4.06	2875.503928357677	3510.951019339758	2841.52486613355	2875.503928357677	3510.951019339758	2841.52486613355	2842.025268287689	2842.025268287689	2876.662754400153	2876.662754400153
