R	5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
Intensities	6.459630182124728e-16	5.136227685586846e-05	1.6610310368584046e-06	1.3226496524786767e-06	1.2381098238368353e-08	2.023136339392954e-06	3.431970574134297e-08	2.2250042196397278e-05	2.3314355896917062e-07	1.660965525226987e-06	1.3226496524786767e-06	1.2381098238368353e-08	2.023136339392954e-06	3.431970574134297e-08	2.2250042196397278e-05	2.3314355896917062e-07	2.4615020908630194e-08	2.460704649517037e-08	2.9755232868274852e-06	2.9755232868274852e-06	1.924026543570863e-06	1.4925807284241065e-06	1.924026543570863e-06	1.4925807284241065e-06	5.290926631550262e-05	6.459630182124728e-16
2.0	2989.240071100008	2.675395700003719	130.70811590000812	2855.8565594999964	2865.2061786999984	121.35849670000607	604.986207000009	2253.545748199991	480.9523145999992	130.70811590000812	2855.8565594999964	2865.2105681999965	121.354107200008	604.986207000009	2253.545748199991	480.9567040999973	604.7864851000049	604.7864851000049	3.3864935000019614	3.3864935000019614	141.23850859999948	2875.7365713999898	141.23850859999948	2875.740960899988	2999.5707418999955	2398.1707502999925
2.01	2861.8635801000055	4.194160200000624	130.83321640000213	2726.8362035000027	2739.451605200011	118.21781469999405	620.577684799995	2110.4526789000083	498.16570990000037	130.83321640000213	2726.8362035000027	2739.4581894000003	118.2112305000046	620.577684799995	2110.4526789000083	498.1722940999898	620.3625996999908	620.3625996999908	3.7947162999917055	3.7947162999917055	141.34166169998934	2749.960050499998	141.34166169998934	2749.9666346999875	2872.1569402999885	2255.5890568999894
2.02	2739.247493799994	5.791935499990359	130.96929069999896	2602.486267600005	2618.6681320999924	114.7874262000114	634.0248953999981	1974.253307699997	513.4455336999963	130.96929069999896	2602.486267600005	2618.6747162999964	114.7808420000074	634.0248953999981	1974.253307699997	513.4521179000003	633.7922523000016	633.7922523000016	4.270976300002076	4.270976300002076	141.45139899999776	2629.150240399991	141.45139899999776	2629.156824599995	2749.4969589999964	2119.975682999997
2.03	2621.2359852999944	7.466526899996097	131.11633879999863	2482.6531195999996	2502.7131009000004	111.05635749999783	645.0359375999979	1845.0837088999979	526.5130532000039	131.11633879999863	2482.6531195999996	2502.71968509999	111.04977330000838	645.0359375999979	1845.0837088999979	526.5196373999934	644.7879313000012	644.7879313000012	4.826247099990724	4.826247099990724	141.572110100009	2513.168872200011	141.572110100009	2513.1754564000003	2631.443750300008	1991.4820660999976
2.04	2507.682006400006	9.222323900001356	131.26997090000077	2367.1897116000036	2391.4460476000095	107.01363489999494	653.2925730999996	1723.1194624000054	537.0566143000033	131.26997090000077	2367.1897116000036	2391.4526318999997	107.00705060000473	653.2925730999996	1723.1194624000054	537.0631985999935	653.0248141000047	653.0248141000047	5.478086699993582	5.478086699993582	141.6994052999944	2401.875482000003	141.6994052999944	2401.8820662999933	2517.8436818000046	1870.2969543999934
2.05	2398.4428989000007	11.061521399999037	131.43677169999864	2255.944605800003	2284.7352878000092	102.64608969999244	658.4392532999918	1608.5668739000103	544.7316422000004	131.43677169999864	2255.944605800003	2284.7396773000073	102.64170019999437	658.4392532999918	1608.5668739000103	544.7360316999984	658.151741499998	658.151741499998	6.2462479999958305	6.2462479999958305	141.835479699992	2295.1339958000026	141.835479699992	2295.1383853000007	2408.5540951000003	1756.648601599998
2.06	2293.3760039000044	12.984119100001408	131.61015659999975	2148.7817282000033	2182.438162700011	97.95372209999186	660.1314026000036	1501.634444700001	549.1935614000104	131.61015659999975	2148.7817282000033	2182.4447469000006	97.94713790000242	660.129207799997	1501.6366395000077	549.1979507999931	659.8241381000116	659.8219433000049	7.150483500008704	7.148288700002013	141.98033289999876	2192.80833900001	141.98033289999876	2192.8149231999996	2303.4389157000114	1650.7652611000085
2.07	2192.3518317999988	14.994506699993508	131.79890480000176	2045.5584203000035	2084.4383509000036	92.91897420000168	658.0639515999937	1402.4889754000033	550.1504706999986	131.79890480000176	2045.5584203000035	2084.4449352000083	92.91238989999692	658.0639515999937	1402.4889754000033	550.1570550000033	657.7347395999968	657.7347395999968	8.219324899997446	8.219324899997446	142.1361598999938	2094.7756059999956	142.1361598999938	2094.7821903000004	2202.359874899994	1552.8444601999945
2.08	2095.236502700005	17.09268420000444	132.0030162000039	1946.1408022999967	1990.6019728999963	87.54184560000431	652.0393730000069	1311.1941134999943	547.4048431999981	132.0030162000039	1946.1408022999967	1990.6085571000003	87.53526140000031	652.0393730000069	1311.1941134999943	547.4114274000021	651.6860188999999	651.6860188999999	9.494472500009579	9.494472500009579	142.30296060000546	2000.9019172999979	142.30296060000546	2000.9085015000019	2105.1830929999996	1462.9915466000093
