R	5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
Intensities	6.459630182124728e-16	5.136227685586846e-05	1.6610310368584046e-06	1.3226496524786767e-06	1.2381098238368353e-08	2.023136339392954e-06	3.431970574134297e-08	2.2250042196397278e-05	2.3314355896917062e-07	1.660965525226987e-06	1.3226496524786767e-06	1.2381098238368353e-08	2.023136339392954e-06	3.431970574134297e-08	2.2250042196397278e-05	2.3314355896917062e-07	2.4615020908630194e-08	2.460704649517037e-08	2.9755232868274852e-06	2.9755232868274852e-06	1.924026543570863e-06	1.4925807284241065e-06	1.924026543570863e-06	1.4925807284241065e-06	5.290926631550262e-05	6.459630182124728e-16
2.12	26.361097811866784	1743.2935703241965	61.937935312409536	1654.9945371999202	564.9013606643712	1152.0311118479585	1547.5573163031513	1459.258283178875	956.2948578269134	61.93135109322611	1655.0011214191036	564.8991659163439	1152.0333065959858	1547.5573163031513	1459.2648673980584	956.2970525749406	1547.0898353446682	1547.0898353446682	973.844049240317	973.844049240317	1458.8983447745995	955.9349194226379	1458.904928993783	955.9371141706652	1546.7298969403928	973.4841108360415
2.13	28.913587762552197	1663.8766754608369	54.45823995185492	1580.5048477464297	540.6296613408049	1094.3334263574798	1527.1900706506422	1443.818242936235	957.6468215472851	54.45165570774407	1580.5114319905406	540.6274665927631	1094.3356211055216	1527.1900706506422	1443.824827180346	957.6490162953269	1526.6874737484613	1526.6874737484613	978.1698942108924	978.1698942108924	1443.230050935308	957.0586295463581	1443.236635179419	957.0608242943999	1526.0992817475344	977.5817022099654
2.15	38.71971422515344	1470.7565590337617	37.29971336539893	1394.7371314432094	487.9952555638738	944.0415892447345	1383.921421680163	1307.9019940896105	857.2064518911357	37.28873962518992	1394.7481051834184	487.9908660677902	944.0459787408181	1383.921421680163	1307.9129678298195	857.2108413872193	1380.1267053362972	1380.1267053362972	885.0643666693213	885.0643666693213	1427.638573227523	976.9430310290481	1427.649546967732	976.9474205251317	1499.8632844742096	1004.8009458072338
2.16	37.113159931614064	1444.3647347742808	30.272135727049317	1376.9794391156174	463.59406620569644	943.6575086369703	1310.2108671823953	1242.825571523732	809.5036410450848	30.26555148292391	1376.9860233597428	463.5918714576692	943.6597033849976	1310.2108671823953	1242.8321557678573	809.505835793112	1309.5919487088977	1309.5919487088977	841.6983745091129	841.6983745091129	1386.8909134093265	953.5689829306793	1386.8974976534519	953.5711776787066	1453.6572905944922	985.7637163947074
2.17	40.025588261618395	1377.0957606869342	19.610058202117216	1317.4601142231986	439.7986268327659	897.27154559255	1208.6599558907765	1149.0243094270409	728.8357407963922	19.60566870603361	1317.4645037192822	439.7964320847386	897.2737403405772	1208.6599558907765	1149.0286989231245	728.8379355444195	1211.025892407677	1211.025892407677	765.9050058170833	765.9050058170833	1283.7400320682937	863.551463437645	1283.7444215643773	863.5536581856722	1345.7416150489298	900.6207284583361
2.19	46.107230267778505	1250.8210322996456	6.149679145513801	1198.5641228863533	393.79674437116773	810.9170576606994	1115.5719863085833	1063.315076895291	675.668011669637	6.145289649430197	1198.568512382437	393.79454962312593	810.9192524087412	1115.5719863085833	1063.3194663913746	675.6702064176789	1114.8104093371658	1114.8104093371658	722.8133569374331	722.8133569374331	1208.3109912017535	820.6639259760996	1208.315380697837	820.6661207241414	1259.8063236436283	867.8092712438956
2.2	49.274249195863376	1191.6309193638735	1.3848849160422105	1143.7415550840524	373.8377215049986	768.5189486630115	1055.971455813502	1008.0820915336808	632.85948511264	1.3892744121258147	1143.745944580136	373.833332008915	768.5233381590951	1055.971455813502	1008.0864810297644	632.8638746087236	1055.155010190967	1055.155010190967	685.265637267963	685.265637267963	1153.4269705041952	778.2043640831544	1153.4313600002788	778.208753579238	1200.4998891614814	830.6105162384774
2.22	55.84312484295515	1080.6908833631605	15.477350909437519	1040.325109429643	339.29241476034804	685.5553437598574	944.1337685875915	903.7679946540738	548.9982289842883	15.47954565747932	1040.3273041776847	339.29022001230624	685.5575385078992	944.1337685875915	903.7701894021156	549.0004237323301	943.1966119226126	943.1966119226126	611.5880039658659	611.5880039658659	1049.8788400671474	695.1090743973618	1049.8810348151892	695.1112691454036	1089.3074573356862	757.6988493789395
2.23	59.240592140718945	1028.7719648986822	22.057200321694836	991.5885730796581	324.54810909777007	644.9832636601932	891.7254216842266	854.5420298652025	507.9367204457376	22.06158981777844	991.5929625757417	324.54371960168646	644.9876531562768	891.7254216842266	854.5464193612861	507.9411099418212	890.7224226279068	890.7224226279068	575.2517842169909	575.2517842169909	1001.0720718546945	654.4667624352296	1001.0764613507781	654.4711519313132	1037.2524646173988	721.781826206483
2.25	66.24841707164887	931.6412726435956	34.43776419044298	899.8306197623897	299.41826398878766	565.974591583159	793.5236932584085	761.7130403772026	427.8570121979719	34.44215368652658	899.8350092584733	299.41387449270405	565.9789810792427	793.5236932584085	761.7174298732862	427.86140169405553	792.3714514351159	792.3714514351159	503.56039634507033	503.56039634507033	909.1582915512699	575.3022633720393	909.1626810473535	575.3066528681229	939.8167026091833	651.0056475191377
2.26	69.85438523368794	886.2736718917877	40.306515786316595	856.7258024444163	288.71887577213056	527.7004108859692	747.5700952038023	718.022225756431	388.99683419798384	40.308710534343845	856.7279971924436	288.71448627604696	527.7048003820528	747.5700952038023	718.0244205044582	389.00122369406745	746.3344530297909	746.3344530297909	468.31716022238834	468.31716022238834	865.9700738576357	536.9446822991886	865.972268605663	536.9490717952722	894.2823011309956	616.2650083235931
2.28	77.24409604931134	801.5696331893705	51.54361687382334	775.8691540138825	270.3290965077176	453.99644063234155	661.5843246933655	635.8838455178775	314.0111321363365	51.54581162186514	775.8713487619243	270.32470701164857	454.0008301284106	661.5843246933655	635.8860402659193	314.0155216324056	660.1687133296946	660.1687133296946	399.43504762234807	399.43504762234807	784.9290667413588	463.0563533598179	784.9312614894006	463.06074285588693	809.2139345531759	548.4802688458294
2.3	84.86206043661514	724.4550271996268	62.26714726904174	701.8601140320534	255.13267314793484	384.4602936150768	583.0277703634638	560.4328571958904	243.0330367789138	62.269342017083545	701.8623087800952	255.12828365185123	384.4646831111604	583.0277703634638	560.4350519439322	243.03742627499742	581.4058528336463	581.4058528336463	333.19979901399347	333.19979901399347	710.715915341425	393.3160949244484	710.7181100894668	393.320484420532	731.688910979181	483.48285715952807
2.31	88.74895614832349	688.5972621494438	67.47966974959127	667.3279757507116	248.47820235218387	351.3701036489365	546.3623386828986	525.0930522841663	209.1351801823912	67.48405924567487	667.3323652467952	248.47381285610027	351.3744931450201	546.3623386828986	525.0974417802499	209.1395696784748	544.6284891027899	544.6284891027899	301.23770866764244	301.23770866764244	676.0520922774158	360.09422017564066	676.0564817734994	360.09860967172426	695.5875290960394	452.1967486608919
2.33	96.67199026381422	621.9208695341513	77.65890307973314	602.9077823500702	236.6792462651938	288.56963300514326	477.95429123553913	458.94120405145804	144.6030547065311	77.65670833169133	602.9055876020284	236.6792462651938	288.56963300514326	477.95429123553913	458.93900930341624	144.6030547065311	475.970240578361	475.970240578361	239.8396808992693	239.8396808992693	611.3838925727032	297.04574322777626	611.3816978246614	297.04574322777626	628.4129290996061	392.28236942051444
2.35	104.78157786301745	561.6333834261895	87.54184567388438	544.3936512370565	226.51318137337512	230.33862418979697	415.71787041411153	398.47813822497847	84.42311117771897	87.54184567388438	544.3936512370565	226.51318137337512	230.33862418979697	415.71787041411153	398.47813822497847	84.42311117771897	413.4463079881243	413.4463079881243	182.00153168386896	182.00153168386896	552.5910286580911	238.5360016108316	552.5910286580911	238.5360016108316	567.5591984212369	336.1144221169816
2.36	108.90331139054615	533.7535211675859	92.38784548107651	517.2380552581162	221.91957739127974	202.93063238575996	386.75160874849826	370.2361428390286	55.92871996667236	92.38784548107651	517.2380552581162	221.91957739127974	202.93063238575996	386.75160874849826	370.2361428390286	55.92871996667236	384.3308035804657	384.3308035804657	154.4333234225487	154.4333234225487	525.2554634894914	210.94804061713512	525.2554634894914	210.94804061713512	539.3501242309285	309.45264407301147
2.38	117.26968431092973	482.33281010920473	101.87134428105492	466.9344700793299	213.0484128206881	152.0147129775869	333.47853181559185	318.08019178571703	3.1604346839740174	101.87134428105492	466.9344700793299	213.0484128206881	152.0147129775869	333.47853181559185	318.08019178571703	3.1604346839740174	330.73509893503797	330.73509893503797	102.61755801617983	102.61755801617983	474.5304870361433	159.6107299344003	474.5304870361433	159.6107299344003	487.18539418546425	259.0678532666061
2.4	125.84016859951953	436.293616980809	111.1068367021071	421.5602850833966	158.357529776069	152.0959186052205	332.05853093089536	317.32519903348293	47.86083255530684	111.1068367021071	421.5602850833966	158.357529776069	152.0959186052205	332.05633620779554	317.3230043103831	47.85863783220702	328.928822719492	328.9266279963922	101.1053777886118	101.10318306551198	428.7810003996565	159.3166339214804	428.7810003996565	159.3166339214804	440.38462408566556	212.56117915478535
2.42	134.6147643062286	395.3637932249112	120.07457006176992	380.8235989804525	105.66825537296245	155.08077354572015	334.1632926554739	319.62309841101523	93.88027297628287	120.07457006176992	380.8235989804525	105.66825537296245	155.08077354572015	334.1610979074321	319.62090366297343	93.87807822824107	330.5946351602179	330.5924404121761	101.83183881633158	101.82964406828978	387.61853352606704	161.87570809133467	387.61853352606704	161.87570809133467	398.5900702752697	169.8272739313834
2.44	143.60883466733503	359.2689955859096	128.76576541777467	344.4259263363492	57.18850431921601	158.47165659935854	337.14156340176123	322.2984941522009	136.3442244152102	128.76576541777467	344.4259263363492	57.18850431921601	158.47165659935854	337.14156340176123	322.2984941522009	136.3442244152102	333.0812827445334	333.0812827445334	102.32785149932897	102.32785149932897	350.7314324680192	164.7771627310285	350.7314324680192	164.7771627310285	361.5142210603517	130.7607898151473
2.46	152.84432708838722	327.71951752196765	137.16725425691402	312.04244469049445	12.60881749035616	162.26637294322427	340.91652701325074	325.23945418177755	175.46338243450737	137.16725425691402	312.04244469049445	12.60881749035616	162.26637294322427	340.91433226520894	325.23725943373574	175.46118768646556	336.3075597699353	336.3053650218935	102.64389494278294	102.64170019474113	317.81901694349654	168.04294519622636	317.81901694349654	168.04294519622636	328.8871225316543	95.22345770450193
2.48	162.33879957866156	300.4278472892329	145.2636733429099	283.3527210534812	28.367095924491878	166.4561436350632	345.43331491369463	328.35818867794296	211.46161125952494	145.2658680909517	283.354915801523	28.367095924491878	166.4561436350632	345.4311201656528	328.35818867794296	211.45941651148314	340.222987181216	340.2207924331742	102.82166940934258	102.81947466130077	288.5981647047156	171.70158728629758	288.6003594527574	171.70158728629758	300.46296320798865	63.061645436115214
2.5	172.1076153495378	277.2491315918742	153.06599646586983	258.2075127082062	66.00699498674658	171.14851122908294	350.64583736927307	331.6042184856051	244.54521700648183	153.06599646586983	258.2075127082062	66.00699498674658	171.14851122908294	350.64583736927307	331.6042184856051	244.54521700648183	344.78367001752486	344.78367001752486	102.89629079283623	102.89629079283623	262.8274536667741	175.76845218765084	262.8274536667741	175.76845218765084	276.00690519869386	34.11952597400523
2.52	182.15296917394153	257.88488499568484	160.59397625835845	236.32589208010177	100.54132799118815	176.27324381293147	356.51239424204687	334.9534013264638	274.9007530592935	160.59397625835845	236.32589208010177	100.54132799118815	176.27324381293147	356.51019949400506	334.951206578422	274.8985583112517	349.9654660254746	349.9632712774328	102.89629079283623	102.89409604479442	240.28301965424907	180.23037138707878	240.28301965424907	180.23037138707878	255.29508435325988	8.225909120621509
2.54	192.45949779069633	242.0761274065153	167.94637635727122	217.56300597309018	132.08861130707373	181.7052409228927	362.98470107514004	338.4715796417149	302.61381459151744	167.94857110531302	217.565200721132	132.08861130707373	181.7052409228927	362.9825063271128	338.4715796417295	302.6116198434902	355.7244803190988	355.72228557107155	117.63840168240131	117.63620693437406	235.62796277692541	199.77019772672793	235.63015752496722	199.77019772672793	252.8808634543093	14.794784817611799
2.56	202.9833062888356	229.5353470305563	175.82771033485187	202.37975107657257	160.14405325925327	186.69609400097397	369.99911022523884	342.8435142712551	327.1598571956565	175.82771033485187	202.37975107657257	160.14405325925327	186.69609400097397	369.99691547719704	342.8413195232133	327.1576624476147	362.0212074336596	362.0190126856178	137.88493629245204	137.88274154441024	240.0745187899447	224.3908617143461	240.0745187899447	224.3908617143461	259.25221195234917	35.11594081114163
2.59	216.10788916963793	219.07079667963262	200.05331999946793	203.01622750946262	178.8893814318435	181.8522889418382	381.3218063865643	365.2672372163943	344.10329864876985	200.05331999946793	203.01622750946262	178.89157615494332	181.85448366493802	381.3196116385225	365.2650424683525	344.10329862382787	372.2992043508275	372.2970096027857	163.63589462297386	163.63369987493206	262.6738214286597	241.5098828610353	262.6738214286597	241.5120775841351	269.70578856309294	61.04247883523931
2.61	210.23913757374976	229.86455898720305	206.4422264568857	226.067647870339	168.67283738497645	188.29825879842974	389.2602037882607	385.46329267139663	347.6939035994874	206.4422264568857	226.067647870339	168.67283738497645	188.29825879842974	389.2580090402189	385.4610979233548	347.6917088514456	379.594541075523	379.5923463274812	178.0597673210723	178.05757257303048	282.9993668933166	245.22997782140737	282.9993668933166	245.22997782140737	277.130615297443	75.59584154299228
2.63	206.42247374948056	240.6078421397542	213.42151968824328	247.60688807851693	159.79728334324318	193.98265173351683	397.37857032971806	404.3776162684808	350.7533799234807	213.42151968824328	247.60688807851693	159.79728334324318	193.98265173351683	397.37857032971806	404.3776162684808	350.7533799234807	387.12691036409524	387.12691036409524	190.5566527361807	190.5566527361807	302.04757004606654	248.42333370106644	302.04757004606654	248.42333370106644	284.796864141681	88.22660651376646
2.66	203.74268853716785	256.4078207367711	224.1450501333602	276.81018233296345	149.03205276018707	201.69718495979032	409.64281265210593	430.0451742482983	354.93217687512515	224.1450501333602	276.81018233296345	149.03424750822887	201.69937970783212	409.64061790406413	430.0429795002565	354.93217687512515	398.6383547072328	398.636159959191	206.20958336416516	206.20738861612335	327.90607095573796	252.79307358256483	327.90607095573796	252.79526833060663	296.4992514146725	104.07048007160483
2.68	203.58027730688627	266.60022255517833	231.31967579066986	294.3396210389619	143.3718020535598	206.39174730185186	417.7216738036659	445.4610722874495	357.51319855033944	231.31967579066986	294.3396210389619	143.3739968016016	206.39394204989367	417.7194790556241	445.4588775394077	357.51319855033944	406.3067982994835	406.3046035514417	214.89858397211356	214.89638922407175	343.43829051630746	255.4904167791974	343.43829051630746	255.4926115272392	304.28401652834145	112.87580220097152
2.71	204.90809879881272	281.19967494683806	241.69643629482016	317.9880124428455	136.52638832795492	212.81796447598026	429.4920981910691	466.28043568707653	361.1103877202113	241.69643629482016	317.9880124428455	136.52638832795492	212.81796447598026	429.4899034430273	466.27824093903473	361.1081929721695	417.5746257847204	417.5724310366786	225.79988883390615	225.79769408586435	364.41128617901995	259.2412382121547	364.41128617901995	259.2412382121547	315.70547627666383	123.93073932584957
2.73	206.56732702038425	290.39566192812345	248.3223753660277	332.1507102737669	132.89188846632896	216.72022337406815	437.0091042683198	478.76415261396323	363.3336657142645	248.3223753660277	332.1507102737669	132.89188846632896	216.72022337406815	437.006909520278	478.76195786592143	363.3314709662227	424.82606754859444	424.82387280055264	231.894699303346	231.89250455530419	376.9805982046382	261.5501113049395	376.9805982046382	261.5501113049395	323.04251313926943	130.11114489402098
2.76	209.78263033053372	303.3073544235667	257.70930527715245	351.23402937018545	128.51775908874697	222.04248318177997	447.68435028148815	495.6110252281069	366.4194790397014	257.70930527715245	351.23402937018545	128.51995381183224	222.04467790486524	447.68215553344635	495.6088304800651	366.41947901474487	435.1874648414232	435.1852700933814	239.62020629477047	239.61801154672867	393.9262344057788	264.73468821737333	393.9262344057788	264.7368829404586	333.50267401909514	137.9354154724424
2.79	213.48077783545887	315.10411576252955	266.36757943750126	367.99091736457194	125.144434019443	226.76777194651368	457.55631911047385	510.44312071251625	369.219975294458	266.36757943750126	367.99091736457194	125.144434019443	226.76777194651368	457.5541243873886	510.440925989431	369.2177805713727	444.82898532570107	444.8267906026158	245.9827758006577	245.98058107757242	408.8263670295564	267.60322161149816	408.8263670295564	267.60322161149816	343.21223164274124	144.36602211769787
2.82	217.35231033580203	325.7881407678651	274.2576924072491	382.6935228393122	122.50854374299524	230.94437417505833	466.5942843824887	523.4996664539358	371.7505177896819	274.2576924072491	382.6935228393122	122.51073846609506	230.94656889815815	466.5920896344469	523.497471705894	371.7505177647399	453.69795512330893	453.6957603752671	251.27650388385518	251.27430913581338	421.91363921860466	270.1644905543508	421.91363921860466	270.1666852774506	352.1119278879778	149.69047664852405
2.85	221.19311633863254	335.38576634123456	281.37744938847027	395.5700993910723	120.42353472583636	234.61618472843838	474.8026355437323	534.98696859357	374.03305393093615	281.37744938847027	395.5700993910723	120.42572947387816	234.6183794764802	474.8004407956905	534.9847738455283	374.03305393093615	461.7812057460251	461.7790109979833	255.72525464493083	255.72305989688903	433.3943571141135	272.4404424514796	433.3943571141135	272.4426371995214	360.18859426656854	154.1326431654743
2.88	224.87151116109453	343.9496664106555	287.7553821555921	406.83353740515304	118.75113806592708	237.82929331548803	482.20770957067725	545.0915805651748	376.0873364755098	287.7553821555921	406.83353740515304	118.75113806592708	237.82929331548803	482.20551482263545	545.089385817133	376.085141727468	469.0941004300839	469.0919056820421	259.5002182813769	259.4980235333351	443.4594636459369	274.4552195562719	443.4594636459369	274.4552195562719	367.46198351084604	157.868101362139
2.91	228.3084838736686	351.5434886194271	293.4266065774864	416.66161132324487	117.38161636122095	240.61662110697944	488.85120662620466	553.9693293300224	377.924339113757	293.4266065774864	416.66161132324487	117.38161636122095	240.61662110697944	488.84901187816286	553.9671345819806	377.9221443657152	475.67175509429944	475.66956034625764	262.73088482781895	262.72869007977715	452.2625910522329	276.21760083596746	452.2625910522329	276.21760083596746	373.9650168165099	161.0241465500294
2.94	231.45575006940635	358.23527008196106	298.4394071359711	425.21892714852584	116.24254305110662	243.02206306366134	494.78141114227765	561.7650682088424	379.5682041239779	298.4394071359711	425.21892714852584	116.24473777419189	243.0242577867466	494.77921639423585	561.7628734608006	379.5682040990214	481.56245417057653	481.5602594225347	265.52040736732306	265.51821261928126	459.9507873519033	277.7539232670388	459.9507873519033	277.75611799012404	379.7481733136374	163.7061265103839
2.97	234.30233600808424	364.1040216778347	302.8486524572654	432.65033812701586	115.27685466158437	245.0785403313348	500.05758121619874	568.6038976653799	381.03209986969887	302.8486524572654	432.65033812701586	115.27685466158437	245.0785403313348	500.05538646815694	568.6017029173381	381.02990512165707	486.80570307378366	486.80350832574186	267.9434072833974	267.9412125353556	466.65354255464626	279.0817447589652	466.65354255464626	279.0817447589652	384.85534796305	165.99305217266374
3.01	237.62298714935605	370.7628819447127	307.8658424868918	441.00573728224845	114.18606573353463	247.3259605288913	506.169949669973	576.4128050075087	382.7330282541516	307.8658424868918	441.00573728224845	114.18606573353463	247.3259605288913	506.169949669973	576.4128050075087	382.7330282541516	492.88734505498724	492.88734505498724	270.71317711549636	270.71317711549636	474.22980677908345	280.5500300257263	474.22980677908345	280.5500300257263	390.70434682656196	168.5301788870711
3.04	239.76286479269038	374.97021059592953	311.04602987830003	446.2533756815392	113.47277319406567	248.68011899730482	510.1270772441203	581.41024232973	383.8369856454956	311.04602987830003	446.2533756815392	113.47277319406567	248.68011899730482	510.1248824960785	581.4080475816882	383.8347908974538	496.82471992171486	496.82252517367306	272.50847959084786	272.50628484280605	479.0187432120729	281.4454865278385	479.0187432120729	281.4454865278385	394.4332208040578	170.11698047319078
3.08	242.17269624545588	379.638435986446	314.59932413726347	452.06506387825357	112.62779589690035	250.09353563789045	514.6548388847586	587.0814667765662	385.1099385362031	314.59932413726347	452.06506387825357	112.62779589690035	250.09353563789045	514.6526441367168	587.0792720285244	385.1077437881613	501.343702570186	501.3415078221442	274.5912938350084	274.5890990869666	484.36953466947307	282.39800642910996	484.36953466947307	282.39800642910996	398.63177046309283	171.87936172791524
