5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
Intensities	1.0000000000000001e-16	7.951272039999999e-06	2.5714026809999997e-07	2.0475625e-07	1.9166884e-09	3.131969296e-07	5.312952100000001e-09	3.4444761648999998e-06	3.60924004e-08	2.5713012640000004e-07	2.0475625e-07	1.9166884e-09	3.131969296e-07	5.312952100000001e-09	3.4444761648999998e-06	3.60924004e-08	3.8105928999999994e-09	3.8093584e-09	4.6063368999999995e-07	4.6063368999999995e-07	2.9785397759999993e-07	2.3106287609999998e-07	2.9785397759999993e-07	2.3106287609999998e-07	8.190757802499999e-06	1.0000000000000001e-16
2e-08	503964016210.27405	311445214180642.94	22860287331760.902	288080962832671.75	113457224594703.22	197484025569729.44	447099180381260.06	423734929033288.9	333137991770346.56	22859460482842.297	288081789681590.4	113457224594703.22	197484025569729.44	447099180381260.06	423735755882207.5	333137991770346.56	447061558788379.06	447061558788379.06	333775905203224.8	333775905203224.8	424323644997825.06	333726707734882.75	424324471846743.6	333726707734882.75	447650274752915.25	334364621167761.0
2.0099999999999998e-08	790053516347.9989	316016858226296.7	22268677400707.914	292958127309240.75	116108100125914.0	199118704584034.66	426425906704139.2	403367175787083.25	309527753061877.2	22267437132031.066	292959367577917.6	116108100125914.0	199118704584034.66	426425906704139.2	403368416055760.1	309527753061877.2	426385391140040.3	426385391140040.3	310242563383058.4	310242563383058.4	403909174820636.56	310069752095430.44	403910415089313.4	310069752095430.44	426927390173593.6	310784562416611.7
2.0200000000000002e-08	1091026282914.7249	320438429306076.1	21622495483344.645	297724907539816.75	118340177009001.4	201007226014160.0	407052851912362.94	384339330146103.56	287621648620446.8	21621255214667.793	297726147808493.6	118340177009001.4	201007226014160.0	407052851912362.94	384340570414780.44	287621648620446.8	407009028952592.44	407009028952592.44	288426171978767.25	288426171978767.25	384830478013483.06	288112796487826.3	384831718282159.9	288112796487826.3	407500176819971.9	288917319846146.75
2.03e-08	1406468896149.467	324702485798515.3	20919674462081.113	302376342440284.75	120098883262353.45	203197133640012.4	389011022830971.5	366684879472740.94	267505670672468.6	20918434188703.203	302377582713662.6	120098883262353.45	203197133640012.4	389011022830971.5	366686119746118.8	267505670672468.6	388964305904686.94	388964305904686.94	268414790334354.53	268414790334354.53	367120628504894.25	267941419704621.9	367121868778272.2	267941419704621.9	389400054936840.25	268850539366507.84
2.04e-08	1737208200275.2546	328801172634194.7	20158147214615.33	306905817219304.1	121323445542175.17	205740518891744.25	372338041043449.2	350442685628558.6	249277387300998.78	20156906941237.418	306907057492682.0	121323445542175.17	205740518891744.25	372338041043449.2	350443925901936.56	249277387300998.78	372287603297030.9	372287603297030.9	250309293933254.7	250309293933254.7	350820555283428.3	249655256955868.44	350821795556806.2	249655256955868.44	372665472951900.56	250687163588124.34
2.0499999999999998e-08	2083657619748.65	332726221333324.75	19335433194191.46	311307130519384.7	121946475708621.7	208696088004954.44	357076902660645.2	335657811846705.06	233046769332274.84	19334606345272.855	311307957368303.25	121946475708621.7	208696088004954.44	357076902660645.2	335658638695623.7	233046769332274.84	357022744098794.2	357022744098794.2	234223374407733.03	234223374407733.03	335974494733317.75	233363452218887.5	335975321582236.3	233363452218887.5	357339426985406.9	234540057294345.66
2.0600000000000002e-08	2445817163969.0312	336467296298531.7	18451532396113.94	315569946738448.7	121903066173310.48	212118412961252.16	343270603802810.75	322373254242727.75	218921720465531.22	18450292127437.09	315571187007125.56	121902652748851.19	212118826385711.47	343270603802810.75	322374494511404.6	218922133889990.53	343212724420828.75	343212724420828.75	220268656286562.56	220268656286562.56	322628336931928.56	219176803154731.97	322629577200605.4	219177216579191.28	343467807110029.56	220523738975763.3
2.07e-08	2824513663056.249	340014475342794.8	17503137443509.834	319686824236228.75	121134924139199.64	216055037540538.94	330958006326813.6	310630355220247.5	206998568524557.72	17501897170134.664	319688064509603.94	121134924139199.64	216055037540538.94	330958006326813.6	310631595493622.7	206998568524557.72	330895992704939.7	330895992704939.7	208546841897398.12	208546841897398.12	310823424287574.3	207191637591884.53	310824664560949.5	207191637591884.53	331089061772266.5	208739910964724.94
2.08e-08	3219747131110.7407	343355769170897.6	16490248322275.963	323645773717510.94	119604841428459.92	220531180611327.0	320157714319208.25	300447718865821.56	197333125759637.62	16489008048898.053	323647013990888.9	119604841428459.92	220531180611327.0	320157714319208.25	300448959139199.5	197333125759637.62	320091153037684.1	320091153037684.1	199121598550548.72	199121598550548.72	300580841438269.25	197466248332085.3	300582081711647.2	197466248332085.3	320224275610131.8	199254721122996.44
2.09e-08	3631517568129.7656	346484976420654.4	15409144216982.4	327444314635542.2	117311991196879.22	225541467655645.34	310874688878207.44	291834027093095.3	189931180113198.47	15407903943604.49	327445554908920.06	117311577772419.92	225541881080104.66	310874688878207.44	291835267366473.2	189931593537657.75	310803579927633.7	310803579927633.7	192005742404247.28	192005742404247.28	291910097132479.6	190007250152582.8	291911337405857.56	190007663577042.1	310879649967018.06	192081812443631.62
2.1000000000000003e-08	4061478662553.9	349421528022845.25	14243288168061.248	331116761192230.06	114291101070821.73	231068948289469.6	303076682914797.94	284771916084182.8	184724103181422.28	14242047894683.338	331118001465608.0	114291101070821.73	231068948289469.6	303076682914797.94	284773156357560.7	184724103181422.28	303000199450954.3	303000199450954.3	187138913534457.1	187138913534457.1	284794654410634.75	184746841507874.25	284795894684012.7	184746841507874.25	303022937777406.25	187161651860909.06
2.11e-08	4507563306181.583	343982520157477.9	12995987561784.812	326478969289511.5	110624029022702.67	228850927828593.66	296683905578858.3	279180354710891.9	181552313249974.03	12994747288406.902	326480209562889.44	110624029022702.67	228850927828593.66	296683905578858.3	279181594984269.8	181552313249974.03	296602047597046.44	296602047597046.44	184371865824219.72	184371865824219.72	279153895564306.2	181525854103388.34	279155135837684.12	181525854103388.34	296575588450460.75	184345406677634.0
