R	1B1_3A1	3B1_1A1	3B1_1B1	1B2_3A1	3B2_1A1	3B2_1B2	1A2_3B1	1A2_3B2	2A2_3B1	2A2_3B2
Intensities	1.5519261512554662e-11	1.3581372457917245e-11	1.1943856206748624e-12	1.5519261512554662e-11	1.3581372457917245e-11	1.1943856206748624e-12	1.3581372457917245e-11	1.3581372457917245e-11	4.570575931664173e-11	4.570575931664173e-11
2.0	3911.507582300008	1863.0125914999953	4752.038351800002	3911.507582300008	1863.0082019999973	4752.033962300004	1863.0125914999953	1863.0082019999973	4763.995329600002	4763.990940100004
2.01	3793.344636199996	1865.8986828000052	4629.861214699995	3793.344636199996	1865.8920986000012	4629.854630499991	1865.8986828000052	1865.8920986000012	4642.494174399995	4642.487590199991
2.02	3680.2032697999966	1868.8374482000072	4512.407171800005	3680.2032697999966	1868.8308640000032	4512.400587600001	1868.8374482000072	1868.8308640000032	4525.7446451	4525.738060899996
2.03	3571.945213800005	1871.824497900001	4399.524785300004	3571.945213800005	1871.817913699997	4399.5182011	1871.824497900001	1871.817913699997	4413.595303800001	4413.588719599997
2.04	3468.438783500009	1874.859832000002	4291.058228400012	3468.438783500009	1874.853247799998	4291.051644200008	1874.859832000002	1874.853247799998	4305.885934400008	4305.879350200004
2.05	3369.556683700008	1877.9390609999973	4186.860453000001	3369.556683700008	1877.9324767999933	4186.853868799997	1877.9390609999973	1877.9324767999933	4202.473878200006	4202.467294000002
2.06	3275.1694242999947	1881.0599903999973	4086.786606099995	3275.1694242999947	1881.0534060999926	4086.78002179999	1881.0599903999973	1881.0534060999926	4103.216476899994	4103.209892599989
2.07	3185.1628786000074	1884.2226197000127	3990.700613100009	3185.1628786000074	1884.2160355000087	3990.694028900005	1884.2226197000127	1884.2160355000087	4007.968876900006	4007.962292700002
2.08	3099.4097511	1887.4488968000078	3898.483957699995	3099.4097511	1887.4423126000038	3898.477373499991	1887.4488968000078	1887.4423126000038	3916.6147569000022	3916.6081726999982
2.09	3017.8134731000027	1890.6663948999922	3809.9522814999946	3017.8134731000027	1890.662005399994	3809.9478919999965	1890.6663948999922	1890.662005399994	3828.971953	3828.967563500002
2.1	2940.2489441999933	1893.9409563999943	3725.0309628999967	2940.2489441999933	1893.9343721999903	3725.0243786999927	1893.9409563999943	1893.9343721999903	3744.9614541000046	3744.9548699000006
2.11	2866.6130111000093	1897.2418547999987	3643.5839278000058	2866.6130111000093	1897.235270499994	3643.577343500001	1897.2418547999987	1897.235270499994	3664.442796599993	3664.4362122999883
2.12	2796.7937418000074	1900.573479700004	3565.4838806000043	2796.7959365999995	1900.5668955	3565.4794911999925	1900.573479700004	1900.5668955	3587.2908798999997	3587.2842956999957
2.13	2730.6989570000005	1903.9292468000058	3490.6320581000036	2730.6989570000005	1903.9226626000018	3490.6254738999996	1903.9292468000058	1903.9226626000018	3513.4003562	3513.393771999996
2.14	2668.28037220001	1907.306961299997	3418.8967753000034	2668.28037220001	1907.300377099993	3418.8901910999994	1907.306961299997	1907.300377099993	3442.6417355000012	3442.6351512999972
2.15	2609.2965654	1910.7044286000018	3350.179268599997	2609.2965654	1910.6978443999978	3350.172684399993	1910.7044286000018	1910.6978443999978	3374.911864599999	3374.905280399995
2.16	2553.710225899995	1914.1216485999903	3284.37419029999	2553.710225899995	1914.1172590999922	3284.369800799992	1914.1216485999903	1914.1172590999922	3310.0988116999943	3310.094422199996
2.17	2501.416005799998	1917.5542317999934	3221.380581999998	2501.416005799998	1917.547647600004	3221.3739978000085	1917.5542317999934	1917.547647600004	3248.0994233999954	3248.092839200006
2.18	2452.3063624999922	1920.9999835000053	3161.0996801	2452.3063624999922	1920.9933993000013	3161.093095899996	1920.9999835000053	1920.9933993000013	3188.8105469	3188.803962699996
2.19	2406.2693640999933	1924.4545141999988	3103.432721099991	2406.2693640999933	1924.4479299000086	3103.4261368000007	1924.4545141999988	1924.4479299000086	3132.1312236999947	3132.1246394000045
2.2	2363.195273300007	1927.9178238000022	3048.2919151000096	2363.1974679999985	1927.9112394999975	3048.2875254999963	1927.9178238000022	1927.9112394999975	3077.9692745000066	3077.962690200002
2.21	2322.978742099993	1931.3833281999978	2995.5872774000018	2322.978742099993	1931.3789386999997	2995.5828879000037	1931.3833281999978	1931.3789386999997	3026.225935800001	3026.221546300003
2.22	2285.4968648000067	1934.853222100006	2945.231018300008	2285.4968648000067	1934.846637900002	2945.224434100004	1934.853222100006	1934.846637900002	2976.815612300008	2976.809028100004
2.23	2250.6420988000027	1938.3187266000023	2897.1397373999935	2250.6442936000094	1938.312142300012	2897.13534790001	1938.3187266000023	1938.312142300012	2929.6417354000005	2929.6351511000103
2.24	2218.2959278000053	1941.782036100005	2851.234423700007	2218.2959278000053	1941.775451900001	2851.227839500003	1941.782036100005	1941.775451900001	2884.625293899997	2884.618709699993
2.25	2188.344225000008	1945.2365668999992	2807.433871900008	2188.344225000008	1945.2321773999865	2807.4294823999953	1945.2365668999992	1945.2321773999865	2841.674108899999	2841.669719399986
2.26	2160.670668999999	1948.6845133000024	2765.6634602999984	2160.670668999999	1948.677929100013	2765.656876100009	1948.6845133000024	1948.677929100013	2800.7157534	2800.7091692000104
2.27	2135.1589380000078	1952.1214860000036	2725.850762400005	2135.1589380000078	1952.1149017999996	2725.844178200001	1952.1214860000036	1952.1149017999996	2761.6668272000097	2761.6602430000057
2.29	2090.1688334999926	1958.944952299993	2651.8044116999954	2090.1688334999926	1958.938368099989	2651.7978274999914	1958.944952299993	1958.938368099989	2688.9878035	2688.981219299996
2.3	2070.466596099999	1962.3292510000028	2617.436879400004	2070.468790800005	1962.3226667999988	2617.4324899000057	1962.3292510000028	1962.3226667999988	2655.2128527000023	2655.2062684999983
2.31	2052.4894290999946	1965.6894076000026	2584.7527174999996	2052.4894290999946	1965.6828233999986	2584.7461332999956	1965.6894076000026	1965.6828233999986	2623.051040400009	2623.044456200005
2.32	2036.1254006999952	1969.0276168000128	2553.6838889000064	2036.1254006999952	1969.0320063000108	2553.6882784000045	1969.0276168000128	1969.0320063000108	2592.4365243000066	2592.4409138000046
2.33	2021.2801367000066	1972.3394889999909	2524.175524899998	2021.2801367000066	1972.343878499989	2524.179914399996	1972.3394889999909	1972.343878499989	2563.305656700002	2563.3100462
2.35	1995.750847800009	1978.877638200007	2469.5899897000054	1995.7530425000004	1978.8798328999983	2469.594379099988	1978.877638200007	1978.8798328999983	2509.231497300003	2509.2336919999943
2.36	1984.987811900006	1982.0929414999991	2444.4864815000037	1984.9900066000118	1982.0973309999972	2444.4930657000077	1982.0929414999991	1982.0973309999972	2484.255284400002	2484.2596739
2.37	1975.3792126000044	1985.273128899993	2420.708600099999	1975.3792126000044	1985.275323599999	2420.710794800005	1985.273128899993	1985.275323599999	2460.5169084999943	2460.5191032000002
2.38	1966.7450806999987	1988.4247845999926	2398.1071027	1966.7472754000046	1988.4291740999906	2398.113686900004	1988.4247845999926	1988.4291740999906	2437.869321399994	2437.873710899992
2.4	1952.4177767999936	1994.6161638000049	2356.518855000002	1952.4177767999936	1994.620553300003	2356.5232445	1994.6161638000049	1994.620553300003	2395.910161599997	2395.914551099995
2.41	1946.581946300008	1997.6427190999966	2337.4245622000017	1946.581946300008	1997.6449138000025	2337.4267569000076	1997.6427190999966	1997.6449138000025	2376.4976306000026	2376.4998253000085
2.43	1937.2959747000132	2003.5904814999958	2302.3942165000044	1937.2959747000132	2003.5948709999939	2302.3986060000025	2003.5904814999958	2003.5948709999939	2340.5630493999925	2340.5674388999905
2.44	1933.6812276000128	2006.5007151000027	2286.365984300006	1933.6812276000128	2006.5029099000094	2286.3681791000126	2006.5007151000027	2006.5029099000094	2323.9532094000024	2323.955404200009
2.46	1928.2909306999936	2012.1829131999984	2257.050757899997	1928.2931255000003	2012.1851079999906	2257.0551474999957	2012.1829131999984	2012.1851079999906	2293.2333454000036	2293.2355401999957
2.47	1926.1927532000118	2014.9570726000093	2243.6803635000106	1926.1927532000118	2014.9592673000006	2243.682558200002	2014.9570726000093	2014.9592673000006	2279.0465054000088	2279.0487001
2.49	1923.8641273999965	2020.3605379999935	2219.2989267999947	1923.8663222000032	2020.3627328000002	2219.303316400008	2020.3605379999935	2020.3627328000002	2252.828066099988	2252.8302608999948
2.5	1923.3308039999974	2022.9920387999882	2208.2110684999934	1923.3329988000041	2022.994233599995	2208.215458100007	2022.9920387999882	2022.994233599995	2240.726234899994	2240.7284297000006
2.52	1923.3439725000062	2028.2923511000117	2188.234487700014	1923.3483620000043	2028.1101872	2188.0567133000004	2028.2923511000117	2028.1101872	2218.5636868	2218.3815228999883
2.54	1924.5796146999928	2033.2151671000029	2170.529469400004	1924.5840040999901	2033.030808399999	2170.3495000999974	2033.2151671000029	2033.030808399999	2198.4949267000047	2198.310568000001
2.55	1925.5848086000042	2035.6030509999982	2162.5164506	1925.5870032999956	2035.6030509999982	2162.5186452999915	2035.6030509999982	2035.6030509999982	2189.2440709999937	2189.2440709999937
2.57	1928.2250883000088	2040.2339656999975	2148.0025932999997	1928.2294778000069	2040.2317710000061	2148.0047881000064	2040.2339656999975	2040.2317710000061	2172.179918499998	2172.177723800007
2.59	1931.5676869000017	2044.6673532999994	2135.323543899998	1931.5698817000084	2044.6673532999994	2135.325738700005	2044.6673532999994	2044.6673532999994	2156.873757900001	2156.873757900001
2.61	1935.4414141000016	2048.909797799992	2124.266411999997	1935.4436089000083	2048.909797799992	2124.268606800004	2048.909797799992	2048.909797799992	2143.1609828999935	2143.1609828999935
2.63	1939.7189746999939	2052.9634942999983	2114.6424494999956	1939.723364199992	2052.9634942999983	2114.6468389999936	2052.9634942999983	2052.9634942999983	2130.881377400001	2130.881377400001
2.65	1944.273073199991	2056.8284424999874	2106.2826607999887	1944.2752679999976	2056.8284424999874	2106.2848555999954	2056.8284424999874	2056.8284424999874	2119.8944773999974	2119.8944773999974
2.67	1949.0071410000091	2060.5134215	2099.0334138000035	1949.0115305000072	2060.511226799994	2099.0356085999956	2060.5134215	2060.511226799994	2110.0773771999957	2110.0751824999898
2.69	1954.1077313999995	2064.018431400007	2092.7608289000054	1954.1121208999975	2064.0162366000004	2092.763023599997	2064.018431400007	2064.0162366000004	2101.3115605000057	2101.309365699999
2.71	1958.980068200006	2067.352251000004	2087.3463898000045	1958.984457700004	2067.3500563000125	2087.3485846000112	2067.352251000004	2067.3500563000125	2093.498263699992	2093.4960690000007
2.74	1966.251262699996	2072.0358396000083	2080.610713400005	1966.255652199994	2072.0336449000024	2080.612908199997	2072.0358396000083	2072.0336449000024	2083.3738989999983	2083.3717042999924
2.76	1971.0028885000065	2074.959241699995	2076.9059816999943	1971.0050832000125	2074.959241699995	2076.9081764000002	2074.959241699995	2074.959241699995	2077.551237099993	2077.551237099993
2.79	1977.9141444999987	2079.0568331000104	2072.3431041000003	1977.9163393000053	2079.0546383000037	2072.3431041000003	2079.0568331000104	2079.0546383000037	2070.0473995000066	2070.0452047
