R	1B1_3A1	3B1_1A1	3B1_1B1	1B2_3A1	3B2_1A1	3B2_1B2	1A2_3B1	1A2_3B2	2A2_3B1	2A2_3B2
Intensities	1.5519261512554662e-11	1.3581372457917245e-11	1.1943856206748624e-12	1.5519261512554662e-11	1.3581372457917245e-11	1.1943856206748624e-12	1.3581372457917245e-11	1.3581372457917245e-11	4.570575931664173e-11	4.570575931664173e-11
2e-08	736810274563883.0	691778051070261.1	895140967786794.4	736810274563883.0	691777224221342.5	895140140937875.8	897393302449580.6	897392475600662.0	350935487193775.3	350934660344856.7
2.0099999999999998e-08	714551932765255.6	669548648960274.1	872126473249270.0	714551932765255.6	669547408686896.2	872125232975892.0	874506142546774.8	874504902273396.9	351479139925165.8	351477899651787.9
2.0200000000000002e-08	693239505377180.2	648258546474191.5	850001667442851.2	693239505377180.2	648257306205514.6	850000427174174.4	852514045888344.4	852512805619667.5	352032714834177.44	352031474565500.6
2.03e-08	672846946677522.4	627881284474824.0	828738024103351.5	672846946677522.4	627880044201446.1	828736783829973.5	831388486210105.6	831387245936727.8	352595385081288.3	352594144807910.4
2.04e-08	653349451231642.1	608389990386431.1	808306190117676.5	653349451231642.1	608388750113053.2	808304949844298.5	811099283545339.1	811098043271961.2	353167150652400.7	353165910379022.75
2.0499999999999998e-08	634723040420905.4	589760685609180.4	788678466061164.2	634723040420905.4	589759445335802.5	788677225787786.4	791619565332402.0	791618325059024.1	353747184707998.0	353745944434620.1
2.0600000000000002e-08	616943322235120.8	571969391547937.4	769827565952402.8	616943322235120.8	571968151274559.5	769826325679024.9	772922459000246.4	772921218726868.5	354335073823618.3	354333833550240.44
2.07e-08	599988798616510.2	554992129598173.94	751727857489029.4	599988798616510.2	554990889329497.06	751726617220352.5	754980678553373.6	754979438284696.8	354930817994563.3	354929577725886.44
2.08e-08	583835490960548.6	538811535951406.25	734357015769051.4	583835490960548.6	538810295678028.4	734355775495673.5	737772312514242.0	737771072240864.1	355538551470124.25	355537311196746.3
2.09e-08	568465208609825.1	523386681619076.25	717680313166093.6	568465208609825.1	523385854770157.6	717679486317175.0	721263046685642.4	721262219836723.8	356144631247845.25	356143804398926.6
2.1000000000000003e-08	553854386388974.6	508719220294320.06	701683693257950.2	553854386388974.6	508717980020944.9	701682452984575.1	705437997791748.9	705436757518373.8	356761460052106.0	356760219778730.9
