R	1B1_3A1	3B1_1A1	3B1_1B1	1B2_3A1	3B2_1A1	3B2_1B2	1A2_3B1	1A2_3B2	2A2_3B1	2A2_3B2
Intensities	2.4025e-12	2.1025000000000004e-12	1.849e-13	2.4025e-12	2.1025000000000004e-12	1.849e-13	2.1025000000000004e-12	2.1025000000000004e-12	7.0755999999999995e-12	7.0755999999999995e-12
2e-08	736810274561468.1	350935487193260.0	895140967784486.4	736810274561468.1	350934660343604.0	895140140934830.4	350935487193260.0	350934660343604.0	897393302443278.8	897392475593622.8
2.0099999999999998e-08	714551932751544.4	351479139909873.0	872126473235339.5	714551932751544.4	351477899644806.2	872125232970272.8	351479139909873.0	351477899644806.2	874506142534001.0	874504902268934.2
2.0200000000000002e-08	693239505385003.4	352032714841197.5	850001667447130.1	693239505385003.4	352031474576130.75	850000427182063.4	352032714841197.5	352031474576130.75	852514045899007.5	852512805633940.6
2.03e-08	672846946688251.1	352595385081066.3	828738024097290.8	672846946688251.1	352594144815999.5	828736783832224.0	352595385081066.3	352594144815999.5	831388486196896.1	831387245931829.4
2.04e-08	653349451228106.0	353167150648319.1	808306190107791.9	653349451228106.0	353165910383252.3	808304949842725.1	353167150648319.1	353165910383252.3	811099283537653.0	811098043272586.2
2.0499999999999998e-08	634723040421045.1	353747184693297.25	788678466043396.1	634723040421045.1	353745944428230.5	788677225778329.4	353747184693297.25	353745944428230.5	791619565316862.5	791618325051795.6
2.0600000000000002e-08	616943322230460.8	354335073838267.0	769827565959633.9	616943322230460.8	354333833554363.1	769826325675730.0	354335073838267.0	354333833554363.1	772922459005460.1	772921218721556.1
2.07e-08	599988798621806.1	354930817989045.4	751727857498324.6	599988798621806.1	354929577723978.6	751726617233257.9	354930817989045.4	354929577723978.6	754980678545956.1	754979438280889.4
2.08e-08	583835490955038.9	355538551469255.3	734357015756412.0	583835490955038.9	355537311204188.56	734355775491345.2	355538551469255.3	355537311204188.56	737772312507216.5	737771072242149.8
2.09e-08	568465208594236.2	356144631250150.56	717680313161359.8	568465208594236.2	356143804400494.56	717679486311703.8	356144631250150.56	356143804400494.56	721263046694435.9	721262219844780.0
2.1000000000000003e-08	553854386390117.7	356761460057744.56	701683693250170.9	553854386390117.7	356760219792677.8	701682452985104.1	356761460057744.56	356760219792677.8	705437997794964.2	705436757529897.5
