R	10B1_10A1	10B1_11A1	11B1_10B1	10B2_10A1	10B2_11A1	11B2_10B2	10A2_11B1	10A2_11B2	11A2_10B1	11A2_10B2
Intensities	1.5944954300315836e-06	5.218124714154647e-06	7.584232921857849e-05	1.5944954300315836e-06	5.218124714154647e-06	7.584232921857849e-05	1.714852607709751e-06	1.714852607709751e-06	1.5974493879076443e-06	1.5974493879076443e-06
2.0	61.367301299993414	527.5094679000031	591.9164928999962	61.365106500001275	527.5116626999952	591.9142981000041	60.076790499995695	60.076790499995695	61.345353799988516	61.343158999996376
2.01	61.05564729998878	512.0957647000032	608.1598101999989	61.05125779999071	512.1001542000013	608.1554207000008	60.2238384999946	60.2238384999946	61.03369989999919	61.02931040000112
2.02	60.739603900001384	497.10345270000107	624.058552500006	60.73740909999469	497.10564750000776	624.0563576999994	60.37088639999274	60.37088639999274	60.717656399996486	60.715461599989794
2.03	60.427949799995986	482.55447950000234	639.608329900002	60.423560299997916	482.5588690000004	639.6039404000039	60.5201292999991	60.5201292999991	60.40600239999185	60.40161289999378
2.04	60.11629589999211	468.48396100000537	654.7893900999916	60.1119064999948	468.4883504000027	654.7850006999943	60.66937190000317	60.66937190000317	60.09434840000176	60.089959000004455
2.05	59.806836699994165	454.9248183000018	669.5863697000023	59.802447199996095	454.92920779999986	669.5819802000042	60.820809500000905	60.820809500000905	59.78269449999789	59.77830499999982
2.06	59.49518270000408	441.9099728000001	683.9729316000012	59.49079330000677	441.9143621999974	683.9685422000039	60.97444170000381	60.97444170000381	59.47323519999918	59.46884580000187
2.07	59.19011290000344	429.46795599999314	697.929323400007	59.18572349999158	429.472345400005	697.9249339999951	61.12807389999216	61.12807389999216	59.165970700007165	59.161581299995305
2.08	58.891627500008326	417.6294943999965	711.4445711000008	58.885043200003565	417.63607870000124	711.437986799996	61.283901000002516	61.283901000002516	58.86968000000343	58.86309569999867
2.09	58.597531399995205	406.4626253000024	724.4923378999956	58.593141899997136	406.46701480000047	724.4879483999975	61.43972790001135	61.43972790001135	58.57338919999893	58.56899970000086
2.1	58.29246179999609	395.95856939999794	737.0638446999947	58.28587749999133	395.9651537000027	737.0572603999899	61.59116540000832	61.59116540000832	58.26831949999905	58.26173519999429
2.11	57.98958669998683	386.1656115000078	749.1788441999961	57.98519719998876	386.17000100000587	749.174454699998	61.740408199999365	61.740408199999365	57.965444499990554	57.961054999992484
2.12	57.69110130000627	377.11667239999224	760.8702578000084	57.6867118000082	377.1210618999903	760.8680631000025	61.88526149999234	61.8830667000002	57.6647643000033	57.66037480000523
2.13	57.39261580001039	368.8468683999963	772.0985799000046	57.38603150000563	368.85345270000107	772.0919955999998	62.019140999997035	62.019140999997035	57.36847359999956	57.3618892999948
2.14	57.09851979999803	361.5208052999951	782.9296527999977	57.09193559999403	361.5273894999991	782.9230685999937	62.14863100000366	62.14863100000366	57.072182800009614	57.065598600005615
2.15	57.06559859999106	357.19057079999766	793.3678663000028	57.048040599998785	357.20812879998994	793.3525030000019	62.26495250000153	62.26275780001015	56.780281600003946	56.76272360001167
2.16	56.50593829998979	349.12268340001174	803.3956620999961	56.499353999999585	349.12926770000195	803.391272599998	62.37030039999809	62.36810560000595	56.479601299986825	56.47301699999662
2.17	56.15697360000922	344.30960480000067	809.8152951000084	56.15038930000446	344.31618910000543	809.8087108000036	62.260562999988906	62.260562999988906	56.26890560000902	56.26232130000426
2.18	55.935304200000246	340.2778557999991	822.2419485999999	55.92871999999625	340.2844400000031	822.2353643999959	62.53490630000306	62.53490630000306	55.90896729999804	55.90238309999404
