R	10B1_10A1	10B1_11A1	11B1_10B1	10B2_10A1	10B2_11A1	11B2_10B2	10A2_11B1	10A2_11B2	11A2_10B1	11A2_10B2
Intensities	1.5944954300315836e-06	5.218124714154647e-06	7.584232921857849e-05	1.5944954300315836e-06	5.218124714154647e-06	7.584232921857849e-05	1.714852607709751e-06	1.714852607709751e-06	1.5974493879076443e-06	1.5974493879076443e-06
2.12	703.2384147039847	1138.1471467687516	760.9997478377481	703.2384147039847	1138.1471467687516	760.9953583416645	822.8872039951093	822.8828144990257	703.2625569074735	703.2625569074735
2.13	714.7586380143184	1141.0990805135807	772.2214856390638	714.7608327623602	1141.1012752616225	772.219290891022	834.2472108232032	834.2428213271196	714.7849749658635	714.7871697139053
2.15	736.3549416216556	1150.7098745751864	793.490772037796	736.3549416216556	1150.7098745751864	793.4732140784181	855.7579193317943	855.7403613724164	736.6424533655227	736.6424533655227
2.16	746.9423977880506	1152.671977776903	803.5163731547946	746.9423977880506	1152.671977776903	803.5097889106692	865.8888682549587	865.8822840108332	746.9687347395811	746.9687347395811
2.17	753.7066058610799	1154.2741425743588	809.9316165887285	753.7066058610799	1154.2741425743588	809.9272270926449	872.1965691097284	872.1921796136448	753.5968685588305	753.5968685588305
2.19	775.4389837471535	1168.4214772438281	831.1613975476648	775.4411784702388	1168.4236719669134	831.1570080266247	893.7555620003695	893.7489777562441	775.4653206986986	775.4675154217839
2.2	784.0950631344895	1174.674309422524	839.5409389064007	784.0950631344895	1174.674309422524	839.5343546622753	902.1680245797179	902.1614403355925	784.1235948340764	784.1235948340764
2.22	800.0706214500387	1188.613143177805	854.9743949049298	800.0728161980805	1188.6153379258467	854.9700054088462	917.5817278708273	917.5751436267019	800.0991531496256	800.1013478976674
2.23	807.3615686786652	1196.2464708263578	861.9997778201941	807.3615686786652	1196.2464708263578	861.9953883241105	924.5456578658923	924.5412683698087	807.3901003782521	807.3901003782521
2.25	820.4554251118243	1212.625862457091	874.5778688629216	820.4554251118243	1212.625862457091	874.5712846187962	936.8516003760888	936.8450161319633	820.4839568114112	820.4839568114112
2.26	826.2166341285338	1221.25341014484	880.0866820545198	826.2166341285338	1221.25341014484	880.0800978104089	942.136549467119	942.1299652230082	826.2451658281207	826.2451658281207
2.28	836.0315395833168	1239.0067129763775	889.409964347331	836.033734331344	1239.0089077244047	889.4055748512328	950.7684866759228	950.7619024317974	836.0600712828891	836.0622660309164
2.3	843.3641869498533	1256.8236634262284	896.2729360073572	843.3641869498533	1256.8236634262284	896.2663517632318	956.509942960256	956.5033587161306	843.394913397482	843.394913397482
2.31	846.0066615203104	1265.6926332487928	898.6849622081645	846.0066615203104	1265.6926332487928	898.6783779640391	958.1560026935767	958.1494184494513	846.0373879679391	846.0373879679391
2.33	849.0200481853535	1281.9908192518924	901.2462311260606	849.0200481853535	1281.9908192518924	901.2506206221442	958.654210099674	958.6585995957576	849.0507746329677	849.0507746329677
2.35	848.6666940252035	1296.0964537335385	900.4692909433215	848.6666940252035	1296.0964537335385	900.4714856913488	954.9845942943502	954.9867890423775	848.699615220874	848.699615220874
2.36	847.1281768960034	1302.0639689413656	898.7244676479604	847.1281768960034	1302.0639689413656	898.728857144044	951.4510527428065	951.4554422388901	847.1610980667174	847.1610980667174
2.38	841.0509243609704	1311.253371678511	892.2521607899107	841.0509243609704	1311.253371678511	892.2565502859943	940.7143538343807	940.7187433304643	841.0838455566409	841.0838455566409
2.4	830.8146276316402	1316.2771459772193	881.6383676969417	830.8146276316402	1316.2771459772193	881.640562444969	925.1031234191905	925.1053181672178	830.8475488273107	830.8475488273107
2.42	816.5399977005582	1316.928985621431	867.0037993615697	816.5399977005582	1316.928985621431	867.0059941096115	905.1550742932013	905.1572690412431	816.5751136193139	816.5751136193139
2.44	798.6945155261637	1313.4393390057521	848.813742044149	798.6945155261637	1313.4393390057521	848.8159367921908	881.8315053748374	881.8337001228792	798.7296314698615	798.7296314698615
2.46	778.0770687965851	1306.4095665944042	827.8692781059799	778.0770687965851	1306.4095665944042	827.8714728540217	856.3131901370652	856.315384885107	778.1121847402974	778.1121847402974
2.48	755.6006719234138	1296.563934692007	805.0812272604962	755.6006719234138	1296.563934692007	805.083422008538	829.6887227848347	829.6909175328765	755.6379826151679	755.6379826151679
2.5	732.1695604259003	1284.9734794942633	781.3494355059083	732.1695604259003	1284.9734794942633	781.3516302539501	802.8667282336683	802.86892298171	732.2046763696126	732.2046763696126
2.52	708.5167795508896	1272.2615088958846	757.4113376101159	708.5167795508896	1272.2615088958846	757.4113376101159	776.4968514545908	776.4968514545908	708.5562849657144	708.5562849657144
2.54	685.2063790958055	1259.0162149975804	733.8222043783899	685.2063790958055	1259.0162149975804	733.8243991264317	751.0136521605309	751.0158469085727	685.2458845106448	685.2458845106448
2.56	662.6070764570904	1245.6677680162247	710.9617269473529	662.6070764570904	1245.6677680162247	710.9639216953947	726.682694689749	726.6848894377908	662.6443871488445	662.6443871488445
2.59	630.6076753940724	1226.108188969156	678.5760505285289	630.6076753940724	1226.108188969156	678.5760505285289	692.6816849852185	692.6816849852185	630.6493755818956	630.6493755818956
2.61	610.7188844402408	1213.6617827090668	658.4326690015441	610.7188844402408	1213.6617827090668	658.4326690015441	671.7525842833275	671.7525842833275	610.760584603122	610.760584603122
2.63	592.0481776511588	1201.8277106534224	639.5095663873508	592.0481776511588	1201.8277106534224	639.5117611353926	652.2149527166621	652.2171474647039	592.0898778389965	592.0898778389965
2.66	566.3345300123765	1185.380281883321	613.4250066040986	566.3345300123765	1185.380281883321	613.4250066040986	625.454411060753	625.454411060753	566.3784249232995	566.3784249232995
2.68	550.6859888804902	1175.4007704502437	597.5240696720575	550.6859888804902	1175.4007704502437	597.5240696720575	609.226456945049	609.226456945049	550.7298837914132	550.7298837914132
2.71	529.3420810982643	1161.7121377720177	575.8004707781365	529.3420810982643	1161.7121377720177	575.8004707781365	587.1495038909779	587.1495038909779	529.3881707821711	529.3881707821711
2.73	516.4347781238321	1153.4796444072854	562.6319929864258	516.4347781238321	1153.4796444072854	562.6319929864258	573.820809617042	573.820809617042	516.4830625308387	516.4830625308387
2.76	498.96020809390757	1142.477381210454	544.7535896413174	498.96020809390757	1142.477381210454	544.7535896413174	555.7887740338192	555.7887740338192	499.01068724895595	499.01068724895595
2.79	483.5245573473512	1132.9587664917053	528.8943528721575	483.5245573473512	1132.9587664917053	528.8943528721575	539.8658896213601	539.8658896213601	483.57503650238505	483.57503650238505
2.82	469.9215197678859	1124.8096734776773	514.8413922936015	469.9215197678859	1124.8096734776773	514.8391975455597	525.8195132869296	525.8173185388878	469.9741936959181	469.9741936959181
2.85	457.9447892392782	1117.9006121587008	502.3840123182745	457.9447892392782	1117.9006121587008	502.3840123182745	513.4345599470398	513.4345599470398	458.0018526384374	458.0018526384374
2.88	447.4012280087627	1112.0911186850717	491.32468569732737	447.4012280087627	1112.0911186850717	491.32468569732737	502.5091128318454	502.5091128318454	447.46048615596374	447.46048615596374
2.91	438.10428266751114	1107.240729356854	481.47027482771955	438.10428266751114	1107.240729356854	481.46808007967775	492.8522291362315	492.85003438818967	438.165735562754	438.165735562754
2.94	429.87837354688963	1103.2111751472548	472.6430051929783	429.88056829493144	1103.2133698952966	472.6451999410201	484.28613431876875	484.28613431876875	429.9442159382161	429.9464106862579
2.97	422.56547888777277	1099.8707712985633	464.6804656376771	422.56547888777277	1099.8707712985633	464.6782708896353	476.650611947116	476.6484171990742	422.6357107502263	422.6357107502263
3.01	413.9379311500961	1096.22310292373	455.10259277172736	413.9379311500961	1096.22310292373	455.10259277172736	467.6345941555046	467.6345941555046	414.01255253358977	414.01255253358977
3.04	408.1086849940184	1093.912035082918	448.4986011559813	408.1086849940184	1093.912035082918	448.4986011559813	461.55295214935904	461.55295214935904	408.1898906216229	408.1898906216229
3.08	400.9230856214708	1091.1400705277338	440.178317944461	400.9230856214708	1091.1400705277338	440.178317944461	454.09300947128213	454.09300947128213	401.00868072021694	401.00868072021694
3.12	394.0864508630766	1088.4076113624324	432.0928725487611	394.0864508630766	1088.4076113624324	432.0928725487611	447.0829897923104	447.0829897923104	394.1808249539754	394.1808249539754
3.16	387.26956886201515	1085.3832509571948	423.895495127741	387.26956886201515	1085.3832509571948	423.895495127741	440.2134338881733	440.2134338881733	387.37272194508114	387.37272194508114
3.2	379.98301115441427	1081.5841451172455	415.08797822536144	379.9720374391618	1081.573171401993	415.1538206166879	433.019055498502	433.0958716050809	380.0971379527473	380.0861642374948
3.24	372.17410381228547	1076.9290882149653	405.6878798259859	372.17410381228547	1076.9290882149653	405.6900745740277	425.5766708047595	425.5788655528013	372.2992043508275	372.2992043508275
3.28	363.53119291320036	1071.055947123008	395.22771897113125	363.52899816515855	1071.0537523749663	395.22771897113125	417.42099354660604	417.42318829464784	363.6694619150221	363.6672671669803
3.33	351.06722866879136	1061.515384973769	380.2595492079854	351.06722866879136	1061.515384973769	380.2617439560272	405.85687530039286	405.85907004843466	351.22525040298933	351.22525040298933
3.37	339.53383687020687	1051.851917009073	366.5248268458672	339.53383687020687	1051.851917009073	366.527021593909	395.2430821575108	395.2452769055526	339.7116113118245	339.7116113118245
3.42	322.98544976506673	1036.9803160599404	346.95866357961495	322.98544976506673	1036.9803160599404	346.96305307569855	380.0027638618485	380.0071533579321	323.1895611582295	323.1895611582295
3.47	304.049178662608	1018.9197487521742	324.69076762063196	304.049178662608	1018.9197487521742	324.69076762063196	362.3987038222549	362.3987038222549	304.28401650339947	304.28401650339947
3.53	278.4386840819643	993.1797641369194	294.6424960191216	278.4386840819643	993.1797641369194	294.6424960191216	338.1270044737321	338.1270044737321	278.7196116066625	278.7196116066625
