R	10B1_10A1	10B1_11A1	11B1_10B1	10B2_10A1	10B2_11A1	11B2_10B2	10A2_11B1	10A2_11B2	11A2_10B1	11A2_10B2
Intensities	1.5944954300315836e-06	5.218124714154647e-06	7.584232921857849e-05	1.5944954300315836e-06	5.218124714154647e-06	7.584232921857849e-05	1.714852607709751e-06	1.714852607709751e-06	1.5974493879076443e-06	1.5974493879076443e-06
2e-08	99939495783762.33	210866151270866.2	111499247916536.94	99939495783762.33	210866151270866.2	111498834492077.64	122815906660028.47	122815493235569.16	99943630023651.56	99943630023651.56
2.0099999999999998e-08	103057954002280.95	211022425589529.6	114558999904154.98	103057954002280.95	211022425589529.6	114558173059937.44	125903358067610.11	125902531223392.56	103062088242172.92	103062088242172.92
2.0200000000000002e-08	106112331486025.75	211193169759559.3	117553844317482.7	106112331486025.75	211193169759559.3	117553430893023.4	128925901891502.06	128925488467042.77	106116465725917.72	106116465725917.72
2.03e-08	109100147678849.75	211381691162534.84	120482954284107.19	109100147678849.75	211381691162534.84	120482127435188.58	131883124702549.45	131882297853630.84	109104281923442.78	109104281923442.78
2.04e-08	112018508618937.2	211590883769665.8	123342608997992.39	112018508618937.2	211590883769665.8	123341782149076.52	134770892256156.5	134770065407240.64	112022642863530.23	112022642863530.23
2.0499999999999998e-08	114864106915312.0	211824054981333.22	126129914492626.97	114864106915312.0	211824054981333.22	126129087643708.36	137586724014972.23	137585897166053.62	114868654579663.28	114868654579663.28
2.0600000000000002e-08	117632808323383.86	212082445066205.66	128839909669798.25	117632808323383.86	212082445066205.66	128839082825580.7	140325658880783.97	140324832036566.42	117636942563275.83	117636942563275.83
2.07e-08	120319238325184.56	212367707712723.72	131468873718774.61	120319238325184.56	212367707712723.72	131468046874557.06	142983562623101.84	142982735778884.3	120323785994234.16	120323785994234.16
2.08e-08	122921329812515.3	212683563750420.5	134014739521960.6	122921329812515.3	212683563750420.5	134013499248582.69	145558781534689.28	145557541261311.38	122925464052404.53	122925464052404.53
2.09e-08	125434535106924.36	213037868234615.2	136472545985844.56	125434535106924.36	213037868234615.2	136471719136925.95	148045941111673.0	148045114262754.4	125439082771275.64	125439082771275.64
2.1000000000000003e-08	127860094477096.81	213427313760242.16	138840639403195.4	127860094477096.81	213427313760242.16	138839399129817.5	150442560797903.3	150441320524525.4	127864642146149.14	127864642146149.14
2.11e-08	130199248215203.83	213864716494928.28	141122740608236.34	130199248215203.83	213864716494928.28	141121913759320.47	152752774842668.8	152751947993752.97	130203795879555.11	130203795879555.11
2.12e-08	132457784244876.92	214362479148952.8	143325050958465.72	132458197669336.23	214362892573412.1	143324637534006.4	154982371183701.47	154981544334782.84	132462745333684.77	132463158758144.06
2.13e-08	134629087779465.55	214919774873394.4	145440128808909.6	134629087779465.55	214919774873394.4	145438888535531.7	157122667912056.9	157121427638679.0	134633635443816.83	134633635443816.83
2.1400000000000003e-08	136724734699129.14	215580013212969.12	147480376898045.34	136724734699129.14	215580013212969.12	147479136624667.44	159187308020780.78	159186067747402.88	136729695792640.78	136729695792640.78
2.15e-08	138697181228667.23	216730572571001.97	149446622065397.7	138697594653126.55	216730985995461.28	149443728098883.62	161175464670367.56	161172157279394.2	138750926366058.92	138751339790518.22
2.15e-08	138697181228667.23	216730985995461.28	149447035489857.0	138697181228667.23	216730985995461.28	149443728098883.62	161175464670367.56	161172157279394.2	138751339790518.22	138751339790518.22
2.16e-08	140691539240439.77	217099760316930.06	151335556919982.34	140691952664899.06	217100173741389.38	151334730071063.72	163084243884892.8	163083003611514.9	140696500329247.61	140696913753706.9
2.17e-08	141966539261976.0	217402386786029.6	152544822508913.0	141966539261976.0	217402386786029.6	152543582235537.84	164272838260265.94	164271597986890.78	141945454633358.5	141945454633358.5
2.1800000000000003e-08	144349102525994.88	218983734082704.12	154885629935457.88	144349102525994.88	218983734082704.12	154884389662079.97	166665323706607.03	166664083433229.12	144354063614805.44	144354063614805.44
2.19e-08	146060678433304.1	220067318734753.5	156544287549595.72	146060678433304.1	220067318734753.5	156543460700677.1	168334316922822.6	168333490073903.97	146065639522114.66	146065639522114.66
2.2000000000000002e-08	147691223203019.03	221245164083592.34	158123154308913.8	147691223203019.03	221245164083592.34	158121914035535.88	169919798468785.72	169918558195407.8	147696597716286.16	147696597716286.16
2.21e-08	149239496575856.7	222514789591858.7	159620163086420.03	149239496575856.7	222514789591858.7	159618922813042.12	171417634095210.56	171416393821832.66	149244871089126.6	149244871089126.6
2.2200000000000004e-08	150701777731694.34	223871647590511.2	161031593071380.1	150701777731694.34	223871647590511.2	161030352802703.25	172824102986661.72	172822862717984.88	150707152244964.25	150707152244964.25
2.23e-08	152075172694613.06	225309950141817.9	162355377136799.1	152075172694613.06	225309950141817.9	162354136868119.5	174136311181323.44	174135070912643.84	152080547207880.22	152080547207880.22
2.2400000000000002e-08	153356787498098.78	226821428765994.9	163587794471945.47	153356787498098.78	226821428765994.9	163586967623026.88	175348470732072.6	175347643883154.0	153362162011365.94	153362162011365.94
2.25e-08	154542074482498.53	228395334431801.38	164725124256682.75	154542074482498.53	228395334431801.38	164723883988005.88	176455207130332.2	176453966861655.34	154547448995768.44	154547448995768.44
2.2599999999999997e-08	155627312827684.1	230020504692947.47	165762818831366.16	155627312827684.1	230020504692947.47	165761578557988.25	177451145867541.6	177449905594163.7	155632687340953.97	155632687340953.97
2.27e-08	156607541444847.56	231682883127216.28	166697157366462.6	156607541444847.56	231682883127216.28	166695917093084.7	178328431874270.28	178327191600892.34	156613329382574.0	156613329382574.0
2.29e-08	158229817734775.8	235051462946122.34	168228893770335.75	158230231159235.1	235051876370581.66	168227653496957.84	179693558352703.97	179691904654866.75	158235605672505.0	158236019096964.28
2.2999999999999998e-08	158859049263413.56	236721696435715.8	168814302343901.3	158859049263413.56	236721696435715.8	168813062070526.12	180161554473870.5	180160314200495.34	158864837201142.75	158864837201142.75
2.3100000000000002e-08	159357225337196.3	238392343349765.84	169269482306832.16	159357225337196.3	238392343349765.84	169267828613696.0	180472449413357.34	180470795720221.2	159363013274922.78	159363013274922.78
