12B1_5A1	12B1_6A1	12B1_7B1	12B2_5A1	12B2_6A1	12B2_7B2	7A2_12B1	7A2_12B2	12A2_7B1	12A2_7B2
Intensities	4.9392784e-09	2.2934520999999996e-09	4.5694896039999994e-07	4.9392784e-09	2.2934520999999996e-09	4.5694896039999994e-07	2.5010000999999996e-09	2.5010000999999996e-09	6.380675999999999e-10	6.380675999999999e-10
2e-08	1112043524791807.4	801102274627374.6	665448308426757.6	1112042284523130.5	801101034358697.9	665447068158080.8	664859592462221.4	664858352193544.5	651875180775889.5	651875180775889.5
2.0099999999999998e-08	1091610863957213.8	776384059247265.0	665975010769422.5	1091609623683835.9	776382818973887.1	665973770496044.6	665433011735869.2	665431771462491.4	652473818918046.9	652473818918046.9
2.0200000000000002e-08	1072011666169581.0	752664263146419.6	666049840540132.8	1072010425896203.1	752663022873041.8	666048600266754.9	665558692672753.4	665557452399375.4	652620584488252.1	652620584488252.1
2.03e-08	1053216578315806.6	729920561413440.9	665612024380984.6	1053215338047129.9	729919321144764.0	665610784112307.8	665176275348831.2	665175035080154.5	652253877279680.5	652253877279680.5
2.04e-08	1035195833863032.8	708131869429113.2	664595001019858.8	1035194593589657.6	708130629155738.1	664593760746483.6	664217131364989.1	664215891091614.0	651307549444669.1	651307549444669.1
2.0499999999999998e-08	1017919666268999.1	687277102555423.0	662926421228102.5	1017918426000322.2	687275862286746.1	662925180959425.6	662609738341489.9	662608498072813.0	649709251754570.8	649709251754570.8
2.0600000000000002e-08	1001360376113744.8	667338896979182.1	660535589474903.1	1001359135845068.0	667337656710505.2	660534349206226.2	660280506785702.4	660279266517025.5	647388288678567.1	647388288678567.1
2.07e-08	985489437147186.5	648299475467447.9	657355944483429.1	985488610298267.9	648298648618529.2	657355117634510.5	657162875416102.4	657162048567183.8	644278098939829.8	644278098939829.8
2.08e-08	970283697599608.6	630147675559821.8	653345730411511.1	970282457326230.8	630146435286443.8	653344490138133.1	653212607839063.4	653211367565685.5	640333619305218.2	640333619305218.2
2.09e-08	955715871489610.1	612862412637085.5	648472700179532.4	955714631216232.1	612861172363707.6	648471459906154.5	648396630140148.0	648395389866770.1	635525083237168.2	635525083237168.2
2.1000000000000003e-08	941759499665904.1	596399450305612.8	642744295413660.1	941758259397227.2	596398210036935.9	642743055144983.2	642721557087208.1	642720316818531.2	629862826337760.2	629862826337760.2
2.11e-08	928396391471088.4	588921434619792.0	636220049198411.6	928395151202408.8	588920194351112.4	636218808929732.0	636246508344997.4	636245268076317.8	623403901135359.1	623403901135359.1
2.12e-08	915605048852083.2	592176322806430.0	629049207641340.6	915603808583406.4	592175082537753.1	629047967372663.8	629121556865292.2	629120316596615.4	616296726893298.1	616296726893298.1
2.13e-08	903368934844630.8	595381186671111.8	621132135532395.9	903367694571252.9	595379946397733.9	621130895259018.0	621247067442740.1	621245827169362.2	608442495250445.0	608442495250445.0
2.1400000000000003e-08	891664484263947.4	598527344309594.0	623683375844148.0	891663243990569.5	598526104036216.1	623682135570770.0	612951712245064.4	612950471971686.5	611055749184071.0	611055749184071.0
2.15e-08	880244056065809.0	610481916490662.1	626843589904841.6	880241162094596.6	610479022519449.8	626840695933629.2	604292957243888.0	604290063272675.6	614277150013021.6	614277150013021.6
2.15e-08	880244469490268.2	610482329915121.4	626843589904841.6	880241575519055.9	610479435943909.0	626840695933629.2	604292957243888.0	604290063272675.6	614277150013021.6	614277150013021.6
2.16e-08	869773676518111.9	604679922227462.9	629955019916954.2	869772436249432.2	604678681958783.4	629953779648274.6	602813312279569.2	602812072010889.8	617450593647002.8	617450593647002.8
2.17e-08	859939970134613.4	608066279288711.4	639799061902530.4	859938316436776.2	608064625590874.2	639797408204693.1	614418127640794.0	614416473942956.8	627361196914105.8	627361196914105.8
2.1800000000000003e-08	849789994288961.6	610627855207245.0	636036075464488.4	849788340591124.5	610626201509407.8	636034421766651.2	608781089614593.8	608779435916756.5	623649475071398.0	623649475071398.0
2.19e-08	840465626434946.1	613523891245337.1	639005287575448.0	840463972737108.9	613522237547499.9	639003633877610.8	611688288103682.1	611686634405844.9	626676566559641.2	626676566559641.2
2.2000000000000002e-08	831562124346652.2	616367422419415.4	641925715633130.9	831560884073274.2	616366182146037.5	641924475359753.0	614542568304297.4	614541328030919.5	629654047145689.1	629654047145689.1
2.21e-08	823063364479569.1	619157208456102.0	644797359646931.0	823061710786433.0	619155554762965.8	644795705953794.9	617344343640901.6	617342689947765.5	632581916843634.0	632581916843634.0
2.2200000000000004e-08	814951156176300.0	621892009086722.8	647618979348174.2	814949915902922.1	621890768813344.9	647617739074796.4	620091960420356.0	620090720146978.1	635459348799861.8	635459348799861.8
2.23e-08	807211443019329.0	624571824306574.0	650391401571678.9	807209789321491.9	624570170608736.8	650389747873841.6	622785418633258.4	622783764935421.1	638286343009676.5	638286343009676.5
2.2400000000000002e-08	799827274610536.8	627195000417823.9	653112559199846.4	799826034337158.9	627193760144446.0	653111318926468.5	625422651166719.8	625421410893341.9	641061659199692.4	641061659199692.4
2.25e-08	792784181107945.2	629761537420467.0	655782865666538.5	792782527410110.8	629759883722632.6	655781211968704.1	628004071440492.9	628002417742658.4	643785297379316.9	643785297379316.9
2.2599999999999997e-08	786067279249829.2	632269781626071.0	658401080688977.9	786065625551992.0	632268127928233.8	658399426991140.6	630528439185903.8	630526785488066.5	646456017265770.0	646456017265770.0
2.27e-08	779662926033738.4	634718906181016.1	660967204271862.8	779661272335901.2	634717252483178.9	660965550574025.5	632994100705115.1	632992447007277.9	649073818863747.2	649073818863747.2
2.29e-08	767738533819384.2	639437315787464.9	665941109991971.5	767736880121549.8	639435662089630.4	665939456294137.0	637748891635770.8	637747237937936.2	654148186652233.4	654148186652233.4
2.2999999999999998e-08	762192035674540.8	641704120301623.0	668348065284983.4	762190381976703.5	641702466603785.8	668346411587146.1	640035953934326.0	640034300236488.8	656604339413581.8	656604339413581.8
2.3100000000000002e-08	756905994732167.9	643904776949314.1	670700862016144.2	756904754458789.9	643903536675936.1	670699621742766.2	642261416030765.6	642260175757387.8	659005506768864.4	659005506768864.4
2.32e-08	751867594843423.9	646043419979829.6	672997433063157.6	751868421692342.4	646044246828748.1	672998259912076.1	644422383963276.5	644423210812195.1	661352102137836.8	661352102137836.8
2.33e-08	747068980952995.0	648120049393172.1	675241912670619.2	747069807801913.6	648120876242090.8	675242739519537.9	646523405396210.0	646524232245128.6	663642471822664.4	663642471822664.4
