R	12B1_5A1	12B1_6A1	12B1_7B1	12B2_5A1	12B2_6A1	12B2_7B2	7A2_12B1	7A2_12B2	12A2_7B1	12A2_7B2
Intensities	3.1905911830556736e-08	1.481485240641734e-08	2.951721296290357e-06	3.1905911830556736e-08	1.481485240641734e-08	2.951721296290357e-06	1.6155535731456966e-08	1.6155535731456966e-08	4.121680727195888e-09	4.121680727195888e-09
2.0	2916.945127999992	5903.509803399997	5301.198992099991	2916.938543700002	5903.503219100006	5301.192407800001	2906.4147353000008	2906.4081510000105	5229.14327629999	5229.14327629999
2.01	2937.3694370999874	5795.038856999992	5178.655332399998	2937.362852799997	5795.032272700002	5178.648748100008	2926.8609918	2926.85440750001	5106.981502399998	5106.981502399998
2.02	2957.5369608000037	5690.9925191000075	5062.7595592	2957.5303765999997	5690.9859349000035	5062.752974999996	2947.054852500005	2947.048268300001	4991.467615200003	4991.467615200003
2.03	2977.445504400006	5591.214962800004	4953.6455521000025	2977.438920200002	5591.2083786	4953.6389678999985	2966.9897330999956	2966.9831488999916	4882.731104400009	4882.731104400009
2.04	2997.088483899992	5495.548166399996	4851.477917199998	2997.0818996000016	5495.541582100006	4851.471332900008	2986.659049499998	2986.652465200008	4780.938771100002	4780.938771100002
2.05	3016.452730499994	5403.8341079999955	4756.456376100003	3016.446146199989	5403.827523699991	4756.449791799998	3006.0540225000004	3006.0474381999957	4686.290336899998	4686.290336899998
2.06	3035.5338548	5315.925739600003	4668.778456100001	3035.527270599996	5315.919155399999	4668.7740667000035	3025.163678500001	3025.157094299997	4598.983329099996	4598.985523900003
2.07	3054.31429889999	5231.671623999995	4588.602179099995	3054.3099093999917	5231.667234499997	4588.597789599997	3043.977043799998	3043.9726542999997	4519.175769399997	4519.175769399997
2.08	3072.8050364999945	5150.948854999995	4516.002166199993	3072.798452300005	5150.942270800006	4515.995582000003	3062.505092099993	3062.4985079000035	4446.92472119999	4446.92472119999
2.09	3090.9687568999943	5073.612579699999	4450.837953900002	3090.9621725999896	5073.605995399994	4450.833564299988	3080.7280707000027	3080.721486399998	4382.102889200003	4382.1050838999945
2.1	3108.8383812999964	4999.522334099995	4392.784719499992	3108.8317969999916	4999.51574979999	4392.778135199987	3098.6350056999945	3098.6284213999897	4324.400814299996	4324.400814299996
2.11	3126.409520000001	4928.581549399998	4341.311334400001	3126.4029358000116	4928.574965200009	4341.304750200012	3116.2434551999904	3116.236871000001	4273.274199200008	4273.274199200008
2.12	3143.6887577000016	4860.676098900003	4295.7023116000055	3143.6821734999976	4860.669514699999	4295.6957274000015	3133.562198300002	3133.555614099998	4228.003167200004	4228.003167200004
2.13	3160.7024310999986	4795.718192699991	4255.013909999994	3160.6958468000084	4795.711608400001	4255.00952040001	3150.6197665999935	3150.6131823000032	4187.648367000002	4187.6505617000075
2.14	3177.4044503999903	4733.582730099995	4218.381399399994	3177.397866200001	4733.576145900006	4218.374815200004	3167.3964071999944	3167.389823000005	4151.345068399998	4151.345068399998
2.15	3240.8677344000025	4672.955058399995	4184.885181399994	3240.8523712000024	4672.939695199995	4184.8742076999915	3183.9140678999975	3183.8987046999973	4118.173672899997	4118.178062399995
2.16	3210.066664800004	4617.370913499995	4153.700031200002	3210.0600806	4617.364329299991	4153.69564179999	3200.1573852	3200.150800999996	4087.317734700002	4087.319929499994
2.17	3228.043831800009	4565.166678100009	4125.293429900004	3228.035052799998	4565.157899099999	4125.2868456	3261.7639139000094	3261.7551348999987	4059.264487499997	4059.266682200003
2.18	3241.642479899994	4511.283461700004	4095.6775232999935	3241.633700899998	4511.274682700008	4095.6731337999954	3231.8385482000012	3231.829769200005	4029.9207293999934	4029.9251188999915
2.19	3257.016677599997	4461.783153599987	4067.916177299994	3257.0078986000008	4461.774374599991	4067.911787799996	3247.2720040999993	3247.263225100003	4002.4666479000007	4002.4710373999987
2.2	3272.112142699989	4414.517097299991	4040.6157280999905	3272.1055584999995	4414.510513100002	4040.613533399999	3262.424532499994	3262.4179483000044	3975.469073699991	3975.473463199989
2.21	3286.9222907000076	4369.399697600005	4013.6532698000083	3286.913511800012	4369.39091870001	4013.646685700005	3277.298328200006	3277.2895493000105	3948.8051009000046	3948.8072956999968
2.22	3301.4405375999922	4326.3343857	3986.9871023000014	3301.433953300002	4326.32780140001	3986.9849075000093	3291.884612199996	3291.8780279000057	3922.4352241000015	3922.4396135999996
2.23	3315.666883099999	4285.246540299995	3960.6479519999993	3315.6581041000027	4285.237761299999	3960.6435625000013	3306.1833842999913	3306.174605299995	3896.385780299999	3896.3901697999972
2.24	3329.592548300003	4246.046176600008	3934.6906874999986	3329.585964099999	4246.039592400004	3934.688492699992	3320.1836709000054	3320.1770867000014	3870.7160275999922	3870.7204169999895
2.25	3343.217533300005	4208.656478600009	3909.1965143999987	3343.2087542999943	4208.647699599998	3909.1921249000006	3333.887666800001	3333.8788877999905	3845.504976799988	3845.5093663000007
2.26	3356.5330591999955	4172.998435500005	3884.2422491000034	3356.5242801999993	4172.989656500009	3884.2378596000053	3347.288787800004	3347.2800088000076	3820.829444200004	3820.8338337000023
2.27	3369.534736200003	4138.999620500006	3859.8981230000063	3369.5259571999923	4138.990841499995	3859.8937334999937	3360.3782546	3360.3694755999895	3796.7596615000075	3796.7640510000056
2.29	3394.5833757999935	4075.6965530000016	3813.281711699994	3394.5745967999974	4075.6877740000054	3813.279516900002	3385.620031899991	3385.6112528999947	3750.6765734999935	3750.6831576999975
2.3	3406.6171696999954	4046.2518366999866	3791.0950212999887	3406.6083906999993	4046.2430576999905	3791.0906317999907	3397.7613683999953	3397.752589399999	3728.7510578999936	3728.7554473999917
2.31	3418.2998041999963	4018.1898103999993	3769.6896605999937	3418.293220000007	4018.18322620001	3769.6874659000023	3409.575687699995	3409.5691035000054	3707.602482599992	3707.60687209999
2.32	3429.653226800001	3991.442437299993	3749.0744085999904	3429.6576163000136	3991.4468268000055	3749.078798100003	3421.0476265999896	3421.052016100002	3687.2527948999923	3687.2527948999923
2.33	3440.6774375000095	3965.9680170000065	3729.2690180000063	3440.6818270000076	3965.9724065000046	3729.2734075000044	3432.201327300005	3432.205716800003	3667.6910211000068	3667.6910211000068
2.35	3461.6745754000003	3918.5658863999997	3692.0373417999945	3461.6789648999984	3918.570275899998	3692.0417312999925	3453.477198000008	3453.481587500006	3630.937799499996	3630.937799499996
2.36	3471.6299445999903	3896.5196597999893	3674.5869138999988	3471.632139399997	3896.521854599996	3674.5891087000055	3463.612536399989	3463.6147311999957	3613.7178200000053	3613.7178200000053
2.37	3481.2231806999916	3875.5093534999905	3657.9046472999908	3481.2253753999976	3875.5115481999965	3657.9068419999967	3473.3923259000003	3473.394520600006	3597.2616123000043	3597.2616123000043
2.38	3490.390636099997	3855.4910724999936	3639.2624723000044	3490.392830800003	3855.4932671999995	3639.2646670000104	3482.7946190999937	3482.7968137999997	3578.843301400004	3578.843301400004
2.4	3507.7225475000014	3818.208917099997	3611.981775799999	3507.7247421999928	3818.2111117999884	3611.9839704999904	3500.501832199996	3500.5040268999874	3551.990580400001	3551.990580400001
2.41	3515.8101876	3800.8484738999978	3598.049526200004	3515.8123824000068	3800.8506687000045	3598.0517210000107	3508.7957785000035	3508.79797330001	3538.264637	3538.264637
2.43	3530.7915259	3768.475965900012	3572.0022771000076	3530.7937205999915	3768.4781606000033	3572.006666599991	3524.2402082000044	3524.242402899996	3512.614637000006	3512.616831799998
2.44	3537.6852240000007	3753.373916599987	3559.8346036999865	3537.6896135000134	3753.3783060999995	3559.838993199999	3531.377523099989	3531.3819126000017	3500.6401011999988	3500.6401011999988
2.46	3550.2435624000063	3725.145089700003	3537.066305600005	3550.2457570999977	3725.1472843999945	3537.0685002999962	3544.4647953000094	3544.466990000001	3478.2383258000045	3478.2383258000045
2.47	3555.947708000007	3711.943690800006	3526.406422800006	3555.9499026999983	3711.9458854999975	3526.410812199989	3550.4037788999995	3550.405973599991	3467.754022699999	3467.7562173999904
2.49	3565.9974512000044	3687.1759787000046	3506.4035050000093	3565.9996459999966	3687.178173499997	3506.4056998000015	3561.057077300007	3561.0592720999994	3448.086901100003	3448.086901100003
2.5	3570.3847491999913	3675.5460180999944	3497.001211900002	3570.3869438999973	3675.5482128000003	3497.0056012999994	3565.7626135000028	3565.7648082000087	3438.844824400003	3438.847019099994
2.52	3577.8885867000063	3653.640255300008	3479.2720512000087	3577.8907814999984	3653.6424501	3479.276440799993	3573.929264400009	3573.931459200001	3421.4229283000022	3421.4251230999944
2.54	3583.7090539999917	3633.343241499999	3462.811453999995	3583.7090539999917	3633.343241499999	3462.813648700001	3580.438882000002	3580.438882000002	3405.2498427999963	3405.252037500002
2.55	3585.9981742999953	3623.7456158999994	3454.995962400004	3586.000369100002	3623.747810700006	3455.0003520000027	3583.072577500003	3583.0747723000095	3397.5616465000057	3397.563841299998
2.57	3589.3824730999913	3605.4611845000036	3440.095829800004	3589.384667899998	3605.4633793000103	3440.098024600011	3587.143831900001	3587.1460267000075	3382.9226887000113	3382.9226887000113
2.59	3588.285099899993	3591.237033700003	3426.0275059999985	3588.2872946999996	3591.2392285000096	3426.0318954999966	3589.659011099997	3589.6612059000036	3369.0979817000043	3369.1001763999957
2.61	3591.6672039999976	3572.050561600001	3412.6483326000016	3591.6672039999976	3572.050561600001	3412.6483326000016	3590.7037104000046	3590.7037104000046	3355.9426724000077	3355.9426724000077
2.63	3590.7717476000107	3556.592963400006	3399.8156510000117	3590.773942300002	3556.595158099997	3399.8200403999945	3590.372303700002	3590.374498399993	3343.3228812000016	3343.325075899993
2.65	3588.6955176000047	3541.7872049	3387.415334400008	3588.6955176000047	3541.7872049	3387.4175290999992	3588.7855020999996	3588.7855020999996	3331.1157023000123	3331.1178970000037
2.67	3585.5394723000063	3527.5016011000116	3375.335450700004	3585.5394723000063	3527.5016011000116	3375.33764540001	3586.0486534000083	3586.0486534000083	3319.2157878	3319.2179825000057
2.69	3581.351896399996	3513.622025600009	3363.4794312000013	3581.351896399996	3513.622025600009	3363.481625900007	3582.2780792999984	3582.2780792999984	3307.526568999994	3307.5287637
2.71	3576.3478748000052	3500.058493400007	3351.7572912000032	3576.3478748000052	3500.058493400007	3351.759485900009	3577.5637642000074	3577.5637642000074	3295.960255999991	3295.962450699997
2.74	3567.3647782000044	3480.106054799995	3334.2673579999973	3567.3647782000044	3480.106054799995	3334.2695527000033	3568.9142691000015	3568.9142691000015	3278.683213199998	3278.685407900004
2.76	3560.4754695999873	3466.9551349999965	3322.569360099995	3560.4754695999873	3466.9551349999965	3322.571554899987	3562.1939558999875	3562.1939558999875	3267.114705400003	3267.116900199995
2.79	3548.9113513000048	3447.2902081000066	3304.8292258	3548.9113513000048	3447.2902081000066	3304.8336153000128	3550.818585800007	3550.818585800007	3249.5545402999996	3249.5589298000123
2.81	3540.433046399994	3434.1414831	3292.8086002999917	3540.433046399994	3434.1414831	3292.8107950999984	3542.4280708000006	3542.4280708000006	3237.645846799991	3237.6480415999977
2.84	3526.6237027000025	3414.2483025999973	3274.3858999000076	3526.6237027000025	3414.2483025999973	3274.3880947	3528.715295899994	3528.715295899994	3219.378973400002	3219.381168199994
2.87	3511.567743000007	3394.034689100008	3255.4057339000137	3511.567743000007	3394.034689100008	3255.407928600005	3513.7185944000084	3513.7185944000084	3200.5480502000137	3200.550244900005
2.89	3500.866160100006	3380.3306932999985	3242.4018620999996	3500.866160100006	3380.3306932999985	3242.4040568000055	3503.0411537000036	3503.0411537000036	3187.6407470999984	3187.6429418000043
2.92	3483.8459025000047	3359.3708660999982	3222.3265175999986	3483.8459025000047	3359.3708660999982	3222.3287124000053	3486.0384541000094	3486.0384541000094	3167.7102558999904	3167.712450699997
2.96	3459.422765700001	3330.580184199993	3194.4378765	3459.422765700001	3330.580184199993	3194.4378765	3461.613122499999	3461.613122499999	3140.016947199998	3140.016947199998
2.99	3439.863186699993	3308.3078987000044	3172.650629900003	3439.863186699993	3308.3078987000044	3172.650629900003	3442.042569700003	3442.042569700003	3118.3789434000064	3118.3789434000064
3.02	3419.289634899993	3285.427668599994	3150.1083906999993	3419.289634899993	3285.427668599994	3150.1105853999907	3421.4514599999966	3421.4514599999966	3095.9925311999978	3095.994725899989
3.06	3390.3540996999945	3253.959396099992	3118.8881245999946	3390.3540996999945	3253.959396099992	3118.8881245999946	3392.483003599991	3392.483003599991	3065.0005186999915	3065.0005186999915
3.09	3367.5879963000043	3229.6438018000044	3094.6208146999998	3367.5879963000043	3229.6438018000044	3094.6208146999998	3369.6883685000066	3369.6883685000066	3040.9219569999987	3040.9219569999987
3.13	3335.9156124	3196.3012159999926	3061.177270500004	3335.9156124	3196.3012159999926	3061.177270500004	3337.9698949000012	3337.9698949000012	3007.7527561000024	3007.7527561000024
3.17	3302.8715120999987	3161.981968100008	3026.5902635999955	3302.8715120999987	3161.981968100008	3026.5902635999955	3304.8797049999994	3304.8797049999994	2973.475208399992	2973.475208399992
3.22	3259.7249946000084	3117.7139352000086	2981.7801284000016	3259.7271894000005	3117.7161300000007	2981.7801285000023	3261.673929299999	3261.6761240999913	2929.0381800999894	2929.035985399998
3.26	3224.0164723000053	3081.4238052	2944.9127799999987	3224.0186670999974	3081.425999999992	2944.9127800999995	3225.9149278000114	3225.9171226000035	2892.5702754999948	2892.5680808000034
3.31	3178.082626999996	3035.0861265999993	2897.697202999989	3178.084821700002	3035.088321300005	2897.6972029000026	3179.899876999989	3179.902071699995	2845.916553499992	2845.9143587
3.36	3130.9241132999887	2987.8639651999983	2849.450094999993	3130.9285027999867	2987.8683546999964	2849.4522897999996	3132.679910299994	3132.684299799992	2798.3015325000015	2798.29933780001
3.42	3073.110106200009	2930.3462489000085	2790.538714800001	3073.114495700007	2930.3506384000066	2790.5409096000076	3074.797866100009	3074.802255600007	2740.248298099992	2740.2461034000007
3.48	3014.3940584999946	2872.268872300003	2730.927210599999	3014.391863699988	2872.266677499996	2730.927210499998	3016.015975999995	3016.0137811999884	2681.6002874999976	2681.6024822000036
3.54	2955.1973612	2814.0071369999932	2671.028194499988	2955.199556000007	2814.0093318	2671.0303892999946	2956.7556310999935	2956.7578259	2622.7745023999887	2622.7745023999887
