12B1_5A1	12B1_6A1	12B1_7B1	12B2_5A1	12B2_6A1	12B2_7B2	7A2_12B1	7A2_12B2	12A2_7B1	12A2_7B2
Intensities	4.9392784e-09	2.2934520999999996e-09	4.5694896039999994e-07	4.9392784e-09	2.2934520999999996e-09	4.5694896039999994e-07	2.5010000999999996e-09	2.5010000999999996e-09	6.380675999999999e-10	6.380675999999999e-10
2e-08	549464648967556.8	1112043524804254.9	998586300215584.9	549463408683655.7	1112042284520353.8	998585059931683.8	547481039994988.2	547479799711087.0	985013172559494.9	985013172559494.9
2.0099999999999998e-08	553311973938571.44	1091610863965097.2	975502763842576.8	553310733654670.3	1091609623681196.1	975501523558675.6	551332499195448.25	551331258911547.1	962001571974729.5	962001571974729.5
2.0200000000000002e-08	557110928270623.75	1072011666166757.6	953671489154930.1	557109688005557.0	1072010425901690.9	953670248889863.4	555136414625436.4	555135174360369.6	940242233112999.9	940242233112999.9
2.03e-08	560861098548297.4	1053216578312358.4	933117695038908.8	560859858283230.6	1053215338047291.5	933116454773842.0	558891546001045.9	558890305735979.1	919759547935565.1	919759547935565.1
2.04e-08	564561244544200.0	1035195833870784.8	913872388328368.2	564560004260298.8	1035194593586883.5	913871148044467.1	562596653076052.6	562595412792151.5	900584936748200.8	900584936748200.8
2.0499999999999998e-08	568208885652857.5	1017919666273247.9	895973190560234.9	568207645368953.6	1017918425989344.0	895971950276330.9	566250082113467.6	566248841829563.8	882756021087832.4	882756021087832.4
2.0600000000000002e-08	571803195043448.6	1001360376103353.1	879457309931366.6	571801954778381.9	1001359135838286.4	879456483100547.8	569849766017405.4	569848525752338.6	866310009151321.2	866310422585569.2
2.07e-08	575340865336180.9	985489437151555.9	864354513010555.2	575340038486524.9	985488610301899.9	864353686160899.4	573393637673143.0	573392810823487.0	851276667469784.8	851276667469784.8
2.08e-08	578823963645782.6	970283697589809.0	850678856166612.1	578822723380718.6	970282457324745.0	850677615901548.1	576883764195403.2	576882523930339.2	837666745069916.1	837666745069916.1
2.09e-08	582245461759589.8	955715871492474.6	838403880304720.6	582244221475685.9	955714631208570.6	838403053436224.8	580316424770154.4	580315184486250.5	825456263349360.8	825456676764768.9
2.1000000000000003e-08	585611561040607.5	941759499670547.6	827468398606817.2	585610320756703.6	941758259386643.8	827467158322913.2	583689552244993.6	583688311961089.8	814586929529779.8	814586929529779.8
2.11e-08	588921434601505.9	928396391469265.5	817772362434024.9	588920194336441.9	928395151204201.5	817771122168960.8	587006454037387.6	587005213772323.6	804956214385653.9	804956214385653.9
2.12e-08	592176322801534.4	915605048854073.2	809180995574910.9	592175082536467.6	915603808589006.5	809179755309844.1	590268783865488.2	590267543600421.5	796428514818217.4	796428514818217.4
2.13e-08	595381186682120.2	903368934850677.8	801516525617078.6	595379946398219.0	903367694566776.6	801515698748588.2	593481916223799.5	593480675939898.2	788826885321246.5	788827298736657.2
2.1400000000000003e-08	598527344312453.0	891664484253298.0	794616063423115.2	598526104047389.0	891663243988234.0	794614823158051.2	596642130260617.8	596640889995553.8	781988436757323.0	781988436757323.0
2.15e-08	610481916488208.8	880244056070200.2	788306384338500.4	610479022523830.0	880241162105821.5	788304317223777.6	599753560280734.5	599750666316355.8	775739944453091.9	775740771302747.9
2.16e-08	604679922226084.1	869773676503416.6	782432040853887.9	604678681961017.4	869772436238349.9	782431214023066.2	602813312263259.5	602812071998192.8	769927614598519.2	769928028032764.4
2.17e-08	608066279295427.2	859939970135981.2	777081092335234.6	608064625596112.5	859938316436666.6	777079852051330.6	614418127637167.5	614416473937852.8	764643227354759.2	764643640770170.0
2.1800000000000003e-08	610627855217088.5	849789994293010.4	771502347103579.0	610626201517776.5	849788340593698.4	771501520253923.0	608781089627181.0	608779435927869.1	759115746707613.1	759116573557269.0
2.19e-08	613523891231376.4	840465626428534.6	766272945258363.1	613522237532064.5	840463972729222.6	766272118408707.1	611688288102410.1	611686634403098.2	753944224244157.1	753945051093813.1
2.2000000000000002e-08	616367422414925.4	831562124342170.4	761130362495203.0	616366182149861.4	831560884077106.4	761129949079795.0	614542568293818.0	614541328028754.0	748858694013098.2	748859520862754.2
2.21e-08	619157208446165.4	823063364475035.2	756051447042563.0	619155554765690.5	823061710794560.5	756050206796333.4	617344343635655.1	617342689955180.2	743836004242903.5	743836417677148.8
2.2200000000000004e-08	621892009097692.9	814951156172358.2	751028343856954.8	621890768813791.6	814949915888457.1	751027930422709.5	620091960428601.4	620090720144700.2	738868713305495.2	738869540155151.2
2.23e-08	624571824313007.5	807211443027659.4	746066840867141.1	624570170613695.5	807209789328347.4	746066014017485.1	622785418634988.0	622783764935676.1	733961782298815.0	733962609148470.9
2.2400000000000002e-08	627195000411629.0	799827274613568.5	741177273665570.1	627193760146562.1	799826034348501.8	741176860231322.2	625422651158932.1	625421410893865.4	729126373664966.5	729127200495785.4
2.25e-08	629761537412394.4	792784181108186.5	736374938942628.6	629759883713079.8	792782527408871.8	736374112092972.6	628004071434673.5	628002417735358.8	724377370660091.5	724378197509750.2
2.2599999999999997e-08	632269781634826.2	786067279255374.6	731674306595558.5	632268127935514.2	786065625556062.6	731673479745902.5	630528439197150.6	630526785497838.8	719729243162597.6	719730070012253.5
2.27e-08	634718906172762.5	779662926026386.6	727088606105838.1	634717252473447.9	779661272327072.0	727087779256179.5	632994100690537.8	632992446991223.0	715195220710469.0	715196047560125.0
2.29e-08	639437315796861.5	767738533815996.2	718307477580238.9	639435662097549.5	767736880116684.2	718307064145993.8	637748891643004.6	637747237943692.6	706514554239163.0	706515794504229.9
2.2999999999999998e-08	641704120296384.6	762192035683263.0	714128173027894.0	641702466597072.6	762190381983951.1	714127346178238.0	640035953930853.0	640034300231541.0	702384447156604.8	702385274006260.8
2.3100000000000002e-08	643904776936422.5	756905994721356.8	710096047469498.2	643903536671358.5	756904754456292.8	710095634054090.2	642261416022906.8	642260175757842.8	698400692237174.1	698401519086830.1
2.32e-08	646043419965257.6	751867594845361.8	706212754604360.9	646044246814916.4	751868421695020.5	706213581454019.6	644422383954787.1	644423210804445.9	694567423691479.4	694567423691479.4
2.33e-08	648120049382890.1	747068980955294.8	702482015246522.1	648120876232546.1	747069807804950.8	702482842096178.1	646523405390190.4	646524232239846.4	690882574404800.6	690882574404800.6
2.3500000000000002e-08	652075278055104.6	738139846567256.0	695468688291091.9	652076104904760.6	738140673416912.0	695469515140747.9	650531138930818.1	650531965780474.1	683959373892378.5	683959373892378.5
2.36e-08	653950569911062.6	733987001166238.9	692181553010978.1	653950983345310.6	733987414600486.9	692181966445226.0	652440331566173.5	652440745000421.4	680715648153294.0	680715648153294.0
2.37e-08	655757646792815.4	730029291963891.0	689039116194677.2	655758060208226.2	730029705379301.8	689039529610088.0	654282549492393.0	654282962907803.8	677615794028366.4	677615794028366.4
2.3799999999999998e-08	657484519408600.1	726258450463646.9	685527491637864.8	657484932824010.9	726258863879057.6	685527905053275.6	656053658480023.0	656054071895433.9	674146338728676.5	674146338728676.5
2.4e-08	660749329747994.4	719235614746590.1	680388629688739.4	660749743163402.5	719236028161998.1	680389043104147.4	659389164361430.4	659389577776838.4	669088094479767.1	669088094479767.1
2.41e-08	662272797668547.5	715965429875012.0	677764213287379.6	662273211102795.5	715965843309260.0	677764626721627.5	660951494159322.1	660951907593570.0	666502539955743.1	666502539955743.1
2.4300000000000003e-08	665094830798707.1	709867423925682.5	672857695696110.0	665095244214115.2	709867837341090.6	672858522545763.2	663860759768111.1	663861173183519.1	661670852135932.1	661671265570177.4
2.44e-08	666393395989476.5	707022652477061.4	670565672329157.4	666394222839135.2	707023479326720.1	670566499178816.1	665205215030037.8	665206041879696.5	659415210078513.1	659415210078513.1
2.46e-08	668759008881655.4	701705191303562.9	666276810395140.6	668759422297063.4	701705604718971.0	666277223810548.6	667670463126856.6	667670876542264.8	655195389987194.6	655195389987194.6
2.4700000000000003e-08	669833498192297.0	699218445172194.6	664268809385964.0	669833911607705.0	699218858587602.6	664269636216780.1	668789188847017.9	668789602262426.0	653220462907759.4	653220876323167.4
2.49e-08	671726567268775.2	694552953831914.2	660500861850098.6	671726980703020.4	694553367266159.5	660501275284343.9	670795949553456.1	670796362987701.4	649515769267000.5	649515769267000.5
2.5e-08	672553002134600.6	692362219368913.8	658729752881303.0	672553415550011.5	692362632784324.5	658730579712121.9	671682330915764.2	671682744331175.1	647774840244733.0	647775253660141.1
2.52e-08	673966499220396.9	688235833119230.0	655390112732778.6	673966912654642.0	688236246553475.2	655390939601269.0	673220682092458.9	673221095526704.1	644493079496803.0	644493492931048.2
2.5400000000000002e-08	675062900037510.1	684412486750572.6	652289431758192.4	675062900037510.1	684412486750572.6	652289845173603.1	674446898079574.8	674446898079574.8	641446557071104.8	641446970486515.6
2.55e-08	675494101389229.9	682604583019163.9	650817228422148.6	675494514823477.8	682604996453411.8	650818055290641.8	674943007025713.0	674943420459961.0	639998332337421.0	639998745771666.2
2.57e-08	676131601400557.1	679160346586900.8	648010492001212.8	676132014834805.0	679160760021148.6	648010905435460.8	675709908791632.2	675710322225880.1	637240793386271.9	637240793386271.9
2.59e-08	675924889325538.8	676480944786996.9	645360443317015.5	675925302759786.8	676481358221244.8	645361270166671.5	676183692834722.5	676184106268970.5	634636634773234.6	634637048188642.6
2.61e-08	676561975921458.0	672866791042328.5	642840209821658.0	676561975921458.0	672866791042328.5	642840209821658.0	676380482732703.5	676380482732703.5	632158570535002.5	632158570535002.5
2.63e-08	676393298892959.5	669955044884571.5	640422918929564.5	676393712308367.5	669955458299979.6	640423745760380.6	676318055687253.0	676318469102661.0	629781381785308.9	629781795200716.9
2.65e-08	676002199664805.1	667166085702990.2	638087072587340.2	676002199664805.1	667166085702990.2	638087486002748.2	676019150035666.6	676019150035666.6	627481916771455.2	627482330186863.2
2.67e-08	675407695741422.0	664475108007900.0	635811586157006.8	675407695741422.0	664475108007900.0	635811999572417.5	675503610132024.6	675503610132024.6	625240331120518.9	625240744535929.8
2.69e-08	674618882506700.0	661860613821251.9	633578269002635.6	674618882506700.0	661860613821251.9	633578682418046.4	674793347482796.0	674793347482796.0	623038434196577.1	623038847611988.0
2.71e-08	673676275480783.8	659305652678001.2	631370170715691.2	673676275480783.8	659305652678001.2	631370584131102.1	673905312440013.0	673905312440013.0	620859689025339.4	620860102440750.2
2.7400000000000004e-08	671984130512892.1	655547213903762.4	628075593826342.5	671984130512892.1	655547213903762.4	628076007241753.2	672276007951817.1	672276007951817.1	617605214278396.0	617605627693806.8
2.76e-08	670686392171776.0	653069976515186.2	625872043184251.6	670686392171776.0	653069976515186.2	625872456618496.9	671010103256541.1	671010103256541.1	615426055672913.0	615426469107158.2
2.7900000000000002e-08	668508060415951.8	649365696289838.2	622530335939841.8	668508060415951.8	649365696289838.2	622531162789500.5	668867325979428.9	668867325979428.9	612118249207900.4	612119076057559.0
2.81e-08	666911003007841.2	646888872335507.2	620266011970449.4	666911003007841.2	646888872335507.2	620266425404697.2	667286805545608.9	667286805545608.9	609875009857652.1	609875423291900.0
2.84e-08	664309738378022.6	643141596003375.1	616795729821106.2	664309738378022.6	643141596003375.1	616796143255351.5	664703731570552.9	664703731570552.9	606434080824015.5	606434494258260.8
2.8700000000000002e-08	661473648822543.0	639333959740517.9	613220437934939.4	661473648822543.0	639333959740517.9	613220851350347.4	661878804476017.2	661878804476017.2	602886901788491.1	602887315203899.2
2.89e-08	659457792769886.4	636752539483611.0	610770899962755.0	659457792769886.4	636752539483611.0	610771313378165.9	659867496087051.2	659867496087051.2	600455554452235.1	600455967867645.9
2.92e-08	656251688624233.8	632804339024055.1	606989309416977.8	656251688624233.8	632804339024055.1	606989722851225.8	656664699340025.2	656664699340025.2	596701249907441.8	596701663341689.6
2.96e-08	651651104897209.0	627381041282911.2	601735929007076.2	651651104897209.0	627381041282911.2	601735929007076.2	652063702178752.6	652063702178752.6	591484664241318.9	591484664241318.9
2.99e-08	647966669044772.8	623185613190526.4	597631867641600.6	647966669044772.8	623185613190526.4	597631867641600.6	648377199192759.2	648377199192759.2	587408715726485.9	587408715726485.9
3.02e-08	644091231241952.8	618875666637360.0	593385588398951.6	644091231241952.8	618875666637360.0	593386001814359.6	644498454010149.6	644498454010149.6	583191789599543.4	583192203014951.4
3.06e-08	638640647499825.0	612947991434678.1	587504630135922.9	638640647499825.0	612947991434678.1	587504630135922.9	639041668905016.5	639041668905016.5	577353827443296.0	577353827443296.0
3.09e-08	634352198981216.1	608367665477144.4	582933399505770.5	634352198981216.1	608367665477144.4	582933399505770.5	634747845873061.1	634747845873061.1	572818151291855.5	572818151291855.5
3.13e-08	628386075335443.6	602086926073988.1	576633642579358.5	628386075335443.6	602086926073988.1	576633642579358.5	628773040315315.4	628773040315315.4	566570072384198.1	566570072384198.1
3.17e-08	622161561614735.4	595622212933112.1	570118491703626.4	622161561614735.4	595622212933112.1	570118491703626.4	622539844701471.0	622539844701471.0	560113214305634.0	560113214305634.0
3.2200000000000004e-08	614034056621674.5	587283448201339.5	561677611218248.44	614034470055919.6	587283861635584.6	561677611237085.56	614401177247466.1	614401590681711.2	551742615928021.2	551742202512613.1
3.26e-08	607307646007233.4	580447480205221.0	554732912652437.0	607308059441478.6	580447893639466.2	554732912671274.1	607665257871398.5	607665671305643.6	544873160549079.1	544872747133671.06
3.31e-08	598655092367732.9	571718856529197.9	545838919346536.44	598655505783143.8	571719269944608.8	545838919327702.06	598997407560345.8	598997820975756.5	536085003810821.25	536084590376576.06
3.3599999999999996e-08	589771848069691.2	562823622920559.1	536750616653954.0	589772674919347.2	562824449770215.06	536751030088201.94	590102587367117.6	590103414216773.6	527115767280382.6	527115353864974.56
