R	3A2_7B1	3A2_7B2	7A2_3A2
Intensities	9.972011397114455e-05	9.969981083671168e-05	9.825097507011716e-13
2e-08	1620279038849616.0	1620279038849616.0	1620867754814152.2
2.0099999999999998e-08	1624378552538912.2	1624378552538912.2	1624920551572465.5
2.0200000000000002e-08	1628910094435524.5	1628910094435524.5	1629401242302903.8
2.03e-08	1633931543940238.5	1633931543940238.5	1634367292972391.8
2.04e-08	1639506568344564.8	1639506568344564.8	1639884437999434.5
2.0499999999999998e-08	1645703796071123.0	1645703796071123.0	1646020478957735.5
2.0600000000000002e-08	1652591028674809.2	1652591028674809.2	1652846111364010.0
2.07e-08	1660231106621723.8	1660231106621723.8	1660424175689050.5
2.08e-08	1668666199164394.5	1668666199164394.5	1668799321736842.2
2.09e-08	1677924832585804.5	1677924832585804.5	1678000902625188.8
2.1000000000000003e-08	1687996257845316.0	1687996257845316.0	1688018996171768.0
2.11e-08	1698823422419265.5	1698823422419265.5	1698796963272679.8
2.12e-08	1710257080190699.5	1710257080190699.5	1710184730966747.8
2.13e-08	1722402240892338.5	1722402240892338.5	1722287308981994.2
2.1400000000000003e-08	1724039813877861.5	1724039813877861.5	1734771477476945.2
2.15e-08	1725032445214692.8	1725032445214692.8	1747583077875646.5
2.15e-08	1725032445214692.8	1725032445214692.8	1747583077875646.5
2.16e-08	1726034585309389.5	1726034585309389.5	1753176292946774.5
2.17e-08	1720653870241067.0	1720653870241067.0	1746034804502803.2
2.1800000000000003e-08	1728068218607179.2	1728068218607179.2	1755323204457074.0
2.19e-08	1729097644697380.5	1729097644697380.5	1756414644169146.2
2.2000000000000002e-08	1730136166116281.2	1730136166116281.2	1757519313445114.8
2.21e-08	1731183369444126.5	1731183369444126.5	1758636385450156.0
2.2200000000000004e-08	1732238841247052.0	1732238841247052.0	1759765860174870.2
2.23e-08	1733302581534459.8	1733302581534459.8	1760908564472880.2
2.2400000000000002e-08	1734375003735515.5	1734375003735515.5	1762064911768642.2
2.25e-08	1735456934680325.5	1735456934680325.5	1763235728906371.2
2.2599999999999997e-08	1736547960963240.2	1736547960963240.2	1764420602466314.5
2.27e-08	1737648909423773.5	1737648909423773.5	1765622012990521.0
2.29e-08	1739881399736021.2	1739881399736021.2	1768073618092222.0
2.2999999999999998e-08	1741014181856407.2	1741014181856407.2	1769326293207064.5
2.3100000000000002e-08	1742158539847553.2	1742158539847553.2	1770597985832931.8
2.32e-08	1743314887148013.5	1743314887148013.5	1771889936247894.8
2.33e-08	1744484464012367.5	1744484464012367.5	1773202971286776.5
2.3500000000000002e-08	1746864960163491.8	1746864960163491.8	1775898083197516.2
2.36e-08	1748077533138697.5	1748077533138697.5	1777281400342754.2
2.37e-08	1749307883351547.5	1749307883351547.5	1778690763200722.2
2.3799999999999998e-08	1750654819167880.5	1750654819167880.5	1780128652332268.0
2.4e-08	1762092197759445.5	1762092197759445.5	1783091663081042.0
2.41e-08	1767805305829728.5	1767805305829728.5	1784618024971648.0
2.4300000000000003e-08	1778775101729287.2	1778774688304828.0	1787772037670150.2
2.44e-08	1784040471462803.5	1784040471462803.5	1789400928746729.0
2.46e-08	1794161921039573.2	1794161921039573.2	1792768268296958.2
2.4700000000000003e-08	1799028749918765.5	1799028336494306.2	1794508370463747.8
2.49e-08	1808401901816661.0	1808401901816661.0	1798106814103347.8
2.5e-08	1812918973871306.2	1812918560451545.2	1799966395844832.5
2.52e-08	1821638088801217.5	1821637675376758.2	1803807519449256.5
2.5400000000000002e-08	1829968585045021.2	1829968171620562.0	1810605039011108.0
2.55e-08	1833997403203502.0	1833996989779042.8	1814638404838638.2
2.57e-08	1841809465584422.0	1841809465584422.0	1822470311574800.5
2.59e-08	1849314353841290.5	1849313940416831.2	1829997938158121.0
2.61e-08	1856538940531052.2	1856538940531052.2	1837246916872172.0
2.63e-08	1863508444536311.2	1863508031111852.0	1844240812901723.0
2.65e-08	1870244777329908.8	1870244363905449.2	1851001124295150.2
2.67e-08	1876766956427564.2	1876766543003105.0	1857546455143717.2
2.69e-08	1883093172481977.0	1883092759057517.8	1863893342402288.0
2.71e-08	1889238722188739.0	1889238308764279.8	1870057496200313.8
2.7400000000000004e-08	1898148839063680.8	1898148425639221.5	1878990764826166.8
2.76e-08	1903899155307086.2	1903898741882627.0	1884753070369490.0
