R	3A2_7B1	3A2_7B2	7A2_3A2
Intensities	9.972011397114455e-05	9.969981083671168e-05	9.825097507011716e-13
2.0	6833.050703700006	6833.050703700006	9227.834960499997
2.01	6980.1535745	6980.1535745	9231.947915099998
2.02	7120.503210900002	7120.503210900002	9236.207917599997
2.03	7253.950370299994	7253.950370299994	9240.6061893
2.04	7380.315083199996	7380.315083199996	9245.133950899995
2.05	7499.377875299993	7499.377875299993	9249.780228899996
2.06	7610.925855900001	7610.923661099994	9254.5406335
2.07	7714.781250800006	7714.781250800006	9259.406386100003
2.08	7810.871633300005	7810.871633300005	9264.368707400004
2.09	7899.317714499994	7899.315519800002	9269.427597699992
2.1	7980.426758700007	7980.426758700007	9274.576472500004
2.11	8054.743063199989	8054.743063199989	9279.8109424
2.12	8122.982115199993	8122.982115199993	9285.122228499997
2.13	8186.116187199994	8186.113992499988	9290.510330599995
2.14	8244.985867299998	8244.985867299998	9295.970859499997
2.15	8300.528311900009	8300.52392240001	9301.499425400005
2.16	8353.551187699995	8353.548992900003	9307.093833699997
2.17	8405.652270100007	8405.6500754	9269.181786100002
2.18	8454.652176100004	8454.647786600006	9318.491151199996
2.19	8503.641108199998	8503.6367187	9324.285281399993
2.2	8551.958448000005	8551.954058500007	9330.149643600002
2.21	8599.724906499992	8599.7227117	9336.079848099995
2.22	8646.973404799995	8646.969015299997	9342.075894900001
2.23	8693.677606099998	8693.6732166	9348.142173800006
2.24	8739.773862600006	8739.769473200009	9354.2808792
2.25	8785.187553100011	8785.183163599999	9360.496400700009
2.26	8829.833082199999	8829.8286927	9366.786543499999
2.27	8873.644607900002	8873.640218400004	9373.164476300008
2.29	8958.517642100007	8958.511057900003	9386.17932190001
2.3	8999.495750300004	8999.491360800006	9392.829403199998
2.31	9039.466469899999	9039.4620804	9399.580442799997
2.32	9078.412242999999	9078.412242999999	9406.439025
2.33	9116.3418485	9116.3418485	9413.409539200002
2.35	9189.156946500007	9189.156946500007	9427.717090299993
2.36	9224.086333899992	9224.086333899992	9435.060711400001
2.37	9258.030280200008	9258.030280200008	9442.542601599998
2.38	9293.708075999995	9293.708075999995	9450.175929200006
2.4	9354.425732400006	9354.425732400006	9465.90567600001
2.41	9384.754931499992	9384.754931499992	9474.008679199993
2.43	9442.9903299	9442.988135100008	9490.752398800003
2.44	9470.942618700006	9470.942618700006	9499.399699300004
2.46	9524.6743976	9524.6743976	9517.275907899995
2.47	9550.510951100005	9550.508756400013	9526.513595000011
2.49	9600.270239199992	9600.270239199992	9545.616666899994
2.5	9624.250037199992	9624.2478425	9555.488635599992
2.52	9670.537236799995	9670.535042000003	9575.880023599995
2.54	9714.7613747	9714.759179999994	9597.133946699993
2.55	9736.149177400002	9736.14698260001	9608.072562300003
2.57	9777.6211034	9777.6211034	9630.573101300004
2.59	9817.462333000003	9817.460138300012	9653.830827900005
2.61	9855.815524599995	9855.815524599995	9677.760146799992
2.63	9892.814557699996	9892.812363000005	9702.257905000006
2.65	9928.57575389999	9928.573559199998	9727.205586199998
2.67	9963.200071600004	9963.197876899998	9752.4868689
2.69	9996.784079499994	9996.781884799988	9777.985431399997
2.71	10029.408983200003	10029.406788499997	9803.602510199999
2.74	10076.710155400011	10076.707960700005	9842.063244300007
2.76	10107.236881799996	10107.234687000004	9867.612286000003
2.79	10151.656352100006	10151.651962599994	9905.6669921
2.81	10180.418502400003	10180.416307599997	9930.799031899995
2.84	10222.388635899988	10222.386441099996	9968.059239900002
2.87	10263.044116299992	10263.041921600001	10004.731255799998
2.89	10289.466667	10289.464472299995	10028.827375399997
2.92	10328.129317900006	10328.1271231	10064.417381399995
2.96	10378.101496300005	10378.101496300005	10110.926250300006
2.99	10414.25555219999	10414.25555219999	10144.86361239999
3.02	10449.408803700004	10449.406609000012	10178.065734400006
3.06	10494.776404400007	10494.776404400007	10221.18152540001
3.09	10527.719546399996	10527.719546399996	10252.65199259999
3.13	10570.236171799988	10570.236171799988	10293.443547399991
3.17	10611.139658600005	10611.139658600005	10332.8502172
3.22	10660.163706599997	10660.165901299988	10380.269905699999
3.26	10697.693868400005	10697.696063099997	10416.691720599993
3.31	10742.532535200007	10742.53473	10460.329861200007
3.36	10785.10841880001	10785.1106135	10501.878603500008
3.42	10833.265542099994	10833.267736799986	10549.006390799987
3.48	10878.290762400007	10878.288567700001	10593.201997000011
3.54	10920.267480200011	10920.267480200011	10634.540043600005
3.61	10965.44413789999	10965.44413789999	10679.220688699992
3.68	11006.61318900001	11006.61318900001	10720.183433600003
3.76	11048.894976500014	11048.894976500014	10762.653969300009
3.85	11090.527119100007	11090.527119100007	10805.166205200003
3.95	11129.5672662	11129.5672662	10846.289166600007
4.05	11161.081628400003	11161.081628400003	10881.464365599997
4.17	11188.906621999995	11188.908816800002	10916.564943099991
4.31	11207.366633100013	11207.366633100013	10948.8540507
4.46	11210.70045280001	11210.70045280001	10974.622566999999
4.64	11196.02198949999	11196.02198949999	10995.639457599988
4.85	11164.953160899997	11164.953160899997	11010.054551199995
5.11	11123.509766499992	11123.509766499992	11017.845900699991
5.43	11082.002724499995	11082.002724499995	11019.118853499996
5.85	11045.6313887	11045.6313887	11015.767475800007
6.44	11016.454431400009	11016.454431400009	11010.326699800004
7.37	10995.415593400001	10995.415593400001	11004.9320134
9.28	10990.859300199998	10990.859300199998	10991.893025700003
