R	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
Intensities	2.7946944019944424e-11	0.10300410090067569	0.09734263291928072	0.14870750311150946	2.5286745325400462e-05	0.0003588808690653917	0.10300742898833251	0.09734122144229951	0.14870303389033282	2.5358879121631442e-05	0.0003588885727996761	0.07836445037296953	0.07836523300414375	0.03180394716960164	0.0318047358413427
2e-08	1358138786559280.2	1297470035579436.0	1381503037907251.2	1320834286927407.2	1472099975170193.8	1411431224190349.5	1297470449003895.2	1381502211058332.8	1320833873502947.8	1472099975170193.8	1411431637614808.8	1297507657172317.0	1297508070596776.2	1410793310757471.2	1410793724181930.5
2.0099999999999998e-08	1383594550587023.0	1322718260693184.0	1406653281504078.8	1345776991610239.8	1500492704229285.0	1439616414335446.0	1322718674117643.2	1406652041235402.0	1345776164766022.2	1500492704229285.0	1439616827759905.2	1322758776257282.8	1322759189681742.0	1438901604014264.8	1438902017438724.0
2.0200000000000002e-08	1408200314603541.2	1347107803891461.5	1430913836369800.8	1369821325657721.0	1527631517895457.5	1466539007183377.8	1347108630735681.8	1430912596101123.8	1369820912233264.2	1527631517895457.5	1466539834027598.0	1347151626851232.0	1347152453695452.2	1465734483825057.2	1465735310669277.5
2.03e-08	1431982951175179.2	1370666778004596.8	1454309094533410.0	1392992921362827.2	1553488303333682.2	1492172130163099.8	1370667191429056.0	1454307854260032.0	1392992094513908.8	1553488303333682.2	1492172543587559.0	1370713494930881.2	1370713908355340.8	1491263010501213.8	1491263423925673.0
2.04e-08	1454968919443821.5	1393419161641816.0	1476864274858712.2	1415314517056706.8	1578029573186272.0	1516479815384266.5	1393419988490734.8	1476863034585334.2	1415314103632247.2	1578029573186272.0	1516480642233185.0	1393469599388234.2	1393470426237153.0	1515447908752010.5	1515448735600929.2
2.0499999999999998e-08	1477183851711838.8	1415391827364767.8	1498602942525779.0	1436810918178708.0	1601213985040209.2	1539421960693138.2	1415392654213686.5	1498602115676860.2	1436810918178708.0	1601213985040209.2	1539422787542056.8	1415445985926618.8	1415446812775537.5	1538245355617680.0	1538246182466598.5
2.0600000000000002e-08	1498652139994121.0	1436608753777983.0	1519549489554204.0	1457506103338066.0	1623001023331400.5	1560957637115262.5	1436609580626901.5	1519548249285527.2	1457505689918307.8	1623000609906941.2	1560958050539721.8	1436666633159965.0	1436667460008883.5	1559610701294231.2	1559611528143149.8
2.07e-08	1519398589748813.2	1457093506056829.5	1539726240855379.2	1477421157163395.5	1643358027551069.2	1581052943859085.2	1457094332905748.0	1539725000582004.2	1477420743738939.0	1643358027551069.2	1581053770708004.0	1457155519678703.2	1457156346527622.0	1579504670486244.8	1579505497335163.5
2.08e-08	1539446352722131.2	1476868822527764.5	1559156348175517.8	1496578817981151.2	1662270941281701.8	1599693411087335.2	1476869649376680.2	1559155107902140.0	1496578404556689.2	1662270941281701.8	1599694237936251.0	1476935383809288.8	1476936210658204.5	1597904938296424.0	1597905765145340.0
2.09e-08	1558818580660287.8	1495959508634835.8	1577859242445400.0	1515000170419947.8	1679762089425296.8	1616903017399844.8	1495960335479053.2	1577858002172022.0	1514999756990787.5	1679761676000837.5	1616903430819603.0	1496030617585409.5	1496031444429627.0	1614828455108795.8	1614829281953013.2
2.1000000000000003e-08	1577537185050215.8	1514384581889062.2	1595841951880830.8	1532689348719677.2	1695889764783591.2	1632737161622437.8	1514385408737980.8	1595840711607453.0	1532688935295218.0	1695889764783591.2	1632737988471356.5	1514461065352905.8	1514461892201824.5	1630322351269403.0	1630323178118321.8
