R	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
Intensities	4.3264e-12	0.015945820116097596	0.015069381709908099	0.0230210552181481	3.914580960900001e-06	5.55574946161e-05	0.01594633532944	0.015069163202510399	0.0230203633486369	3.925747822500001e-06	5.55586872129e-05	0.012131414363289999	0.0121315355205625	0.004923493493112101	0.004923615585510401
2e-08	1698981350433189.2	1297470035585765.2	2237442716144048.2	1835931401296624.2	1722345601784184.0	1320834286936760.0	1297470449001176.0	2237442716144048.2	1835931814712035.0	1722344774934528.0	1320833873502514.8	1297507657179200.0	1297508070594610.8	1410793310756152.8	1410793724171563.5
2.0099999999999998e-08	1701664059612882.8	1322718260685854.2	2216107963855625.0	1837162164928596.2	1724722790533874.8	1345776991606846.2	1322718674120102.0	2216107963855625.0	1837162578362844.2	1724721550268810.8	1345776164776030.2	1322758776243667.5	1322759189677915.5	1438901604014081.0	1438902017448329.0
2.0200000000000002e-08	1704426146246562.5	1347107803877703.8	2195747238823547.2	1838428896454688.5	1727139668010563.0	1369821325641704.5	1347108630727359.8	2195747238823547.2	1838429723304344.5	1727138427745496.2	1369820912226293.8	1347151626834141.0	1347152453683797.0	1465734483815107.0	1465735310664762.8
2.03e-08	1707268850561618.2	1370666778011954.0	2176332428178338.0	1839730355628673.8	1729594993911499.2	1392992921361835.0	1370667191427362.0	2176332428178338.0	1839730769044081.8	1729593753646435.2	1392992094512179.0	1370713494932770.0	1370713908348178.0	1491263010515445.8	1491263423930853.8
2.04e-08	1710191759180319.0	1393419161653290.5	2157836245994364.8	1841063648467336.2	1732087114593891.2	1415314517066862.5	1393419988502946.5	2157836245994364.8	1841064475316992.2	1732085874309990.0	1415314103632617.5	1393469599388141.2	1393470426237797.2	1515447908765834.2	1515448735615490.2
2.0499999999999998e-08	1713197352613956.0	1415391827349617.5	2140233059913436.2	1842427534649097.8	1734616443435467.2	1436810918171128.8	1415392654199273.5	2140233059913436.2	1842428361498753.8	1734615616585811.2	1436810918171128.8	1415445985917340.0	1415446812766996.0	1538245355609837.5	1538246182459493.5
2.0600000000000002e-08	1716286457731024.8	1436608753778638.2	2123498064502379.0	1843820360549992.2	1737183807285888.5	1457506103333502.0	1436609580628296.8	2123498064502379.0	1843821187399651.0	1737182567020824.5	1457505689918096.8	1436666633160395.2	1436667460010054.0	1559610701279034.2	1559611528128693.0
2.07e-08	1719459901343509.8	1457093506051961.2	2107606040893766.0	1845239645602217.5	1739787552464680.5	1477421157173132.0	1457094332901617.0	2107606040893766.0	1845240472451873.5	1739786312180776.8	1477420743738884.0	1457155519682001.0	1457156346531657.0	1579504670480683.0	1579505497330339.0
2.08e-08	1722719337207226.0	1476868822525711.2	2092533423919480.0	1846682909237965.2	1742429332652312.8	1496578817970798.0	1476869649375367.2	2092533423919480.0	1846683736087621.2	1742428092387245.8	1496578404555387.0	1476935383800607.5	1476936210650263.5	1597904938292893.5	1597905765142549.5
2.09e-08	1726060631036228.0	1495959508633070.2	2078252927578542.8	1848151805175385.2	1745101292824147.0	1515000170420989.5	1495960335482726.2	2078252927578542.8	1848152632025041.2	1745100052540243.2	1514999756986741.5	1496030617571657.0	1496031444421313.0	1614828455105369.2	1614829281955025.2
