R	4A1_2A1	2B1_4A1	5B1_2A1	5B1_2B1	6B1_2A1	6B1_2B1	2B2_4A1	5B2_2A1	5B2_2B2	6B2_2A1	6B2_2B2	5A2_2B1	5A2_2B2	6A2_2B1	6A2_2B2
Intensities	2.7946944019944424e-11	0.10300410090067569	0.09734263291928072	0.14870750311150946	2.5286745325400462e-05	0.0003588808690653917	0.10300742898833251	0.09734122144229951	0.14870303389033282	2.5358879121631442e-05	0.0003588885727996761	0.07836445037296953	0.07836523300414375	0.03180394716960164	0.0318047358413427
2.12	8563.540124206804	8225.026844402208	8651.83915733108	8313.325877526484	9154.802582683042	8816.289302878446	8225.031233898291	8651.832573111897	8313.323682803384	9154.800387935014	8816.291497626502	8225.49432536069	8225.498714856774	8798.740111465042	8798.744500961126
2.13	8653.175757840116	8312.919849463244	8736.547585554523	8396.29167717765	9222.719006943473	8882.4630985666	8312.924238959327	8736.541001310412	8396.289482429624	9222.716812195431	8882.465293314643	8313.422446365425	8313.426835861508	8861.940025902994	8861.944415399077
2.15	8820.25740416786	8476.312127253288	8896.276831758412	8552.33155484384	9346.972373956887	9003.027097042315	8476.318711497399	8896.265858018203	8552.327165347742	9346.967984460804	9003.029291790343	8480.106843597154	8480.113427841265	8975.16918226413	8975.17576650824
2.16	8904.338134925652	8558.446118045642	8971.723430584316	8625.831413704305	9405.045361062963	9059.153344182952	8558.452702289767	8971.71684634019	8625.831413704305	9405.043166314936	9059.15773367905	8559.06503651914	8559.071620763265	9026.958610718924	9026.96519496305
2.17	8982.455739971701	8634.54236176773	9042.091386435437	8694.178008231465	9462.279955066086	9114.366576862114	8634.546751263813	9042.086996939353	8694.178008231465	9462.277760318058	9114.36877161017	8632.17642525083	8632.180814746913	9077.297311841423	9077.301701337507
2.19	9130.857900543138	8778.673546019694	9183.11480995643	8830.930455432986	9570.761875182085	9218.57752065864	8778.677935515778	9183.110420460347	8830.930455432986	9570.759680434043	9218.579715406682	8779.435122991112	8779.439512487195	9171.432175390844	9171.436564886928
2.2	9201.322425258171	8846.884066268118	9249.211789537992	8894.773430547939	9624.434395959033	9269.99603696898	8846.888455764201	9249.207400041909	8894.773430547939	9624.43000646295	9269.99603696898	8847.700511890653	8847.704901386736	9217.589884813657	9217.59427430974
2.22	9335.210728561637	8976.016354359235	9375.576502495154	9016.382128292753	9730.34626816494	9371.151893962538	8976.020743830362	9375.574307747112	9016.384323015838	9730.344073416898	9371.154088685624	8976.953511024214	8976.957900495341	9308.56211898096	9308.566508452088
2.23	9398.796918330452	9037.096143861272	9435.980310149476	9074.279535680296	9782.585619568941	9420.884845099761	9037.102728105398	9435.975920653393	9074.281730428338	9782.581230072858	9420.887039847803	9038.099142917592	9038.105727161717	9353.569781328508	9353.576365572633
2.25	9508.180879192674	9152.66051029168	9539.99153207388	9184.471163172886	9873.84756025311	9518.327191352117	9152.667094535806	9539.987142577796	9184.473357920928	9873.843170757027	9518.329386100158	9153.812752114973	9153.819336359098	9442.623807205018	9442.630391449144
2.26	9532.698390097226	9207.292135189084	9562.246259544598	9236.840004636455	9891.271651103045	9565.865396194902	9207.298719433209	9562.24406479657	9236.844394132553	9891.267261606961	9565.867590942944	9208.527777363095	9208.53436160722	9486.545070170498	9486.551654414623
2.28	9582.126271506248	9310.6010382643	9607.826750681736	9336.301517439788	9929.699464063277	9658.174230821329	9310.607622508425	9607.824555933694	9336.305906935871	9929.695074567207	9658.176425569385	9312.01664962797	9312.023233872096	9572.750315335317	9572.756899579443
2.3	9631.771432821653	9406.408298498602	9654.366345989227	9429.003211666175	9971.766166406203	9746.403032083152	9406.414882742727	9654.364151241185	9429.007601162259	9971.76177691012	9746.405226831193	9408.030216028419	9408.036800272544	9656.236269848072	9656.242854092197
2.31	9656.572066023888	9451.661772452077	9677.84135242262	9472.931058850809	9993.799224524395	9788.888930952584	9451.66616194816	9677.836962926536	9472.931058850809	9993.794835028311	9788.888930952584	9453.395622032185	9453.400011528269	9696.786402467333	9696.790791963416
2.33	9705.905573366967	9537.14933560633	9724.918660551048	9556.16242279041	10039.256809895975	9870.500572135337	9537.153725102413	9724.92085529909	9556.169007034536	10039.256809895975	9870.50496163142	9539.133386263507	9539.137775759591	9775.2639459426	9775.268335438683
2.35	9754.633330699842	9616.333587351997	9771.873062888975	9633.57331954113	10085.928089936235	9947.62834658839	9616.33797684808	9771.873062888975	9633.577709037214	10085.928089936235	9947.632736084473	9618.605149777984	9618.609539274068	9850.04992608224	9850.054315578323
2.36	9778.68555541891	9653.712311596973	9795.20102132838	9670.227777506443	10109.508444200736	9984.5352003788	9653.714506345015	9795.20102132838	9670.229972254485	10109.508444200736	9984.537395126841	9656.133116765006	9656.135311513048	9886.030596922923	9886.032791670965
2.38	9826.021843616574	9724.275599898989	9841.420183646449	9739.673939928864	10156.339940748192	10054.593697030607	9724.27998937013	9841.420183646449	9739.678329400005	10156.339940748192	10054.598086501748	9727.019032779543	9727.023422250684	9955.1365736984	9955.140963169542
2.4	9872.13126863238	9789.545160117836	9886.864600529792	9804.278492015248	10156.328967007968	10073.742858493424	9789.54954961392	9886.864600529792	9804.282881511332	10156.328967007968	10073.747247989508	9792.674868329239	9792.679257825323	10020.49831326012	10020.502702756203
2.42	9916.853613984102	9849.909462332376	9931.39380822856	9864.449656576835	10157.136633663293	10090.192482011567	9849.913851828445	9931.39380822856	9864.454046072904	10157.136633663293	10090.196871507636	9853.478119827632	9853.482509323701	10082.240916171519	10082.245305667588
2.44	9960.0286631895	9905.732834467912	9974.87173243906	9920.575903717472	10160.82600217605	10106.530173454463	9905.737223963995	9974.87173243906	9920.580293213556	10160.82600217605	10106.534562950546	9909.79311512514	9909.797504621223	10140.546546370344	10140.550935866428
2.46	10001.62349507786	9957.34229370812	10017.300567909333	9973.019366539593	10167.076639656603	10122.795438286863	9957.344488456161	10017.300567909333	9973.021561287635	10167.076639656603	10122.797633034905	9961.951260951435	9961.953455699477	10195.614925778587	10195.61712052663
2.48	10041.668836046898	10005.049494025297	10058.74396228265	10022.12462026105	10175.640539701068	10139.021197679467	10005.053883521381	10058.741767534608	10022.126815009091	10175.640539701068	10139.02558717555	10010.259821757776	10010.26421125386	10247.66113952965	10247.665529025733
2.5	10079.870590158534	10049.166089416714	10098.912209042202	10068.207708300382	10185.971210521326	10155.266709779506	10049.170478912798	10098.912209042202	10068.212097796466	10185.971210521326	10155.27109927559	10055.028256768463	10055.032646264546	10296.915635993151	10296.920025489235
2.52	10116.367026364693	10089.948865153667	10137.926019280276	10111.50785806925	10197.978667547446	10171.56050633642	10089.994954837588	10137.926019280276	10111.553947753171	10197.978667547446	10171.606596020341	10096.495793370239	10096.54188305416	10343.564968602877	10343.611058286799
