R	10A1_3A1	11A1_3A1	3B1_10A1	3B1_11A1	11B1_3A1	11B1_3B1	3B2_10A1	3B2_11A1	11B2_3A1	11B2_3B2	11A2_3B1	11A2_3B2
Intensities	7.534512644430284e-12	35.69886436359095	27.00030222679526	9.080827241087066	24.43688140882432	28.955868996093127	27.000287699633688	9.080860940288817	24.43690075733426	28.955879116637814	27.08351523617634	27.083510739048414
2.0	11070.952176899998	11659.828946099995	10230.421407400005	10819.298176600001	10540.402985299996	9699.872215800002	10230.425796900003	10819.3025661	10540.402985299996	9699.8766053	10230.44335490001	10230.447744400008
2.01	11090.500782200004	11663.652194199996	10253.984203700005	10827.135615699997	10543.396619299994	9706.880040799995	10253.99078790001	10827.142199900001	10543.396619299994	9706.886625	10254.006151099995	10254.012735299999
2.02	11109.656527800005	11667.499584400008	10277.452625799997	10835.2956824	10546.3375792	9714.133677199992	10277.45921	10835.302266600003	10546.3375792	9714.140261399996	10277.474573300002	10277.481157500006
2.03	11128.393077	11671.375506299999	10300.813505500002	10843.7959348	10549.212696899995	9721.633125399996	10300.820089700006	10843.802519000004	10549.212696899995	9721.6397096	10300.835452900006	10300.84203710001
2.04	11146.6840926	11675.284349499998	10324.064647699997	10852.664904599995	10552.010998400001	9729.391553499998	10324.071231900001	10852.671488799999	10552.010998400001	9729.398137700002	10324.086595199988	10324.093179399992
2.05	11164.501043099997	11679.232698099993	10347.197273800004	10861.9289288	10554.72151009999	9737.417740799996	10347.203858000008	10861.935513000004	10554.72151009999	9737.424325	10347.221416	10347.228000200004
2.06	11181.826370399998	11683.231525900002	10370.209188599998	10871.614344100002	10557.348621500001	9745.731439700001	10370.215772900003	10871.620928400007	10557.348621500001	9745.738024000006	10370.231136100003	10370.237720400008
2.07	11198.627153399997	11687.285222299994	10393.089418899996	10881.747487799992	10559.887942899994	9754.350208399992	10393.0960031	10881.754071999996	10559.887942899994	9754.356792599996	10393.113561099992	10393.120145299996
2.08	11214.888028699992	11691.409150599997	10415.813822099997	10892.334944000002	10562.3350851	9763.260878500005	10415.820406300001	10892.341528200006	10562.3350851	9763.267462700009	10415.835769600002	10415.842353800006
2.09	11230.578270099999	11695.638426799997	10438.439461700007	10903.499618400005	10564.683463599999	9772.544655200007	10438.443851200005	10903.504007900003	10564.683463599999	9772.549044700005	10438.463603900003	10438.467993400001
2.1	11245.684708700006	11699.9357399	10460.902690000003	10915.153721199997	10566.913325800007	9782.131307100004	10460.909274200007	10915.1603054	10566.913325800007	9782.137891300008	10460.9268323	10460.933416500004
2.11	11260.187592400005	11704.3427906	10483.216675700009	10927.371873900003	10568.998334899996	9792.0274182	10483.223260000013	10927.378458200008	10568.998334899996	9792.034002500004	10483.240817900005	10483.24740220001
2.12	11274.067167899993	11708.874941599992	10505.377029099996	10940.184802799995	10570.888011399991	9802.197872599994	10505.3836133	10940.191386999999	10570.885816599999	9802.202262000006	10505.4033661	10505.409950300003
2.13	11287.316851299998	11713.556335500005	10527.383750199995	10953.623234400002	10572.610887200004	9812.677786100001	10527.3903344	10953.629818600006	10572.610887200004	9812.684370300005	10527.407892400006	10527.41447660001
2.14	11299.844463200003	11718.463788299996	10549.22806010001	10967.847385200002	10574.013330200003	9823.39692710001	10549.234644300013	10967.853969400006	10574.013330200003	9823.403511300014	10549.254397099998	10549.260981300002
2.15	11311.542461000005	11725.798630399993	10570.659757800007	10984.915927199996	10575.240193299993	9834.357490099996	10570.666342000011	10984.9225114	10575.237998600001	9834.361879600008	10570.945074799994	10570.951658999998
2.16	11323.1065792	11728.735200900002	10592.442614800006	10998.071236500007	10576.216855399995	9845.552891	10592.447004300004	10998.075626000005	10576.214660600002	9845.555085700005	10592.468951800009	10592.473341300007
2.17	11333.7510988	11734.21767720001	10613.7865226	11014.25310100001	10580.0927773	9860.1282011	10613.793106799989	11014.259685199999	10580.0927773	9860.13478529999	10613.6745906	10613.68117479999
2.18	11343.745973500001	11739.9591335	10634.952655899993	11031.165815899993	10577.439329100001	9868.646011499994	10634.959240099997	11031.172400099997	10577.439329100001	9868.652595699998	10634.978992799995	10634.985577
2.19	11353.108761199997	11745.9881016	10655.9454042	11048.824744600002	10577.715867200008	9880.55251020001	10655.95198849999	11048.831328899993	10577.715867200008	9880.5590945	10655.971741200003	10655.978325499993
2.2	11361.852630399997	11752.328723700004	10676.755988599994	11067.232081900002	10577.803656999997	9892.707015199994	10676.7625729	11067.238666200006	10577.803656999997	9892.713599499999	10676.784520300003	10676.791104600008
2.21	11369.997333900013	11758.994168100005	10697.388798600005	11086.385632799997	10577.729035600001	9905.120500299992	10697.393188100003	11086.390022299995	10577.729035600001	9905.12488979999	10697.417330299999	10697.421719799997
2.22	11377.569208699992	11766.006382599997	10717.83505519999	11106.272229099995	10577.538092599993	9917.803939099991	10717.841639399994	11106.2788133	10577.538092599993	9917.810523299995	10717.863586899999	10717.870171100003
2.23	11384.594591599991	11773.376340599993	10738.096953	11126.878702000002	10577.272528299989	9930.774889699998	10738.10353729999	11126.885286299992	10577.272528299989	9930.781473999989	10738.12548470001	10738.132069
2.24	11391.108598599996	11781.110626599999	10758.170102699994	11148.172130699997	10576.982821900005	9944.044326000003	10758.176686899998	11148.178714900001	10576.982821900005	9944.050910200007	10758.198634399989	10758.205218599993
2.25	11397.144151	11789.2092405	10778.0545041	11170.1195936	10576.726036599997	9957.636389699997	10778.058893600013	11170.123983100013	10576.726036599997	9957.64077920001	10778.083035799995	10778.087425300007
2.26	11402.740753999999	11797.672182199996	10797.7479627	11192.679390899997	10576.561430500005	9971.568639200006	10797.754546899989	11192.685975099987	10576.561430500005	9971.575223399996	10797.776494400008	10797.783078599998
2.27	11407.937913199989	11806.490672799991	10817.246088799991	11215.798848399994	10576.554846299987	9985.86302189999	10817.252672999995	11215.805432599998	10576.554846299987	9985.869606099994	10817.276815299992	10817.283399499996
2.29	11417.302895800007	11825.126263700004	10855.667317600004	11263.4906855	10577.307644400003	10015.6720662	10855.673901800008	11263.497269700005	10577.305449600011	10015.676455600013	10855.698044000004	10855.704628200008
2.3	11421.551924500003	11834.901663700002	10874.581641199999	11287.931380399998	10578.216269199998	10031.245985899994	10874.588225400003	11287.937964600002	10578.216269199998	10031.252570099998	10874.6123677	10874.618951900004
2.31	11425.566115499998	11845.140155200002	10893.302827099993	11312.876866799998	10579.585791000005	10047.3225026	10893.309411299997	11312.883451000002	10579.585791000005	10047.329086800004	10893.333553599994	10893.340137799998
2.32	11429.38277930001	11855.4181521	10911.824291099998	11337.859663899988	10581.495220199999	10063.936731999987	10911.8199016	11337.85527439999	10581.495220199999	10063.93234249999	10911.855017599999	10911.8506281
2.33	11433.04142139999	11865.898065699992	10930.146033199999	11363.0026775	10584.043320699988	10081.147932499996	10930.1416437	11362.998288000003	10584.043320699988	10081.143542999998	10930.1767597	10930.172370200002
2.35	11440.027298799992	11887.342931799998	10966.188156899996	11413.503789900002	10591.3781628	10117.539020900003	10966.185962200005	11413.50159520001	10591.3781628	10117.536826200012	10966.221078100003	10966.218883400012
2.36	11443.413792499996	11898.235457699993	10983.915122899998	11438.736788099995	10596.30097879999	10136.802309199993	10983.9107334	11438.732398599997	10596.30097879999	10136.797919699995	10983.94804399999	10983.943654499992
2.37	11446.769559499997	11909.1982154	11001.440172000002	11463.868827900005	10602.167535700006	10156.838148200011	11001.437977299996	11463.8666332	10602.167535700006	10156.835953500005	11001.47309320001	11001.470898500003
2.38	11450.1209371	11920.204868100001	11018.7589151	11488.8428461	10609.076597000007	10177.714575000005	11018.754525600001	11488.838456600002	10609.076597000007	10177.710185500007	11018.791836300006	11018.787446800008
2.4	11456.880755700011	11942.226952500001	11052.779677500002	11538.125874299993	10626.068322800013	10221.967244600004	11052.775288000004	11538.121484799995	10626.068322800013	10221.962855100006	11052.812598699995	11052.808209199997
2.41	11460.3287022	11953.194099799992	11069.486086300007	11562.351483899998	10636.16635059999	10245.323734699996	11069.4838916	11562.349289199992	10636.16635059999	10245.32153999999	11069.5190075	11069.516812799993
2.43	11467.382616799994	11974.922088199994	11102.284375000003	11609.823846400002	10659.356039999999	10294.257798200008	11102.279985500005	11609.819456900004	10659.356039999999	10294.25340870001	11102.319491000002	11102.315101500004
2.44	11471.061011599988	11985.685123999996	11118.376254899995	11633.000367300003	10672.355522399987	10319.670765699993	11118.374060099988	11632.998172499996	10672.355522399987	10319.668570899987	11118.409176100002	11118.406981299995
2.46	11478.703118200006	12006.914904899997	11149.943291000003	11678.155077699994	10700.610686200002	10371.850858999998	11149.941096200011	11678.152882900002	10700.610686200002	10371.848664200006	11149.978406900002	11149.97621210001
2.47	11482.90166789999	12017.489192699999	11165.414057599992	11700.0015824	10715.875146699997	10398.387536399998	11165.4118629	11699.999387700009	10715.875146699997	10398.385341700006	11165.451368299997	11165.449173600005
2.49	11491.178056100005	12038.0583549	11195.743256700007	11742.623555500002	10747.20515010001	10451.770350700011	11195.7410619	11742.621360699995	10747.20515010001	10451.768155900005	11195.778372700006	11195.7761779
2.5	11495.475369499996	12048.165161700002	11210.595105	11763.284897200007	10763.288251100006	10478.40798660001	11210.592910199994	11763.2827024	10763.288251100006	10478.405791800003	11210.632415600005	11210.630220799998
2.52	11504.383844700002	12068.014447299996	11239.493329499994	11803.123932099988	10795.845117699995	10530.954602499987	11239.675493400006	11803.306096	10795.845117699995	10531.136766399999	11239.530640199999	11239.71280410001
2.54	11513.6917637	12087.3896676	11267.74190899999	11841.43981289999	10828.461242400008	10582.511387699997	11267.926267699993	11841.624171599993	10828.461242400008	10582.6957464	11267.779219699994	11267.963578399998
2.55	11518.460947400003	12096.895113699997	11281.529305400007	11859.9634717	10844.65188579999	10607.720243799995	11281.529305400007	11859.9634717	10844.65188579999	10607.720243799995	11281.568810800003	11281.568810800003
2.57	11528.302189900001	12115.585573299992	11308.52468490001	11895.8080683	10876.611781499989	10656.834276499998	11308.526879600002	11895.810262999992	10876.611781499989	10656.83647119999	11308.564190300007	11308.566384999998
2.59	11538.441917699995	12133.839278200001	11334.686060699998	11930.083421200005	10907.810100100003	10704.054243100007	11334.686060699998	11930.083421200005	10907.810100100003	10704.054243100007	11334.725566199995	11334.725566199995
2.61	11548.831846699992	12151.673786700005	11360.006848799996	11962.848788800009	10938.088820100005	10749.26382220001	11360.006848799996	11962.848788800009	10938.088820100005	10749.26382220001	11360.048549	11360.048549
2.63	11559.410523800005	12169.095682800005	11384.487049000003	11994.172208000004	10967.340398700006	10792.416923900004	11384.487049000003	11994.172208000004	10967.340398700006	10792.416923900004	11384.528749200006	11384.528749200006
2.65	11570.13844380001	12186.126914100008	11408.128856200012	12024.11732650001	10995.514357000007	10833.50476940001	11408.128856200012	12024.11732650001	10995.514357000007	10833.50476940001	11408.172751200007	11408.172751200007
2.67	11580.958543100001	12202.765285799993	11430.932270300007	12052.739012999999	11022.57338419999	10872.547111399996	11430.934465000013	12052.741207700004	11022.57338419999	10872.549306100002	11430.976165200002	11430.978359900007
2.69	11591.5525834	12218.826439199998	11452.899485899994	12080.173341699992	11048.238747399999	10909.585649899993	11452.9016807	12080.175536499999	11048.238747399999	10909.5878447	11452.945575599995	11452.947770400002
2.71	11602.394630199997	12234.683481200002	11474.028308599998	12106.317159600003	11073.032796400003	10944.666474800004	11474.03050329999	12106.319354299994	11073.032796400003	10944.668669499995	11474.074398199999	11474.07659289999
2.74	11618.526015500014	12257.719538400008	11504.166564800005	12143.360087699999	11108.135568700003	10993.776117999994	11504.168759500011	12143.362282400005	11108.135568700003	10993.7783127	11504.214849199998	11504.217043900004
2.76	11629.124445299996	12272.569191799994	11523.221352100009	12166.666098600006	11130.1466793	11024.243586100012	11523.221352100009	12166.666098600006	11130.1466793	11024.243586100012	11523.269636500001	11523.269636500001
2.79	11644.689586099994	12294.057952899995	11550.260626499992	12199.628993299993	11161.147470800002	11066.7185112	11550.262821299999	12199.6311881	11161.147470800002	11066.720706000007	11550.311105699991	11550.313300499998
2.81	11654.7876138	12307.84315439999	11567.265520900008	12220.321061499999	11180.507327899992	11092.985235	11567.267715599999	12220.32325619999	11180.507327899992	11092.987429699991	11567.318194799998	11567.32038949999
2.84	11669.437545399996	12327.685855699994	11591.267266399998	12249.515576699996	11207.651950200001	11129.481671200003	11591.26946109999	12249.517771399987	11207.651950200001	11129.483865899994	11591.322135099996	11591.324329799987
2.87	11683.3983266	12346.490441999995	11613.478099	12276.570214399995	11232.614994599993	11162.694766999994	11613.480293700006	12276.572409100001	11232.614994599993	11162.6969617	11613.535162400003	11613.53735710001
2.89	11692.282659600009	12358.434251300001	11627.307195400004	12293.458787099997	11248.096734900013	11183.121270700009	11627.307195400004	12293.458787099997	11248.096734900013	11183.121270700009	11627.368648300006	11627.368648300006
2.92	11704.924398300005	12375.436950999996	11646.609989100005	12317.122541799996	11269.657922600003	11211.343513400003	11646.612183799996	12317.124736499987	11269.657922600003	11211.345708099994	11646.673636799998	11646.67583149999
2.96	11720.456617899996	12396.4187256	11669.74042039999	12345.702528099995	11295.529592000006	11244.8133945	11669.74042039999	12345.702528099995	11295.5273973	11244.811199799995	11669.808457499996	11669.808457499996
2.99	11730.984815899996	12410.785534900002	11685.151928899999	12364.952647900005	11312.861503499997	11267.0286165	11685.154123600005	12364.954842600011	11312.861503499997	11267.030811200006	11685.224355500002	11685.226550200008
3.02	11740.549520200002	12423.993517999988	11698.974441100014	12382.4184389	11328.593444999991	11287.018365900003	11698.974441100014	12382.4184389	11328.593444999991	11287.018365900003	11699.0512572	11699.0512572
3.06	11751.788816	12439.806665200013	11715.024620699987	12403.0424699	11347.325604700003	11310.56140939999	11715.024620699987	12403.0424699	11347.325604700003	11310.56140939999	11715.108021099993	11715.108021099993
3.09	11759.062205299997	12450.308526199995	11725.353096899998	12416.599417799996	11359.8554113	11326.1463029	11725.353096899998	12416.599417799996	11359.8554113	11326.1463029	11725.440886700002	11725.440886700002
3.13	11767.259582700004	12462.535457800011	11736.9545258	12432.230400900007	11374.854307500005	11344.549250600001	11736.952331099994	12432.228206200001	11374.854307500005	11344.547055899995	11737.0510946	11737.048899899994
3.17	11773.762615999993	12472.754196599999	11746.200991999998	12445.192572600004	11388.327855099997	11360.766231100002	11746.198797199992	12445.190377799998	11388.327855099997	11360.764036299995	11746.3085346	11746.306339799994
3.22	11779.47554059999	12482.68981309999	11754.580533400003	12457.794805900005	11403.324556499996	11378.42954930001	11754.578338599997	12457.792611099998	11403.324556499996	11378.427354500003	11754.7012445	11754.699049699993
3.26	11782.423084900001	12488.598070199994	11759.152189900007	12465.3271752	11414.42997279999	11391.159077799995	11759.365080300006	12465.540065599998	11414.42997279999	11391.371968199994	11759.283874700006	11759.496765100004
3.31	11784.134987099998	12493.481380700003	11762.549657199997	12471.896050800002	11427.828899	11406.2435691	11762.5452677	12471.891661300004	11427.828899	11406.239179600001	11762.701094700009	11762.696705200011
3.36	11783.80358030001	12495.6871007	11763.234418000007	12475.117938399999	11441.236604100006	11420.667441800004	11763.23002850001	12475.1135489	11441.236604100006	11420.663052300006	11763.40780300001	11763.403413500011
3.42	11781.115016100011	12495.103298200003	11761.245977900006	12475.234259999997	11458.118592600003	11438.249554399998	11761.2393936	12475.227675699993	11458.118592600003	11438.242970099993	11761.447894600002	11761.441310299997
3.48	11776.359000800003	12491.2998028	11756.538247000004	12471.479049000001	11476.363518600003	11456.542764800004	11756.542636500002	12471.4834385	11476.361323900011	11456.54495960001	11756.779669200012	11756.78405870001
3.54	11770.0337421	12484.616800400006	11750.144951099996	12464.728009400002	11496.1272091	11476.238418099994	11750.142756400004	12464.72581470001	11496.1272091	11476.236223400003	11750.432462800003	11750.430268100012
3.61	11761.344741399997	12473.6386794	11741.060896099996	12453.354834099999	11520.846636600007	11500.562791300006	11741.063090899988	12453.35702889999	11520.846636600007	11500.564986099998	11741.41644500001	11741.418639800002
3.68	11752.008290700003	12459.7349616	11731.305248799996	12439.031919699992	11546.766590500003	11526.063548599996	11731.307443600002	12439.034114499998	11546.766590500003	11526.065743400002	11731.744198100001	11731.746392900008
3.76	11741.517403399994	12440.904038299996	11719.701625199988	12419.08826009999	11576.948741600005	11555.1329634	11719.706014700001	12419.092649600003	11576.948741600005	11555.137352900012	11720.256895999992	11720.261285500004
3.85	11731.1538114	12416.825476699989	11708.155064900013	12393.826730200002	11610.512996799996	11587.51425030001	11708.15945440001	12393.8311197	11610.512996799996	11587.518639800008	11708.863967900004	11708.868357400002
3.95	11722.673311599996	12387.505860799996	11698.311627699994	12363.144176899994	11646.094223699998	11621.732539799996	11698.316017199992	12363.148566399992	11646.094223699998	11621.736929299994	11699.224642200003	11699.2290317
4.05	11717.945828199998	12356.340463400004	11692.2080383	12330.602673500005	11681.423055000007	11655.685265100008	11692.212427799997	12330.607063000003	11681.423055000007	11655.689654600006	11693.344916800008	11693.349306300006
4.17	11717.252288300006	12317.73268120001	11689.932086400004	12290.412479300008	11715.553554600003	11688.233352700001	11689.936475900002	12290.416868800006	11715.55574940001	11688.239937000006	11691.334529300002	11691.3389188
4.31	11721.9731876	12272.558218100006	11692.949862499998	12243.534893000004	11751.777842399999	11722.754517299996	11692.952057300005	12243.53708780001	11751.777842399999	11722.756712100003	11694.631038199994	11694.633233
4.46	11730.956284200001	12225.173645499992	11700.328599600005	12194.545960899995	11784.110844800001	11753.483160200005	11700.330794399997	12194.548155699988	11784.110844800001	11753.485354999997	11702.251197300007	11702.2533921
4.64	11743.769213100008	12171.123628400004	11711.548142600004	12138.9025579	11814.73414	11782.513069499997	11711.55033740001	12138.904752700008	11814.73414	11782.515264300004	11713.688020300004	11713.69021510001
4.85	11758.491571299994	12113.2854792	11724.769294400001	12079.563202300007	11840.766025799996	11807.043748900003	11724.771489099992	12079.565396999998	11840.766025799996	11807.045943599995	11727.091336000012	11727.093530700004
5.11	11773.986480199994	12050.467450599986	11738.927602800002	12015.408573199995	11860.874291399989	11825.815413999997	11738.929797499994	12015.410767899986	11860.874291399989	11825.817608699988	11741.394497600006	11741.396692299997
5.43	11788.2128257	11986.782497099994	11752.111443800008	11950.681115200001	11871.1830148	11835.081632900008	11752.1136386	11950.683309999993	11871.1830148	11835.0838277	11754.622233500006	11754.624428299998
5.85	11800.075429399993	11924.73043499999	11763.0742016	11887.729207199998	11867.9699061	11830.968678300007	11763.076396299992	11887.73140189999	11867.9699061	11830.970872999998	11765.811050200005	11765.813244899997
6.44	11808.474723499996	11870.726507600004	11770.913835300002	11833.16561940001	11849.5011161	11811.940227900006	11770.916030099994	11833.167814200002	11849.5011161	11811.942422699998	11773.718721099998	11773.72091589999
7.37	11812.971758600004	11832.836407399998	11775.12116390001	11794.985812700004	11826.116094199999	11788.265499500005	11775.123358700002	11794.988007499996	11826.116094199999	11788.267694299997	11777.941412900007	11777.9436077
