R	10A1_3A1	11A1_3A1	3B1_10A1	3B1_11A1	11B1_3A1	11B1_3B1	3B2_10A1	3B2_11A1	11B2_3A1	11B2_3B2	11A2_3B1	11A2_3B2
Intensities	7.534512644430284e-12	35.69886436359095	27.00030222679526	9.080827241087066	24.43688140882432	28.955868996093127	27.000287699633688	9.080860940288817	24.43690075733426	28.955879116637814	27.08351523617634	27.083510739048414
2e-08	2085434104743878.2	2196360760230982.2	1927103411520967.0	2038030067008070.8	2096993856876653.0	1938663163653741.5	1927104238369885.5	2038030893856989.5	2096993443452193.8	1938663577078201.0	1927107545760856.2	1927108372609774.8
2.0099999999999998e-08	2089116473478184.8	2197080945065433.2	1931541932994170.2	2039506404581419.0	2100617519380058.8	1943042978896044.2	1931543173267548.2	2039507644854796.8	2100616692535841.2	1943043392325204.8	1931546067234062.2	1931547307507440.2
2.0200000000000002e-08	2092724839295400.5	2197805677568934.0	1935962677229729.5	2041043515503263.0	2104166352126857.2	1947404190061186.2	1935963917498406.2	2041044755771939.8	2104165938702398.0	1947405016905404.0	1935966811469621.5	1935968051738298.2
2.03e-08	2096254241102019.5	2198535784585704.5	1940363163676190.2	2042644707159875.5	2107637047707277.0	1951745970281447.8	1940364403949568.2	2042645947433253.2	2107636220858358.2	1951746383705907.0	1940367297920783.2	1940368538194161.2
2.04e-08	2099699717809231.2	2199272092959959.8	1944742978923196.8	2044315354073925.5	2111023818188286.2	1956067079302252.0	1944744219196574.8	2044316594347303.2	2111022991339370.5	1956067492726714.0	1944747113167789.8	1944748353441167.8
2.0499999999999998e-08	2103055894908464.0	2200015842974485.2	1949100469268205.2	2046060417334226.5	2114321702485779.0	1960366276845520.2	1949101709541583.0	2046061657607604.2	2114320875636860.5	1960366690269979.5	1949105016932556.5	1949106257205934.2
2.0600000000000002e-08	2106319464999345.2	2200769101742167.0	1953435221282063.2	2047884858024885.0	2117526566345759.8	1964642322628477.8	1953436461555441.2	2047886098298263.0	2117525739501542.2	1964642736057638.0	1953439355521955.2	1953440595795333.2
2.07e-08	2109484226724390.2	2201532696111929.5	1957745167851871.2	2049793637239410.2	2120633862117980.2	1968894803245461.2	1957746408120548.0	2049794877508087.2	2120633035273762.8	1968895216669920.5	1957749715520920.8	1957750955789597.5
2.08e-08	2112547286117079.2	2202309520054984.5	1962025761308576.5	2051787995246481.8	2123640695826524.8	1973119171018022.0	1962027001581954.5	2051789235519859.8	2123639455553146.8	1973119171018022.0	1962029895548465.8	1962031135821843.8
2.09e-08	2115502855230289.5	2203106188357980.2	1966287750674021.0	2053891083801711.8	2126540866109209.8	1977325761552941.2	1966288577522939.5	2053891910650630.5	2126540039260291.2	1977325761552941.2	1966292298338372.2	1966293125187290.8
2.1000000000000003e-08	2118348453521963.2	2203915672805108.8	1970519146652987.8	2056086365936133.0	2129328998448062.0	1981499691579086.2	1970520386926362.8	2056087606209508.2	2129327758174684.0	1981499691579083.5	1970523694322040.0	1970524934595415.2
2.11e-08	2121080360181369.0	2204745828461093.5	1974722429801632.0	2058387898081356.2	2132003852574401.5	1985645922194664.5	1974723670075009.8	2058389138354734.2	2132003025725485.5	1985646335619126.5	1974726977465983.2	1974728217739361.0
2.12e-08	2123694854388375.8	2205599549292451.5	1978896773252236.2	2060801468156312.2	2134562121101964.5	1989764039965825.0	1978898013525614.2	2060802708429690.0	2134561294253045.8	1989764453390284.5	1978901734341044.2	1978902974614422.0
2.13e-08	2126190695869602.5	2206481382963531.5	1983042177014197.5	2063332864108126.2	2137001736899046.8	1993853218043641.5	1983043417287575.5	2063334104381504.2	2137000496625668.8	1993853218043641.5	1983046724678548.8	1983047964951926.8
2.1400000000000003e-08	2128550520807166.8	2207405799321006.8	1987156987389681.0	2066012265903521.0	2139306163006083.0	1997912629588597.2	1987158227663059.0	2066013506176899.0	2139304922732705.0	1997912629588597.2	1987161948483192.8	1987163188756570.5
2.15e-08	2130754071426073.0	2208787462768407.8	1991194074032646.8	2069227465374981.5	2141503512262803.5	2001943514869377.2	1991195314306022.0	2069228705648356.8	2141500204871830.0	2001941447751779.0	1991247819170038.5	1991249059443413.8
2.15e-08	2130753658001613.8	2208787462768407.8	1991193660608187.5	2069227465374981.5	2141503512262803.5	2001943514869377.2	1991194900881562.8	2069228705648356.8	2141500204871830.0	2001941447751779.0	1991247819170038.5	1991249059443413.8
2.16e-08	2132932403176469.8	2209340624252960.0	1995297308537375.8	2071705529613866.0	2143576420856012.2	2005941326216918.2	1995298135386294.5	2071706356462784.8	2143575180582634.5	2005940912792459.0	1995302269626183.5	1995303096475102.2
2.17e-08	2134937510210078.2	2210373357734131.8	1999317858211371.5	2074753705735425.0	2145515793457015.2	2009896141458308.5	1999319098484749.5	2074754946008803.0	2145514553183640.2	2009896141458311.2	1999296773582754.0	1999298013856132.0
2.1800000000000003e-08	2136820243702477.2	2211454875259186.5	2003304920532378.2	2077939552089087.5	2147356771111940.2	2013841447941841.2	2003306160805753.5	2077940792362462.8	2147355530838562.2	2013841447941838.5	2003309881621189.0	2003311121894564.0
2.19e-08	2138583911049338.0	2212590551350787.5	2007259322349309.2	2081265962650758.8	2149067520165629.8	2017742931465600.8	2007260562622687.2	2081267202924136.5	2149066693316711.2	2017743344890060.2	2007264283438119.8	2007265523711497.8
2.2000000000000002e-08	2140230992783319.2	2213784933663892.5	2011179409959634.2	2084733350840207.5	2150662923889214.0	2021611341065529.0	2011180650233009.5	2084734591113582.8	2150661683615836.2	2021611341065526.2	2011184784472901.2	2011186024746276.5
2.21e-08	2141765209738646.5	2215040502754648.5	2015066010216962.0	2088341303232964.0	2152145876249210.0	2025446676727525.2	2015066837065880.5	2088342130081882.5	2152144635975832.0	2025446263303066.0	2015071384730231.8	2015072211579150.5
2.2200000000000004e-08	2143191522990038.2	2216361392848855.2	2018917469423463.5	2092087339282280.5	2153521338329724.0	2029247284763149.2	2018918709696841.5	2092088579555658.2	2153520098061047.2	2029247284767850.2	2018922843936733.5	2018924084210111.2
2.23e-08	2144514893635699.0	2217749671082904.0	2022734201003598.2	2095968978450803.0	2154795098077885.2	2033014405445784.2	2022735441276976.2	2095970218724181.0	2154793857809205.5	2033014405450482.5	2022739575516865.5	2022740815790243.2
2.2400000000000002e-08	2145741936457575.5	2219206577725471.8	2026515378108444.8	2099980019376340.8	2155972943431422.2	2036746385082291.2	2026516618377121.5	2099981259645017.8	2155972116582503.8	2036746798502049.5	2026520752621711.8	2026521992890388.8
2.25e-08	2146878852817853.5	2220732112767156.5	2030261000733301.8	2104114260682604.5	2157061902592037.8	2040444050507486.0	2030261827582220.5	2104115087531523.2	2157060662323361.0	2040443637087727.8	2030266375246571.8	2030267202095490.2
2.2599999999999997e-08	2147933084352102.0	2222326276217365.5	2033970655463112.5	2108363847328375.8	2158068590355784.2	2044106161466794.5	2033971895736487.5	2108365087601751.0	2158067350082406.2	2044106161466791.8	2033976029976382.2	2033977270249757.5
2.27e-08	2148912072695887.8	2223987414378256.5	2037643515448960.8	2112718857131329.5	2159001688617502.8	2047733131370575.8	2037644755717637.5	2112720097400006.2	2159000448344124.8	2047733131365874.8	2037649303386687.0	2037650543655364.0
2.29e-08	2150676153462507.0	2227497798673853.5	2044880918287553.0	2121702563498899.8	2160675229498066.8	2054879994323113.0	2044882158560931.0	2121703803772277.5	2160673575800229.5	2054879580898653.8	2044886706225282.2	2044887946498660.2
2.2999999999999998e-08	2151476542580935.2	2229339189753237.5	2048443807451865.0	2126306454624167.2	2161431795661423.0	2058399060532352.8	2048445047725242.8	2126307694897545.0	2161430555388048.0	2058399060532355.5	2048449595389594.0	2048450835662972.0
2.3100000000000002e-08	2152232695315134.0	2231267813327703.5	2051970315287271.5	2131005433299841.0	2162144952284769.8	2061882572256907.5	2051971555560646.8	2131006673573216.2	2162143298591633.8	2061882158837146.5	2051976103224998.0	2051977343498373.2
2.32e-08	2152951639876204.5	2233203878528333.8	2055459201529791.8	2135711440181921.0	2162819660466311.5	2065327222119898.8	2055458374680873.2	2135710613333002.5	2162820487315230.0	2065327222119898.8	2055464989467521.0	2055464162618602.2
2.33e-08	2153640817904419.5	2235177978755706.2	2058910466179431.0	2140447627030717.8	2163467909505968.5	2068737557780980.0	2058909639330512.5	2140446800181799.0	2163468322925729.5	2068737144351822.2	2058916254117157.5	2058915427268238.8
2.3500000000000002e-08	2154956746914516.8	2239217545945425.2	2065699717261498.8	2149960516292407.0	2164704047656547.5	2075447018003529.5	2065699303837039.2	2149960102867947.8	2164704874505466.2	2075447431427988.8	2065705918623684.5	2065705505199225.0
2.36e-08	2155594660352093.2	2241269369910019.2	2069038943972006.0	2154713653529932.0	2165303926072085.5	2078748209691998.2	2069038117123087.5	2154712826681013.2	2165304339496545.0	2078747796267539.0	2069045145334194.5	2069044318485276.0
2.37e-08	2156226785847245.2	2243334423443205.2	2072340135655771.0	2159447773251731.0	2165898016549894.5	2082011366358420.2	2072339722231311.8	2159447359827271.8	2165898843398810.2	2082011779782876.8	2072346337017956.8	2072345923593497.5
2.3799999999999998e-08	2156858084498176.8	2245407745460876.2	2075602465477975.2	2164152126440674.8	2166492520452159.8	2085236901431958.5	2075601638629056.8	2164151299591756.2	2166493347301078.5	2085236901431958.5	2075608666840163.8	2075607839991245.2
2.4e-08	2158131430821875.8	2249556043194049.8	2082010952933958.2	2173435565306132.2	2167695171249744.2	2091574693361826.8	2082010126089740.8	2173434738461914.8	2167695998093962.0	2091574693361826.8	2082017154296146.8	2082016327451929.2
2.41e-08	2158780920130212.2	2251621923576154.2	2085157937421359.0	2177998940867301.0	2168310346356170.8	2094687363647317.2	2085157523996902.5	2177998527442844.5	2168310759780627.2	2094687363647317.2	2085164138783544.8	2085163725359088.2
2.4300000000000003e-08	2160109665289140.2	2255714822478805.5	2091336147636892.2	2186941304826557.5	2169573357077794.8	2100799839425546.8	2091335320792674.8	2186940477982340.0	2169573770502251.2	2100799426005785.8	2091342762423540.0	2091341935579322.5
2.44e-08	2160802564132785.2	2257742254414406.5	2094367373369728.5	2191307063651350.0	2170234422261584.2	2103799231498527.5	2094366959945269.2	2191306650226890.5	2170234835686043.5	2103799231498527.5	2094373574731917.0	2094373161307457.8
2.46e-08	2162242106957470.0	2261741306040029.5	2100313652646978.0	2199812851729537.2	2171612364893552.5	2109683910583060.5	2100313239222518.5	2199812438305078.0	2171612778318011.8	2109683910583060.5	2100320267433625.8	2100319854009166.5
2.4700000000000003e-08	2163032987318038.2	2263733183500348.0	2103227879347173.2	2203928075529483.0	2172373892141021.0	2112568784170156.2	2103227465922714.0	2203927662105023.5	2172374305565477.8	2112568784170153.5	2103234907558277.8	2103234494133818.5
2.49e-08	2164592009717415.8	2267607794457760.5	2108940987417456.2	2211956772157801.2	2173875448582875.8	2118224426282916.5	2108940573992997.0	2211956358733342.0	2173875862007335.2	2118224426282916.5	2108947602204104.0	2108947188779644.8
2.5e-08	2165401494169245.0	2269511612583478.0	2111738628514168.8	2215848746928401.8	2174657233614741.5	2120994367959665.2	2111738215089709.2	2215848333503942.2	2174657647039201.0	2120994367959665.2	2111745656720574.8	2111745243296115.2
2.52e-08	2167079582714163.2	2273250620426391.0	2117182184048582.8	2223353221760810.8	2176281163602509.8	2126383764936929.5	2117216498250493.2	2223387535962721.2	2176281577026969.0	2126418492563299.0	2117189212259687.2	2117223526461597.5
2.5400000000000002e-08	2168832914454245.2	2276900328656624.5	2122503366041787.5	2230570780244166.5	2177982817327496.8	2131653268915038.8	2122538093668157.0	2230605507870536.0	2177982817327496.8	2131687996541408.5	2122510394252891.8	2122545121879261.5
2.55e-08	2169731285089591.5	2278690868565128.0	2125100496430908.2	2234060079906445.0	2178857622787469.5	2134226834128786.2	2125100496430908.2	2234060079906445.0	2178858036211929.0	2134227247553245.5	2125107938066471.8	2125107938066471.8
2.57e-08	2171585078898051.0	2282211588467506.5	2130185613250635.0	2240812122820090.8	2180661805698432.2	2139262340051016.2	2130186026670393.2	2240812536239849.0	2180662219122891.5	2139263166895233.8	2130193054881497.8	2130193468301256.0
2.59e-08	2173495098385954.2	2285650036968312.5	2135113628893380.8	2247268567475739.0	2182523041137754.2	2144141571645180.8	2135113628893380.8	2247268567475739.0	2182523454562213.5	2144141985069640.0	2135121070528944.2	2135121070528944.2
2.61e-08	2175452248219897.5	2289009521458516.0	2139883303090465.2	2253440576329083.5	2184432647196497.0	2148863702067064.8	2139883303090465.2	2253440576329083.5	2184433060620956.2	2148864115491524.2	2139891158150491.0	2139891158150491.0
2.63e-08	2177444952533832.8	2292291282211500.5	2144494635856000.2	2259340965533668.0	2186378634584145.0	2153428317906312.5	2144494635856000.2	2259340965533668.0	2186378634584145.0	2153428317906312.5	2144502490911324.8	2144502490911324.8
2.65e-08	2179465769687490.0	2295499453471857.0	2148948040595632.5	2264981724379999.5	2188352734811517.5	2157835005719660.2	2148948040595632.5	2264981724379999.5	2188352734811517.5	2157835005719660.2	2148956309080114.8	2148956309080114.8
2.67e-08	2181503950654331.8	2298633621810421.5	2153243517318769.8	2270373188474859.0	2190344198852075.0	2162083765516512.8	2153243930738530.8	2270373601894620.0	2190344198852075.0	2162084178936273.8	2153251785803252.0	2153252199223013.0
2.69e-08	2183499548934781.2	2301659059600830.0	2157381479445167.2	2275540990111216.0	2192292666781780.5	2166174597292166.5	2157381892869626.5	2275541403535675.5	2192292666781780.5	2166175010716625.8	2157390161349407.8	2157390574773867.0
2.71e-08	2185541864141515.2	2304646048944735.5	2161361513559768.0	2280465698362988.0	2194287024788852.0	2170106674207104.8	2161361926979526.2	2280466111782746.5	2194287024788852.0	2170107087626863.0	2161370195464011.2	2161370608883769.5
2.7400000000000004e-08	2188580531505214.0	2308985348627640.5	2167038653725605.0	2287443470848031.5	2197252102655221.2	2175710224875612.2	2167039067150064.2	2287443884272490.5	2197252102655221.2	2175710638300071.5	2167047749054307.5	2167048162478767.0
2.76e-08	2190576956634579.2	2311782576299893.5	2170628002031801.5	2291833621697115.5	2199197676618412.8	2179248722015635.0	2170628002031801.5	2291833621697115.5	2199197676618412.8	2179248722015635.0	2170637097365205.0	2170637097365205.0
2.7900000000000002e-08	2193508960577120.0	2315830411969396.0	2175721387331309.5	2298042838723586.0	2202049889701432.5	2184262316455622.2	2175721800755769.0	2298043252148045.0	2202049889701432.5	2184262729880081.5	2175730896084468.8	2175731309508928.0
2.81e-08	2195411125004997.5	2318427128938759.0	2178924597498154.2	2301940601431915.5	2203896655298785.0	2187410127791941.8	2178925010922613.5	2301941014856375.0	2203896241874325.5	2187410127791941.8	2178934519675775.2	2178934933100234.5
2.84e-08	2198170731079668.5	2322164896508294.0	2183445803797389.5	2307439969226015.0	2206567788609697.2	2191842861327418.5	2183446217221848.8	2307440382650474.5	2206567375185238.0	2191842861327418.5	2183456139399470.0	2183456552823929.2
