R	10B1_4B1	10B2_4B2	4A2_10B1	4A2_10B2	10A2_4B1	10A2_4B2	10A2_4A2
Intensities	4.0996121919833565e-06	4.0996121919833565e-06	8.643135311947951e-07	8.643135311947951e-07	8.755973733957591e-07	8.755973733957591e-07	1.7048854578319266e-05
2.12	3197.844122672759	3197.844122672759	3232.5189194769628	3232.5189194769628	3135.956666515398	3135.956666515398	3170.6314633196016
2.13	3129.308779988729	3129.306585240687	3165.5045359627693	3165.5023412147275	3067.2830548045895	3067.2830548045895	3103.47881077863
2.15	3006.5127245018666	3006.534671957328	3045.0261325608735	3045.0261325608735	2944.2455772078683	2944.26752466333	2982.7589852668752
2.16	2952.530744475691	2952.530744475691	2991.599423364896	2991.599423364896	2890.158249375527	2890.158249375527	2929.226928264732
2.17	2906.471798639861	2906.471798639861	2945.1761496287218	2945.1761496287218	2844.206846118861	2844.206846118861	2882.911197107722
2.19	2820.6725815133104	2820.672581538267	2858.2795593798946	2858.2773646568094	2758.0784170606057	2758.0806118086475	2795.68539492719
2.2	2786.3840601148113	2786.3840601148113	2822.494220965149	2822.494220965149	2723.756974441494	2723.756974441494	2759.867135291832
2.22	2730.7209044365445	2730.7209044365445	2762.8739377376914	2762.8717429896496	2668.113571470647	2668.115766218689	2700.266604771794
2.23	2708.6329776672355	2708.6329776672355	2738.5583434533037	2738.5583434533037	2646.0870976215374	2646.0870976215374	2676.0124634076055
2.25	2674.100839385879	2674.1030341089645	2699.570870191703	2699.570870191703	2611.827107872712	2611.8293025957973	2637.2971386785357
2.26	2660.9894249933423	2660.9894249933423	2684.3590835956275	2684.3590835956275	2598.939557580743	2598.939557580743	2622.309216183028
2.28	2641.666878560034	2641.664683812007	2661.2571840547316	2661.2549893067044	2580.3083562314423	2580.3083562314423	2599.89866172614
2.3	2630.11373405403	2630.11373405403	2646.537020620628	2646.537020620628	2569.876727101131	2569.876727101131	2586.300013667729
2.31	2626.854535783059	2626.854535783059	2641.914884889062	2641.914884889062	2567.3834952976467	2567.3834952976467	2582.4438444036496
2.33	2624.8287849629996	2624.8287849629996	2637.551729251689	2637.551729251689	2567.4208059893863	2567.4208059893863	2580.1437502780755
