10B1_4B1	10B2_4B2	4A2_10B1	4A2_10B2	10A2_4B1	10A2_4B2	10A2_4A2
Intensities	6.346512225e-07	6.346512225e-07	1.338023241e-07	1.338023241e-07	1.355491489e-07	1.355491489e-07	2.6392926681e-06
2e-08	935512661046791.4	935512247612546.1	938719592042102.6	938719178607857.5	812696754380006.0	812696754380006.0	815903685375317.2
2.0099999999999998e-08	915239168493345.8	915238341643689.8	918642475952387.4	918641649102731.5	789335810427640.8	789335810427640.8	792739117886682.4
2.0200000000000002e-08	895842548540576.2	895842135106328.2	899461663383183.2	899461249948935.2	766916646651532.9	766916646651532.9	770535761494139.9
2.03e-08	877298822548454.1	877297995698798.1	881154002562948.9	881153175713292.9	745415697845901.9	745415697845901.9	749270877860396.6
2.04e-08	859584425367699.0	859583185121472.1	863694274661934.8	863693447831116.0	724813533128587.0	724813119713178.9	728923382422822.8
2.0499999999999998e-08	842677032114105.6	842676205264449.6	847058501058941.1	847057674209285.1	705090308088999.4	705090308088999.4	709471777033834.9
2.0600000000000002e-08	826556798377085.1	826555971546266.2	831224356813248.2	831223529982429.5	686231139508677.4	686231139508677.4	690898697944840.6
2.07e-08	811206360389196.9	811205533558375.2	816171584211882.4	816170757381060.8	668222797774277.4	668222797774277.4	673188021596962.8
2.08e-08	796613315424435.6	796612075140531.8	801885713357595.8	801884473073691.8	651054533877940.2	651054533877940.2	656326931811100.4
2.09e-08	782767741268087.2	782766914418431.2	788354341543220.2	788353514693564.2	634721800155975.6	634721800155975.6	640308400431108.6
2.1000000000000003e-08	769665917124956.8	769664676841052.9	775571267405753.4	775570027121849.5	619223356324485.0	619223356324485.0	625128706605281.6
2.11e-08	757316938322422.8	757316111472766.9	763540211759229.9	763539384909573.9	604564163481401.4	604564163481401.4	610787436918208.5
2.12e-08	745737341834781.4	745736514985125.4	752269856534460.0	752269029684804.1	590754970634586.5	590754970634586.5	597287485334265.1
2.13e-08	734942010918168.6	734940770634264.8	741760615109174.9	741759374825271.0	577819342989826.6	577819342989826.6	584637947180832.9
2.1400000000000003e-08	724961538972192.1	724960298707125.4	732027370796030.2	732026130530963.4	565774230955654.6	565774230955654.6	572840062779492.8
2.15e-08	715817424031409.6	715818664296476.4	723073017540567.4	723069710141943.5	554641959359772.94	554646507023463.56	561897552868930.7
2.16e-08	707537778965295.2	707536538681394.1	714897968777029.0	714896728493127.9	544453535073711.3	544453535073711.3	551813724885445.06
2.17e-08	700070098867772.5	700068858583868.6	707362073705301.0	707360833421397.1	535797260601341.75	535797260601341.75	543089235438870.2
2.1800000000000003e-08	693594636700197.9	693593396435131.1	700873381962059.6	700872141696992.9	526929312993686.75	526929312993686.75	534208058255548.5
2.19e-08	687905920671456.9	687905093821800.9	694991596849375.0	694990769999719.0	519571603749760.9	519571603749760.9	526657279927679.0
2.2000000000000002e-08	683024621928776.9	683023795097960.8	689829169713300.4	689827929448236.4	513104823475322.3	513105236909570.25	519909371259845.9
2.21e-08	678893688034236.9	678892861165746.5	685348478979238.4	685347238695337.1	507476053943064.0	507476467358474.75	513930844888065.44
2.2200000000000004e-08	675445317334854.0	675444077069789.9	681504461406850.4	681503221141786.4	502621214351711.9	502621214351711.9	508680358423708.25
2.23e-08	672606747249243.6	672605920418422.0	678247092676688.4	678245852411621.6	498470436084257.4	498470849518502.56	504110781511702.1
2.2400000000000002e-08	670304388271008.5	670303974855597.8	675520973955968.5	675520147106312.5	494955917544226.3	494956330978471.5	500172503229186.3
2.25e-08	668469198557453.1	668468371707794.4	673271119846146.8	673269879581080.0	492013991421104.06	492014404836512.1	496815912709797.7
2.2599999999999997e-08	667035857098742.5	667035030230249.4	671442131476756.8	671440891192852.9	489584711237247.8	489585124652658.6	493990985615262.1
2.27e-08	665947311362780.9	665946071078877.0	669983571150622.1	669982330866718.2	487618879485196.6	487618879485196.6	491655139273037.8
2.29e-08	664604096365915.5	664602442666603.6	667985905752730.8	667984252053418.9	484910538003828.6	484910538003828.6	488292347390643.9
2.2999999999999998e-08	664266742252404.1	664265501987337.4	667364942696856.9	667363702431790.1	484105187775984.4	484105187775984.4	487203388220437.2
2.3100000000000002e-08	664106747117039.0	664105093417727.0	666948211185865.1	666946557486553.2	483634297697272.8	483634297697272.8	486475761766099.0
2.32e-08	664093104125964.2	664093930975620.2	666702637252348.1	666703464102004.1	483482984473878.1	483482984473878.1	486092517600262.0
2.33e-08	664206382340513.4	664206795755924.2	666607136277156.2	666607549692567.0	483638845360963.5	483638845360963.5	486039599297606.25
2.3500000000000002e-08	664726056473600.9	664726883323256.9	666768785111833.4	666769611961489.4	484848524373791.56	484848524373791.56	486891253012024.06
2.36e-08	665105993240814.0	665106406675059.1	666995754956339.9	666996168390585.0	485892420303659.8	485892420303659.8	487782182019185.7
2.37e-08	665543395974373.5	665544222824029.5	667294660589089.0	667295487438745.0	487221578894039.7	487221578894039.7	488972843508755.25
2.3799999999999998e-08	666020487434924.8	666021314284580.8	667646484543331.1	667647311392987.1	488827731648365.94	488827731648365.94	490453728756772.25
2.4e-08	667074718957243.9	667075545806899.9	668484081832429.0	668484908682084.9	492820995310588.75	492820995310588.75	494230358185773.8
2.41e-08	667636148932045.9	667636562366293.8	668951664512513.9	668952077946761.9	495167590698346.1	495167590698346.1	496483106278814.1
2.4300000000000003e-08	668793736510708.5	668794149926119.4	669945536141776.6	669945949557187.5	500425518809612.56	500425518809612.56	501577318440680.7
2.44e-08	669379971918692.1	669380385352937.2	670460249176928.2	670460662611173.5	503273184222607.0	503273184222607.0	504353461480843.2
2.46e-08	670542934010701.4	670543347426112.1	671497116894135.2	671497530309546.0	509242201813921.06	509242201813921.06	510196384697354.9
2.4700000000000003e-08	671113459294053.0	671113872728298.2	672012243363534.8	672012656797779.9	512305674629317.9	512305674629317.9	513204458698799.56
2.49e-08	672217715154646.5	672218128588894.4	673017690850309.6	673018104284557.5	518460733091914.2	518460733091914.2	519260708787577.4
2.5e-08	672746071180872.8	672746484615118.0	673502223920098.6	673502637354343.9	521510976331647.06	521510976331647.06	522267129070872.94
2.52e-08	673744903889237.0	673745317304647.8	674422506042966.9	674422919458377.8	527476686543171.56	527476686543171.56	528154288696901.5
2.5400000000000002e-08	674655677250478.8	674655677250478.8	675265891279656.6	675265891279656.6	533186900644139.06	533186900644139.06	533797114673316.9
2.55e-08	675072408780302.1	675072822195713.0	675652442844120.2	675652856259531.0	535925422090866.9	535925422090866.9	536505456154684.9
2.57e-08	675831042068496.0	675831455483906.8	676356090714932.9	676356504130343.6	541144488324797.5	541144488324797.5	541669536971234.3
2.59e-08	676478464256866.1	676478877672274.1	676955555698583.0	676955969113991.1	545997260782592.44	545997260782592.44	546474352224309.4
2.61e-08	677009300832060.4	677009714266305.5	677444223016649.1	677444636450894.4	550470096454337.2	550470096454337.2	550905018638926.06
2.63e-08	677419004149225.2	677419004149225.2	677816718155790.1	677816718155790.1	554559687960245.0	554559687960245.0	554957401966809.94
2.65e-08	677704680225144.9	677704680225144.9	678069320301968.5	678069320301968.5	558268515849286.44	558268515849286.44	558633155926110.06
2.67e-08	677863848510854.1	677863848510854.1	678199962321627.1	678199962321627.1	561603194881037.75	561603194881037.75	561939308691810.9
2.69e-08	677895682175531.4	677895682175531.4	678205750269221.8	678205750269221.8	564575300969522.6	564575300969522.6	564885369063213.0
2.71e-08	677799354350680.8	677799354350680.8	678086270691667.1	678086270691667.1	567196409953421.4	567196409953421.4	567483326294407.8
2.7400000000000004e-08	677414043051283.9	677414043051283.9	677670779426907.8	677670779426907.8	570500082188985.9	570500082188985.9	570756818564609.6
2.76e-08	676998965239606.8	676998965239606.8	677237924375876.0	677237924375876.0	572302611407047.9	572302611407047.9	572541570543317.1
2.7900000000000002e-08	676140696727941.2	676140696727941.2	676356917545751.6	676356917545751.6	574444148400261.8	574444148400261.8	574660369218072.2
2.81e-08	675414310538672.5	675413897123261.8	675616888346573.9	675616474931163.1	575518224295492.6	575518224295492.6	575720802103394.0
2.84e-08	674097968089708.8	674097554674300.6	674283182111335.0	674282768695927.0	576634469447851.6	576634469447851.6	576819683469477.9
2.8700000000000002e-08	672516620806232.8	672516620806232.8	672686538118638.0	672686538118638.0	577198793387032.2	577198793387032.2	577368710699437.5
2.89e-08	671320171350234.2	671320171350234.2	671480993335255.5	671480993335255.5	577291400379011.0	577291400379011.0	577452222364032.2
2.92e-08	669318785138308.2	669318371722900.1	669468031246977.4	669467617831569.4	577036731136947.0	577036731136947.0	577185977245616.2
2.96e-08	666281771474242.0	666281358058831.2	666417788007247.2	666417374591836.5	576030043366265.5	576030043366265.5	576166059899270.8
2.99e-08	663742107040215.2	663742107040215.2	663869855095492.4	663869855095492.4	574829459699658.6	574829459699658.6	574957207754935.9
3.02e-08	660992423132543.5	660992423132543.5	661113142993999.2	661113142993999.2	573293175600012.5	573293175600012.5	573413895461468.2
3.06e-08	657015282991526.2	657015282991526.2	657128147771827.5	657128147771827.5	570786171680319.0	570786171680319.0	570899036460620.2
3.09e-08	653824475555100.1	653824475555100.1	653932379256300.0	653932379256300.0	568619415800844.0	568619415800844.0	568727319502043.9
3.13e-08	649311951175198.0	649311951175198.0	649414480363051.2	649414480363051.2	565415792222996.4	565415792222996.4	565518321410849.6
3.17e-08	644528633956677.8	644529047390923.0	644627028896248.4	644627442330493.6	561949230868848.1	561949230868848.1	562047625808418.75
3.2200000000000004e-08	638221848836441.6	638222262270686.8	638315696112321.5	638316109546566.8	557337071265474.25	557337071265474.25	557430918541354.1
3.26e-08	632969708691604.1	632970122107014.9	633061488852764.0	633061902268174.9	553548452525872.8	553548452525872.8	553640232687032.7
3.31e-08	626187072375880.6	626187485810128.6	626276371988069.9	626276785422317.9	548821774442882.9	548821774442882.9	548911074055072.2
3.3599999999999996e-08	619220048925861.1	619220462341269.1	619308108272983.6	619308521688391.6	544241035069935.56	544241035069935.56	544329094417058.06
3.42e-08	610705578952925.8	610706405783744.6	610792811450392.2	610793638281211.1	539120777209823.44	539120777209823.44	539208009707290.0
3.48e-08	602121653721881.2	602121653721881.2	602208472785102.5	602208472785102.5	534571044651897.4	534571044651897.4	534657863715118.75
3.54e-08	593568735287020.8	593569562136676.8	593655967765650.1	593656794615306.1	530695193414832.2	530695193414832.2	530782425893461.56
3.61e-08	583762314882895.0	583762314882895.0	583850374230017.5	583850374230017.5	527065329526694.75	527065329526694.75	527153388873817.25
3.6800000000000005e-08	574279192166960.8	574279192166960.8	574368491779150.0	574368491779150.0	524348306152193.4	524348306152193.4	524437605764382.6
3.76e-08	564039916711800.5	564039916711800.5	564130870023301.8	564130870023301.8	522208422839457.06	522208422839457.06	522299376150958.25
3.85e-08	553442615958232.8	553442615958232.8	553535636384456.75	553535636384456.75	520793272035514.56	520793272035514.56	520886292461738.5
3.95e-08	543127683881958.1	543127270466550.06	543221944573246.06	543221531157838.0	520142129033112.5	520142129033112.5	520236389724400.5
4.05e-08	534088992093407.5	534088992093407.5	534184493068599.4	534184493068599.4	520176443246757.7	520176443246757.7	520271944221949.56
4.17e-08	526409638860599.3	526417080488668.7	526505139835791.2	526512581463860.56	520824278850533.06	520824278850533.06	520919779825724.94
4.3099999999999996e-08	520090864448603.1	520090864448603.1	520183884874827.06	520183884874827.06	522088943280742.4	522088943280742.4	522181963706966.3
4.46e-08	516191861458831.2	516191861458831.2	516278680522052.5	516278680522052.5	523748841149708.8	523748841149708.8	523835660212930.1
4.64e-08	514205358521883.75	514205358521883.75	514280188293342.3	514280188293342.3	525833325629655.9	525833325629655.9	525908155401114.44
4.85e-08	514022625030388.25	514022625030388.25	514078850712836.25	514078850712836.25	528038943348795.2	528038943348795.2	528095169031243.1
5.11e-08	515268271956173.44	515268271956173.44	515298865336946.75	515298865336946.75	530072990093891.56	530072990093891.56	530103583474664.9
5.4299999999999997e-08	517423038525051.25	517423038525051.25	517426759339085.94	517426759339085.94	531247941477663.6	531247941477663.6	531251662291698.3
5.8499999999999994e-08	519930042463581.94	519930042463581.94	519914332338947.3	519914332338947.3	530915135046680.06	530915135046680.06	530899424922045.44
6.440000000000001e-08	522025275951385.1	522025275951385.1	522005845012718.56	522005845012718.56	528728121397714.2	528728121397714.2	528708690459047.6
7.37e-08	522965815843744.25	522965815843744.25	522953413117736.25	522953413117736.25	525641083414205.4	525641083414205.4	525628680688197.4
