R	12B1_4A1	12B1_5B1	12B1_6B1	12B2_4A1	12B2_5B2	12B2_6B2	5A2_12B1	5A2_12B2	6A2_12B1	6A2_12B2	12A2_5B1	12A2_6B1	12A2_5B2	12A2_6B2	12A2_5A2	12A2_6A2
Intensities	2.103598225e-07	3.2695872400000003e-06	2.8828644100000004e-08	2.103598225e-07	3.2695872400000003e-06	2.8832040000000003e-08	2.1033230440000003e-07	2.1033230440000003e-07	9.664015689999999e-08	9.664015689999999e-08	3.028851225e-07	2.4167056e-09	3.028851225e-07	2.4176889e-09	1.0000000000000001e-16	5.381147272899999e-06
2e-08	1112547488812710.5	574086123101851.5	1089183237461715.8	1112546248528809.2	574084882817950.4	1089182824027470.6	1112509867219275.8	1112508626935374.6	999224213642323.0	999222973358421.9	560512995445761.56	1075610109805625.9	560512995445761.56	1075610936655281.8	1098936739563185.8	985651085986233.0
2.0099999999999998e-08	1092400917483720.4	577957013240978.1	1069342186562728.2	1092399677199819.2	577955772957077.0	1069342186543891.1	1092360401925907.0	1092359161642005.9	976217574155493.5	976216333871592.2	564455821373130.9	1055840994694881.0	564455821373130.9	1055842234959945.0	1078859210058059.8	962716382287646.1
2.0200000000000002e-08	1073102692451687.1	581781599874702.4	1050389170687686.4	1073101452186620.4	581780359609635.6	1050389170687686.4	1073058869495249.8	1073057629230183.0	954476012514284.0	954474772249217.2	568352343832772.0	1036959914645756.1	568352343832772.0	1036961154910822.9	1059629613453319.5	941046756472353.6
2.03e-08	1054623047204327.5	585559469587607.8	1032296903854446.5	1054621806939260.8	585558229322541.0	1032296903854443.8	1054576330283511.5	1054575090018444.8	934026814700835.8	934025574435769.0	572201322484264.2	1018938756751103.0	572201322484264.2	1018939997016167.0	1041218183180168.0	920668667597492.2
2.04e-08	1036933042060180.4	589288555246134.6	1015037686646608.2	1036931801776279.2	589287314962233.4	1015037686646608.2	1036882604325329.6	1036881364041428.5	914904294947636.6	914903054663735.5	576001103665967.0	1001750235066440.6	576001103665967.0	1001751475350341.9	1023595152745162.1	901616843367469.1
2.0499999999999998e-08	1020003323903538.9	592967616604058.6	998584233082027.8	1020002083619635.0	592966376320154.8	998583819647779.9	1019949165335816.4	1019947925051912.5	897149795643318.9	897148555359415.0	579750447131656.2	985367063609625.4	579750447131656.2	985367890459281.2	1006731995863414.0	883932626170916.4
2.0600000000000002e-08	1003806193261500.0	596594586490145.8	982908843706636.1	1003804952996433.2	596593346225079.0	982908843706633.4	1003748313879742.8	1003747073614676.0	880804245761103.9	880803005496037.0	583447285710100.5	969761542926590.8	583447285710100.5	969762783191654.9	990601013099697.5	867656944981058.5
2.07e-08	988313950811846.2	600167811261590.0	967986299690675.4	988313123962190.4	600166984411934.0	967986713124923.4	988251937181806.5	988251110332150.5	865902786383124.4	865901959533468.4	587089965720819.5	954908454149904.9	587089965720819.5	954909694433808.8	975174091641036.0	852824940842353.8
2.08e-08	973503444726536.4	603689358014282.4	953793449281449.9	973502204461472.4	603688117749218.4	953793449281452.6	973436883451640.2	973435643186576.2	852467328959354.2	852466088694290.2	590677246917586.4	940781338184753.8	590677246917586.4	940782578449820.6	960424772354944.2	839455217862658.2
2.09e-08	959347389061089.5	607155092518774.8	940306727273170.4	959346148777185.6	607153852234870.8	940306727273170.4	959276280122502.8	959275039838598.9	840478442588790.5	840477202304886.6	594207475563414.9	927359110317810.6	594207475563414.9	927360350601714.5	946328663167143.0	827530825633430.6
2.1000000000000003e-08	945820978344652.6	610563774472325.9	927516211507634.2	945819738060748.8	610562534188422.0	927516211488797.1	945744494873882.1	945743254589978.2	829883208949945.5	829881968666041.6	597682305395288.5	914634742430596.8	597682305395288.5	914635982695663.6	932863025796844.8	817001739872908.1
2.11e-08	932903954770066.1	613919124707810.6	915400403893775.0	932902714505002.1	613917884442746.6	915400403912614.9	932822096785946.2	932820856520882.2	820591915015213.8	820590674750149.8	601102976659439.6	902584255845404.0	601102976659439.6	902585496129307.9	920005948737575.4	807775766966842.9
2.12e-08	920576060605516.2	617221556678313.8	903940700417933.2	920574820340449.4	617220316413247.0	903940700417930.5	920488001258393.8	920486760993326.9	812478879862883.5	812477639597816.8	604469075921620.4	891188219661239.9	604469075921620.4	891189459926303.9	907735520501700.2	799726399106190.1
2.13e-08	908821172292120.1	621132135544435.0	893113122421229.8	908819932008219.0	621130895260533.9	893113122421232.5	908726498166581.5	908725257882680.4	805374599614789.2	805373359330888.1	608442495248602.9	880423482125397.6	608442495248602.9	880424722409301.5	896036857870749.5	792684959318957.1
2.1400000000000003e-08	897614070943617.0	623683375835976.6	882885009408176.4	897612830678553.0	623682135570912.6	882885009427016.2	897512782020830.6	897511541755766.6	799120319344126.5	799119079079062.5	611055749170184.4	870257382742384.0	611055749170184.4	870258623026288.0	884885155355038.4	786492692678334.2
2.15e-08	887543885951206.1	626843589910466.5	873219566653831.5	887540991986827.4	626840695946087.8	873218739804172.9	886828662204041.5	886825768239662.9	793544881511100.2	793541987546721.5	614277150025058.0	860653126768423.1	614277150025058.0	860655193883143.1	874262222318633.1	780978441625691.9
2.16e-08	876770053087982.6	629955019911748.8	864071730899014.4	876768812822915.9	629953779646682.0	864071730899011.6	876653467474809.5	876652227209742.8	788486637262190.9	788485396997124.1	617450593656380.1	851567304643645.8	617450593656380.1	851568544908709.8	864149041219440.9	775982211006822.2
2.17e-08	867484547100848.2	639799061909309.2	856246025521915.8	867482893401533.5	639797408209994.5	856245198672257.0	867930218312135.8	867928564612821.1	784053490298603.5	784051836599288.8	627361196928833.9	843808160541440.4	627361196928833.9	843808987391096.4	855492353331660.5	771615625318128.2
2.1800000000000003e-08	857899722046716.6	636036075471379.6	847154828883789.0	857898068347404.8	636034421772067.8	847154002034135.8	857765772628434.1	857764118929122.2	779391719810032.1	779390066110720.1	623649475075413.8	834768228487823.0	623649475075413.8	834769055337481.8	845379172232468.2	767005119414066.2
2.19e-08	849155801661469.8	639005287576648.6	839305971735149.2	849154147962157.9	639003633877336.6	839305144885496.0	849012343500392.4	849010689801080.5	775142133149919.2	775140479450607.4	626676566562442.6	826977250720943.2	626676566562442.6	826978077570602.0	836683622486186.5	762813412135713.4
2.2000000000000002e-08	840848870594371.6	641925715627541.8	831821754701010.1	840847630329307.6	641924475362477.8	831821341285602.1	840695076822011.8	840693836556947.8	770989701183150.1	770988460918086.1	629654047145437.0	819550086218905.4	629654047145437.0	819550913068561.4	828423408339907.0	758718032701045.4
2.21e-08	832961151606073.0	644797359642898.9	824680266256057.5	832959497925598.2	644795705962424.0	824679439425238.8	832796608788180.0	832794955107705.2	766887293516989.2	766885639836514.4	632581916843239.4	812464823456398.0	632581916843239.4	812465650306054.0	820581165988520.5	754671850717329.8
2.2200000000000004e-08	825475280872619.2	647618979357647.6	817864969463675.1	825474040588718.1	647617739073746.5	817864556029429.9	825298748762963.5	825297508479062.4	762805557092233.1	762804316808332.0	635459348806188.2	805705338912215.6	635459348806188.2	805706165761871.6	813139118211504.0	750645926540773.8
2.23e-08	818375548269381.2	650391401583775.5	811365115278332.4	818373894570069.2	650389747884463.5	811363874994428.5	818186200018309.4	818184546318997.5	758733329410271.9	758731675710960.0	638286343015449.4	799260056710006.2	638286343015449.4	799260470125414.4	806081141449983.2	746628270841945.8
2.2400000000000002e-08	811644589972412.4	653112559187722.4	805169127804837.6	811643349707345.6	653111318922655.6	805168300955181.8	811442012145676.6	811440771880609.9	754669370187198.9	754668129922132.1	641061659187118.8	793118227804234.0	641061659187118.8	793118641219644.9	799391112145073.0	742618470186595.4
2.25e-08	805268349594067.0	655782865660244.9	799269978887046.4	805266695894752.2	655781211960930.2	799268738603139.8	805050888511189.8	805049234811875.0	750621534523005.8	750619880823691.0	643785297377707.8	787272410604509.2	643785297377707.8	787272824019917.2	793053320228652.6	738623966240468.6
2.2599999999999997e-08	799229876744641.0	658401080698599.2	793658159725649.5	799228223045329.0	658399426999287.4	793657332875993.5	798997532386787.9	798995878687476.0	746602225106026.0	746600571406714.0	646456017265638.4	781713096292688.6	646456017265638.4	781713923142344.5	787052468953827.0	734657161673065.0
2.27e-08	793515941810804.5	660967204265119.5	788326228692580.5	793514288111489.8	660965550565804.9	788324988427513.6	793267060497495.2	793265406798180.5	742625911814667.4	742624258115352.8	649073818869750.4	776432843297211.2	649073818869750.4	776433256731459.1	781373675102126.0	730732526419298.2
2.29e-08	783005460139289.8	665941109999775.5	778466476608059.8	783003806439977.8	665939456300463.6	778465236324155.8	782720197478778.1	782718543779466.2	734861806633360.6	734860152934048.8	654148186658699.6	766673553266983.9	654148186658699.6	766673966682391.9	770927274137702.2	723068883292284.8
2.2999999999999998e-08	778181213947545.4	668348065280583.9	773920051429920.4	778179560248233.4	668346411581271.9	773918811164856.4	777876106932956.4	777874453233644.5	731100060460497.9	731098406761185.9	656604339409294.6	762176325558631.1	656604339409294.6	762176738992879.1	766132381061667.2	719356334589208.6
