R	12B1_4A1	12B1_5B1	12B1_6B1	12B2_4A1	12B2_5B2	12B2_6B2	5A2_12B1	5A2_12B2	6A2_12B1	6A2_12B2	12A2_5B1	12A2_6B1	12A2_5B2	12A2_6B2	12A2_5A2	12A2_6A2
Intensities	1.3588466585274005e-06	2.1120324418593888e-05	1.8622237953809204e-07	1.3588466585274005e-06	2.1120324418593888e-05	1.862443157962275e-07	1.3586689017780861e-06	1.3586689017780861e-06	6.242596743165094e-07	6.242596743165094e-07	1.956525879017546e-06	1.5611024435069855e-08	1.956525879017546e-06	1.5617376189427938e-08	6.459630182124728e-16	3.4760221338483016e-05
2.0	5906.1851991	3047.6532439000002	5782.1513066999905	5906.17861480001	3047.64665960001	5782.149111899998	5905.985477199996	5905.978892900006	5304.585485599993	5304.578901300003	2975.597528099999	5710.0955908999895	2975.597528099999	5710.0999803999875	5833.929761399995	5232.529769799992
2.01	5799.233017199993	3068.2026534999895	5676.821042299998	5799.226432900003	3068.1960691999993	5676.8210421999975	5799.017932099989	5799.0113477999985	5182.45004869999	5182.443464399999	2996.52882349999	5605.1472122999985	2996.52882349999	5605.153796499988	5727.344102099989	5110.77621869999
2.02	5696.784454599998	3088.5062515000027	5576.205092899996	5696.777870399994	3088.4996672999987	5576.205092899996	5696.551811500001	5696.545227299997	5067.030535500002	5067.023951299998	3017.214307500006	5504.913148899999	3017.214307500006	5504.919733100003	5625.2598675000045	4995.738591500005
2.03	5598.6814897	3108.5618432000047	5480.1586053000065	5598.674905499996	3108.5552590000007	5480.158605299992	5598.433483400004	5598.4268992	4958.471799199993	4958.465214999989	3037.647395500011	5409.244157600013	3037.647395500011	5409.250741800002	5527.51903570001	4887.5573515
2.04	5504.770490299998	3128.3584547999926	5388.534531500001	5504.763906000007	3128.3518705000024	5388.534531500001	5504.502731300003	5504.496147000013	4856.956003899992	4856.949419600001	3057.8193086999963	5317.995385400005	3057.8193086999963	5318.001969699995	5433.9635852000065	4786.416857799995
2.05	5414.8956293999945	3147.8895021999924	5301.188018300003	5414.88904509999	3147.8829178999877	5301.185823499996	5414.608117600001	5414.601533299996	4762.7026240999985	4762.696039799994	3077.7234629999875	5231.021979099998	3077.7234629999875	5231.026368599996	5344.442078399996	4692.536584899994
2.06	5328.909858700004	3167.1440113999997	5217.972017500011	5328.9032745	3167.1374271999957	5217.972017499997	5328.602594200012	5328.596010000008	4675.9289396000095	4675.9223554000055	3097.348884399995	5148.176890500006	3097.348884399995	5148.183474699996	5258.8074672000075	4606.133812600005
2.07	5246.666130699989	3186.1132036999916	5138.752649799993	5246.6617411999905	3186.1088141999935	5138.7548446	5246.336918699992	5246.332529199994	4596.821503999992	4596.817114499994	3116.686793999994	5069.326240099996	3116.686793999994	5069.3328244	5176.910508999994	4527.3950942999945
2.08	5168.0415391999995	3204.8080526999984	5063.407009399991	5168.03495500001	3204.801468500009	5063.407009400005	5167.688185099993	5167.681600900003	4525.496638700002	4525.490054500013	3135.7306076999957	4994.329564399988	3135.7306076999957	4994.336148599992	5098.61074009999	4456.4191937
2.09	5092.891231200003	3223.2066110000014	4991.809995599993	5092.884646899998	3223.2000266999967	4991.809995599993	5092.5137349	5092.507150599995	4461.851190799993	4461.844606499988	3154.471546300003	4923.074930899995	3154.471546300003	4923.0815152	5023.778670200001	4393.116126099994
2.1	5021.083521799999	3241.3022941999952	4923.908934599996	5021.0769374999945	3241.2957098999905	4923.908934499996	5020.677493700001	5020.670909399996	4405.604232600002	4405.597648299998	3172.9183889999986	4855.5250294	3172.9183889999986	4855.531613600004	4952.293588500004	4337.220327400006
2.11	4952.5108683	3259.1148550999933	4859.589699399992	4952.50428410001	3259.108270900004	4859.589699500008	4952.076308499993	4952.069724300003	4356.2795041999925	4356.272920000003	3191.0777199000004	4791.552564199999	3191.0777199000004	4791.559148500004	4884.0391733	4288.242369
2.12	4887.065728400004	3276.646488600003	4798.7535268000065	4887.0591442	3276.639904399999	4798.753526799992	4886.598247400005	4886.591663200001	4313.209802800004	4313.2032186	3208.9473442000017	4731.054382400005	3208.9473442000017	4731.060966599995	4818.899103000003	4245.510658400002
2.13	4824.6625069	3297.4065938999993	4741.273121199993	4824.65592260001	3297.400009600009	4741.273121200007	4824.159909999988	4824.153325699997	4275.495282499993	4275.488698200003	3230.0410509000067	4673.9075782	3230.0410509000067	4673.914162500005	4756.794366999995	4208.1297395
2.14	4765.167324199996	3310.950373200001	4686.975097699993	4765.160740000007	3310.9437890000117	4686.975097800008	4764.629611299999	4764.6230271000095	4242.29316039999	4242.2865762	3243.9140422000055	4619.938766699997	3243.9140422000055	4619.945351000002	4697.593280300003	4175.256829399994
2.15	4711.7076937999955	3327.727013999989	4635.664124000003	4711.692330599995	3327.711650799989	4635.65973449999	4707.910782699997	4707.895419499997	4212.6948118	4212.6794486	3261.0155054999923	4568.952615500006	3261.0155054999923	4568.963589199993	4641.1992742	4145.983303300003
2.16	4654.512605199998	3344.244674600006	4587.100972600005	4654.506020999994	3344.238090400002	4587.10097259999	4653.893686700001	4653.887102499997	4185.842090799997	4185.835506599993	3277.862378100006	4520.718676100005	3277.862378100006	4520.725260299994	4587.511390200001	4119.459794299997
2.17	4605.218603300003	3396.5037788000045	4545.556619900002	4605.209824299993	3396.494999799994	4545.55223039999	4607.584539800009	4607.5757607999985	4162.307826200005	4162.299047199995	3330.474836399997	4479.527677499995	3330.474836399997	4479.532066999993	4541.555597400002	4096.278883799998
2.18	4554.335605100001	3376.527197999996	4497.294148799992	4554.326826100005	3376.518419	4497.289759300009	4553.624507300003	4553.615728300007	4137.559867000004	4137.551088000007	3310.770404099996	4431.537354899992	3310.770404099996	4431.541744400005	4487.867713400003	4071.8030731000035
2.19	4507.9167208	3392.289865899991	4455.6268901999865	4507.907941800004	3392.281086899995	4455.622500700003	4507.155143899989	4507.1463648999925	4115.000069699992	4114.991290699996	3326.8403364999976	4390.177360799993	3326.8403364999976	4390.181750300006	4441.705614499995	4049.550540299999
2.2	4463.81768339999	3407.7935536999867	4415.895397999993	4463.8110992	3407.786969499997	4415.893203300002	4463.001237799996	4462.994653600006	4092.9560378999886	4092.949453699999	3342.646899299987	4350.748743599994	3342.646899299987	4350.753133099992	4397.854583399996	4027.809383499989
2.21	4421.9441188000055	3423.038261499998	4377.983350399998	4421.93533990001	3423.0294826000027	4377.978961000001	4421.0706097000075	4421.061830800012	4071.177570300002	4071.1687914000067	3358.1900925999944	4313.135181499994	3358.1900925999944	4313.139570999992	4356.222440800004	4006.3294013999985
2.22	4382.203847600002	3438.017405099992	4341.802957699998	4382.197263300011	3438.010820800002	4341.800762900006	4381.266690899996	4381.260106600006	4049.5088401999965	4049.5022559000063	3373.4655268999923	4277.251079499998	3373.4655268999923	4277.255468999996	4316.714812699996	3984.9569619999966
2.23	4344.513469400001	3452.7353737999947	4307.297156400004	4344.504690400005	3452.7265947999986	4307.290572099999	4343.508275600005	4343.499496600009	4027.890589200004	4027.8818102000077	3388.4732020999945	4243.034984700003	3388.4732020999945	4243.037179399995	4279.2461039000045	3963.6284175000037
2.24	4308.780804800001	3467.181193800003	4274.404493499998	4308.774220599997	3467.174609599999	4274.400104	4307.705379100007	4307.698794900003	4006.316233000005	4006.309648800001	3403.2065338999964	4210.429833599992	3403.2065338999964	4210.432028299998	4243.730719200001	3942.3415730999986
2.25	4274.931232600007	3481.357060200011	4243.087658600009	4274.9224535999965	3481.3482812	4243.081074299989	4273.776796100006	4273.768017099996	3984.8274720000045	3984.818692999994	3417.6655226000003	4179.396120999998	3417.6655226000003	4179.398315699989	4210.085258499996	3921.135934399994
2.26	4242.874768199996	3495.256388599999	4213.296172300004	4242.8659892	3495.2476096000028	4213.291782800006	4241.641320800001	4241.632541800005	3963.4901484	3963.481369400004	3431.8435836999997	4149.883367400005	3431.8435836999997	4149.887756900003	4178.228515900002	3900.077343500001
2.27	4212.541179500011	3508.879178800009	4184.990529200004	4212.5324005	3508.8703997999983	4184.983945	4211.219942299998	4211.211163299988	3942.3810785000096	3942.372299499999	3445.74071730001	4121.852067700005	3445.74071730001	4121.854262500012	4148.0814808	3879.242617000011
2.29	4156.7441444	3535.2841715999966	4132.648024800001	4156.7353654000035	3535.2753926000005	4132.641440499996	4155.229769400001	4155.220990400005	3901.1637429999973	3901.154964000001	3472.679033399996	4070.0428866	3472.679033399996	4070.0450812999916	4092.6246312000003	3838.558604799997
2.3	4131.133649799987	3548.061984499989	4108.51239969999	4131.124870799991	3548.053205499993	4108.505815500001	4129.513926999993	4129.505147999997	3881.193746399993	3881.184967399997	3485.718021099994	4046.168436299995	3485.718021099994	4046.1706311000016	4067.1699635999976	3818.849782999998
2.31	4106.958519299995	3560.5522857000033	4085.6628958999936	4106.951935100005	3560.545701500014	4085.658506500011	4105.224669699994	4105.218085500004	3861.7241518999945	3861.717567700005	3498.4651077000017	4023.575717899992	3498.4651077000017	4023.5779126999987	4043.137491699992	3799.636973899993
