R	7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
Intensities	2.5838520728498914e-15	6.301936032319211e-05	7.306604943937536e-05	2.5838520728498914e-15	4.1241440483832084e-06	1.704285071961794e-06	1.333193319247148e-06	3.5179127943023436e-06	1.0078643223960556e-05	4.1241440483832084e-06	1.704285071961794e-06	1.333193319247148e-06	3.518008135214016e-06	1.0078643223960556e-05	3.5349038282910017e-06	3.5349038282910017e-06	4.244653898128803e-06	4.244653898128803e-06	6.541195643301374e-05
2.0	1335.869646200008	1650.6950291999965	1065.450564999992	4052.0152403999964	1048.3842178999912	3449.704429099991	615.72290600001	2370.8417693999945	1768.5309580999892	1048.3842178999912	3449.704429099991	615.72290600001	2370.8417693999945	1768.5309580999892	626.2532987000013	626.2532987000013	1771.6562768000003	1771.6562768000003	623.1279799999902
2.01	1184.2236506000045	1673.4457693000004	1068.3322669999907	3926.0016868999955	1057.062244700006	3309.618162300001	598.0947037000005	2259.5747162000043	1643.19119160001	1057.062244700006	3309.618162300001	598.0947037000005	2259.5747162000043	1643.19119160001	608.6031489999878	608.6031489999878	1646.0685040000099	1646.0685040000099	605.7258365999878
2.02	1038.1347526000027	1695.320805700001	1071.2842008000007	3804.7397591000044	1067.0878457999934	3176.5067991999967	578.3244290000002	2155.1311293000035	1526.8981693999958	1067.0878457999934	3176.5067991999967	578.3244290000002	2155.1311293000035	1526.8981693999958	588.806537299999	588.806537299999	1529.5055279999942	1529.5055279999942	586.1991787000006
2.03	897.486630799991	1716.2828276000073	1074.3085610999988	3688.078019499997	1078.7134169000055	3050.5086087999953	556.0916490999953	2057.677809300003	1420.1083986000012	1078.7134169000055	3050.5086087999953	556.0916490999953	2057.677809300003	1420.1083986000012	566.5474204000056	566.5474204000056	1422.4216612000018	1422.4216612000018	564.234157800005
2.04	762.1739371000003	1736.285745400004	1077.4075428999931	3575.8672253999976	1092.2154962000059	2931.7969761999993	531.0495937000087	1967.4100887999957	1323.3398395999975	1092.2154962000059	2931.7969761999993	531.0495937000087	1967.4100887999957	1323.3398395999975	541.4790281000023	541.4790281000023	1325.345837700006	1325.345837700006	539.4730299999937
2.05	632.0979082000122	1755.2834692999895	1080.5745617999928	3467.9559392999945	1107.9057373999967	2820.5782074000017	502.82735110000067	1884.554026400001	1237.1762945000082	1107.9057373999967	2820.5782074000017	502.82735110000067	1884.554026400001	1237.1762945000082	513.226059099994	513.226059099994	1238.8574702000042	1238.8574702000042	511.54488339999807
2.06	507.1707540000061	1773.221130799997	1083.8205916000006	3364.2124764000037	1126.0738472999947	2717.0651929000014	471.0540088000125	1809.3378759999905	1162.1905924999883	1126.0760421000014	2717.067387700008	471.0540088000125	1809.3378759999905	1162.192787299995	481.4241851000115	481.4241851000115	1163.5447508999932	1163.5469457	480.07002670000657
2.07	387.3156585000106	1790.0416665999946	1087.1324637999933	3264.4897888999985	1146.9722216999944	2621.4203439999983	435.39377100000274	1741.9635541000025	1098.8941092000023	1146.9722216999944	2621.4203439999983	435.39377100000274	1741.9635541000025	1098.8941092000023	445.7310260999948	445.7310260999948	1099.9190556999965	1099.9190556999965	444.7060796000005
2.08	272.46238989999983	1805.6814286000008	1090.5189572999952	3168.662775799996	1170.7347397999984	2533.7160869999934	395.61399430000165	1682.529824199999	1047.5831353999965	1170.7347397999984	2533.7160869999934	395.61399430000165	1682.529824199999	1047.5831353999965	405.9139387000032	405.9139387000032	1048.2898437999975	1048.2898437999975	405.20723030000227
