7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
Intensities	4.0000000000000004e-16	9.755877433599999e-06	1.13111815041e-05	4.0000000000000004e-16	6.384489409000001e-07	2.6383632250000007e-07	2.0638848999999999e-07	5.445997209e-07	1.5602508099999998e-06	6.384489409000001e-07	2.6383632250000007e-07	2.0638848999999999e-07	5.446144803999999e-07	1.5602508099999998e-06	5.472300625e-07	5.472300625e-07	6.571047843999999e-07	6.571047843999999e-07	1.01262695524e-05
2e-08	251637625668666.25	310941250168031.8	200698811599313.44	763277687436011.5	197484025579361.8	649820462847341.5	115983659465869.94	446595216370828.1	333137991782158.1	197484025579361.8	649820462847341.5	115983659465869.94	446595216370828.1	333137991782158.1	117967268438438.61	117967268438438.61	333726707739112.3	333726707739112.3	117378552481484.44
2.0099999999999998e-08	223072085323098.3	315226804703427.5	201241637503942.0	739540527530467.8	199118704580907.03	623432427407947.4	112663036840601.34	425635853185924.44	309527753063404.0	199118704580907.03	623432427407947.4	112663036840601.34	425635853185924.44	309527753063404.0	114642511583724.55	114642511583724.55	310069752099539.44	310069752099539.44	114100512547589.11
2.0200000000000002e-08	195553334871777.38	319347403024356.56	201797692965400.1	716698430861534.0	201007226012529.0	598358253849706.5	108938912261173.23	405961825634960.7	287621648623133.1	201007226012529.0	598358253849706.5	108938912261173.23	405961825634960.7	287621648623133.1	110913425906360.6	110913425906360.6	288112796490169.94	288112796490169.94	110422278039323.77
2.03e-08	169059462864737.75	323296016899323.2	202367391399093.03	694722871163154.0	203197133625873.6	574623987889704.4	104750925834529.28	387604553929531.6	267505670656082.03	203197133625873.6	574623987889704.4	104750925834529.28	387604553929531.6	267505670656082.03	106720478381780.8	106720478381780.8	267941419690329.6	267941419690329.6	106284729347533.23
2.04e-08	143570624891396.16	327063964435188.56	202951146276943.03	673585735603527.8	205740518892772.2	552262290061111.4	100033756475497.11	370600832851087.6	249277387308671.22	205740518892772.2	552262290061111.4	100033756475497.11	370600832851087.6	249277387308671.22	101998347943644.42	101998347943644.42	249655256961161.6	249655256961161.6	101620478291154.06
2.0499999999999998e-08	119068216919247.98	330642563701142.3	203547717296211.75	653258497916602.0	208696087988129.28	531312022203589.06	94717535585897.06	354993245034493.25	233046769321480.22	208696087988129.28	531312022203589.06	94717535585897.06	354993245034493.25	233046769321480.22	96676339125286.95	96676339125286.95	233363452212421.12	233363452212421.12	96359656234346.03
2.0600000000000002e-08	95535701936325.64	334021479123578.9	204159171590459.12	633716352650363.6	212118412951592.38	511813286478377.1	88732394416868.86	340824786643035.7	218921720471049.16	212118826385840.28	511813699912625.06	88732394416868.86	340824786643035.7	218922133905297.06	90685823442912.11	90685823442912.11	219176803147361.06	219177216581608.97	90430740766600.2
2.07e-08	72958610120741.03	337189961694633.94	204783028610711.72	614931600426086.8	216055037553633.38	493796676285086.1	82015079148646.22	328133492666728.75	206998568525728.2	216055037553633.38	493796676285086.1	82015079148646.22	328133492666728.75	206998568525728.2	83962306811684.12	83962306811684.12	207191637590834.66	207191637590834.66	83769237746577.64
2.08e-08	51323711915661.87	340136022028364.56	205420942037449.8	596880675981476.2	220531180605167.62	477275834558279.3	74521766768285.95	316937967175740.44	197333125752543.53	220531180605167.62	477275834558279.3	74521766768285.95	316937967175740.44	197333125752543.53	76461966218665.27	76461966218665.27	197466248340007.22	197466248340007.22	76328843631201.6
2.09e-08	30616950876936.59	342853458855948.25	206076219288134.47	579546629021019.4	225541467668194.3	462234637833265.4	66227238427198.484	307243171305686.4	189931180117932.4	225541881083602.34	462235051248673.4	66227238427198.484	307243171305686.4	189931593533340.47	68156275416633.86	68156275416633.86	190007250154457.75	190007663569865.78	68080205380108.53
2.1000000000000003e-08	10787889269709.035	345360049360231.0	206739765035381.6	562887703665321.6	231068948296500.62	448596602601591.25	57132734371610.69	299015204258329.4	184724103194598.97	231068948296500.62	448596602601591.25	57132734371610.69	299015204258329.4	184724103194598.97	59054743167224.61	59054743167224.61	184746841513055.03	184746841513055.03	59032004848768.56
2.11e-08	8072519575682.457	347547476443442.06	207415713452128.03	546890670319887.6	236923447408201.4	436266641284647.0	47298614588761.83	292176342278997.8	181552313243757.12	236923447408201.4	436266641284647.0	47298614588761.83	292176342278997.8	181552313243757.12	49213595152880.04	49213595152880.04	181525854092429.25	181525854092429.25	49240054304207.914
2.12e-08	26017193999567.895	349445920052106.8	208104478066799.12	531533204119338.06	243021866772944.44	425109150840175.7	36872884846911.3	286555841205627.6	180131787926465.25	243021866772944.44	425109150840175.7	36872884846911.3	286555841205627.6	180131787926465.25	38780423782957.39	38780423782957.39	180059438703977.34	180059438703977.34	38852773005445.29
2.13e-08	43043239999894.3	351030988168451.9	208804405142414.2	516792153310971.75	249178578934852.72	414939744077372.6	25096498461286.12	282891249707271.44	181038840473672.3	249178992350263.5	414940157492783.4	25096498461286.12	282891249707271.44	181039253889083.1	26995768919606.863	26995768919606.863	180269458177619.6	180269871593030.38	27765151215659.566
2.1400000000000003e-08	59144456213659.055	352281596154504.06	209521282570053.6	502658422510898.6	255233175324321.3	405610001680715.9	14268507030340.096	278868632910504.94	181820212080322.2	255233175324321.3	405610001680715.9	14268507030340.096	278868632910504.94	181820212080322.2	16153721082175.32	16153721082175.32	181664351174402.44	181664351174402.44	16309581988095.053
2.15e-08	85670016030565.39	355432155612556.9	223389327484260.56	493151467066252.06	263494483880857.0	401213795334552.1	6385749121140.227	276147888703131.72	184210216971431.8	263495310730512.97	401214622184208.1	6385335705729.436	276147475287720.9	184210630405677.0	4342607086334.0557	4343020501744.847	184013427092287.9	184014253941943.88	4539396965477.969
2.16e-08	88529816608967.52	353623570886299.94	210975708666745.44	476069462944077.9	266281935236771.22	388727827294549.1	9532320204558.09	274626074481890.53	187284438832361.78	266282348671016.4	388728240728794.3	9532320204558.09	274626074481890.53	187284852266606.97	7665710241733.437	7665710241733.437	187046719942322.16	187047133376567.34	7427991351693.818
2.17e-08	101776752631321.72	353650443471875.75	211717804980648.7	463591495821202.75	270791565671129.06	380732618020456.06	32981323504048.605	284855014344602.6	201996136543855.94	270791979086539.84	380733031435866.8	32980910069800.68	284854600910354.7	201996136525018.8	39333171845788.84	39332758411540.92	201706326219650.94	201706739635061.75	39043361521583.84
2.1800000000000003e-08	114027336475445.23	353189475551367.1	212468169791114.44	451630308867036.3	274901828361935.75	373342661677604.94	33713497640911.812	272875636716833.7	194587989527402.34	274902655211591.72	373343488527260.94	33713497640911.812	272875636716833.7	194588816377058.3	31866732051004.375	31866732051004.375	194262624724485.4	194263451574141.38	31541367248087.44
2.19e-08	125255109027684.44	352196844224842.6	213226389626225.94	440168124823384.1	278004163054671.16	365975443653212.6	45726362594995.7	272668097792153.88	198475416621982.4	278004989904327.12	365976270502868.6	45726362594995.7	272668097792153.88	198476243471638.38	43890759466029.46	43890759466029.46	198101267783529.47	198102094633185.47	43516610627576.53
