7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
Intensities	4.0000000000000004e-16	9.755877433599999e-06	1.13111815041e-05	4.0000000000000004e-16	6.384489409000001e-07	2.6383632250000007e-07	2.0638848999999999e-07	5.445997209e-07	1.5602508099999998e-06	6.384489409000001e-07	2.6383632250000007e-07	2.0638848999999999e-07	5.446144803999999e-07	1.5602508099999998e-06	5.472300625e-07	5.472300625e-07	6.571047843999999e-07	6.571047843999999e-07	1.01262695524e-05
2e-08	562578875827454.9	251637625663022.22	763277687439487.2	452336437275054.56	115983659462405.12	316682471074437.5	719868153664951.2	408926903500518.56	273272937299901.47	115983659462405.12	316682471074437.5	719868153664951.2	408926903500518.56	273272937299901.47	272684221335365.28	272684221335365.28	317188915637403.56	317188915637403.56	316600199672867.4
2.0099999999999998e-08	538298890026251.7	223072085316303.0	739540527525454.2	424313722815505.56	112663036838460.52	313904674337663.06	696290575465256.0	381063770755307.4	270654722277464.88	112663036838460.52	313904674337663.06	696290575465256.0	381063770755307.4	270654722277464.88	270112723243911.6	270112723243911.6	314409878627254.0	314409878627254.0	313867879593700.7
2.0200000000000002e-08	514900737900829.5	195553334877668.1	716698430851098.5	397351027827937.06	108938912271381.25	310736605221650.25	673615502140796.2	354268099117634.9	267653676511348.03	108938912271381.25	310736605221650.25	673615502140796.2	354268099117634.9	267653676511348.03	267162528643968.56	267162528643968.56	311240569237860.5	311240569237860.5	310749421370481.06
2.03e-08	492355479753148.44	169059462850782.56	694722871156934.2	371426854254568.44	104750925818326.39	307118317222112.25	651813580578477.6	328517563676111.75	264209026643655.53	104750925818326.39	307118317222112.25	651813580578477.6	328517563676111.75	264209026643655.53	263773277611502.22	263773277611502.22	307620627540488.06	307620627540488.06	307184878508334.75
2.04e-08	470634589323723.0	143570624889803.56	673585735603237.2	346521771169317.75	100033756480549.05	302984902760063.25	630857524796893.4	303793560362974.0	260256691953719.47	100033756480549.05	302984902760063.25	630857524796893.4	303793560362974.0	260256691953719.47	259878822298849.78	259878822298849.78	303485972805063.9	303485972805063.9	303108103150194.2
2.0499999999999998e-08	449710780621752.6	119068216908176.52	653258497921130.4	322615934207554.3	94717535580856.11	298265252880233.9	610720048791137.4	280077485077561.22	255726803750240.78	94717535580856.11	298265252880233.9	610719635366678.0	280077071653101.9	255726390325781.5	255410120863628.12	255409707439168.84	298765496081011.5	298765496081011.5	298448813194398.8
2.0600000000000002e-08	429557181071488.56	95535701936925.95	633716352661860.0	299694873527297.4	88732394432646.88	292891566023018.25	591374279990167.1	257352800855604.44	250549493351325.38	88732394432646.88	292891566023018.25	591374279990167.1	257352800855604.44	250549493351325.38	250294410662124.62	250294410662124.62	293390568945719.6	293390568945719.6	293135486256518.9
2.07e-08	410148571809127.94	72958610129389.33	614931600414864.5	277741638735125.88	82015079145370.56	286798107751107.06	572795412964033.0	235605451284294.38	244661920300275.6	82015079145370.56	286798107751107.06	572795412964033.0	235605451284294.38	244661920300275.6	244468851232948.78	244468851232948.78	287296283829590.94	287296283829590.94	287103214762264.1
2.08e-08	391459733956756.3	51323711916969.39	596880675995371.1	256744653955584.2	74521766768658.75	279942708807273.56	554957401971804.3	214821379932017.4	238019434783706.75	74521766768658.75	279942708807273.56	554957401971804.3	214821379932017.4	238019434783706.75	237886312211259.06	237886312211259.06	280438817768161.9	280438817768161.9	280305695195714.22
