R	4B1_9A1	4B2_9A1
Intensities	2.30500340311095e-09	2.30500340311095e-09
2.0	4113.244272699987	4113.244272699987
2.01	3989.306949100006	3989.306949100006
2.02	3870.4789949999977	3870.4789949999977
2.03	3756.6462833999976	3756.6462833999976
2.04	3647.7078559999936	3647.7056613000022
2.05	3543.5671440999868	3543.5671440999868
2.06	3444.14952620001	3444.14952620001
2.07	3349.3935494000034	3349.3935494000034
2.08	3259.266292699991	3259.266292699991
2.09	3173.7699505999917	3173.7699505999917
2.1	3092.952807499998	3092.952807499998
2.11	3016.9136271999887	3016.9136271999887
2.12	2945.821404999995	2945.821404999995
2.13	2879.8539155000035	2879.8539155000035
2.14	2819.307449400003	2819.307449400003
2.15	2770.6740661000076	2770.698208300004
2.16	2715.458638699987	2715.458638699987
2.17	2672.474532299995	2672.474532299995
2.18	2636.4280191	2636.4280191
2.19	2606.6387276999885	2606.6387276999885
2.2	2583.3722220000054	2583.374416800012
2.21	2566.501207299996	2566.503402000002
2.22	2555.7513399000018	2555.7513399000018
2.23	2550.690254900008	2550.6924497
2.24	2550.740734100007	2550.7429288999992
2.25	2555.193874400007	2555.1960690999986
2.26	2563.281514500006	2563.283709200012
2.27	2574.2289089999977	2574.2289089999977
2.29	2601.9046598999994	2601.9046598999994
2.3	2617.4741900999943	2617.4741900999943
2.31	2633.64069130001	2633.64069130001
2.32	2649.987161699988	2649.987161699988
2.33	2666.3029057000094	2666.3029057000094
2.35	2698.150869300007	2698.150869300007
2.36	2713.4811722000013	2713.4811722000013
2.37	2728.3044888000004	2728.3044888000004
2.38	2742.5374184999964	2742.5374184999964
2.4	2769.271623199995	2769.271623199995
2.41	2781.761924400009	2781.761924400009
2.43	2805.0811038999964	2805.0811038999964
2.44	2815.8880345999933	2815.8880345999933
2.46	2835.932652599993	2835.932652599993
2.47	2845.064991899999	2845.064991899999
2.49	2862.249855499991	2862.249855499991
2.5	2870.192642299997	2870.192642299997
2.52	2884.877689800007	2884.877689800007
2.54	2898.076893999998	2898.076893999998
2.55	2904.165120299993	2904.165120299993
2.57	2915.391247599997	2915.391247599997
2.59	2925.4475752	2925.4475752
2.61	2934.4394508000114	2934.4394508000114
2.63	2942.463443300003	2942.463443300003
2.65	2949.587589700008	2949.587589700008
2.67	2955.890901100007	2955.890901100007
2.69	2961.5796835000074	2961.5796835000074
2.71	2966.4410464999964	2966.4410464999964
2.74	2972.5490254999895	2972.5490254999895
2.76	2975.9091820999893	2975.9091820999893
2.79	2979.978241799996	2979.978241799996
2.81	2982.1027561999945	2982.1027561999945
2.84	2984.4840559000004	2984.4840559000004
2.87	2985.9918465999945	2985.9918465999945
2.89	2986.5580910999997	2986.5580910999997
2.92	2986.801707999999	2986.801707999999
2.96	2986.116947200004	2986.116947200004
2.99	2984.9230052000057	2984.9230052000057
3.02	2983.211102999994	2983.211102999994
3.06	2980.1845478999894	2980.1845478999894
3.09	2977.463062400013	2977.463062400013
3.13	2973.262318100009	2973.262318100009
3.17	2968.4689920999954	2968.4689920999954
3.22	2961.8342739999935	2961.8342739999935
3.26	2956.0884281999897	2956.0884281999897
3.31	2948.4441268999944	2948.4441268999944
3.36	2940.402576399996	2940.402576399996
3.42	2930.383559599999	2930.383559599999
3.48	2920.0967836999916	2920.0967836999916
3.54	2909.698075700013	2909.698075700013
3.61	2897.605023600001	2897.605023600001
3.68	2885.7336407999974	2885.7336407999974
3.76	2872.633200199998	2872.633200199998
3.85	2858.7426508000062	2858.7426508000062
3.95	2844.60628990001	2844.60628990001
4.05	2832.006251400002	2832.006251400002
4.17	2819.0594430000056	2819.0594430000056
4.31	2807.014675300001	2807.014675300001
4.46	2797.4697236999928	2797.4697236999928
4.64	2789.992222999994	2789.992222999994
4.85	2785.440319100002	2785.440319100002
5.11	2783.803038500002	2783.803038500002
5.43	2784.3714776999986	2784.3714776999986
5.85	2785.148417900011	2785.148417900011
6.44	2783.032682499994	2783.032682499994
7.37	2776.4769753	2776.4769753
9.28	2769.7347146999964	2769.7347146999964
