4B1_9A1	4B2_9A1
Intensities	3.568321e-10	3.568321e-10
2e-08	774811393854836.5	774811393854836.5
2.0099999999999998e-08	751465333164265.0	751465333164265.0
2.0200000000000002e-08	729081723857913.9	729081723857913.9
2.03e-08	707639067863899.4	707639067863899.4
2.04e-08	687118347690006.5	687117934265549.9
2.0499999999999998e-08	667501372664729.6	667501372664729.6
2.0600000000000002e-08	648774086370561.1	648774086370561.1
2.07e-08	630924912927336.1	630924912927336.1
2.08e-08	613947650982273.8	613947650982273.8
2.09e-08	597842713950431.1	597842713950431.1
2.1000000000000003e-08	582619197165206.4	582619197165206.4
2.11e-08	568295704717871.6	568295704717871.6
2.12e-08	554904070258874.7	554904070258874.7
2.13e-08	542477781145905.7	542477781145905.7
2.1400000000000003e-08	531072649643356.6	531072649643356.6
2.15e-08	521911584319106.1	521916131983454.6
2.15e-08	521911997743562.7	521916131983454.6
2.16e-08	511510660024145.56	511510660024145.56
2.17e-08	503413748411764.8	503413748411764.8
2.1800000000000003e-08	496623670485479.6	496623670485479.6
2.19e-08	491012264752248.06	491012264752248.06
2.2000000000000002e-08	486629555534029.2	486629968958485.75
2.21e-08	483451564240392.44	483451977664851.75
2.2200000000000004e-08	481426612846843.3	481426612846843.3
2.23e-08	480473256800727.56	480473670225186.9
2.2400000000000002e-08	480482765549191.1	480483178973650.44
2.25e-08	481321603114117.44	481322016538576.75
2.2599999999999997e-08	482845071038209.4	482845484462668.7
2.27e-08	484907230604884.0	484907230604884.0
2.29e-08	490120508898848.6	490120508898848.6
2.2999999999999998e-08	493053339685604.1	493053339685604.1
2.3100000000000002e-08	496098621835950.8	496098621835950.8
2.32e-08	499177804763745.75	499177804763745.75
2.33e-08	502251199753817.0	502251199753817.0
2.3500000000000002e-08	508250397324237.7	508250397324237.7
2.36e-08	511138164882545.8	511138164882545.8
2.37e-08	513930431461289.9	513930431461289.9
2.3799999999999998e-08	516611486954519.06	516611486954519.06
2.4e-08	521647406296504.5	521647406296504.5
2.41e-08	524000203027662.6	524000203027662.6
2.4300000000000003e-08	528392834423502.7	528392834423502.7
2.44e-08	530428534843588.8	530428534843588.8
2.46e-08	534204337435165.4	534204337435165.4
2.4700000000000003e-08	535924595242014.06	535924595242014.06
2.49e-08	539161706191013.4	539161706191013.4
2.5e-08	540657888119598.3	540657888119598.3
2.52e-08	543424108985615.4	543424108985615.4
2.5400000000000002e-08	545910441708982.2	545910441708982.2
2.55e-08	547057280251582.4	547057280251582.4
2.57e-08	549171944677569.7	549171944677569.7
2.59e-08	551066254050125.25	551066254050125.25
2.61e-08	552760052715089.3	552760052715089.3
2.63e-08	554271531339263.56	554271531339263.56
2.65e-08	555613506071487.06	555613506071487.06
2.67e-08	556800860173485.0	556800860173485.0
2.69e-08	557872455520918.4	557872455520918.4
2.71e-08	558788189974147.7	558788189974147.7
2.7400000000000004e-08	559938749327482.2	559938749327482.2
2.76e-08	560571701671549.9	560571701671549.9
2.7900000000000002e-08	561338190017225.6	561338190017225.6
2.81e-08	561738384574090.7	561738384574090.7
2.84e-08	562186949755074.8	562186949755074.8
2.8700000000000002e-08	562470972132916.06	562470972132916.06
2.89e-08	562577635558778.06	562577635558778.06
2.92e-08	562623525636146.75	562623525636146.75
2.96e-08	562494537308286.6	562494537308286.6
2.99e-08	562269634581106.94	562269634581106.94
3.02e-08	561947163756765.1	561947163756765.1
3.06e-08	561377051878786.2	561377051878786.2
3.09e-08	560864405958332.7	560864405958332.7
3.13e-08	560073112168609.5	560073112168609.5
3.17e-08	559170193868909.3	559170193868909.3
3.2200000000000004e-08	557920412720580.9	557920412720580.9
3.26e-08	556838068341906.7	556838068341906.7
3.31e-08	555398112097466.5	555398112097466.5
3.3599999999999996e-08	553883326082316.1	553883326082316.1
3.42e-08	551996044920867.7	551996044920867.7
3.48e-08	550058326017701.94	550058326017701.94
3.54e-08	548099522485918.75	548099522485918.75
3.61e-08	545821555520764.3	545821555520764.3
3.6800000000000005e-08	543585344397787.7	543585344397787.7
3.76e-08	541117615756282.56	541117615756282.56
3.85e-08	538501054426979.4	538501054426979.4
3.95e-08	535838189600552.0	535838189600552.0
4.05e-08	533464721665235.7	533464721665235.7
4.17e-08	531025932712371.0	531025932712371.0
4.3099999999999996e-08	528757061080620.2	528757061080620.2
4.46e-08	526959079536547.2	526959079536547.2
4.64e-08	525550543518101.25	525550543518101.25
4.85e-08	524693101871310.44	524693101871310.44
5.11e-08	524384687469180.06	524384687469180.06
5.4299999999999997e-08	524491764319501.4	524491764319501.4
5.8499999999999994e-08	524638116465244.7	524638116465244.7
6.440000000000001e-08	524239575601515.75	524239575601515.75
7.37e-08	523004677719616.3	523004677719616.3
9.28e-08	521734638791586.25	521734638791586.25
