4B1_9A1	4B2_9A1
Intensities	3.568321e-10	3.568321e-10
2e-08	774811393852492.9	774811393852492.9
2.0099999999999998e-08	751465333156269.0	751465333156269.0
2.0200000000000002e-08	729081723858873.2	729081723858873.2
2.03e-08	707639067869247.4	707639067869247.4
2.04e-08	687118347682967.2	687117934267559.1
2.0499999999999998e-08	667501372664104.6	667501372664104.6
2.0600000000000002e-08	648774086368508.0	648774086368508.0
2.07e-08	630924912919814.5	630924912919814.5
2.08e-08	613947650992698.4	613947650992698.4
2.09e-08	597842713964898.9	597842713964898.9
2.1000000000000003e-08	582619197163797.5	582619197163797.5
2.11e-08	568295704716076.1	568295704716076.1
2.12e-08	554904070248743.4	554904070248743.4
2.13e-08	542477781144622.8	542477781144622.8
2.1400000000000003e-08	531072649651911.75	531072649651911.75
2.15e-08	521911584321430.6	521916131985121.25
2.16e-08	511510660031590.5	511510660031590.5
2.17e-08	503413748400465.8	503413748400465.8
2.1800000000000003e-08	496623670475510.06	496623670475510.06
2.19e-08	491012264767195.5	491012264767195.5
2.2000000000000002e-08	486629555519624.5	486629968953872.44
2.21e-08	483451564243448.8	483451977658859.6
2.2200000000000004e-08	481426612844573.6	481426612844573.6
2.23e-08	480473256791961.4	480473670226206.56
2.2400000000000002e-08	480482765553590.6	480483178987835.8
2.25e-08	481321603126589.7	481322016541997.7
2.2599999999999997e-08	482845071047142.8	482845484462553.56
2.27e-08	484907230605204.7	484907230605204.7
2.29e-08	490120508910377.9	490120508910377.9
2.2999999999999998e-08	493053339687278.94	493053339687278.94
2.3100000000000002e-08	496098621829076.0	496098621829076.0
2.32e-08	499177804750264.8	499177804750264.8
2.33e-08	502251199742704.4	502251199742704.4
2.3500000000000002e-08	508250397318218.1	508250397318218.1
2.36e-08	511138164873615.1	511138164873615.1
2.37e-08	513930431472657.44	513930431472657.44
2.3799999999999998e-08	516611486953036.06	516611486953036.06
2.4e-08	521647406298897.5	521647406298897.5
2.41e-08	524000203030823.1	524000203030823.1
2.4300000000000003e-08	528392834436597.1	528392834436597.1
2.44e-08	530428534843331.1	530428534843331.1
2.46e-08	534204337441513.8	534204337441513.8
2.4700000000000003e-08	535924595241210.9	535924595241210.9
2.49e-08	539161706201882.0	539161706201882.0
2.5e-08	540657888121451.3	540657888121451.3
2.52e-08	543424108984576.5	543424108984576.5
2.5400000000000002e-08	545910441700534.0	545910441700534.0
2.55e-08	547057280252500.6	547057280252500.6
2.57e-08	549171944678975.9	549171944678975.9
2.59e-08	551066254058195.2	551066254058195.2
2.61e-08	552760052725401.44	552760052725401.44
2.63e-08	554271531354191.8	554271531354191.8
2.65e-08	555613506067153.3	555613506067153.3
2.67e-08	556800860176933.4	556800860176933.4
2.69e-08	557872455523196.25	557872455523196.25
2.71e-08	558788189963536.7	558788189963536.7
2.7400000000000004e-08	559938749329538.06	559938749329538.06
2.76e-08	560571701677174.7	560571701677174.7
2.7900000000000002e-08	561338190027685.8	561338190027685.8
2.81e-08	561738384583221.44	561738384583221.44
2.84e-08	562186949758887.75	562186949758887.75
2.8700000000000002e-08	562470972135495.44	562470972135495.44
2.89e-08	562577635552794.1	562577635552794.1
2.92e-08	562623525642791.3	562623525642791.3
2.96e-08	562494537322447.4	562494537322447.4
2.99e-08	562269634592663.6	562269634592663.6
3.02e-08	561947163754125.44	561947163754125.44
3.06e-08	561377051886184.56	561377051886184.56
3.09e-08	560864405946924.06	560864405946924.06
3.13e-08	560073112182071.25	560073112182071.25
3.17e-08	559170193864306.94	559170193864306.94
3.2200000000000004e-08	557920412709076.3	557920412709076.3
3.26e-08	556838068336117.4	556838068336117.4
3.31e-08	555398112098996.06	555398112098996.06
3.3599999999999996e-08	553883326071579.06	553883326071579.06
3.42e-08	551996044923858.25	551996044923858.25
3.48e-08	550058326022446.9	550058326022446.9
3.54e-08	548099522483059.75	548099522483059.75
3.61e-08	545821555522592.6	545821555522592.6
3.6800000000000005e-08	543585344385005.75	543585344385005.75
3.76e-08	541117615758058.8	541117615758058.8
3.85e-08	538501054419016.4	538501054419016.4
3.95e-08	535838189593403.06	535838189593403.06
4.05e-08	533464721657744.1	533464721657744.1
4.17e-08	531025932712258.6	531025932712258.6
4.3099999999999996e-08	528757061079175.6	528757061079175.6
4.46e-08	526959079543641.3	526959079543641.3
4.64e-08	525550543518112.2	525550543518112.2
4.85e-08	524693101856102.6	524693101856102.6
5.11e-08	524384687480561.3	524384687480561.3
5.4299999999999997e-08	524491764313268.0	524491764313268.0
5.8499999999999994e-08	524638116457561.25	524638116457561.25
6.440000000000001e-08	524239575601334.8	524239575601334.8
7.37e-08	523004677721082.8	523004677721082.8
9.28e-08	521734638796364.0	521734638796364.0
