R	9A1_5A1	9A1_6A1	7B1_9A1	7B2_9A1
Intensities	0.0001356708424178317	2.5838520728498914e-15	9.451761481107111e-06	9.451761481107111e-06
2.0	1102.48910359999	4089.0537789999944	3486.742967699989	3486.742967699989
2.01	1104.5543598999939	3962.2237797999987	3345.8402552000043	3345.8402552000043
2.02	1106.7798327000055	3840.2353910000093	3212.0024311000016	3212.0024311000016
2.03	1109.183079800001	3722.9525381999993	3085.3831274999975	3085.3831274999975
2.04	1111.7882436999935	3610.247926199998	2966.1776769999997	2966.1776769999997
2.05	1114.6128821999882	3501.99425969999	2854.616527799997	2854.616527799997
2.06	1117.692111299999	3398.083996100002	2750.9367125999997	2750.9389074000064
2.07	1121.052267799998	3298.409592900003	2655.340148000003	2655.340148000003
2.08	1124.7350521999906	3202.8788706999912	2567.932181899989	2567.932181899989
2.09	1128.7624115999934	3111.4062343999976	2488.6316086000006	2488.633803299992
2.1	1133.2374992999976	3023.921452099996	2417.1838374999934	2417.1838374999934
2.11	1138.1954311000009	2940.367460499998	2353.097245500001	2353.097245500001
2.12	1143.7218023000023	2860.709143500004	2295.735356200006	2295.735356200006
2.13	1149.9087922000035	2784.924553799996	2244.220271099999	2244.222465800005
2.14	1156.8617484999995	2713.0400282000046	2197.838697500003	2197.838697500003
2.15	1218.0205489000073	2650.1078729	2162.0379958999984	2162.0423853999964
2.16	1173.7086210999987	2581.01286979999	2117.3419874999963	2117.3441822999885
2.17	1183.9493073000049	2521.0721536000055	2081.1989054000005	2081.2011001000064
2.18	1195.675836800001	2465.316818600011	2049.7108802000002	2049.7152696999983
2.19	1209.1164630999992	2413.882939099989	2020.0159627999965	2020.0203522999946
2.2	1224.4906609000027	2366.895615500005	1992.9942463000043	1992.9986358000024
2.21	1241.9674257000006	2324.4448325999983	1968.6984048000013	1968.7005995999934
2.22	1261.6301578999992	2286.524006000007	1947.1767226000084	1947.1811121000064
2.23	1283.4349623000016	2253.014619499998	1928.4160312000022	1928.4204207000002
2.24	1307.1908963000024	2223.6445246000076	1912.2890354999981	1912.2934248999954
2.25	1332.5577740000008	2197.9967193000048	1898.5367550999945	1898.541144600007
2.26	1359.109814800002	2175.5751911000116	1886.8190047000098	1886.823394200008
2.27	1386.375147999992	2155.840032299995	1876.7385347999953	1876.7429242999933
2.29	1441.2964795000007	2122.409656700009	1859.9948154000012	1860.0013996000052
2.3	1468.2282112999965	2107.8628782999876	1852.7060628999898	1852.7104523999878
2.31	1494.4729875000048	2094.362993700008	1845.8628439000022	1845.8672334000003
2.32	1519.7981650000002	2081.587375499992	1839.2193467999896	1839.2193467999896
2.33	1544.100590800008	2069.391170300005	1832.6921713000047	1832.6921713000047
2.35	1589.3584543000034	2046.2497653000028	1819.7212206999975	1819.7212206999975
2.36	1610.2480495999916	2035.1377647999907	1813.2050189000001	1813.2050189000001
2.37	1629.9832083999936	2024.2693811999925	1806.6646749999927	1806.6646749999927
2.38	1648.5090618999966	2013.609498299993	1797.3808981000038	1797.3808981000038
2.4	1682.369607799992	1992.8559773999878	1786.6288360999897	1786.6288360999897
2.41	1697.706494900005	1982.7447812000028	1779.945833500009	1779.945833500009
2.43	1725.4327249999915	1963.1171650000033	1766.643476199999	1766.6456709999911
2.44	1737.8615732000035	1953.5502657999896	1760.0109528999892	1760.0109528999892
2.46	1760.0746005999972	1934.976127899994	1746.8973437999957	1746.8973437999957
2.47	1769.8324426000036	1925.8284254000027	1740.2911574000027	1740.293352099994
2.49	1787.2301964999933	1908.4087239999935	1727.6362502999982	1727.6362502999982
2.5	1794.8306029999949	1899.991871899998	1721.4470657000056	1721.449260399997
2.52	1808.0012755000062	1883.7529441000079	1709.3847400000086	1709.3869348000007
2.54	1818.6545740999863	1868.2887615999934	1697.7569740999897	1697.7591687999957
2.55	1823.1208827999944	1860.8683243999985	1692.118670900003	1692.1208656999952
2.57	1830.4579195999977	1846.53663100001	1681.1712763000105	1681.1712763000105
2.59	1832.9270091999933	1835.8789430000033	1670.669415299999	1670.6716099999903
2.61	1839.6253749000025	1820.0087325000059	1660.6065035000065	1660.6065035000065
2.63	1841.9232744000037	1807.7444901999988	1650.9671778000047	1650.969372499996
2.65	1842.992115800007	1796.0838031000021	1641.7119326000102	1641.7141273000016
2.67	1843.0316212000034	1784.9937500000087	1632.8275996000011	1632.829794300007
2.69	1842.2919916999963	1774.5621209000092	1624.4195265000017	1624.4217212000076
2.71	1840.7820061999955	1764.4926247999974	1616.1914225999935	1616.1936172999995
2.74	1837.483302499997	1750.2245790999877	1604.38588229999	1604.388076999996
2.76	1834.739869699988	1741.2195350999973	1596.8337601999956	1596.8359549999877
2.79	1830.003607199993	1728.3824639999948	1585.9214816999884	1585.925871200001
2.81	1826.5205447999906	1720.2289814999967	1578.8960986999882	1578.898293499995
2.84	1820.9063838000002	1708.530983699995	1568.6685810000054	1568.6707757999975
2.87	1814.9278947999992	1697.3948409000004	1558.765885700006	1558.7680803999974
2.89	1810.7798242999997	1690.2443574999925	1552.3155262999935	1552.3177209999994
2.92	1804.347022899994	1679.8719864999875	1542.827637999988	1542.8298327999946
2.96	1795.4539109000034	1666.6113293999952	1530.4690217000025	1530.4690217000025
2.99	1788.577770799995	1657.0224828000064	1521.365214000005	1521.365214000005
3.02	1781.550193099989	1647.68822679999	1512.3689488999953	1512.3711435999867
3.06	1771.9679307999904	1635.5732271999877	1500.5019556999905	1500.5019556999905
3.09	1764.644062300009	1626.699867800009	1491.6768807000044	1491.6768807000044
3.13	1754.6996669000073	1615.0852704999998	1479.9613250000111	1479.9613250000111
3.17	1744.5774968999904	1603.6879528999998	1468.2962483999872	1468.2962483999872
3.22	1731.6877518999972	1589.6766924999974	1453.7428856999904	1453.740690999999
3.26	1721.2407594999968	1578.6480923999916	1442.1370671999903	1442.134872499999
3.31	1708.043749999997	1565.0472496000002	1427.6583259999898	1427.6561311999976
3.36	1694.7128609999927	1551.6527129000024	1413.238842699997	1413.2366480000055
3.42	1678.6297601000115	1535.865902800011	1396.0583687000035	1396.056174000012
3.48	1662.5269064999884	1520.4017202999967	1379.0600585999928	1379.0622532999987
3.54	1646.5074532000144	1505.3172290000075	1362.3382865000021	1362.3382865000021
3.61	1628.0452474000049	1488.2772187999944	1343.3098362000019	1343.3098362000019
3.68	1609.9715115	1471.9395272999973	1324.9639517999894	1324.9639517999894
3.76	1589.970788599996	1454.2652353000012	1305.0773555999913	1305.0773555999913
3.85	1568.5193381999998	1435.844729599994	1284.4445455999958	1284.4445455999958
3.95	1546.2865582000086	1417.4132501999993	1264.206790000011	1264.206790000011
4.05	1525.9280914999981	1401.2884491000004	1247.4213702999987	1247.4213702999987
4.17	1504.1759609	1385.13072690001	1232.8350864000095	1232.8328916000028
4.31	1482.6981736000016	1370.785864999998	1225.0349579999893	1225.0349579999893
4.46	1464.1591516999906	1360.463973299993	1228.73091079999	1228.73091079999
4.64	1447.4966376999946	1354.1782198	1247.456486199997	1247.456486199997
4.85	1434.4620394000085	1353.519795900007	1279.398823800002	1279.398823800002
5.11	1425.0114619000087	1359.118593799998	1318.3621550000098	1318.3621550000098
5.43	1418.730098	1370.281073399994	1353.7195177999965	1353.7195177999965
5.85	1413.4407594000077	1384.5930139999982	1379.5846030000102	1379.5846030000102
6.44	1405.8974163999956	1397.1184311999968	1394.045786399991	1394.045786399991
7.37	1403.276889300003	1396.165911300006	1398.711817000003	1398.711817000003
9.28	1400.4851720000006	1392.908907799996	1393.0910716999933	1393.0910716999933
