9A1_5A1	9A1_6A1	7B1_9A1	7B2_9A1
Intensities	2.1002880752100002e-05	4.0000000000000004e-16	1.4632047368999999e-06	1.4632047368999999e-06
2e-08	770254633080312.9	459313382915880.2	323659416715263.06	323659416715263.06
2.0099999999999998e-08	746363679384972.9	431136874675024.25	320727826197181.75	320727826197181.75
2.0200000000000002e-08	723384739327437.8	404037336304276.4	317422913697989.56	317422913697989.56
2.03e-08	701292180600630.1	377996163698264.25	313687626665808.06	313687626665808.06
2.04e-08	680062024618825.9	352998060184906.44	309461191775651.94	309461191775651.94
2.0499999999999998e-08	659670292772787.6	329027729059211.56	304677047731891.1	304677047731891.1
2.0600000000000002e-08	640096727278123.8	306075248143561.06	299271940639282.0	299271940639282.0
2.07e-08	621321070359830.8	284131108680092.1	293187577696073.4	293187577696073.4
2.08e-08	603325958204723.9	263189936164936.97	286387991016626.3	286387991016626.3
2.09e-08	586095267258898.5	243241808406373.97	278852095948820.88	278852095948820.88
2.1000000000000003e-08	569615767967857.9	224255718607566.6	270600563715613.9	270600563715613.9
2.11e-08	553876711290970.06	214401754439673.72	261700369018293.34	261700369018293.34
2.12e-08	538871482450983.7	215442756405330.5	252315641240241.06	252315641240241.06
2.13e-08	524595947198610.3	216608199025091.28	242359147886375.4	242359147886375.4
2.1400000000000003e-08	511055066632054.4	217917926677700.97	243073958212254.94	243073958212254.94
2.15e-08	499200543094901.5	229438403519754.66	245800076933934.2	245800076933934.2
2.15e-08	499200956519360.8	229438816944213.97	245800076933934.2	245800076933934.2
2.16e-08	486185124597635.4	221091370306986.44	246366467996477.72	246366467996477.72
2.17e-08	474894098147109.9	223020407301207.84	254753189915026.78	254753189915026.78
2.1800000000000003e-08	464391471519798.94	225229332438082.3	250637552695325.7	250637552695325.7
2.19e-08	454702877003967.56	227761141814358.5	253242538144469.44	253242538144469.44
2.2000000000000002e-08	445851879779684.7	230657177852447.8	256215471066163.38	256215471066163.38
2.21e-08	437855430235678.44	233949274212211.28	259589425403040.38	259589425403040.38
