R	3A2_8B1	3A2_8B2	8A2_3A2
Intensities	6.015353906513488	6.015345179567309	6.105390639389387
2e-08	1711641224180155.2	1711641224180155.2	1738246307297254.0
2.0099999999999998e-08	1712396550070136.2	1712396550070136.2	1739021064118015.2
2.0200000000000002e-08	1713178335101999.2	1713178335101999.2	1739823520354036.5
2.03e-08	1713984098733694.8	1713984098733694.8	1740652022316885.0
2.04e-08	1714813014116304.5	1714813014116304.5	1741504916299327.2
2.0499999999999998e-08	1715662600707770.5	1715662600707770.5	1742380135183762.2
2.0600000000000002e-08	1716532031654476.2	1716532031654476.2	1743276852125972.2
2.07e-08	1717419239843527.2	1717419239843527.2	1744193413428123.0
2.08e-08	1718322571562982.8	1718322571562982.8	1745128165382974.8
2.09e-08	1719242440256106.8	1719242440256106.8	1746081108009329.5
2.1000000000000003e-08	1720176778795899.0	1720176778795899.0	1747051001019711.5
2.11e-08	1721124346904285.5	1721124346904285.5	1748037017574598.8
2.12e-08	1722084731156807.2	1722084731156807.2	1749037503966757.2
2.13e-08	1723056691289483.0	1723056691289483.0	1750052460210287.8
2.1400000000000003e-08	1734927338371146.5	1734927338371146.5	1751081059451570.2
2.15e-08	1747779867758403.2	1747779454338645.0	1752122474836985.2
2.15e-08	1747779454338645.0	1747779454338645.0	1752122474836985.2
2.16e-08	1760842003191353.2	1760842003191353.2	1760604284315340.0
2.17e-08	1785367976343655.2	1785367562919196.0	1785078166028087.8
2.1800000000000003e-08	1787189936492259.2	1787189936492259.2	1786864571701403.2
2.19e-08	1800305403633440.8	1800305403633440.8	1799931254794003.8
2.2000000000000002e-08	1813291469017607.0	1813291469017607.0	1812863988465237.8
2.21e-08	1826096454634364.2	1826096041209902.2	1825609441006876.8
2.2200000000000004e-08	1838676537523936.5	1838676537523936.5	1838124616308061.0
2.23e-08	1850999470597313.0	1850999470597313.0	1850374373313268.2
2.2400000000000002e-08	1863037967877793.8	1863037967877793.8	1862330599187478.0
2.25e-08	1874771771566873.2	1874771358142414.0	1873971382448447.5
2.2599999999999997e-08	1886182691011852.5	1886182277587393.2	1885276878740942.8
2.27e-08	1897257910063895.5	1897257910063895.5	1896233445062507.8
2.29e-08	1918356183751331.0	1918356183751331.0	1917043562136911.0
2.2999999999999998e-08	1928360220875698.8	1928359807455940.5	1926875201398110.2
2.3100000000000002e-08	1937983494378688.2	1937983494378688.2	1936309953498121.5
2.32e-08	1947204092778054.2	1947204092778054.2	1945338309674380.8
2.33e-08	1955935197003182.2	1955935197003182.2	1953950347749272.5
2.3500000000000002e-08	1966650737062459.0	1966650737062459.0	1969888674860374.0
2.36e-08	1969328071735557.0	1969328071735557.0	1977190158438438.8
2.37e-08	1971927269246977.0	1971927269246977.0	1984051345320001.5
2.3799999999999998e-08	1974519025122828.0	1974519025122828.0	1990484224800276.2
2.4e-08	1979684759646290.5	1979684759646290.5	2002070436079636.5
2.41e-08	1982271141008871.5	1982271141008871.5	2007258495500390.5
2.4300000000000003e-08	1987456719887571.0	1987456719887571.0	2016564259272544.5
2.44e-08	1990053436856933.5	1990053436856933.5	2019726540446132.5
2.46e-08	1995252658728684.0	1995252658728684.0	2024130747717428.2
2.4700000000000003e-08	1997852683093720.8	1997852683093720.8	2026341739976596.5
2.49e-08	2003051491541014.8	2003051078116555.5	2030782328567398.0
2.5e-08	2005647795085918.0	2005647795085918.0	2033010271205892.2
2.52e-08	2010832547115698.8	2010832547115698.8	2037478559221355.8
2.5400000000000002e-08	2016001175600974.2	2016001175600974.2	2041960903649631.2
2.55e-08	2018576807941719.2	2018576807941719.2	2044204969832633.5
2.57e-08	2023713189342680.0	2023713189342680.0	2048701784107577.0
2.59e-08	2028822284762236.8	2028822284762236.8	2053203146051572.8
2.61e-08	2033900786785916.5	2033900373361457.2	2057705748259547.2
2.63e-08	2038945388036840.8	2038945388036840.8	2062205869930165.0
2.65e-08	2043953607958865.5	2043953194534406.0	2066699790233896.2
2.67e-08	2048922552594867.5	2048922139170408.0	2071183788364710.0
2.69e-08	2053849741388697.0	2053849327964237.8	2075654556917529.8
2.71e-08	2058733107227451.8	2058733107227451.8	2080109201930540.0
2.7400000000000004e-08	2065973404037259.5	2065972990612802.8	2086753754569405.5
2.76e-08	2070739357423617.8	2070739357423617.8	2091152587327428.5
2.7900000000000002e-08	2077794440221423.2	2077794440221423.2	2097698745020213.0
2.81e-08	2082433058973057.8	2082433058973057.8	2102023574851748.8
2.84e-08	2089290525039187.8	2089290525039187.8	2108446118729945.8
2.8700000000000002e-08	2096024377286032.0	2096023963861570.0	2114782670391140.2
2.89e-08	2100442640974835.2	2100442640974835.2	2118956186992823.2
2.92e-08	2106961512676816.5	2106961512676816.5	2125133156939682.2
2.96e-08	2115470194721515.2	2115470194721515.2	2133230068547362.0
2.99e-08	2121670316414587.5	2121670316414587.5	2139149888682724.0
3.02e-08	2127727806786748.5	2127727806786748.5	2144948575545553.2
3.06e-08	2135578317614169.0	2135578317614169.0	2152482816915521.5
3.09e-08	2141293492802050.0	2141293492802050.0	2157980117587327.2
3.13e-08	2148676834361926.5	2148676834361926.5	2165096387158088.0
3.17e-08	2155777807241799.0	2155777807241799.0	2171953026375299.5
3.2200000000000004e-08	2164257136173398.0	2164257549597857.2	2180159495380053.5
3.26e-08	2170707379466860.2	2170707792891319.5	2186418323299328.0
3.31e-08	2178333400986859.5	2178333814411318.8	2192913629825933.2
3.3599999999999996e-08	2185440575228920.2	2185440988653379.8	2197222749542121.5
3.42e-08	2193200546174989.5	2193200546174989.5	2201225521987878.0
3.48e-08	2199925303093128.5	2199925303093128.5	2203927662105020.8
3.54e-08	2205165867377896.5	2205165867377896.5	2205362243840895.0
3.61e-08	2208418275017781.2	2208418275017781.2	2205550351819413.8
3.6800000000000005e-08	2208384787660088.5	2208384787660088.5	2204355556077151.2
3.76e-08	2205786416997589.8	2205786416997589.8	2201642253509003.8
3.85e-08	2201167642605896.0	2201167642605896.0	2197362900325676.2
3.95e-08	2195037389590022.5	2195037389590022.5	2191692374941786.0
4.05e-08	2188581358358831.0	2188581358358831.0	2185612559672328.0
4.17e-08	2181134762903705.5	2181136003177083.2	2178402856244299.8
4.3099999999999996e-08	2173691474844251.5	2173691474844251.5	2170802880441726.0
4.46e-08	2167887826892611.8	2167887826892611.8	2164185200373905.5
4.64e-08	2163923502898059.8	2163923502898059.8	2158541960980818.5
4.85e-08	2162101956178619.0	2162101956178619.0	2154650399639381.2
5.11e-08	2161414018419080.8	2161414018419080.8	2152298016327978.5
5.4299999999999997e-08	2160688872495819.0	2160688872495819.0	2151080895688421.5
5.8499999999999994e-08	2158897505733695.5	2158897505733695.5	2150430166102008.8
6.440000000000001e-08	2155675691480285.5	2155675691480285.5	2150059324658246.0
7.37e-08	2151978439474851.8	2151978439474851.8	2149859640804274.2
9.28e-08	2149436294496498.0	2149436294496498.0	2150703852882470.5
1e-06	2149858813958486.0	2149858813958486.0	2149858813958486.0
