R	3A2_8B1	3A2_8B2	8A2_3A2
Intensities	6.015353906513488	6.015345179567309	6.105390639389387
2.0	10052.306771300005	10052.306771300005	10285.443697099996
2.01	10060.170547400005	10060.170547400005	10292.45371680001
2.02	10068.295498100008	10068.295498100008	10299.685405800003
2.03	10076.666260600003	10076.666260600003	10307.125595799997
2.04	10085.280639799996	10085.280639799996	10314.772091899998
2.05	10094.132051699999	10094.129856899992	10322.6117257
2.06	10103.209522299992	10103.209522299992	10330.64010759999
2.07	10112.513051900009	10112.513051900009	10338.846264100008
2.08	10122.029471800008	10122.029471800008	10347.2214159
2.09	10131.760976999998	10131.760976999998	10355.765563299996
2.1	10141.698788099995	10141.698788099995	10364.469927099999
2.11	10151.83851609999	10151.83851609999	10373.3257284
2.12	10162.171381699998	10162.171381699998	10382.328577799999
2.13	10172.699579699998	10172.699579699998	10391.471890799992
2.14	10183.409941599995	10183.409941599995	10400.751278199998
2.15	10194.302467500005	10194.3002728	10410.157960900004
2.16	10205.366183599996	10205.366183599996	10419.685354500005
2.17	10186.4562495	10186.4562495	10409.023277
2.18	10228.013770699996	10228.011576000004	10439.102275099998
2.19	10239.580083599998	10239.580083599998	10448.978633399995
2.2	10251.304418400003	10251.304418400003	10458.960339600002
2.21	10263.182385399996	10263.182385399996	10469.047393600005
2.22	10275.207400300002	10275.207400300002	10479.228821600002
2.23	10287.375073899995	10287.372879100003	10489.506818599999
2.24	10299.678821599999	10299.676626900007	10499.8726054
2.25	10312.116448900008	10312.116448900008	10510.330571500002
2.26	10324.683566200008	10324.683566200008	10520.869743200004
2.27	10337.380173500002	10337.37797870001	10531.494510000004
2.29	10363.137716199999	10363.137716199999	10552.972297400003
2.3	10376.211819799995	10376.211819799995	10563.825317800001
2.31	10389.443945299994	10389.441750600003	10574.748570199998
2.32	10402.913103300001	10402.913103300001	10585.737664899993
2.33	10417.053853699996	10417.053853699996	10596.794796700007
2.35	10440.366448899993	10440.366448899993	10619.097808599996
2.36	10454.57962589999	10454.57962589999	10630.34588339999
2.37	10468.37799600001	10468.37799600001	10641.64882680001
2.38	10482.136860500003	10482.136860500003	10653.0022494
2.4	10509.560215599995	10509.560215599995	10675.862726899999
2.41	10523.290548299992	10523.290548299992	10687.35880799999
2.43	10550.819251199995	10550.819251199995	10705.342559199999
2.44	10564.604452700005	10564.604452700005	10722.130173700003
2.46	10592.205582199997	10592.205582199997	10745.510806000006
2.47	10606.008341700013	10606.008341700013	10757.248309200004
2.49	10633.607276399998	10633.605081699992	10780.822079299993
2.5	10647.390283100001	10647.390283100001	10792.649567
2.52	10674.914596499992	10674.914596499992	10816.370385100003
2.54	10702.353314799999	10702.353314799999	10840.1658244
2.55	10716.026584200008	10716.026584200008	10852.078907400006
2.57	10743.294112200005	10743.294112200005	10875.951162800004
2.59	10770.41678700001	10770.41678700001	10899.847560499999
2.61	10797.3770505	10797.374855799993	10923.750542499998
2.63	10824.157344899999	10824.157344899999	10947.640356000004
2.65	10850.744501499998	10850.742306799992	10971.497248200001
2.67	10877.123157399998	10877.120962600005	10995.301466699995
2.69	10903.280143799988	10903.277949099996	11019.035453199991
2.71	10929.204486999995	10929.204486999995	11042.683844500003
2.74	10967.641079000008	10967.638884200001	11077.957807000013
2.76	10992.942114299993	10992.942114299993	11101.309907699993
2.79	11030.395459899999	11030.395459899999	11136.061520599993
2.81	11055.020513399999	11055.020513399999	11159.020761599997
2.84	11091.4247703	11091.4247703	11193.116145399996
2.87	11127.1727981	11127.170603299994	11226.755021899997
2.89	11150.628051699998	11150.628051699998	11248.910985800001
2.92	11185.234811400005	11185.234811400005	11281.702690300008
2.96	11230.40488500001	11230.40488500001	11324.686796500013
2.99	11263.319495299991	11263.319495299991	11356.113368899998
3.02	11295.476918100001	11295.476918100001	11386.896880500004
3.06	11337.152955600002	11337.152955600002	11426.893937
3.09	11367.49312839999	11367.49312839999	11456.077478599997
3.13	11406.689102599994	11406.689102599994	11493.855646700002
3.17	11444.3860651	11444.3860651	11530.255514100005
3.22	11489.400311599995	11489.402506399987	11573.821228099987
3.26	11523.642743399992	11523.6449382	11607.0474923
3.31	11564.127033600002	11564.129228399994	11641.529151399998
3.36	11601.8569174	11601.859112100006	11664.404992200012
3.42	11643.052305399993	11643.052305399993	11685.654525799997
3.48	11678.7520487	11678.7520487	11699.999387600008
3.54	11706.572652800009	11706.572652800009	11707.61515730001
3.61	11723.8387219	11723.8387219	11708.613766800001
3.68	11723.6609474	11723.6609474	11702.270950000006
3.76	11709.866966900008	11709.866966900008	11687.866830000014
3.85	11685.347261300005	11685.347261300005	11665.149011100002
3.95	11652.80356320001	11652.80356320001	11635.045870800008
4.05	11618.530404999998	11618.530404999998	11602.769931800009
4.17	11578.998634599993	11579.005218899998	11564.495751099996
4.31	11539.48442220001	11539.48442220001	11524.149729800003
4.46	11508.674573700002	11508.674573700002	11489.018425800008
4.64	11487.62915139999	11487.62915139999	11459.060138799992
4.85	11477.959099199987	11477.959099199987	11438.400991899995
5.11	11474.307041399996	11474.307041399996	11425.912885500002
5.43	11470.457456399992	11470.457456399992	11419.451552400002
5.85	11460.94762060001	11460.94762060001	11415.997021600007
6.44	11443.843962700004	11443.843962700004	11414.028334200004
7.37	11424.216346500005	11424.216346500005	11412.968271699996
9.28	11410.720851599996	11410.720851599996	11417.449943799991
