R	3A2_10B1	3A2_10B2	10A2_3A2
Intensities	38.37799193531883	38.37794375538033	40.26564416158168
2e-08	1993140474840055.8	1993140474840055.8	1981823816096564.2
2.0099999999999998e-08	1994321214164805.2	1994321214164805.2	1982976856001350.2
2.0200000000000002e-08	1995539988497501.2	1995539988497501.2	1984167930923481.8
2.03e-08	1996795971012716.5	1996795971012716.5	1985395800594274.2
2.04e-08	1998091228813954.2	1998091228813954.2	1986662945555790.2
2.0499999999999998e-08	1999426588759530.0	1999426588759530.0	1987969779237184.8
2.0600000000000002e-08	2000805771660175.2	2000805771660175.2	1989320022449189.5
2.07e-08	2002231258067346.8	2002231258067346.8	1990716569163019.5
2.08e-08	2003705115089240.8	2003705115089240.8	1992161073076512.0
2.09e-08	2005229409862251.2	2005229409862251.2	1993656014736422.8
2.1000000000000003e-08	2006802902108299.5	2006802902108299.5	1995200980713591.5
2.11e-08	2008422284431716.2	2008422284431716.2	1996792250197283.8
2.12e-08	2010080942041153.0	2010080528616693.8	1998423621815917.2
2.13e-08	2011785489737355.2	2011785489737355.2	2000102950634208.0
2.1400000000000003e-08	2013522284513174.0	2013522284513174.0	2001815353390438.5
2.15e-08	2015291739793060.2	2015291326368601.0	2003562897188090.5
2.15e-08	2015291326368601.0	2015291326368601.0	2003562897188090.5
2.16e-08	2017092615313046.8	2017092201888587.2	2005343928348136.2
2.17e-08	2019518588107678.5	2019518588107678.5	2007790572356325.5
2.1800000000000003e-08	2020791107587162.8	2020791107587162.8	2009011413816013.5
2.19e-08	2022689551199607.5	2022689551199607.5	2010899521826380.5
2.2000000000000002e-08	2024623549282642.2	2024623549282642.2	2012826905122770.2
2.21e-08	2026594755543503.5	2026594755543503.5	2014797284534713.0
2.2200000000000004e-08	2028606063939297.8	2028606063939297.8	2016813554024016.0
2.23e-08	2030660781870405.8	2030660781870405.8	2018879847825881.5
2.2400000000000002e-08	2032761803308040.5	2032761803308040.5	2021001127047913.2
2.25e-08	2034914502756069.0	2034914502756069.0	2023184419882419.5
2.2599999999999997e-08	2037122601039323.8	2037122601039323.8	2025434274003148.2
2.27e-08	2039391472671072.0	2039391472671072.0	2027760198163264.2
2.29e-08	2044136754853272.2	2044136341428812.8	2032672090270904.0
