3A2_10B1	3A2_10B2	10A2_3A2
Intensities	5.941205742941676	5.941198284319875	6.2334286989069305
2e-08	2104639722752873.0	2104639309318627.8	1981823816086087.5
2.0099999999999998e-08	2108880214066764.8	2108879387217108.8	1982976856001059.5
2.0200000000000002e-08	2113093832813917.8	2113093419379669.8	1984167930924874.2
2.03e-08	2117278925295017.2	2117278098445361.2	1985395800592465.0
2.04e-08	2121433837810754.2	2121433010979935.5	1986662945571642.2
2.0499999999999998e-08	2125556503265243.2	2125555676415587.2	1987969779240137.0
2.0600000000000002e-08	2129645681318068.8	2129644854487249.8	1989320022449661.0
2.07e-08	2133700131779515.2	2133699304948693.5	1990716569164595.8
2.08e-08	2137719854611903.0	2137718614327999.0	1992161073065407.5
2.09e-08	2141701955850856.0	2141701129001200.0	1993656014738744.5
2.1000000000000003e-08	2145643541513161.5	2145642301229257.5	1995200980712689.8
2.11e-08	2149545025033061.5	2149544198183405.5	1996792250192040.0
2.12e-08	2153405993013990.5	2153405166164334.8	1998423621813795.8
2.13e-08	2157225618549773.5	2157224378265869.5	2000102950621431.5
2.1400000000000003e-08	2161002661413023.0	2161001421147956.2	2001815353396485.5
2.15e-08	2164738361868803.0	2164735054470179.0	2003562897197166.2
2.16e-08	2168428172234583.2	2168426931950682.0	2005343928342999.2
2.17e-08	2172063410617235.5	2172062170333331.8	2007790572350804.8
2.1800000000000003e-08	2175676737531082.5	2175675497266015.8	2009011413824571.2
2.19e-08	2179233838743646.8	2179233011893990.8	2010899521821950.8
2.2000000000000002e-08	2182746703584366.0	2182745463319302.0	2012826905130911.5
2.21e-08	2186214918637826.2	2186213678353925.0	2014797284546653.2
2.2200000000000004e-08	2189637656997863.0	2189636416732799.0	2016813554014720.8
2.23e-08	2193016159004888.8	2193014918739822.0	2018879847839902.5
2.2400000000000002e-08	2196349597790410.5	2196348770940754.5	2021001127063628.2
2.25e-08	2199639627016068.5	2199638386751001.8	2023184419879719.5
2.2599999999999997e-08	2202885419869875.8	2202884179585972.0	2025434274008381.2
2.27e-08	2206088630032312.5	2206087389748408.8	2027760198154728.2
2.29e-08	2212365648640268.5	2212363994940956.5	2032672090278181.8
2.2999999999999998e-08	2215441524162836.2	2215440283897769.5	2035279969686416.5
2.3100000000000002e-08	2218476470712179.8	2218474817012867.8	2038004021292413.5
2.32e-08	2221468421154744.5	2221469248004400.5	2040858301502658.5
2.33e-08	2224423576834693.5	2224423990250104.5	2043856039855143.8
2.3500000000000002e-08	2230216889184845.0	2230217716034501.0	2050339357085035.8
2.36e-08	2233061247199215.5	2233061660633460.8	2053847674262061.2
2.37e-08	2235868397054399.2	2235869223904055.2	2057546579974065.5
2.3799999999999998e-08	2238636271616833.8	2238637098466489.5	2061443515830274.8
2.4e-08	2244066597589476.0	2244067424439132.0	2069812873942820.8
2.41e-08	2246729462396249.5	2246729875830497.2	2074260904162549.8
2.4300000000000003e-08	2251958450826057.0	2251958864241468.0	2083590233124961.2
2.44e-08	2254524987826822.5	2254525401261068.0	2088418200130737.5
2.46e-08	2259563387721652.0	2259563801137063.0	2098262655524871.8
2.4700000000000003e-08	2262036077446540.0	2262036490880785.5	2103228292781805.0
2.49e-08	2266892570718364.5	2266892984152612.5	2113135588655632.2
2.5e-08	2269275960812226.5	2269276374246471.5	2118040865963000.5
2.52e-08	2273955508577826.5	2273955921993237.5	2127687291231761.0
2.5400000000000002e-08	2278520124410728.5	2278520124410728.5	2137051347804388.8
2.55e-08	2280756748963726.0	2280757162379137.0	2141609762274290.8
2.57e-08	2285150620615732.5	2285151034031143.5	2150464066872034.0
2.59e-08	2289430387222371.0	2289430800637779.0	2158949183748097.2
2.61e-08	2293596462180212.0	2293596875614457.0	2167057257802488.8
2.63e-08	2297648432092687.5	2297648432092687.5	2174789115903707.5
2.65e-08	2301585056675889.0	2301585056675889.0	2182148892300030.5
2.67e-08	2305405509080167.5	2305405509080167.5	2189144855450351.2
2.69e-08	2309108135606203.5	2309108135606203.5	2195787754400195.0
2.71e-08	2312691695970098.5	2312691695970098.5	2202088751572839.2
2.7400000000000004e-08	2317842133776739.0	2317842133776739.0	2210928172914441.0
2.76e-08	2321121827428780.5	2321121827428780.5	2216425473596221.8
