R	3A2_10B1	3A2_10B2	10A2_3A2
Intensities	38.37799193531883	38.37794375538033	40.26564416158168
2.0	11172.909116199997	11172.906921400005	10520.915832800005
2.01	11195.420629	11195.416239500002	10527.036980300007
2.02	11217.789483300003	11217.787288499996	10533.360044400004
2.03	11240.006900099994	11240.002510599996	10539.878440899993
2.04	11262.064100399992	11262.059710999994	10546.605338399997
2.05	11283.950110599995	11283.945721099997	10553.542931399992
2.06	11305.658346099997	11305.6539567	10560.710972799992
2.07	11327.182223100011	11327.1778337	10568.124825800012
2.08	11348.521741400007	11348.515157100002	10575.793269300004
2.09	11369.661537799999	11369.6571483	10583.729471999992
2.1	11390.586249	11390.579664699995	10591.931238899997
2.11	11411.298069799988	11411.29368029999	10600.378817399993
2.12	11431.794805600002	11431.790416100004	10609.039286300002
2.13	11452.072066599998	11452.065482299993	10617.954345699996
2.14	11472.123268800002	11472.116684599998	10627.044985
2.15	11491.954996400003	11491.937438400011	10636.3221776
2.16	11511.543107099991	11511.536522800001	10645.777144599997
2.17	11530.841511300008	11530.834927000004	10658.765653200011
2.18	11550.023593999998	11550.017009799994	10665.246739099995
2.19	11568.907191099992	11568.902801599994	10675.270145400005
2.2	11587.555950399998	11587.549366200008	10685.502052700002
2.21	11605.967677199995	11605.961092900005	10695.962213599996
2.22	11624.137981699998	11624.131397500008	10706.665991200003
2.23	11642.0734485	11642.066864299995	10717.6353333
2.24	11659.769688	11659.765298500002	10728.896576600004
2.25	11677.23547900001	11677.228894800006	10740.487031700002
2.26	11694.466432200003	11694.459847899998	10752.43084110001
2.27	11711.471326500003	11711.464742199998	10764.778483700007
2.29	11744.794159700003	11744.785380700006	10790.854264599999
2.3	11761.123072100003	11761.116487899999	10804.698724200003
2.31	11777.234704699993	11777.225925699997	10819.159907599998
2.32	11793.1180837	11793.122473199997	10834.312436099994
2.33	11808.806130199999	11808.808324900005	10850.2265414
2.35	11839.561110099996	11839.565499599994	10884.644552900005
2.36	11854.6609646	11854.663159399992	10903.26917
2.37	11869.563292000006	11869.567681500004	10922.90556520001
2.38	11884.257118499998	11884.261507999996	10943.593243800002
2.4	11913.08511120001	11913.089500700007	10988.0236879
2.41	11927.22147199999	11927.223666799997	11011.6369633
2.43	11954.980623299998	11954.982818000004	11061.163608400006
2.44	11968.6056083	11968.607803099992	11086.793855700002
2.46	11995.352981499993	11995.355176199999	11139.055154500005
2.47	12008.47975910001	12008.481953900002	11165.416252400013
2.49	12034.261443899988	12034.263638699995	11218.011152699997
2.5	12046.9141562	12046.916350999993	11244.051817500003
2.52	12071.756489699997	12071.758684400003	11295.261832999997
2.54	12095.988683599993	12095.988683599993	11344.972836699992
2.55	12107.862261100003	12107.864455800009	11369.17210940001
2.57	12131.188024700008	12131.190219400014	11416.176990800013
2.59	12153.908038400012	12153.910233100003	11461.22196390001
2.61	12176.024496800004	12176.026691599996	11504.265328299996
2.63	12197.53520530001	12197.53520530001	11545.311473599999
2.65	12218.433579599994	12218.433579599994	11584.382347299994
2.67	12238.715230200003	12238.715230200003	11621.521844200004
2.69	12258.371378099997	12258.371378099997	11656.78702779999
2.71	12277.395439	12277.395439	11690.237156100004
2.74	12304.737588300006	12304.737588300006	11737.1630267
2.76	12322.14851079999	12322.14851079999	11766.346568299996
2.79	12347.030349499997	12347.030349499997	11807.153486199997
2.81	12362.786433200003	12362.784238499997	11832.46768999999
2.84	12385.159676999989	12385.157482299997	11867.754821099996
2.87	12406.009766899995	12406.009766899995	11899.995644199997
2.89	12419.064117799993	12419.064117799993	11919.893214099997
2.92	12437.370496699994	12437.368302000003	11947.472396199999
2.96	12459.546213300011	12459.544018600005	11980.426511800004
2.99	12474.308076999994	12474.308076999994	12002.297158799993
3.02	12487.579707900004	12487.579707900004	12022.010370000004
3.06	12502.993411100004	12502.993411100004	12045.228591100007
3.09	12512.893911699997	12512.893911699997	12060.565478199991
3.13	12523.940069899996	12523.940069899996	12078.560203199988
3.17	12532.5785913	12532.580786099992	12094.188991599993
3.22	12540.203139899997	12540.20533469999	12110.8098053
3.26	12543.9912721	12543.993466800006	12122.367339300006
3.31	12545.988491099997	12545.990685900004	12135.279031800004
3.36	12545.200577300013	12545.202772000004	12147.159193600004
3.42	12540.995443399996	12540.999832799993	12160.972926799994
3.48	12533.739612100006	12533.739612100006	12175.133429900001
3.54	12523.988354300003	12523.992743800001	12190.211337
3.61	12510.1702315	12510.1702315	12209.182723899998
3.68	12494.521690400012	12494.521690400012	12229.453400800005
3.76	12475.660040700008	12475.660040700008	12253.589025800014
3.85	12454.291990800004	12454.291990800004	12280.966291200006
3.95	12432.471823	12432.469628300008	12310.448318200011
4.05	12411.8170656	12411.8170656	12337.959463200008
4.17	12397.235171199995	12397.274676599991	12367.5841487
4.31	12386.395319200004	12386.395319200004	12397.002528100013
4.46	12382.271390900001	12382.271390900001	12422.38915850001
4.64	12383.250247799995	12383.250247799995	12444.979682199992
4.85	12387.7055827	12387.7055827	12462.114066499998
5.11	12393.475570800001	12393.475570800001	12472.069435800004
5.43	12398.196470099996	12398.196470099996	12471.588786399996
5.85	12400.222220900003	12400.222220900003	12458.538824800009
6.44	12398.745156599995	12398.745156599995	12434.328578400004
7.37	12393.921104199995	12393.921104199995	12408.123307600006
9.28	12387.567313799998	12387.567313799998	12397.856284399997
