8B1_2A1	8B1_2B1	8B2_2A1	8B2_2B2	8A2_2B1	8A2_2B2
Intensities	4.089038046769	4.249469608660189	4.089034487808654	4.249468248120345	4.228666583805396	4.228669010324928
2e-08	1896600152271079.2	1835931401291235.2	1896600152271079.2	1835931814715694.5	1862536484408334.0	1862536897832793.2
2.0099999999999998e-08	1898038454822386.0	1837162164928547.0	1898038454822386.0	1837162578353006.2	1863786678976426.0	1863787092400885.5
2.0200000000000002e-08	1899521407182379.0	1838428896470299.2	1899521407182379.0	1838429723314519.5	1865074081722336.5	1865074908566556.8
2.03e-08	1901046528799607.2	1839730355629024.5	1901046528799607.2	1839730769053484.0	1866398279212215.0	1866398692636674.2
2.04e-08	1902613406259010.2	1841063648457004.8	1902613406259010.2	1841064475305923.5	1867755550640027.8	1867756377488946.2
2.0499999999999998e-08	1904219559009131.8	1842427534662060.8	1904219559009131.8	1842428361510979.2	1869145069138052.2	1869145895986971.0
2.0600000000000002e-08	1905863746776598.8	1843820360560460.8	1905863746776598.8	1843821187409379.2	1870565181031956.8	1870566007880875.2
2.07e-08	1907544729297430.2	1845239645605446.5	1907544729297430.2	1845240472454365.0	1872013819190042.2	1872014646038960.8
2.08e-08	1909260439439927.8	1846682909245561.0	1909260439439927.8	1846683736094477.0	1873488503065553.0	1873489329914469.0
2.09e-08	1911010877208797.5	1848151805183345.5	1911010877208797.5	1848152632027563.0	1874990472936568.2	1874991299780785.8
2.1000000000000003e-08	1912794388915596.2	1849641785754443.0	1912794388915596.2	1849642612603361.5	1876516007978255.5	1876516834827174.2
2.11e-08	1914608493999476.2	1851151610680782.8	1914608493999476.2	1851152437529701.2	1878064281351096.0	1878065108200014.5
2.12e-08	1916453605898991.5	1852680453113443.5	1916453605898991.5	1852681279962362.0	1879633225923393.5	1879634052772312.2
2.13e-08	1918327244057989.5	1854225832515071.5	1918327244057989.5	1854226659363987.2	1881221601435876.2	1881222428284792.0
2.1400000000000003e-08	1931116519559396.2	1866674446534731.5	1931116519559396.2	1866675273378951.8	1882828167615155.2	1882828994459375.5
2.15e-08	1944904214335366.2	1880108663675425.5	1944903800915608.0	1880109490529042.2	1884451270754007.5	1884452511027382.8
2.15e-08	1944904214340067.5	1880108250255667.2	1944904214340067.5	1880109490529042.2	1884451270754007.5	1884452511027382.8
2.16e-08	1958918052111896.8	1893755380823620.2	1958918052111896.8	1893756207672539.0	1893517661947607.2	1893518488796525.8
2.17e-08	1984410197463846.2	1918866762549488.0	1984409784039387.0	1918867175973947.2	1918576952233920.2	1918577779082839.0
2.1800000000000003e-08	1987213213073828.5	1921274958115877.8	1987213213073828.5	1921275784964793.5	1920949593325021.8	1920950420173937.8
2.19e-08	2001323792098599.8	1934975833825923.5	2001323792098599.8	1934976660674842.2	1934601684986486.5	1934602511835405.2
2.2000000000000002e-08	2015317785515189.5	1948545240661359.0	2015317785515189.5	1948546067510277.8	1948117760108989.8	1948118586957908.2
2.21e-08	2029142688459583.8	1961929846909254.2	2029142275035121.8	1961930673753469.2	1961442833281766.8	1961444073550443.8
2.2200000000000004e-08	2042754264556952.5	1975085416185371.5	2042754264556952.5	1975086656458749.5	1974533494969496.0	1974534735242874.0
2.23e-08	2056118613020445.2	1987978461141425.2	2056118613020445.2	1987979287990344.0	1987353363857380.5	1987354190706299.2
2.2400000000000002e-08	2069208034439500.2	2000579628659617.8	2069208034439500.2	2000580455508536.2	1999872259969301.8	1999873086818220.5
2.25e-08	2079849571576988.0	2012867007267108.0	2079849158152528.8	2012867420686866.2	2012066618148682.2	2012067444992900.0
2.2599999999999997e-08	2086131137827412.8	2024821579443477.8	2086130724402953.2	2024822406292396.5	2023915767172568.0	2023917007445946.0
2.27e-08	2092470996879577.5	2036428875351455.8	2092470996879577.5	2036430115624833.5	2035404410350067.8	2035405650623445.8
2.29e-08	2105191643972465.5	2058552440884499.2	2105191643972465.5	2058553267728716.8	2057239819270079.2	2057240646114296.8
