R	8B1_2A1	8B1_2B1	8B2_2A1	8B2_2B2	8A2_2B1	8A2_2B2
Intensities	26.413673582765377	27.450002142123118	26.413650593197715	27.449993353538872	27.315622294891604	27.31563796931041
2.0	12843.6312053	10712.126520000005	12843.6312053	10712.128714700011	10945.263445799996	10945.265640500002
2.01	12734.225297099998	10722.514254299997	12734.225297099998	10722.516449100003	10954.797423700002	10954.799618500008
2.02	12630.110922100008	10733.213642400005	12630.110922100008	10733.218031900004	10964.6035501	10964.607939599999
2.03	12531.136642900005	10744.21590570001	12531.136642900005	10744.218100400001	10974.675240900004	10974.677435599995
2.04	12437.159801100002	10755.507875399999	12437.159801100002	10755.512264899997	10984.999327500002	10985.003717
2.05	12348.050906699995	10767.089551600002	12348.048711899988	10767.091746299993	10995.569225600004	10995.573615100002
2.06	12263.671690399991	10778.94557109999	12263.671690399991	10778.949960600003	11006.376156399987	11006.3805459
2.07	12183.899246600005	10791.073739200001	12183.899246600005	10791.078128699999	11017.4069514	11017.411340899998
2.08	12108.604085300001	10803.456497800013	12108.604085300001	10803.46088730001	11028.648441900004	11028.652831400002
2.09	12037.6413532	10816.102626000007	12037.6413532	10816.107015500005	11040.107212300005	11040.111601800003
2.1	11970.947402599995	10828.990176199994	11970.947402599995	10828.994565699992	11051.761315199998	11051.765704699996
2.11	11908.383964599998	10842.11475919999	11908.383964599998	10842.119148699989	11063.6019715	11063.606360999998
2.12	11849.825938599999	10855.465400900008	11849.825938599999	10855.469790400006	11075.622597000009	11075.626986500007
2.13	11795.170171500009	10869.037712000005	11795.170171500009	10869.042101500003	11087.810023099999	11087.814412599997
2.14	11743.922845299996	10882.816329299996	11743.922845299996	10882.820718699993	11100.157665899998	11100.162055299996
2.15	11696.727020899998	10896.796863199997	11696.724826199992	10896.801252699996	11112.652356599996	11112.6589408
2.16	11653.082295999993	10910.963950599995	11653.082295999993	10910.968340099993	11125.283121500004	11125.287511000002
2.17	11582.729703399993	10895.161777199988	11582.729703399993	10895.1661667	11117.72880469999	11117.733194200002
2.18	11576.005000699995	10939.831448600002	11576.002806000004	10939.833643400008	11150.919953000004	11150.924342500002
2.19	11542.333202900001	10954.505522399995	11542.333202900001	10954.509911899993	11163.904072199992	11163.90846169999
2.2	11511.745023800002	10969.326644200002	11511.745023800002	10969.3310337	11176.982565400001	11176.9869549
2.21	11484.124141599998	10984.2816455	11484.124141599998	10984.288229700003	11190.146653700009	11190.153237900013
2.22	11459.3476506	10999.361747300005	11459.3476506	10999.368331499994	11203.383168600005	11203.389752799994
2.23	11437.288255599997	11014.555975999989	11437.286060800005	11014.55817070001	11216.687720699992	11216.692110200005
2.24	11417.818661099998	11029.8467733	11417.816466400007	11029.848968100006	11230.040557100001	11230.0449466
2.25	11400.813766799998	11045.223165999996	11400.813766799998	11045.227555500009	11243.437288599991	11243.441678100004
2.26	11386.150666800007	11060.676374700008	11386.150666800007	11060.682958999998	11256.862551700004	11256.869135999994
2.27	11373.70865	11076.197620499996	11373.706455200008	11076.202010000008	11270.311956999998	11270.318541300003
2.29	11354.991853499989	11107.398133999988	11354.991853499989	11107.4025234	11297.232715199993	11297.237104600004
2.3	11348.493209699998	11123.070817200001	11348.493209699998	11123.07740139999	11310.684315200007	11310.690899399997
2.31	11343.783284199992	11138.815927200005	11343.7810895	11138.818122000011	11324.120552100008	11324.124941600006
